#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,PF,ERA-,K/BB,ERA+,,,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,Eastern,Northeast,JNT,Zach Dellerman (JNT),So,RHP,40,No,7,0,0,0,0,0,6.33,9,17,16,11,5,7.11,1,22.74,3.16,4,0,0.360,2,6,1,1,0,12.80,15.64,0.88,441,0.45,22,,,,
41,"Spencer
                                                                        Maley",Spencer Maley,Johnstown Mill Rats,Eastern,Northeast,JNT,Spencer Maley (JNT),Sr,LHP,40,No,6,0,0,0,0,0,5.33,3,0,0,3,5,8.44,0,0.00,1.13,1,0,0.150,1,0,0,0,0,5.07,5.07,0.88,0,1.67,1500,,,,
94,"Caio
                                                                        De Araujo",Caio De Araujo,Johnstown Mill Rats,Eastern,Northeast,JNT,Caio De Araujo (JNT),Jr,RHP,40,No,4,0,0,0,0,0,4.67,9,7,6,5,8,15.43,0,11.57,3.00,3,0,0.391,2,1,0,0,0,17.34,9.64,0.88,224,1.60,44,,,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,Eastern,Northeast,JNT,Jack Newman (JNT),Fr,IF,40,No,3,0,0,1,0,0,4.33,4,8,5,6,5,10.38,0,10.38,2.31,2,0,0.250,5,3,0,0,0,8.31,12.47,0.88,201,0.83,49,,,,
39,"Jonah
                                                                        Richardson",Jonah Richardson,Johnstown Mill Rats,Eastern,Northeast,JNT,Jonah Richardson (JNT),Fr,RHP,40,No,3,0,0,0,0,0,4.00,0,0,0,1,3,6.75,0,0.00,0.25,0,0,0.000,0,2,0,0,0,0.00,2.25,0.88,0,3.00,1500,,,,
99,"Elijah
                                                                        Wiles",Elijah Wiles,Johnstown Mill Rats,Eastern,Northeast,JNT,Elijah Wiles (JNT),Jr,RHP,40,No,2,2,0,1,0,0,3.33,9,7,7,5,0,0.00,0,18.90,4.20,2,0,0.563,1,1,0,0,0,24.32,13.51,0.88,367,0.00,27,,,,
5,"AJ
                                                                        Folk",AJ Folk,Johnstown Mill Rats,Eastern,Northeast,JNT,AJ Folk (JNT),Fr,LHP,40,No,1,0,0,0,0,0,1.00,1,0,0,0,1,9.00,0,0.00,1.00,0,0,0.250,0,0,0,0,0,9.00,0.00,0.88,0,0.00,1500,,,,
97,"Giancarlo
                                                                        Lamberti",Giancarlo Lamberti,Johnstown Mill Rats,Eastern,Northeast,JNT,Giancarlo Lamberti (JNT),Fr,RHP,40,No,2,0,0,0,0,0,1.00,1,3,3,6,1,9.00,0,27.00,7.00,1,0,0.250,3,1,1,0,0,9.00,54.00,0.88,524,0.17,19,,,,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,Eastern,Northeast,JNT,Landon Meyer (JNT),So,C,40,No,3,0,0,0,0,0,1.00,2,0,0,0,0,0.00,0,0.00,2.00,0,0,0.400,0,0,0,0,0,18.00,0.00,0.88,0,0.00,1500,,,,
25,"Callum
                                                                        Montgomery",Callum Montgomery,Johnstown Mill Rats,Eastern,Northeast,JNT,Callum Montgomery (JNT),Jr,P,40,No,1,0,0,1,0,0,0.00,4,3,3,0,0,0.00,0,1000.00,0.00,0,0,1.000,0,0,1,0,0,0.00,0.00,0.88,19400,0.00,1,,,,
38,"Zach
                                                                        Wyatt",Zach Wyatt,Lafayette Aviators,Eastern,Northeast,LAF,Zach Wyatt (LAF),Fr,RHP,39,No,6,6,3,3,0,0,38.67,39,20,17,4,34,7.91,4,3.96,1.11,7,0,0.262,0,3,0,0,0,9.08,0.93,1.15,59,8.50,167,,,,
7,"Elliott
                                                                        Rossell",Elliott Rossell,Lafayette Aviators,Eastern,Northeast,LAF,Elliott Rossell (LAF),Fr,RHP,39,No,7,6,1,2,0,1,28.00,30,27,21,19,19,6.11,1,6.75,1.75,4,0,0.261,4,5,1,0,0,9.64,6.11,1.15,100,1.00,98,,,,
21,"Coley
                                                                        Stevens",Coley Stevens,Lafayette Aviators,Eastern,Northeast,LAF,Coley Stevens (LAF),Jr,RHP,39,No,7,5,2,3,0,0,27.33,37,19,17,9,17,5.60,1,5.60,1.68,5,1,0.327,0,5,0,0,0,12.18,2.96,1.15,83,1.89,118,,,,
45,"Evan
                                                                        Cooke",Evan Cooke,Lafayette Aviators,Eastern,Northeast,LAF,Evan Cooke (LAF),Fr,RHP,39,No,6,5,3,1,0,0,26.33,24,21,19,18,29,9.91,0,6.49,1.59,8,0,0.240,1,3,0,2,2,8.20,6.15,1.15,96,1.61,102,,,,
39,"Elijah
                                                                        Griffith",Elijah Griffith,Lafayette Aviators,Eastern,Northeast,LAF,Elijah Griffith (LAF),Fr,RHP,39,No,6,5,1,3,0,0,22.33,32,26,22,13,11,4.43,3,8.87,2.01,8,2,0.330,2,2,0,2,0,12.90,5.24,1.15,131,0.85,75,,,,
32,"Owen
                                                                        Norris",Owen Norris,Lafayette Aviators,Eastern,Northeast,LAF,Owen Norris (LAF),Fr,LHP,39,No,8,0,0,1,1,0,21.00,19,13,13,8,20,8.57,3,5.57,1.29,2,1,0.237,2,3,0,2,0,8.14,3.43,1.15,82,2.50,119,,,,
29,"Corbin
                                                                        Payne",Corbin Payne,Lafayette Aviators,Eastern,Northeast,LAF,Corbin Payne (LAF),Fr,LHP,39,No,10,0,1,0,0,0,18.00,6,9,9,13,24,12.00,3,4.50,1.06,0,0,0.097,2,3,0,0,0,3.00,6.50,1.15,67,1.85,147,,,,
13,"Ty
                                                                        Bradle",Ty Bradle,Lafayette Aviators,Eastern,Northeast,LAF,Ty Bradle (LAF),Fr,RHP,39,No,6,2,1,2,1,0,17.33,16,14,13,15,17,8.83,1,6.75,1.79,3,1,0.258,3,1,0,3,0,8.31,7.79,1.15,100,1.13,98,,,,
28,"Michael
                                                                        Castaneda",Michael Castaneda,Lafayette Aviators,Eastern,Northeast,LAF,Michael Castaneda (LAF),Fr,RHP,39,No,6,0,0,0,0,0,16.00,17,10,10,7,14,7.88,3,5.63,1.50,2,0,0.270,1,1,1,0,1,9.56,3.94,1.15,83,2.00,117,,,,
1,"Gannon
                                                                        Wentz",Gannon Wentz,Lafayette Aviators,Eastern,Northeast,LAF,Gannon Wentz (LAF),Fr,RHP,39,No,11,0,3,1,0,0,15.67,17,13,12,16,14,8.04,1,6.89,2.11,2,0,0.293,2,1,1,2,1,9.76,9.19,1.15,102,0.88,96,,,,
26,"Brayden
                                                                        Olson",Brayden Olson,Lafayette Aviators,Eastern,Northeast,LAF,Brayden Olson (LAF),Fr,RHP,39,No,4,2,1,0,0,0,13.00,21,12,11,6,10,6.92,1,7.62,2.08,3,1,0.362,0,1,0,1,0,14.54,4.15,1.15,113,1.67,87,,,,
22,"Jeremy
                                                                        Crider",Jeremy Crider,Lafayette Aviators,Eastern,Northeast,LAF,Jeremy Crider (LAF),Fr,RHP,39,No,11,0,0,1,1,0,11.67,17,15,9,10,8,6.17,1,6.94,2.31,1,0,0.347,4,10,0,0,1,13.11,7.71,1.15,103,0.80,95,,,,
23,"Eric
                                                                        Tenery",Eric Tenery,Lafayette Aviators,Eastern,Northeast,LAF,Eric Tenery (LAF),Fr,LHP,39,No,6,2,0,1,1,0,11.00,15,13,12,5,11,9.00,2,9.82,1.82,3,2,0.326,1,0,0,0,1,12.27,4.09,1.15,145,2.20,67,,,,
99,"Jay
                                                                        Dill",Jay Dill,Lafayette Aviators,Eastern,Northeast,LAF,Jay Dill (LAF),Jr,RHP,39,No,2,2,1,0,0,0,10.67,9,4,4,6,16,13.50,0,3.38,1.41,2,0,0.237,0,3,0,0,0,7.59,5.06,1.15,50,2.67,196,,,,
99,"Jonathan
                                                                        Phipps",Jonathan Phipps,Lafayette Aviators,Eastern,Northeast,LAF,Jonathan Phipps (LAF),So,RHP,39,No,4,2,0,1,0,0,9.33,15,16,16,8,10,9.64,1,15.43,2.46,1,0,0.357,2,7,0,0,1,14.47,7.72,1.15,228,1.25,43,,,,
5,"Grady
                                                                        Gorgen",Grady Gorgen,Lafayette Aviators,Eastern,Northeast,LAF,Grady Gorgen (LAF),Jr,LHP,39,No,4,1,0,1,0,0,8.67,14,22,19,14,5,5.19,0,19.73,3.23,1,0,0.359,4,4,0,0,0,14.53,14.53,1.15,292,0.36,34,,,,
33,"Sam
                                                                        Corbett",Sam Corbett,Lafayette Aviators,Eastern,Northeast,LAF,Sam Corbett (LAF),Sr,LHP,39,No,5,0,0,0,0,0,8.00,9,5,4,1,6,6.75,1,4.50,1.25,1,0,0.281,0,0,0,2,0,10.13,1.13,1.15,67,6.00,147,,,,
12,"Ryan
                                                                        Pehrson",Ryan Pehrson,Lafayette Aviators,Eastern,Northeast,LAF,Ryan Pehrson (LAF),Jr,RHP,39,No,2,0,0,1,0,0,5.00,10,7,6,4,3,5.40,0,10.80,2.80,2,2,0.435,1,0,0,1,0,18.00,7.20,1.15,160,0.75,61,,,,
2,"Caden
                                                                        Wilburn",Caden Wilburn,Lafayette Aviators,Eastern,Northeast,LAF,Caden Wilburn (LAF),So,LHP,39,No,3,0,0,0,0,0,4.00,6,8,8,1,8,18.00,2,18.00,1.75,1,0,0.333,2,3,0,0,0,13.50,2.25,1.15,266,8.00,37,,,,
55,"Jordan
                                                                        Morales",Jordan Morales,Lafayette Aviators,Eastern,Northeast,LAF,Jordan Morales (LAF),Sr,LHP,39,No,1,1,0,0,0,0,3.00,3,0,0,1,3,9.00,0,0.00,1.33,0,0,0.273,0,0,0,0,0,9.00,3.00,1.15,0,3.00,1500,,,,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,Eastern,Northeast,LAF,Brooks Sailors (LAF),Jr,C,39,No,3,0,1,0,0,0,2.67,2,1,1,1,3,10.13,0,3.38,1.13,0,0,0.222,2,0,0,0,0,6.74,3.37,1.15,50,3.00,196,,,,
23,"Graham
                                                                        Kasey",Graham Kasey,Normal CornBelters,Eastern,Central,NOR,Graham Kasey (NOR),So,LHP,39,No,8,7,3,2,0,0,31.67,29,22,16,20,30,8.53,3,4.55,1.55,2,1,0.266,1,6,0,0,0,8.24,5.68,0.77,97,1.50,97,,,,
35,"Austin
                                                                        Berggren",Austin Berggren,Normal CornBelters,Eastern,Central,NOR,Austin Berggren (NOR),So,RHP,39,No,6,4,3,0,0,0,26.67,26,10,10,9,28,9.45,0,3.38,1.31,2,0,0.250,5,4,0,0,0,8.77,3.04,0.77,72,3.11,131,,,,
15,"Slater
                                                                        Wilcox",Slater Wilcox,Normal CornBelters,Eastern,Central,NOR,Slater Wilcox (NOR),Fr,RHP,39,No,6,6,1,1,0,0,24.67,24,20,18,17,29,10.58,5,6.57,1.66,4,0,0.253,3,4,0,1,0,8.76,6.20,0.77,141,1.71,67,,,,
21,"Zach
                                                                        Courson",Zach Courson,Normal CornBelters,Eastern,Central,NOR,Zach Courson (NOR),So,RHP,39,No,9,2,2,0,0,0,23.33,16,3,2,4,24,9.26,0,0.77,0.86,1,0,0.225,2,4,0,0,0,6.17,1.54,0.77,16,6.00,574,,,,
19,"Logan
                                                                        Barnett",Logan Barnett,Normal CornBelters,Eastern,Central,NOR,Logan Barnett (NOR),Fr,RHP,39,No,12,0,1,0,2,0,19.67,14,10,9,11,14,6.41,0,4.12,1.27,0,0,0.200,5,2,0,2,0,6.41,5.03,0.77,88,1.27,107,,,,
39,"Drake
                                                                        Downing",Drake Downing,Normal CornBelters,Eastern,Central,NOR,Drake Downing (NOR),Jr,RHP,39,No,5,5,0,3,0,0,18.67,21,14,11,16,16,7.71,1,5.30,1.98,5,1,0.280,2,3,0,1,1,10.12,7.71,0.77,114,1.00,83,,,,
22,"Zach
                                                                        O'Donnell",Zach O'Donnell,Normal CornBelters,Eastern,Central,NOR,Zach O'Donnell (NOR),So,LHP,39,No,16,0,1,1,0,0,17.00,15,15,11,10,19,10.06,2,5.82,1.47,1,0,0.250,2,3,0,1,1,7.94,5.29,0.77,125,1.90,76,,,,
32,"Malachi
                                                                        Paplanus",Malachi Paplanus,Normal CornBelters,Eastern,Central,NOR,Malachi Paplanus (NOR),Fr,RHP,39,No,8,2,1,2,0,0,16.33,18,15,13,10,14,7.71,2,7.16,1.71,2,0,0.265,1,7,0,0,0,9.92,5.51,0.77,153,1.40,62,,,,
99,"Alex
                                                                        McHale",Alex McHale,Normal CornBelters,Eastern,Central,NOR,Alex McHale (NOR),Fr,RHP,39,No,11,0,1,1,1,0,16.00,34,16,14,3,16,9.00,0,7.88,2.31,5,1,0.420,5,2,1,0,0,19.13,1.69,0.77,169,5.33,56,,,,
2,"Tyler
                                                                        Altenbaumer",Tyler Altenbaumer,Normal CornBelters,Eastern,Central,NOR,Tyler Altenbaumer (NOR),So,RHP,39,No,14,1,1,1,0,0,15.67,27,23,19,11,17,9.77,2,10.91,2.43,3,2,0.370,4,2,0,1,0,15.51,6.32,0.77,234,1.55,40,,,,
11,"Cole
                                                                        Martz",Cole Martz,Normal CornBelters,Eastern,Central,NOR,Cole Martz (NOR),Fr,RHP,39,No,7,4,0,2,0,0,15.67,15,19,18,15,21,12.06,1,10.34,1.91,5,1,0.250,1,6,0,0,0,8.62,8.62,0.77,222,1.40,43,,,,
33,"David
                                                                        Smith",David Smith,Normal CornBelters,Eastern,Central,NOR,David Smith (NOR),So,RHP,39,No,10,1,1,0,0,0,15.67,18,17,16,17,22,12.64,2,9.19,2.23,2,0,0.281,2,3,0,0,0,10.34,9.76,0.77,197,1.29,48,,,,
31,"Trey
                                                                        Bryant",Trey Bryant,Normal CornBelters,Eastern,Central,NOR,Trey Bryant (NOR),Jr,RHP,39,No,14,0,1,0,0,0,13.00,25,19,15,13,11,7.62,2,10.38,2.92,5,2,0.417,1,3,0,2,0,17.31,9.00,0.77,222,0.85,43,,,,
10,"PJ
                                                                        Rogan",PJ Rogan,Normal CornBelters,Eastern,Central,NOR,PJ Rogan (NOR),Fr,LHP,39,No,7,0,0,0,0,0,10.00,11,10,7,8,6,5.40,0,6.30,1.90,3,0,0.324,3,6,0,2,2,9.90,7.20,0.77,135,0.75,70,,,,
29,"Jimmy
                                                                        Amptmann",Jimmy Amptmann,Normal CornBelters,Eastern,Central,NOR,Jimmy Amptmann (NOR),Fr,RHP,39,No,2,2,1,0,0,0,8.33,8,3,3,8,7,7.56,0,3.24,1.92,3,0,0.258,0,2,0,0,0,8.64,8.64,0.77,69,0.88,136,,,,
98,"Lane
                                                                        Funneman",Lane Funneman,Normal CornBelters,Eastern,Central,NOR,Lane Funneman (NOR),Jr,LHP,39,No,2,2,0,1,0,0,7.33,14,10,9,3,4,4.91,0,11.05,2.32,2,0,0.412,1,2,0,0,0,17.19,3.68,0.77,237,1.33,40,,,,
20,"Toby
                                                                        Schriefer",Toby Schriefer,Normal CornBelters,Eastern,Central,NOR,Toby Schriefer (NOR),Fr,RHP,39,No,4,0,2,0,0,0,6.67,3,0,0,0,6,8.10,0,0.00,0.45,0,0,0.136,0,0,0,1,0,4.05,0.00,0.77,0,0.00,1500,,,,
14,"Brady
                                                                        Banker",Brady Banker,Normal CornBelters,Eastern,Central,NOR,Brady Banker (NOR),So,LHP,39,No,4,0,1,0,0,0,5.33,2,0,0,5,10,16.88,0,0.00,1.31,0,0,0.118,0,0,0,0,0,3.38,8.44,0.77,0,2.00,1500,,,,
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,Eastern,Central,NOR,Peyton Niksch (NOR),Fr,RHP,39,No,1,1,0,1,0,0,5.00,5,1,1,0,6,10.80,0,1.80,1.00,0,0,0.250,0,0,0,0,0,9.00,0.00,0.77,39,0.00,245,,,,
97,"Nick
                                                                        Rainey",Nick Rainey,Normal CornBelters,Eastern,Central,NOR,Nick Rainey (NOR),So,RHP,39,No,6,0,0,1,0,0,4.67,7,7,5,5,5,9.64,0,9.64,2.57,3,0,0.318,1,0,0,0,0,13.49,9.64,0.77,207,1.00,46,,,,
25,"Ethan
                                                                        McMasters",Ethan McMasters,Normal CornBelters,Eastern,Central,NOR,Ethan McMasters (NOR),So,RHP,39,No,2,0,0,0,0,0,4.33,4,6,6,8,6,12.46,1,12.46,2.77,2,0,0.250,0,0,0,1,0,8.31,16.63,0.77,267,0.75,35,,,,
8,"Ryne
                                                                        Willard",Ryne Willard,Normal CornBelters,Eastern,Central,NOR,Ryne Willard (NOR),So,LHP,39,No,7,0,0,0,0,0,4.00,6,5,5,6,4,9.00,0,11.25,3.00,2,0,0.375,0,2,0,0,0,13.50,13.50,0.77,241,0.67,39,,,,
37,"Dylan
                                                                        Warda",Dylan Warda,Normal CornBelters,Eastern,Central,NOR,Dylan Warda (NOR),Fr,LHP,39,No,4,0,0,0,0,0,3.00,6,6,6,7,3,9.00,1,18.00,4.33,1,0,0.400,3,0,0,0,0,18.00,21.00,0.77,386,0.43,25,,,,
99,"Alex
                                                                        Willey",Alex Willey,Normal CornBelters,Eastern,Central,NOR,Alex Willey (NOR),So,RHP,39,No,3,0,0,1,0,0,2.67,1,2,2,4,4,13.50,0,6.75,1.88,1,0,0.111,3,1,0,0,0,3.37,13.48,0.77,145,1.00,65,,,,
34,"Anthony
                                                                        Edge",Anthony Edge,Normal CornBelters,Eastern,Central,NOR,Anthony Edge (NOR),Fr,RHP,39,No,1,0,0,0,0,0,2.00,1,0,0,1,4,18.00,0,0.00,1.00,1,0,0.143,1,0,0,0,0,4.50,4.50,0.77,0,4.00,1500,,,,
36,"Will
                                                                        Davidsmeier",Will Davidsmeier,Normal CornBelters,Eastern,Central,NOR,Will Davidsmeier (NOR),So,RHP,39,No,2,1,0,1,0,0,1.67,3,4,4,2,1,5.40,0,21.60,3.00,1,1,0.429,1,2,1,1,0,16.17,10.78,0.77,463,0.50,20,,,,
3,"Mason
                                                                        Telford",Mason Telford,Normal CornBelters,Eastern,Central,NOR,Mason Telford (NOR),Jr,RHP,39,No,1,0,0,0,0,0,0.33,2,3,0,2,0,0.00,0,0.00,12.00,1,0,0.667,0,0,0,0,0,54.55,54.55,0.77,0,0.00,1500,,,,
37,"Lucas
                                                                        Winburn",Lucas Winburn,Normal CornBelters,Eastern,Central,NOR,Lucas Winburn (NOR),Fr,RHP,39,No,1,0,0,1,0,0,0.00,0,1,0,1,0,0.00,0,0.00,0.00,0,0,0.000,0,0,0,0,0,0.00,0.00,0.77,0,0.00,1500,,,,
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,Western,South,OFL,Kade Wood (OFL),Sr,IF,39,No,2,0,0,0,0,0,1.33,1,1,1,1,2,13.50,0,6.75,1.50,1,0,0.200,0,0,0,0,0,6.77,6.77,1.02,115,2.00,87,,,,
8,"Christian
                                                                        Harvey",Christian Harvey,O'Fallon Hoots,Western,South,OFL,Christian Harvey (OFL),So,RHP,39,No,10,3,2,1,1,0,25.00,20,15,14,14,36,12.96,2,5.04,1.36,3,0,0.217,3,7,0,1,0,7.20,5.04,1.02,86,2.57,117,,,,
10,"Owen
                                                                        Schneider",Owen Schneider,O'Fallon Hoots,Western,South,OFL,Owen Schneider (OFL),So,LHP,39,No,3,0,1,0,0,0,5.00,7,5,4,4,8,14.40,0,7.20,2.20,3,0,0.368,0,0,0,2,0,12.60,7.20,1.02,122,2.00,82,,,,
12,"Eric
                                                                        Podgorny",Eric Podgorny,O'Fallon Hoots,Western,South,OFL,Eric Podgorny (OFL),Fr,RHP,39,No,3,0,0,1,1,0,2.00,2,7,7,8,2,9.00,0,31.50,5.00,1,0,0.286,4,1,0,1,0,9.00,36.00,1.02,535,0.25,19,,,,
15,"Brendan
                                                                        Ealy",Brendan Ealy,O'Fallon Hoots,Western,South,OFL,Brendan Ealy (OFL),Fr,P,39,No,1,0,0,0,0,0,0.33,0,0,0,1,1,27.00,0,0.00,3.00,0,0,0.000,0,1,0,0,0,0.00,27.27,1.02,0,1.00,1500,,,,
21,"Ryan
                                                                        Hoshaw",Ryan Hoshaw,O'Fallon Hoots,Western,South,OFL,Ryan Hoshaw (OFL),Jr,LHP,39,No,7,7,3,2,0,0,26.33,36,15,15,8,27,9.23,0,5.13,1.67,6,1,0.319,1,3,0,1,0,12.31,2.73,1.02,87,3.38,115,,,,
22,"Christian
                                                                        Pownall",Christian Pownall,O'Fallon Hoots,Western,South,OFL,Christian Pownall (OFL),Fr,LHP,39,No,1,1,0,0,0,0,4.00,1,0,0,2,2,4.50,0,0.00,0.75,0,0,0.071,0,0,1,0,0,2.25,4.50,1.02,0,1.00,1500,,,,
25,"Sam
                                                                        Cardwell",Sam Cardwell,O'Fallon Hoots,Western,South,OFL,Sam Cardwell (OFL),Fr,RHP,39,No,10,1,2,2,1,0,17.00,27,28,25,10,22,11.65,2,13.24,2.18,4,1,0.346,1,5,0,0,0,14.29,5.29,1.02,225,2.20,44,,,,
27,"Markell
                                                                        Dixon",Markell Dixon,O'Fallon Hoots,Western,South,OFL,Markell Dixon (OFL),Jr,RHP,39,No,13,0,3,1,2,0,27.00,21,13,9,18,46,15.33,1,3.00,1.44,3,3,0.214,4,2,0,1,0,7.00,6.00,1.02,51,2.56,196,,,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,Western,South,OFL,Brady Coon (OFL),Fr,OF,39,No,8,3,3,0,0,0,16.33,20,8,8,8,14,7.71,1,4.41,1.71,4,1,0.303,3,1,0,0,0,11.02,4.41,1.02,75,1.75,133,,,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,Western,South,OFL,Andy Niebrugge (OFL),Jr,IF,39,No,2,0,0,0,0,0,1.67,0,0,0,1,0,0.00,0,0.00,0.60,0,0,0.000,1,1,0,0,0,0.00,5.39,1.02,0,0.00,1500,,,,
32,"Noah
                                                                        Cryns",Noah Cryns,O'Fallon Hoots,Western,South,OFL,Noah Cryns (OFL),Fr,RHP,39,No,7,0,1,0,0,0,8.33,11,12,6,12,4,4.32,0,6.48,2.76,4,0,0.324,1,0,3,2,0,11.88,12.97,1.02,110,0.33,91,,,,
34,"Wyatt
                                                                        Brown",Wyatt Brown,O'Fallon Hoots,Western,South,OFL,Wyatt Brown (OFL),Fr,RHP,39,No,5,0,0,0,0,0,7.00,10,12,11,7,9,11.57,3,14.14,2.43,3,0,0.333,2,0,0,0,0,12.86,9.00,1.02,240,1.29,42,,,,
36,"Brayden
                                                                        Rubel",Brayden Rubel,O'Fallon Hoots,Western,South,OFL,Brayden Rubel (OFL),Fr,LHP,39,No,9,3,0,2,1,0,21.67,18,15,15,16,26,10.80,2,6.23,1.57,4,0,0.228,2,2,0,1,0,7.48,6.65,1.02,106,1.63,94,,,,
38,"Barrett
                                                                        Lohman",Barrett Lohman,O'Fallon Hoots,Western,South,OFL,Barrett Lohman (OFL),So,RHP,39,No,6,5,1,0,0,0,22.33,14,2,2,5,27,10.88,0,0.81,0.85,1,0,0.182,2,1,0,1,0,5.64,2.02,1.02,14,5.40,726,,,,
39,"Camron
                                                                        Poe",Camron Poe,O'Fallon Hoots,Western,South,OFL,Camron Poe (OFL),Fr,LHP,39,No,9,0,1,1,0,0,10.67,10,19,16,10,11,9.28,0,13.50,1.88,2,2,0.263,9,10,3,2,1,8.43,8.43,1.02,229,1.10,44,,,,
40,"Alex
                                                                        Esker",Alex Esker,O'Fallon Hoots,Western,South,OFL,Alex Esker (OFL),Jr,LHP,39,No,4,0,1,0,0,0,7.00,4,1,1,1,11,14.14,0,1.29,0.71,2,0,0.154,0,0,0,0,0,5.14,1.29,1.02,22,11.00,456,,,,
43,"Ryan
                                                                        Sell",Ryan Sell,O'Fallon Hoots,Western,South,OFL,Ryan Sell (OFL),Jr,LHP,39,No,5,2,0,0,0,0,11.67,12,11,8,9,10,7.71,0,6.17,1.80,1,2,0.261,2,5,1,0,1,9.25,6.94,1.02,105,1.11,95,,,,
44,"Will
                                                                        Moore",Will Moore,O'Fallon Hoots,Western,South,OFL,Will Moore (OFL),Fr,RHP,39,No,6,0,0,0,0,0,5.67,14,23,14,7,2,3.18,1,22.24,3.71,1,1,0.452,6,7,1,1,0,22.22,11.11,1.02,378,0.29,26,,,,
83,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,Western,South,OFL,Daniel Darin (OFL),Fr,LHP,39,No,5,0,0,1,0,0,5.67,7,6,6,6,6,9.53,0,9.53,2.29,1,0,0.304,0,2,0,0,0,11.11,9.52,1.02,162,1.00,62,,,,
85,"Peter
                                                                        Underwood",Peter Underwood,O'Fallon Hoots,Western,South,OFL,Peter Underwood (OFL),Fr,RHP,39,No,5,5,1,1,0,0,23.00,21,14,10,7,20,7.83,3,3.91,1.22,3,1,0.236,2,1,0,0,1,8.22,2.74,1.02,66,2.86,150,,,,
87,"Jackson
                                                                        Yarberry",Jackson Yarberry,O'Fallon Hoots,Western,South,OFL,Jackson Yarberry (OFL),Fr,RHP,39,No,3,3,1,0,0,0,15.00,5,3,1,7,19,11.40,0,0.60,0.80,1,0,0.104,2,0,0,0,0,3.00,4.20,1.02,10,2.71,980,,,,
91,"Owen
                                                                        Kelly",Owen Kelly,O'Fallon Hoots,Western,South,OFL,Owen Kelly (OFL),Fr,RHP,39,No,3,3,2,0,0,0,16.00,11,4,4,1,21,11.81,1,2.25,0.75,2,1,0.186,0,0,0,0,0,6.19,0.56,1.02,38,21.00,261,,,,
92,"Connor
                                                                        McCaleb",Connor McCaleb,O'Fallon Hoots,Western,South,OFL,Connor McCaleb (OFL),Fr,RHP,39,No,5,3,1,2,0,0,16.67,20,12,12,9,16,8.64,2,6.48,1.74,6,0,0.299,2,3,0,1,0,10.80,4.86,1.02,110,1.78,91,,,,
94,"Joshua
                                                                        Cunningham",Joshua Cunningham,O'Fallon Hoots,Western,South,OFL,Joshua Cunningham (OFL),Fr,RHP,39,No,6,0,1,1,0,0,10.33,11,4,4,4,15,13.06,2,3.48,1.45,3,0,0.275,0,1,0,1,1,9.58,3.48,1.02,59,3.75,169,,,,
98,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,Western,South,OFL,Eddie Ahearn (OFL),Fr,C,39,No,5,0,0,0,0,0,11.00,13,4,4,2,9,7.36,2,3.27,1.36,1,0,0.283,0,1,0,0,0,10.64,1.64,1.02,56,4.50,180,,,,
4,"Aaron
                                                                        Moss",Aaron Moss,REX Baseball,Eastern,Central,TER,Aaron Moss (TER),So,RHP,38,No,6,5,2,1,0,0,32.67,38,8,7,6,27,7.44,0,1.93,1.35,2,1,0.297,2,1,0,1,0,10.47,1.65,1.26,25,4.50,375,,,,
22,"Deron
                                                                        Swanson",Deron Swanson,REX Baseball,Eastern,Central,TER,Deron Swanson (TER),Jr,LHP,38,No,7,6,4,0,0,0,32.67,27,13,12,9,40,11.02,1,3.31,1.10,8,1,0.209,1,2,0,0,0,7.44,2.48,1.26,43,4.44,219,,,,
7,"Breyllin
                                                                        Suriel",Breyllin Suriel,REX Baseball,Eastern,Central,TER,Breyllin Suriel (TER),Jr,RHP,38,No,13,2,2,1,6,0,28.67,17,8,7,10,31,9.73,1,2.20,0.94,1,1,0.167,4,5,1,1,0,5.34,3.14,1.26,28,3.10,329,,,,
36,"Dylan
                                                                        Zentko",Dylan Zentko,REX Baseball,Eastern,Central,TER,Dylan Zentko (TER),So,LHP,38,No,8,5,1,2,0,0,27.33,17,9,8,10,39,12.84,3,2.63,0.99,3,0,0.173,1,6,0,0,0,5.60,3.29,1.26,34,3.90,275,,,,
33,"Samuel
                                                                        Guadamuz",Samuel Guadamuz,REX Baseball,Eastern,Central,TER,Samuel Guadamuz (TER),So,RHP,38,No,7,5,1,3,0,0,24.67,35,25,24,13,22,8.03,6,8.76,1.95,4,1,0.343,5,5,0,2,0,12.77,4.74,1.26,113,1.69,83,,,,
