#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP
37,"J.Henry
                                                                        Hobson",J.Henry Hobson,Thrillville Thrillbillies,THR,J.Henry Hobson (THR),Jr,RHP,13,No,2,2,1,0,0,0,8,9,5,5,2,5,5.63,1,5.63,1.38,1,0,0.273,1,1,0,1,0,10.13,2.25,8.99
15,"Dalton
                                                                        Hitt",Dalton Hitt,Thrillville Thrillbillies,THR,Dalton Hitt (THR),Jr,LHP,13,No,2,0,0,0,1,0,2.33,5,6,6,4,2,7.71,1,23.14,3.86,0,0,0.455,4,1,0,0,0,19.31,15.45,17.79
19,"Karsten
                                                                        Stotlar",Karsten Stotlar,Thrillville Thrillbillies,THR,Karsten Stotlar (THR),Jr,LHP,13,No,2,1,1,0,0,0,8,4,0,0,4,8,9,0,0,1,0,0,0.138,1,0,0,0,0,4.5,4.5,6.99
33,"Ben
                                                                        Tedesco",Ben Tedesco,Thrillville Thrillbillies,THR,Ben Tedesco (THR),So,RHP,13,No,3,0,2,0,0,0,6.33,2,0,0,0,8,11.37,0,0,0.32,0,0,0.091,1,0,0,0,0,2.84,0,4.97
21,"Kale
                                                                        Cameron",Kale Cameron,Thrillville Thrillbillies,THR,Kale Cameron (THR),So,RHP,13,No,3,0,0,0,0,0,4,6,6,6,3,6,13.5,1,13.5,2.25,0,0,0.316,0,0,0,0,0,13.5,6.75,9.99
32,"Zach
                                                                        Sims",Zach Sims,Thrillville Thrillbillies,THR,Zach Sims (THR),Fr,LHP,13,No,2,1,0,0,0,0,6,6,4,4,2,14,21,0,6,1.33,1,1,0.25,3,0,3,0,0,9,3,3.83
52,"Jackson
                                                                        Conn",Jackson Conn,Thrillville Thrillbillies,THR,Jackson Conn (THR),Jr,RHP,13,No,4,0,0,1,0,0,4.67,3,2,0,7,8,15.43,0,0,2.14,0,0,0.2,2,0,0,1,0,5.78,13.49,8.57
23,"Austin
                                                                        Gast",Austin Gast,Thrillville Thrillbillies,THR,Austin Gast (THR),Jr,RHP,13,No,2,0,0,0,0,0,4,3,0,0,1,6,13.5,0,0,1,0,0,0.231,0,1,0,0,1,6.75,2.25,5.99
26,"Zach
                                                                        Haygood",Zach Haygood,Thrillville Thrillbillies,THR,Zach Haygood (THR),Jr,RHP,13,No,4,0,0,0,1,0,4.67,4,3,3,1,5,9.64,1,5.79,1.07,1,0,0.235,1,1,0,0,0,7.71,1.93,9.42
30,"Chris
                                                                        Zajac",Chris Zajac,Thrillville Thrillbillies,THR,Chris Zajac (THR),Fr,LHP,13,No,2,1,0,0,0,0,4.67,2,2,2,4,6,11.57,0,3.86,1.29,0,0,0.133,0,1,0,0,0,3.85,7.71,8.14
-,,League Totals/Averages,-,-,-,-,-,-,-,,241,121,122,44,1,2033.31,1972,1512,1233,1252,2090,9.25,107,5.46,1.59,357,52,,311,385,27,89,39,8.73,5.54,5.46
