#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP,,
4,"Aaron
                                                                        Moss",Aaron Moss,REX Baseball,TER,Aaron Moss (TER),So,RHP,23,No,3,2,0,1,0,0,13.00,15,4,3,1,14,9.69,0,2.08,1.23,1,0,0.288,0,1,0,1,0,10.38,0.69,6.02,,
29,"Kaleb
                                                                        Marrs",Kaleb Marrs,REX Baseball,TER,Kaleb Marrs (TER),Fr,RHP,23,No,4,3,0,1,0,0,12.33,9,6,6,10,10,7.30,1,4.38,1.54,4,0,0.220,0,2,0,1,0,6.57,7.30,10.06,,
26,"Landen
                                                                        Ray",Landen Ray,REX Baseball,TER,Landen Ray (TER),So,RHP,23,No,6,2,1,1,0,0,12.33,19,17,11,3,6,4.38,0,8.03,1.78,4,2,0.345,1,1,2,1,0,13.87,2.19,7.71,,
30,"Brett
                                                                        Sherrard",Brett Sherrard,REX Baseball,TER,Brett Sherrard (TER),Fr,RHP,23,No,3,1,1,0,0,0,11.00,9,5,5,1,18,14.73,1,4.09,0.91,1,0,0.209,1,0,0,0,0,7.36,0.82,5.89,,
3,"Christian
                                                                        Brown",Christian Brown,REX Baseball,TER,Christian Brown (TER),Fr,LHP,23,No,6,0,0,1,0,0,10.67,9,7,5,10,15,12.66,0,4.22,1.78,1,0,0.225,2,2,0,0,0,7.59,8.43,8.27,,
21,"Zacheus
                                                                        Carr",Zacheus Carr,REX Baseball,TER,Zacheus Carr (TER),Jr,RHP,23,No,6,1,0,0,0,0,10.00,9,10,10,8,3,2.70,2,9.00,1.70,3,0,0.243,1,5,0,1,0,8.10,7.20,13.61,,
18,"Evan
                                                                        Chung",Evan Chung,REX Baseball,TER,Evan Chung (TER),So,RHP,23,No,8,0,2,0,0,0,9.67,8,8,6,11,6,5.59,0,5.59,1.97,2,0,0.242,0,2,0,2,1,7.45,10.24,10.50,,
20,"Tyler
                                                                        Moniz-Witten",Tyler Moniz-Witten,REX Baseball,TER,Tyler Moniz-Witten (TER),Jr,RHP,23,No,6,0,0,0,1,0,8.67,9,4,3,4,5,5.19,1,3.12,1.50,1,0,0.290,0,3,0,0,2,9.34,4.15,10.48,,
9,"Anthony
                                                                        Jerrell",Anthony Jerrell,REX Baseball,TER,Anthony Jerrell (TER),So,RHP,23,No,6,0,1,0,0,0,8.33,10,13,12,9,7,7.56,1,12.96,2.28,2,1,0.345,2,5,0,2,1,10.80,9.72,12.63,,
32,"Jack
                                                                        Tobin",Jack Tobin,REX Baseball,TER,Jack Tobin (TER),So,RHP,23,No,6,0,1,1,1,0,7.33,12,10,7,6,3,3.68,1,8.59,2.45,1,1,0.375,0,3,0,1,0,14.73,7.37,12.35,,
37,"Jake
                                                                        Porter",Jake Porter,REX Baseball,TER,Jake Porter (TER),So,LHP,23,No,2,1,0,0,1,0,6.00,5,6,3,7,4,6.00,0,4.50,2.00,1,0,0.217,0,1,0,0,0,7.50,10.50,10.37,,
23,"Conner
                                                                        Fries",Conner Fries,REX Baseball,TER,Conner Fries (TER),Sr,RHP,23,No,1,1,0,1,0,0,4.00,8,5,4,1,4,9.00,0,9.00,2.25,3,0,0.421,1,1,0,0,0,18.00,2.25,7.21,,
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,TER,Brandt Munger (TER),Fr,RHP,23,No,4,0,1,1,1,0,3.00,1,3,3,4,5,15.00,1,9.00,1.67,0,0,0.100,0,0,0,0,0,3.00,12.00,12.71,,
19,"Kaleb
                                                                        Gengler",Kaleb Gengler,REX Baseball,TER,Kaleb Gengler (TER),So,LHP,23,No,2,0,0,1,0,0,2.00,4,4,4,1,3,13.50,1,18.00,2.50,0,0,0.400,0,1,0,0,0,18.00,4.50,14.21,,
99,"Max
                                                                        McEwen",Max McEwen,REX Baseball,TER,Max McEwen (TER),So,RHP,23,No,1,0,0,0,0,0,2.00,3,1,1,2,2,9.00,0,4.50,2.50,0,0,0.375,1,0,0,0,0,13.50,9.00,8.71,,
31,"Sean
                                                                        Stone",Sean Stone,REX Baseball,TER,Sean Stone (TER),Fr,RHP,23,No,3,0,0,0,0,0,1.33,2,8,6,6,1,6.75,0,40.50,6.00,2,0,0.333,0,1,0,0,0,13.53,40.60,21.99,,
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,TER,Ben Kearns (TER),Fr,OF,23,No,1,0,0,0,0,0,1.00,0,0,0,1,1,9.00,0,0.00,1.00,0,0,0.000,1,0,0,0,0,0.00,9.00,8.71,,
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,TER,Carder Reich (TER),Fr,IF,23,No,1,0,0,0,0,0,1.00,3,1,1,2,1,9.00,0,9.00,5.00,1,0,0.500,0,0,0,0,0,27.00,18.00,11.71,,
27,"Joshua
                                                                        Mauney",Joshua Mauney,Springfield Lucky Horseshoes,SPR,Joshua Mauney (SPR),So,RHP,22,Yes,8,1,2,0,0,0,24.33,25,17,12,8,14,5.18,2,4.44,1.36,2,0,0.245,2,1,0,1,0,9.25,2.96,8.74,,
34,"William
                                                                        Ho",William Ho,Springfield Lucky Horseshoes,SPR,William Ho (SPR),Fr,RHP,22,No,6,2,0,1,0,0,21.67,21,10,10,8,19,7.89,0,4.15,1.34,7,0,0.247,0,2,0,1,0,8.72,3.32,7.34,,
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,SPR,Matt Cruise (SPR),So,RHP,22,No,5,3,1,3,0,0,15.00,20,17,13,16,7,4.20,2,7.80,2.40,8,1,0.328,0,2,0,1,0,12.00,9.60,12.11,,
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,SPR,Kyle Tyler (SPR),Fr,IF,22,No,6,0,1,0,0,0,16.67,12,10,6,11,14,7.56,0,3.24,1.38,3,0,0.188,8,3,0,0,0,6.48,5.94,8.55,,
3,"Trey
                                                                        Carter",Trey Carter,Springfield Lucky Horseshoes,SPR,Trey Carter (SPR),Fr,RHP,22,No,3,3,0,2,0,0,12.33,21,18,12,7,9,6.57,2,8.76,2.27,3,2,0.368,1,2,0,1,0,15.33,5.11,10.55,,
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,SPR,Kannon Kirk (SPR),Fr,IF,22,No,2,1,0,0,0,0,2.67,3,1,1,3,0,0.00,0,3.38,2.25,1,0,0.429,0,0,0,2,0,10.11,10.11,11.08,,
11,"Carson
                                                                        French",Carson French,Springfield Lucky Horseshoes,SPR,Carson French (SPR),Fr,RHP,22,No,3,2,0,0,0,0,11.33,17,13,12,8,12,9.53,0,9.53,2.21,4,0,0.347,3,1,0,0,0,13.50,6.35,7.97,,
7,"Stephen
                                                                        Eskridge",Stephen Eskridge,Springfield Lucky Horseshoes,SPR,Stephen Eskridge (SPR),Jr,LHP,22,No,5,1,1,2,1,0,9.67,9,8,7,6,19,17.69,1,6.52,1.55,2,0,0.243,2,1,0,0,0,8.38,5.58,7.29,,
8,"Connor
                                                                        Roark",Connor Roark,Springfield Lucky Horseshoes,SPR,Connor Roark (SPR),So,RHP,22,No,7,0,1,0,0,0,11.00,14,14,12,9,5,4.09,1,9.82,2.09,4,0,0.292,4,2,0,0,0,11.45,7.36,10.98,,
20,"Isaiah
                                                                        Naylor",Isaiah Naylor,Springfield Lucky Horseshoes,SPR,Isaiah Naylor (SPR),So,LHP,22,No,7,0,0,0,3,0,10.67,5,6,3,5,12,10.13,1,2.53,0.94,0,0,0.122,1,0,0,0,0,4.22,4.22,8.08,,
14,"Will
                                                                        Knapp",Will Knapp,Springfield Lucky Horseshoes,SPR,Will Knapp (SPR),Fr,RHP,22,No,1,0,0,0,0,0,1.67,1,0,0,1,2,10.80,0,0.00,1.20,1,0,0.143,1,0,0,0,0,5.39,5.39,7.11,,
22,"Lane
                                                                        Lorton",Lane Lorton,Springfield Lucky Horseshoes,SPR,Lane Lorton (SPR),Fr,RHP,22,No,4,3,0,2,0,0,9.67,7,16,10,18,7,6.52,1,9.31,2.59,1,0,0.219,2,5,0,2,0,6.51,16.75,14.74,,
15,"Logan
                                                                        Rushing",Logan Rushing,Springfield Lucky Horseshoes,SPR,Logan Rushing (SPR),So,LHP,22,No,3,3,0,2,0,0,8.00,7,9,7,8,16,18.00,0,7.88,1.88,3,0,0.226,2,1,0,1,0,7.88,9.00,7.08,,
29,"Conner
                                                                        Lutes",Conner Lutes,Springfield Lucky Horseshoes,SPR,Conner Lutes (SPR),Jr,RHP,22,No,6,0,0,1,0,0,8.33,19,20,17,5,9,9.72,3,18.36,2.88,2,0,0.413,1,5,0,0,0,20.53,5.40,13.83,,
21,"Brayson
                                                                        Shew",Brayson Shew,Springfield Lucky Horseshoes,SPR,Brayson Shew (SPR),Jr,RHP,22,No,4,0,2,0,0,0,6.00,6,3,3,1,5,7.50,0,4.50,1.17,1,0,0.261,2,1,0,1,0,9.00,1.50,7.04,,
33,"Matt
                                                                        Miscik",Matt Miscik,Springfield Lucky Horseshoes,SPR,Matt Miscik (SPR),So,RHP,22,No,5,0,0,0,0,0,6.67,6,5,5,5,9,12.15,0,6.75,1.65,2,0,0.250,3,3,0,2,0,8.10,6.75,8.61,,
24,"Collin
                                                                        Netto",Collin Netto,Springfield Lucky Horseshoes,SPR,Collin Netto (SPR),So,RHP,22,No,1,1,0,1,0,0,2.00,4,5,1,3,1,4.50,1,4.50,3.50,0,0,0.364,1,0,0,0,0,18.00,13.50,17.71,,
28,"Brody
                                                                        McNiel",Brody McNiel,Springfield Lucky Horseshoes,SPR,Brody McNiel (SPR),Fr,LHP,22,No,2,2,0,0,0,0,5.67,2,3,3,4,10,15.88,0,4.76,1.06,0,0,0.105,0,2,0,0,0,3.17,6.35,7.36,,
22,"Preston
                                                                        Drebes",Preston Drebes,Thrillville Thrillbillies,THR,Preston Drebes (THR),So,RHP,21,No,5,3,3,0,0,0,19.00,14,7,6,5,12,5.68,2,2.84,1.00,0,0,0.197,2,5,0,0,0,6.63,2.37,9.39,,
19,"Karsten
                                                                        Stotlar",Karsten Stotlar,Thrillville Thrillbillies,THR,Karsten Stotlar (THR),Jr,LHP,21,No,4,3,1,0,0,0,16.00,13,6,6,5,16,9.00,1,3.38,1.13,3,0,0.206,2,2,0,0,0,7.31,2.81,7.83,,
6,"Eli
                                                                        Maynor",Eli Maynor,Thrillville Thrillbillies,THR,Eli Maynor (THR),Fr,RHP,21,No,4,0,0,1,0,0,4.67,9,9,5,1,3,5.79,0,9.64,2.14,2,0,0.391,1,0,0,0,1,17.34,1.93,7.07,,
31,"Blaine
                                                                        Albright",Blaine Albright,Thrillville Thrillbillies,THR,Blaine Albright (THR),Fr,LHP,21,No,4,4,0,1,0,0,15.00,13,8,7,10,17,10.20,1,4.20,1.53,3,0,0.241,2,2,0,2,0,7.80,6.00,8.71,,
14,"Matt
                                                                        Tarr",Matt Tarr,Thrillville Thrillbillies,THR,Matt Tarr (THR),So,RHP,21,No,7,0,1,0,1,0,10.67,10,8,8,6,9,7.59,0,6.75,1.50,5,1,0.250,6,2,0,0,0,8.43,5.06,8.27,,
27,"Mike
                                                                        Sokol",Mike Sokol,Thrillville Thrillbillies,THR,Mike Sokol (THR),Jr,RHP,21,No,4,3,2,1,0,0,13.67,16,6,6,6,12,7.90,0,3.95,1.61,2,0,0.314,3,1,0,1,0,10.53,3.95,7.49,,
15,"Dalton
                                                                        Hitt",Dalton Hitt,Thrillville Thrillbillies,THR,Dalton Hitt (THR),Jr,LHP,21,No,4,0,1,0,1,0,6.33,13,10,10,5,5,7.11,1,14.21,2.84,2,0,0.464,4,1,0,0,0,18.48,7.11,11.03,,
37,"J.Henry
                                                                        Hobson",J.Henry Hobson,Thrillville Thrillbillies,THR,J.Henry Hobson (THR),Jr,RHP,21,No,3,3,1,0,0,0,11.67,13,8,7,2,7,5.40,1,5.40,1.29,2,0,0.271,1,1,0,2,0,10.03,1.54,8.39,,
18,"Jacob
                                                                        Hustedde",Jacob Hustedde,Thrillville Thrillbillies,THR,Jacob Hustedde (THR),Fr,RHP,21,No,3,2,0,1,0,0,11.00,16,11,9,6,11,9.00,0,7.36,2.00,4,0,0.333,0,0,0,1,0,13.09,4.91,7.34,,
21,"Kale
                                                                        Cameron",Kale Cameron,Thrillville Thrillbillies,THR,Kale Cameron (THR),So,RHP,21,No,5,0,1,0,0,0,7.00,13,8,8,4,6,7.71,2,10.29,2.43,2,0,0.382,0,0,0,0,0,16.71,5.14,11.42,,
32,"Zach
                                                                        Sims",Zach Sims,Thrillville Thrillbillies,THR,Zach Sims (THR),Fr,LHP,21,No,3,2,0,0,0,0,10.00,7,4,4,2,18,16.20,0,3.60,0.90,1,1,0.189,3,0,3,0,0,6.30,1.80,4.71,,
26,"Zach
                                                                        Haygood",Zach Haygood,Thrillville Thrillbillies,THR,Zach Haygood (THR),Jr,RHP,21,No,7,0,2,0,2,0,9.67,8,5,4,2,9,8.38,1,3.72,1.03,2,0,0.235,1,1,0,0,1,7.45,1.86,8.12,,
23,"Austin
                                                                        Gast",Austin Gast,Thrillville Thrillbillies,THR,Austin Gast (THR),Jr,RHP,21,No,5,0,0,0,0,0,9.33,8,4,4,2,12,11.57,1,3.86,1.07,1,0,0.229,3,3,0,0,1,7.72,1.93,8.14,,
33,"Ben
                                                                        Tedesco",Ben Tedesco,Thrillville Thrillbillies,THR,Ben Tedesco (THR),So,RHP,21,No,5,0,3,0,0,0,9.67,6,2,2,0,11,10.24,0,1.86,0.62,1,0,0.171,2,0,0,1,0,5.58,0.00,5.43,,
29,"Max
                                                                        Shelburn",Max Shelburn,Thrillville Thrillbillies,THR,Max Shelburn (THR),So,RHP,21,No,2,0,0,0,0,0,2.00,1,0,0,1,2,9.00,0,0.00,1.00,0,0,0.143,0,0,0,0,0,4.50,4.50,7.21,,
30,"Chris
                                                                        Zajac",Chris Zajac,Thrillville Thrillbillies,THR,Chris Zajac (THR),Fr,LHP,21,No,3,1,0,0,0,0,6.67,6,9,9,6,6,8.10,0,12.15,1.80,2,0,0.261,1,3,0,2,0,8.10,8.10,9.96,,
99,"Matthew
                                                                        Derrick",Matthew Derrick,Thrillville Thrillbillies,THR,Matthew Derrick (THR),So,RHP,21,No,3,0,1,0,0,0,6.00,5,1,1,2,6,9.00,0,1.50,1.17,1,0,0.217,0,3,0,0,0,7.50,3.00,8.21,,
52,"Jackson
                                                                        Conn",Jackson Conn,Thrillville Thrillbillies,THR,Jackson Conn (THR),Jr,RHP,21,No,6,0,0,1,0,0,5.00,4,4,2,11,8,14.40,0,3.60,3.00,0,0,0.235,3,0,0,1,0,7.20,19.80,11.11,,
99,"Jon
                                                                        Montagne",Jon Montagne,Thrillville Thrillbillies,THR,Jon Montagne (THR),So,LHP,21,No,3,0,0,0,0,0,3.33,2,2,2,3,3,8.10,0,5.40,1.50,0,0,0.182,2,2,0,0,0,5.41,8.11,10.41,,
-,,League Totals/Averages,-,-,-,-,-,-,-,,410,206,206,78,2,3451.32,3496,2674,2211,2119,3392,8.85,209,5.77,1.63,643,88,,544,632,50,150,56,9.12,5.53,5.77,,
