#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP,,
16,"Peter
                                                                        Underwood",Peter Underwood,O'Fallon Hoots,Western,South,OFL,Peter Underwood (OFL),Fr,RHP,28,No,5,5,1,1,0,0,23.00,21,14,10,7,20,7.83,3,3.91,1.22,3,1,0.236,2,1,0,0,1,8.22,2.74,8.79,,
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,Western,South,OFL,Daniel Darin (OFL),Fr,LHP,28,No,5,0,0,1,0,0,5.67,7,6,6,6,6,9.53,0,9.53,2.29,1,0,0.304,0,2,0,0,0,11.11,9.52,9.91,,
21,"Ryan
                                                                        Hoshaw",Ryan Hoshaw,O'Fallon Hoots,Western,South,OFL,Ryan Hoshaw (OFL),Jr,LHP,28,No,5,5,2,2,0,0,18.33,28,13,13,6,17,8.35,0,6.38,1.85,4,1,0.350,1,2,0,1,0,13.75,2.95,7.25,,
25,"Sam
                                                                        Cardwell",Sam Cardwell,O'Fallon Hoots,Western,South,OFL,Sam Cardwell (OFL),Fr,RHP,28,No,8,0,1,1,1,0,8.67,17,22,21,9,11,11.42,2,21.81,3.00,3,0,0.395,1,3,0,0,0,17.65,9.34,12.41,,
27,"Markell
                                                                        Dixon",Markell Dixon,O'Fallon Hoots,Western,South,OFL,Markell Dixon (OFL),Jr,RHP,28,No,10,0,2,0,2,0,13.33,8,2,2,10,23,15.52,0,1.35,1.35,1,0,0.178,3,1,0,1,0,5.40,6.75,6.82,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,Western,South,OFL,Brady Coon (OFL),Fr,OF,28,No,5,1,3,0,0,0,11.33,11,3,3,6,9,7.15,1,2.38,1.50,2,1,0.256,3,0,0,0,0,8.74,4.77,8.94,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,Western,South,OFL,Andy Niebrugge (OFL),Jr,IF,28,No,1,0,0,0,0,0,0.67,0,0,0,1,0,0.00,0,0.00,1.50,0,0,0.000,1,0,0,0,0,0.00,13.43,12.27,,
32,"Noah
                                                                        Cryns",Noah Cryns,O'Fallon Hoots,Western,South,OFL,Noah Cryns (OFL),Fr,RHP,28,No,4,0,0,0,0,0,4.67,8,8,3,6,4,7.71,0,5.79,3.00,2,0,0.364,1,0,1,0,0,15.42,11.56,9.94,,
34,"Wyatt
                                                                        Brown",Wyatt Brown,O'Fallon Hoots,Western,South,OFL,Wyatt Brown (OFL),Fr,RHP,28,No,3,0,0,0,0,0,3.00,3,5,4,5,3,9.00,1,12.00,2.67,0,0,0.273,1,0,0,0,0,9.00,15.00,15.13,,
35,"Owen
                                                                        Kelly",Owen Kelly,O'Fallon Hoots,Western,South,OFL,Owen Kelly (OFL),Fr,RHP,28,No,3,3,2,0,0,0,16.00,11,4,4,1,21,11.81,1,2.25,0.75,2,1,0.186,0,0,0,0,0,6.19,0.56,6.17,,
36,"Brayden
                                                                        Rubel",Brayden Rubel,O'Fallon Hoots,Western,South,OFL,Brayden Rubel (OFL),Fr,LHP,28,No,7,2,0,2,1,0,13.67,14,13,13,11,15,9.88,1,8.56,1.83,4,0,0.264,2,1,0,1,0,9.22,7.24,9.18,,
37,"Connor
                                                                        McCaleb",Connor McCaleb,O'Fallon Hoots,Western,South,OFL,Connor McCaleb (OFL),Fr,RHP,28,No,5,3,1,2,0,0,16.67,20,12,12,9,16,8.64,2,6.48,1.74,6,0,0.299,2,3,0,1,0,10.80,4.86,9.59,,
38,"Barrett
                                                                        Lohman",Barrett Lohman,O'Fallon Hoots,Western,South,OFL,Barrett Lohman (OFL),So,RHP,28,No,6,5,1,0,0,0,22.33,14,2,2,5,27,10.88,0,0.81,0.85,1,0,0.182,2,1,0,1,0,5.64,2.02,6.18,,
39,"Camron
                                                                        Poe",Camron Poe,O'Fallon Hoots,Western,South,OFL,Camron Poe (OFL),Fr,LHP,28,No,6,0,0,0,0,0,8.67,6,8,6,4,8,8.31,0,6.23,1.15,2,0,0.214,8,8,1,2,1,6.23,4.15,10.10,,
40,"Joshua
                                                                        Cunningham",Joshua Cunningham,O'Fallon Hoots,Western,South,OFL,Joshua Cunningham (OFL),Fr,RHP,28,No,6,0,1,1,0,0,10.33,11,4,4,4,15,13.06,2,3.48,1.45,3,0,0.275,0,1,0,1,1,9.58,3.48,8.86,,
41,"Jackson
                                                                        Yarberry",Jackson Yarberry,O'Fallon Hoots,Western,South,OFL,Jackson Yarberry (OFL),Fr,RHP,28,No,3,3,1,0,0,0,15.00,5,3,1,7,19,11.40,0,0.60,0.80,1,0,0.104,2,0,0,0,0,3.00,4.20,6.66,,
41,"Alex
                                                                        Esker",Alex Esker,O'Fallon Hoots,Western,South,OFL,Alex Esker (OFL),Jr,LHP,28,No,1,0,1,0,0,0,1.67,0,0,0,0,3,16.20,0,0.00,0.00,0,0,0.000,0,0,0,0,0,0.00,0.00,4.20,,
43,"Ryan
                                                                        Sell",Ryan Sell,O'Fallon Hoots,Western,South,OFL,Ryan Sell (OFL),Jr,LHP,28,No,3,0,0,0,0,0,4.00,2,6,3,2,4,9.00,0,6.75,1.00,0,0,0.118,2,3,1,0,1,4.50,4.50,9.54,,
44,"Will
                                                                        Moore",Will Moore,O'Fallon Hoots,Western,South,OFL,Will Moore (OFL),Fr,RHP,28,No,3,0,0,0,0,0,1.67,6,13,5,4,1,5.40,0,27.00,6.00,1,0,0.462,2,4,1,0,0,32.34,21.56,20.97,,
98,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,Western,South,OFL,Eddie Ahearn (OFL),Fr,C,28,No,5,0,0,0,0,0,11.00,13,4,4,2,9,7.36,2,3.27,1.36,1,0,0.283,0,1,0,0,0,10.64,1.64,9.34,,
36,"Dylan
                                                                        Zentko",Dylan Zentko,REX Baseball,Eastern,Central,TER,Dylan Zentko (TER),So,LHP,28,No,7,4,1,2,0,0,23.33,15,7,6,7,35,13.50,2,2.31,0.94,3,0,0.181,1,5,0,0,0,5.79,2.70,7.45,,
22,"Deron
                                                                        Swanson",Deron Swanson,REX Baseball,Eastern,Central,TER,Deron Swanson (TER),Jr,LHP,28,No,5,4,2,0,0,0,21.67,18,9,8,6,24,9.97,1,3.32,1.11,6,0,0.207,1,1,0,0,0,7.48,2.49,7.15,,
7,"Breyllin
                                                                        Suriel",Breyllin Suriel,REX Baseball,Eastern,Central,TER,Breyllin Suriel (TER),Jr,RHP,28,No,8,2,2,0,3,0,21.00,12,6,6,9,18,7.71,1,2.57,1.00,1,1,0.164,1,3,0,1,0,5.14,3.86,8.41,,
4,"Aaron
                                                                        Moss",Aaron Moss,REX Baseball,Eastern,Central,TER,Aaron Moss (TER),So,RHP,28,No,4,3,1,1,0,0,19.67,22,4,3,3,17,7.78,0,1.37,1.27,2,0,0.278,1,1,0,1,0,10.07,1.37,6.68,,
33,"Samuel
                                                                        Guadamuz",Samuel Guadamuz,REX Baseball,Eastern,Central,TER,Samuel Guadamuz (TER),So,RHP,28,No,5,5,0,3,0,0,19.00,30,21,20,10,19,9.00,5,9.47,2.11,2,1,0.375,5,4,0,2,0,14.21,4.74,11.43,,
30,"Brett
                                                                        Sherrard",Brett Sherrard,REX Baseball,Eastern,Central,TER,Brett Sherrard (TER),Fr,RHP,28,No,4,1,2,0,0,0,16.00,12,5,5,2,24,13.50,1,2.81,0.88,1,0,0.200,1,0,0,0,0,6.75,1.13,5.98,,
26,"Landen
                                                                        Ray",Landen Ray,REX Baseball,Eastern,Central,TER,Landen Ray (TER),So,RHP,28,No,7,2,1,1,1,0,13.67,19,17,11,4,6,3.95,0,7.24,1.68,5,2,0.313,1,1,2,1,0,12.51,2.63,8.01,,
29,"Kaleb
                                                                        Marrs",Kaleb Marrs,REX Baseball,Eastern,Central,TER,Kaleb Marrs (TER),Fr,RHP,28,No,4,3,0,1,0,0,12.33,9,6,6,10,10,7.30,1,4.38,1.54,4,0,0.200,0,3,0,1,0,6.57,7.30,10.39,,
37,"Jake
                                                                        Porter",Jake Porter,REX Baseball,Eastern,Central,TER,Jake Porter (TER),So,LHP,28,No,4,1,1,0,1,0,12.00,11,8,5,10,12,9.00,1,3.75,1.75,2,0,0.239,1,1,0,0,0,8.25,7.50,9.63,,
3,"Christian
                                                                        Brown",Christian Brown,REX Baseball,Eastern,Central,TER,Christian Brown (TER),Fr,LHP,28,No,7,0,0,1,0,0,11.00,9,7,5,11,15,12.27,0,4.09,1.82,1,0,0.220,2,2,0,0,0,7.36,9.00,8.61,,
21,"Zacheus
                                                                        Carr",Zacheus Carr,REX Baseball,Eastern,Central,TER,Zacheus Carr (TER),Jr,RHP,28,No,6,1,0,0,0,0,10.00,9,10,10,8,3,2.70,2,9.00,1.70,3,0,0.243,1,5,0,1,0,8.10,7.20,13.69,,
18,"Evan
                                                                        Chung",Evan Chung,REX Baseball,Eastern,Central,TER,Evan Chung (TER),So,RHP,28,No,8,0,2,0,0,0,9.67,8,8,6,11,6,5.59,0,5.59,1.97,2,0,0.242,0,2,0,2,1,7.45,10.24,10.59,,
20,"Tyler
                                                                        Moniz-Witten",Tyler Moniz-Witten,REX Baseball,Eastern,Central,TER,Tyler Moniz-Witten (TER),Jr,RHP,28,No,7,0,0,0,1,0,9.67,10,4,3,4,5,4.66,1,2.79,1.45,1,0,0.294,0,3,0,0,2,9.31,3.72,10.28,,
9,"Anthony
                                                                        Jerrell",Anthony Jerrell,REX Baseball,Eastern,Central,TER,Anthony Jerrell (TER),So,RHP,28,No,6,0,1,0,0,0,8.33,10,13,12,9,7,7.56,1,12.96,2.28,2,1,0.345,2,5,0,2,1,10.80,9.72,12.72,,
32,"Jack
                                                                        Tobin",Jack Tobin,REX Baseball,Eastern,Central,TER,Jack Tobin (TER),So,RHP,28,No,6,0,1,1,1,0,7.33,12,10,7,6,3,3.68,1,8.59,2.45,1,1,0.375,0,3,0,1,0,14.73,7.37,12.43,,
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,Eastern,Central,TER,Brandt Munger (TER),Fr,RHP,28,No,5,1,1,1,1,0,6.00,3,3,3,6,8,12.00,1,4.50,1.50,0,0,0.150,0,0,0,0,0,4.50,9.00,10.29,,
23,"Conner
                                                                        Fries",Conner Fries,REX Baseball,Eastern,Central,TER,Conner Fries (TER),Sr,RHP,28,No,1,1,0,1,0,0,4.00,8,5,4,1,4,9.00,0,9.00,2.25,3,0,0.421,1,1,0,0,0,18.00,2.25,7.29,,
19,"Kaleb
                                                                        Gengler",Kaleb Gengler,REX Baseball,Eastern,Central,TER,Kaleb Gengler (TER),So,LHP,28,No,2,0,0,1,0,0,2.00,4,4,4,1,3,13.50,1,18.00,2.50,0,0,0.400,0,1,0,0,0,18.00,4.50,14.29,,
99,"Max
                                                                        McEwen",Max McEwen,REX Baseball,Eastern,Central,TER,Max McEwen (TER),So,RHP,28,No,1,0,0,0,0,0,2.00,3,1,1,2,2,9.00,0,4.50,2.50,0,0,0.375,1,0,0,0,0,13.50,9.00,8.79,,
31,"Sean
                                                                        Stone",Sean Stone,REX Baseball,Eastern,Central,TER,Sean Stone (TER),Fr,RHP,28,No,3,0,0,0,0,0,1.33,2,8,6,6,1,6.75,0,40.50,6.00,2,0,0.333,0,1,0,0,0,13.53,40.60,22.08,,
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,Eastern,Central,TER,Ben Kearns (TER),Fr,OF,28,No,1,0,0,0,0,0,1.00,0,0,0,1,1,9.00,0,0.00,1.00,0,0,0.000,1,0,0,0,0,0.00,9.00,8.79,,
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,Eastern,Central,TER,Carder Reich (TER),Fr,IF,28,No,1,0,0,0,0,0,1.00,3,1,1,2,1,9.00,0,9.00,5.00,1,0,0.500,0,0,0,0,0,27.00,18.00,11.79,,
27,"Joshua
                                                                        Mauney",Joshua Mauney,Springfield Lucky Horseshoes,Western,Northwest,SPR,Joshua Mauney (SPR),So,RHP,26,Yes,9,1,2,0,0,0,27.33,27,17,12,8,17,5.60,2,3.95,1.28,2,0,0.237,2,1,0,1,0,8.89,2.63,8.49,,
34,"William
                                                                        Ho",William Ho,Springfield Lucky Horseshoes,Western,Northwest,SPR,William Ho (SPR),Fr,RHP,26,No,7,3,0,1,0,0,24.33,29,16,15,11,19,7.03,0,5.55,1.64,7,1,0.293,0,3,0,1,0,10.73,4.07,7.96,,
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,Western,Northwest,SPR,Matt Cruise (SPR),So,RHP,26,No,5,3,1,3,0,0,15.00,20,17,13,16,7,4.20,2,7.80,2.40,8,1,0.328,0,2,0,1,0,12.00,9.60,12.19,,
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,Western,Northwest,SPR,Kyle Tyler (SPR),Fr,IF,26,No,7,0,1,1,0,0,18.33,14,13,9,15,15,7.36,0,4.42,1.58,3,0,0.197,8,3,0,0,0,6.87,7.36,9.10,,
3,"Trey
                                                                        Carter",Trey Carter,Springfield Lucky Horseshoes,Western,Northwest,SPR,Trey Carter (SPR),Fr,RHP,26,No,4,4,0,3,0,0,17.33,26,20,14,8,15,7.79,2,7.27,1.96,3,2,0.338,1,2,0,1,0,13.50,4.15,9.29,,
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,Western,Northwest,SPR,Kannon Kirk (SPR),Fr,IF,26,No,2,1,0,0,0,0,2.67,3,1,1,3,0,0.00,0,3.38,2.25,1,0,0.429,0,0,0,2,0,10.11,10.11,11.17,,
8,"Connor
                                                                        Roark",Connor Roark,Springfield Lucky Horseshoes,Western,Northwest,SPR,Connor Roark (SPR),So,RHP,26,No,8,0,1,0,0,0,12.67,15,14,12,10,5,3.55,1,8.53,1.97,4,0,0.273,5,2,0,0,0,10.66,7.10,10.87,,
7,"Stephen
                                                                        Eskridge",Stephen Eskridge,Springfield Lucky Horseshoes,Western,Northwest,SPR,Stephen Eskridge (SPR),Jr,LHP,26,No,6,1,1,2,1,0,12.33,9,8,7,12,22,16.05,1,5.11,1.70,2,0,0.200,2,1,0,0,0,6.57,8.76,8.44,,
15,"Logan
                                                                        Rushing",Logan Rushing,Springfield Lucky Horseshoes,Western,Northwest,SPR,Logan Rushing (SPR),So,LHP,26,No,4,4,0,2,0,0,12.00,10,10,8,12,20,15.00,0,6.00,1.83,4,0,0.213,2,2,0,1,0,7.50,9.00,7.96,,
11,"Carson
                                                                        French",Carson French,Springfield Lucky Horseshoes,Western,Northwest,SPR,Carson French (SPR),Fr,RHP,26,No,3,2,0,0,0,0,11.33,17,13,12,8,12,9.53,0,9.53,2.21,4,0,0.347,3,1,0,0,0,13.50,6.35,8.06,,
14,"Will
                                                                        Knapp",Will Knapp,Springfield Lucky Horseshoes,Western,Northwest,SPR,Will Knapp (SPR),Fr,RHP,26,No,2,0,0,1,0,0,4.33,3,4,2,4,4,8.31,0,4.15,1.62,1,0,0.176,1,1,0,0,0,6.24,8.31,9.41,,
20,"Isaiah
                                                                        Naylor",Isaiah Naylor,Springfield Lucky Horseshoes,Western,Northwest,SPR,Isaiah Naylor (SPR),So,LHP,26,No,8,0,0,0,3,0,11.00,6,6,3,5,12,9.82,1,2.45,1.00,0,0,0.140,1,0,0,0,0,4.91,4.09,8.16,,
22,"Lane
                                                                        Lorton",Lane Lorton,Springfield Lucky Horseshoes,Western,Northwest,SPR,Lane Lorton (SPR),Fr,RHP,26,No,5,3,0,2,0,0,10.67,10,18,12,18,8,6.75,1,10.13,2.63,2,0,0.263,2,6,0,2,0,8.43,15.18,14.26,,
28,"Brody
                                                                        McNiel",Brody McNiel,Springfield Lucky Horseshoes,Western,Northwest,SPR,Brody McNiel (SPR),Fr,LHP,26,No,3,3,0,0,0,0,9.67,3,3,3,8,14,13.03,0,2.79,1.14,0,0,0.094,0,2,0,0,0,2.79,7.45,8.00,,
21,"Brayson
                                                                        Shew",Brayson Shew,Springfield Lucky Horseshoes,Western,Northwest,SPR,Brayson Shew (SPR),Jr,RHP,26,No,5,0,2,0,0,0,7.00,6,3,3,1,6,7.71,0,3.86,1.00,1,0,0.231,2,1,0,1,0,7.71,1.29,6.94,,
29,"Conner
                                                                        Lutes",Conner Lutes,Springfield Lucky Horseshoes,Western,Northwest,SPR,Conner Lutes (SPR),Jr,RHP,26,No,7,0,0,1,0,0,9.33,19,20,17,6,9,8.68,3,16.39,2.68,2,0,0.396,1,5,0,0,0,18.33,5.79,13.58,,
24,"Collin
                                                                        Netto",Collin Netto,Springfield Lucky Horseshoes,Western,Northwest,SPR,Collin Netto (SPR),So,RHP,26,No,1,1,0,1,0,0,2.00,4,5,1,3,1,4.50,1,4.50,3.50,0,0,0.364,1,0,0,0,0,18.00,13.50,17.79,,
33,"Matt
                                                                        Miscik",Matt Miscik,Springfield Lucky Horseshoes,Western,Northwest,SPR,Matt Miscik (SPR),So,RHP,26,No,5,0,0,0,0,0,6.67,6,5,5,5,9,12.15,0,6.75,1.65,2,0,0.250,3,3,0,2,0,8.10,6.75,8.69,,
24,"Logan
                                                                        Romasanta",Logan Romasanta,Springfield Lucky Horseshoes,Western,Northwest,SPR,Logan Romasanta (SPR),Sr,RHP,26,No,1,0,0,1,0,0,2.33,2,1,0,2,2,7.71,0,0.00,1.71,0,0,0.250,1,0,0,0,0,7.73,7.73,8.65,,
31,"Cole
                                                                        Parkhill",Cole Parkhill,Springfield Lucky Horseshoes,Western,Northwest,SPR,Cole Parkhill (SPR),Sr,RHP,26,No,1,0,0,0,0,0,1.00,3,4,4,1,1,9.00,2,36.00,4.00,0,0,0.500,0,0,0,0,0,27.00,9.00,34.79,,
29,"Preston
                                                                        Drebes",Preston Drebes,Thrillville Thrillbillies,Western,South,THR,Preston Drebes (THR),So,RHP,27,No,6,3,3,0,0,0,20.33,16,9,8,6,13,5.75,2,3.54,1.08,0,0,0.209,2,8,1,0,0,7.08,2.66,9.86,,
19,"Karsten
                                                                        Stotlar",Karsten Stotlar,Thrillville Thrillbillies,Western,South,THR,Karsten Stotlar (THR),Jr,LHP,27,No,6,4,1,0,0,0,20.00,17,9,9,6,20,9.00,2,4.05,1.15,3,0,0.218,2,3,0,1,0,7.65,2.70,8.44,,
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,Western,South,THR,Josh Griffin (THR),Jr,IF,27,No,1,0,0,0,0,0,2.00,3,1,1,0,1,4.50,0,4.50,1.50,1,1,0.333,0,1,0,0,0,13.50,0.00,8.29,,
31,"Blaine
                                                                        Albright",Blaine Albright,Thrillville Thrillbillies,Western,South,THR,Blaine Albright (THR),Fr,LHP,27,No,5,5,0,1,0,0,19.67,16,11,10,13,21,9.61,1,4.58,1.47,4,0,0.225,3,3,0,2,0,7.32,5.95,8.76,,
6,"Eli
                                                                        Maynor",Eli Maynor,Thrillville Thrillbillies,Western,South,THR,Eli Maynor (THR),Fr,RHP,27,No,5,0,0,1,0,0,8.00,14,11,7,3,5,5.63,0,7.88,2.13,2,0,0.368,2,0,0,0,1,15.75,3.38,7.67,,
37,"J.Henry
                                                                        Hobson",J.Henry Hobson,Thrillville Thrillbillies,Western,South,THR,J.Henry Hobson (THR),Jr,RHP,27,No,4,4,1,0,0,0,15.33,17,11,8,5,9,5.28,2,4.70,1.43,2,0,0.274,1,1,0,2,0,9.98,2.94,9.49,,
14,"Matt
                                                                        Tarr",Matt Tarr,Thrillville Thrillbillies,Western,South,THR,Matt Tarr (THR),So,RHP,27,No,9,0,2,0,1,0,14.00,15,12,9,9,13,8.36,0,5.79,1.71,6,1,0.273,6,2,0,0,0,9.64,5.79,8.29,,
18,"Jacob
                                                                        Hustedde",Jacob Hustedde,Thrillville Thrillbillies,Western,South,THR,Jacob Hustedde (THR),Fr,RHP,27,No,4,2,0,1,0,0,15.00,21,14,12,7,13,7.80,0,7.20,1.87,5,0,0.328,0,1,0,1,0,12.60,4.20,7.66,,
15,"Dalton
                                                                        Hitt",Dalton Hitt,Thrillville Thrillbillies,Western,South,THR,Dalton Hitt (THR),Jr,LHP,27,No,6,0,2,0,1,0,10.33,17,19,16,10,10,8.71,2,13.94,2.61,3,0,0.378,7,2,0,0,0,14.81,8.71,11.86,,
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,Western,South,THR,Houston Clark (THR),Fr,C,27,No,1,0,0,0,0,0,1.00,3,3,3,0,0,0.00,0,27.00,3.00,1,0,0.600,0,1,0,1,0,27.00,0.00,10.79,,
27,"Mike
                                                                        Sokol",Mike Sokol,Thrillville Thrillbillies,Western,South,THR,Mike Sokol (THR),Jr,RHP,27,No,4,3,2,1,0,0,13.67,16,6,6,6,12,7.90,0,3.95,1.61,2,0,0.314,3,1,0,1,0,10.53,3.95,7.58,,
26,"Zach
                                                                        Haygood",Zach Haygood,Thrillville Thrillbillies,Western,South,THR,Zach Haygood (THR),Jr,RHP,27,No,9,0,3,0,3,0,12.33,9,5,4,2,11,8.03,1,2.92,0.89,3,0,0.209,1,1,0,0,1,6.57,1.46,7.79,,
32,"Zach
                                                                        Sims",Zach Sims,Thrillville Thrillbillies,Western,South,THR,Zach Sims (THR),Fr,LHP,27,No,4,3,0,0,0,0,12.00,8,4,4,2,23,17.25,0,3.00,0.83,1,1,0.182,3,0,3,0,0,6.00,1.50,4.46,,
21,"Kale
                                                                        Cameron",Kale Cameron,Thrillville Thrillbillies,Western,South,THR,Kale Cameron (THR),So,RHP,27,No,5,0,1,0,0,0,7.00,13,8,8,4,6,7.71,2,10.29,2.43,2,0,0.382,0,0,0,0,0,16.71,5.14,11.51,,
23,"Austin
                                                                        Gast",Austin Gast,Thrillville Thrillbillies,Western,South,THR,Austin Gast (THR),Jr,RHP,27,No,6,0,0,0,0,0,11.67,9,6,5,6,13,10.03,1,3.86,1.29,2,0,0.214,5,4,0,0,1,6.94,4.63,9.25,,
33,"Ben
                                                                        Tedesco",Ben Tedesco,Thrillville Thrillbillies,Western,South,THR,Ben Tedesco (THR),So,RHP,27,No,6,0,3,0,0,0,10.67,6,2,2,0,12,10.13,0,1.69,0.56,1,0,0.158,2,0,0,1,0,5.06,0.00,5.55,,
52,"Jackson
                                                                        Conn",Jackson Conn,Thrillville Thrillbillies,Western,South,THR,Jackson Conn (THR),Jr,RHP,27,No,8,0,2,1,0,0,8.00,4,6,2,14,12,13.50,0,2.25,2.25,0,0,0.154,5,0,0,1,1,4.50,15.75,10.04,,
30,"Chris
                                                                        Zajac",Chris Zajac,Thrillville Thrillbillies,Western,South,THR,Chris Zajac (THR),Fr,LHP,27,No,4,2,0,1,0,0,7.33,9,16,16,10,7,8.59,0,19.64,2.59,2,0,0.321,1,5,0,2,0,11.05,12.28,12.02,,
99,"Matthew
                                                                        Derrick",Matthew Derrick,Thrillville Thrillbillies,Western,South,THR,Matthew Derrick (THR),So,RHP,27,No,3,0,1,0,0,0,6.00,5,1,1,2,6,9.00,0,1.50,1.17,1,0,0.217,0,3,0,0,0,7.50,3.00,8.29,,
96,"Jon
                                                                        Montagne",Jon Montagne,Thrillville Thrillbillies,Western,South,THR,Jon Montagne (THR),So,LHP,27,No,3,0,0,0,0,0,3.33,2,2,2,3,3,8.10,0,5.40,1.50,0,0,0.182,2,2,0,0,0,5.41,8.11,10.50,,
36,"Ethan
                                                                        Bell",Ethan Bell,Thrillville Thrillbillies,Western,South,THR,Ethan Bell (THR),Sr,RHP,27,No,2,0,0,0,1,0,1.33,2,2,1,2,0,0.00,0,6.75,3.00,0,0,0.333,1,1,0,0,0,13.53,13.53,14.56,,
41,"Max
                                                                        Shelburn",Max Shelburn,Thrillville Thrillbillies,Western,South,THR,Max Shelburn (THR),So,RHP,27,No,2,0,0,0,0,0,2.00,1,0,0,1,2,9.00,0,0.00,1.00,1,0,0.231,0,0,0,0,0,4.50,4.50,7.29,,
-,,League Totals/Averages,-,-,-,-,-,-,-,,498,251,251,91,2,4165.94,4259,3250,2696,2576,4064,8.78,264,5.82,1.64,786,103,,672,759,62,182,66,9.20,5.57,5.82,,,,
