#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,PF,ERA-,K/BB,ERA+,,,,
5,"AJ
                                                                        Folk",AJ Folk,Johnstown Mill Rats,Eastern,Northeast,JNT,AJ Folk (JNT),Fr,LHP,37,No,1,0,0,0,0,0,1.00,1,0,0,0,1,9.00,0,0.00,1.00,0,0,0.250,0,0,0,0,0,9.00,0.00,0.91,0,0.00,1500,,,,
97,"Giancarlo
                                                                        Lamberti",Giancarlo Lamberti,Johnstown Mill Rats,Eastern,Northeast,JNT,Giancarlo Lamberti (JNT),Fr,RHP,37,No,2,0,0,0,0,0,1.00,1,3,3,6,1,9.00,0,27.00,7.00,1,0,0.250,3,1,1,0,0,9.00,54.00,0.91,511,0.17,19,,,,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,Eastern,Northeast,JNT,Landon Meyer (JNT),So,C,37,No,3,0,0,0,0,0,1.00,2,0,0,0,0,0.00,0,0.00,2.00,0,0,0.400,0,0,0,0,0,18.00,0.00,0.91,0,0.00,1500,,,,
25,"Callum
                                                                        Montgomery",Callum Montgomery,Johnstown Mill Rats,Eastern,Northeast,JNT,Callum Montgomery (JNT),Jr,P,37,No,1,0,0,1,0,0,0.00,4,3,3,0,0,0.00,0,1000.00,0.00,0,0,1.000,0,0,1,0,0,0.00,0.00,0.91,18942,0.00,1,,,,
38,"Zach
                                                                        Wyatt",Zach Wyatt,Lafayette Aviators,Eastern,Northeast,LAF,Zach Wyatt (LAF),Fr,RHP,36,No,5,5,3,2,0,0,32.33,34,17,14,3,30,8.35,4,3.90,1.14,7,0,0.268,0,2,0,0,0,9.46,0.84,1.03,66,10.00,152,,,,
21,"Coley
                                                                        Stevens",Coley Stevens,Lafayette Aviators,Eastern,Northeast,LAF,Coley Stevens (LAF),Jr,RHP,36,No,7,5,2,3,0,0,27.33,37,19,17,9,17,5.60,1,5.60,1.68,5,1,0.327,0,5,0,0,0,12.18,2.96,1.03,94,1.89,106,,,,
45,"Evan
                                                                        Cooke",Evan Cooke,Lafayette Aviators,Eastern,Northeast,LAF,Evan Cooke (LAF),Fr,RHP,36,No,6,5,3,1,0,0,26.33,24,21,19,18,29,9.91,0,6.49,1.59,8,0,0.240,1,3,0,2,2,8.20,6.15,1.03,109,1.61,91,,,,
7,"Elliott
                                                                        Rossell",Elliott Rossell,Lafayette Aviators,Eastern,Northeast,LAF,Elliott Rossell (LAF),Fr,RHP,36,No,6,5,1,2,0,1,24.67,26,22,17,15,18,6.57,1,6.20,1.66,4,0,0.263,4,4,0,0,0,9.49,5.47,1.03,104,1.20,96,,,,
39,"Elijah
                                                                        Griffith",Elijah Griffith,Lafayette Aviators,Eastern,Northeast,LAF,Elijah Griffith (LAF),Fr,RHP,36,No,5,5,1,2,0,0,19.67,28,24,20,12,6,2.75,3,9.15,2.03,7,2,0.326,2,2,0,2,0,12.81,5.49,1.03,154,0.50,65,,,,
32,"Owen
                                                                        Norris",Owen Norris,Lafayette Aviators,Eastern,Northeast,LAF,Owen Norris (LAF),Fr,LHP,36,No,7,0,0,1,1,0,19.33,19,13,13,8,18,8.38,3,6.05,1.40,2,1,0.253,2,3,0,2,0,8.85,3.72,1.03,102,2.25,98,,,,
13,"Ty
                                                                        Bradle",Ty Bradle,Lafayette Aviators,Eastern,Northeast,LAF,Ty Bradle (LAF),Fr,RHP,36,No,6,2,1,2,1,0,17.33,16,14,13,15,17,8.83,1,6.75,1.79,3,1,0.258,3,1,0,3,0,8.31,7.79,1.03,114,1.13,88,,,,
28,"Michael
                                                                        Castaneda",Michael Castaneda,Lafayette Aviators,Eastern,Northeast,LAF,Michael Castaneda (LAF),Fr,RHP,36,No,6,0,0,0,0,0,16.00,17,10,10,7,14,7.88,3,5.63,1.50,2,0,0.270,1,1,1,0,1,9.56,3.94,1.03,95,2.00,105,,,,
29,"Corbin
                                                                        Payne",Corbin Payne,Lafayette Aviators,Eastern,Northeast,LAF,Corbin Payne (LAF),Fr,LHP,36,No,9,0,1,0,0,0,16.00,5,7,7,11,22,12.38,3,3.94,1.00,0,0,0.091,1,3,0,0,0,2.81,6.19,1.03,66,2.00,151,,,,
1,"Gannon
                                                                        Wentz",Gannon Wentz,Lafayette Aviators,Eastern,Northeast,LAF,Gannon Wentz (LAF),Fr,RHP,36,No,10,0,3,1,0,0,14.67,12,10,9,15,14,8.59,1,5.52,1.84,2,0,0.235,2,1,1,1,1,7.36,9.20,1.03,93,0.93,107,,,,
26,"Brayden
                                                                        Olson",Brayden Olson,Lafayette Aviators,Eastern,Northeast,LAF,Brayden Olson (LAF),Fr,RHP,36,No,4,2,1,0,0,0,13.00,21,12,11,6,10,6.92,1,7.62,2.08,3,1,0.362,0,1,0,1,0,14.54,4.15,1.03,128,1.67,78,,,,
22,"Jeremy
                                                                        Crider",Jeremy Crider,Lafayette Aviators,Eastern,Northeast,LAF,Jeremy Crider (LAF),Fr,RHP,36,No,10,0,0,1,1,0,11.00,13,12,6,8,8,6.55,1,4.91,1.91,0,0,0.302,4,10,0,0,1,10.64,6.55,1.03,83,1.00,121,,,,
23,"Eric
                                                                        Tenery",Eric Tenery,Lafayette Aviators,Eastern,Northeast,LAF,Eric Tenery (LAF),Fr,LHP,36,No,6,2,0,1,1,0,11.00,15,13,12,5,11,9.00,2,9.82,1.82,3,2,0.326,1,0,0,0,1,12.27,4.09,1.03,165,2.20,60,,,,
99,"Jay
                                                                        Dill",Jay Dill,Lafayette Aviators,Eastern,Northeast,LAF,Jay Dill (LAF),Jr,RHP,36,No,2,2,1,0,0,0,10.67,9,4,4,6,16,13.50,0,3.38,1.41,2,0,0.237,0,3,0,0,0,7.59,5.06,1.03,57,2.67,175,,,,
99,"Jonathan
                                                                        Phipps",Jonathan Phipps,Lafayette Aviators,Eastern,Northeast,LAF,Jonathan Phipps (LAF),So,RHP,36,No,4,2,0,1,0,0,9.33,15,16,16,8,10,9.64,1,15.43,2.46,1,0,0.357,2,7,0,0,1,14.47,7.72,1.03,260,1.25,38,,,,
5,"Grady
                                                                        Gorgen",Grady Gorgen,Lafayette Aviators,Eastern,Northeast,LAF,Grady Gorgen (LAF),Jr,LHP,36,No,3,0,0,0,0,0,6.67,10,15,13,8,4,5.40,0,17.55,2.70,1,0,0.345,3,4,0,0,0,13.49,10.79,1.03,296,0.50,34,,,,
33,"Sam
                                                                        Corbett",Sam Corbett,Lafayette Aviators,Eastern,Northeast,LAF,Sam Corbett (LAF),Sr,LHP,36,No,4,0,0,0,0,0,6.00,9,5,4,1,4,6.00,1,6.00,1.67,1,0,0.360,0,0,0,2,0,13.50,1.50,1.03,101,4.00,99,,,,
2,"Caden
                                                                        Wilburn",Caden Wilburn,Lafayette Aviators,Eastern,Northeast,LAF,Caden Wilburn (LAF),So,LHP,36,No,3,0,0,0,0,0,4.00,6,8,8,1,8,18.00,2,18.00,1.75,1,0,0.333,2,3,0,0,0,13.50,2.25,1.03,303,8.00,33,,,,
55,"Jordan
                                                                        Morales",Jordan Morales,Lafayette Aviators,Eastern,Northeast,LAF,Jordan Morales (LAF),Sr,LHP,36,No,1,1,0,0,0,0,3.00,3,0,0,1,3,9.00,0,0.00,1.33,0,0,0.273,0,0,0,0,0,9.00,3.00,1.03,0,3.00,1500,,,,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,Eastern,Northeast,LAF,Brooks Sailors (LAF),Jr,C,36,No,3,0,1,0,0,0,2.67,2,1,1,1,3,10.13,0,3.38,1.13,0,0,0.222,2,0,0,0,0,6.74,3.37,1.03,57,3.00,175,,,,
12,"Ryan
                                                                        Pehrson",Ryan Pehrson,Lafayette Aviators,Eastern,Northeast,LAF,Ryan Pehrson (LAF),Jr,RHP,36,No,1,0,0,1,0,0,1.67,4,2,1,2,1,5.40,0,5.40,3.60,0,1,0.400,1,0,0,0,0,21.56,10.78,1.03,91,0.50,110,,,,
23,"Graham
                                                                        Kasey",Graham Kasey,Normal CornBelters,Eastern,Central,NOR,Graham Kasey (NOR),So,LHP,36,No,7,6,3,2,0,0,26.67,25,17,11,15,28,9.45,2,3.71,1.50,2,1,0.278,1,5,0,0,0,8.44,5.06,0.78,79,1.87,121,,,,
15,"Slater
                                                                        Wilcox",Slater Wilcox,Normal CornBelters,Eastern,Central,NOR,Slater Wilcox (NOR),Fr,RHP,36,No,6,6,1,1,0,0,24.67,24,20,18,17,29,10.58,5,6.57,1.66,4,0,0.253,3,4,0,1,0,8.76,6.20,0.78,140,1.71,68,,,,
21,"Zach
                                                                        Courson",Zach Courson,Normal CornBelters,Eastern,Central,NOR,Zach Courson (NOR),So,RHP,36,No,8,2,2,0,0,0,22.33,15,3,2,4,24,9.67,0,0.81,0.85,1,0,0.224,2,4,0,0,0,6.05,1.61,0.78,17,6.00,552,,,,
35,"Austin
                                                                        Berggren",Austin Berggren,Normal CornBelters,Eastern,Central,NOR,Austin Berggren (NOR),So,RHP,36,No,5,3,3,0,0,0,22.00,20,5,5,6,24,9.82,0,2.05,1.18,1,0,0.233,4,3,0,0,0,8.18,2.45,0.78,44,4.00,218,,,,
19,"Logan
                                                                        Barnett",Logan Barnett,Normal CornBelters,Eastern,Central,NOR,Logan Barnett (NOR),Fr,RHP,36,No,11,0,1,0,2,0,18.67,13,9,8,10,13,6.27,0,3.86,1.23,0,0,0.197,4,2,0,2,0,6.27,4.82,0.78,82,1.30,116,,,,
39,"Drake
                                                                        Downing",Drake Downing,Normal CornBelters,Eastern,Central,NOR,Drake Downing (NOR),Jr,RHP,36,No,5,5,0,3,0,0,18.67,21,14,11,16,16,7.71,1,5.30,1.98,5,1,0.280,2,3,0,1,1,10.12,7.71,0.78,113,1.00,84,,,,
32,"Malachi
                                                                        Paplanus",Malachi Paplanus,Normal CornBelters,Eastern,Central,NOR,Malachi Paplanus (NOR),Fr,RHP,36,No,8,2,1,2,0,0,16.33,18,15,13,10,14,7.71,2,7.16,1.71,2,0,0.265,1,7,0,0,0,9.92,5.51,0.78,152,1.40,62,,,,
99,"Alex
                                                                        McHale",Alex McHale,Normal CornBelters,Eastern,Central,NOR,Alex McHale (NOR),Fr,RHP,36,No,11,0,1,1,1,0,16.00,34,16,14,3,16,9.00,0,7.88,2.31,5,1,0.420,5,2,1,0,0,19.13,1.69,0.78,167,5.33,57,,,,
22,"Zach
                                                                        O'Donnell",Zach O'Donnell,Normal CornBelters,Eastern,Central,NOR,Zach O'Donnell (NOR),So,LHP,36,No,15,0,1,1,0,0,16.00,15,14,11,8,17,9.56,2,6.19,1.44,1,0,0.268,2,3,0,0,1,8.44,4.50,0.78,131,2.13,72,,,,
11,"Cole
                                                                        Martz",Cole Martz,Normal CornBelters,Eastern,Central,NOR,Cole Martz (NOR),Fr,RHP,36,No,7,4,0,2,0,0,15.67,15,19,18,15,21,12.06,1,10.34,1.91,5,1,0.250,1,6,0,0,0,8.62,8.62,0.78,220,1.40,43,,,,
33,"David
                                                                        Smith",David Smith,Normal CornBelters,Eastern,Central,NOR,David Smith (NOR),So,RHP,36,No,10,1,1,0,0,0,15.67,18,17,16,17,22,12.64,2,9.19,2.23,2,0,0.281,2,3,0,0,0,10.34,9.76,0.78,195,1.29,49,,,,
2,"Tyler
                                                                        Altenbaumer",Tyler Altenbaumer,Normal CornBelters,Eastern,Central,NOR,Tyler Altenbaumer (NOR),So,RHP,36,No,13,1,0,1,0,0,13.67,25,22,18,11,17,11.20,2,11.85,2.63,2,2,0.379,4,1,0,0,0,16.46,7.24,0.78,252,1.55,38,,,,
31,"Trey
                                                                        Bryant",Trey Bryant,Normal CornBelters,Eastern,Central,NOR,Trey Bryant (NOR),Jr,RHP,36,No,13,0,0,0,0,0,12.00,24,18,15,12,10,7.50,2,11.25,3.00,4,2,0.429,1,3,0,2,0,18.00,9.00,0.78,239,0.83,40,,,,
10,"PJ
                                                                        Rogan",PJ Rogan,Normal CornBelters,Eastern,Central,NOR,PJ Rogan (NOR),Fr,LHP,36,No,7,0,0,0,0,0,10.00,11,10,7,8,6,5.40,0,6.30,1.90,3,0,0.324,3,6,0,2,2,9.90,7.20,0.78,134,0.75,71,,,,
98,"Lane
                                                                        Funneman",Lane Funneman,Normal CornBelters,Eastern,Central,NOR,Lane Funneman (NOR),Jr,LHP,36,No,2,2,0,1,0,0,7.33,14,10,9,3,4,4.91,0,11.05,2.32,2,0,0.412,1,2,0,0,0,17.19,3.68,0.78,235,1.33,40,,,,
14,"Brady
                                                                        Banker",Brady Banker,Normal CornBelters,Eastern,Central,NOR,Brady Banker (NOR),So,LHP,36,No,4,0,1,0,0,0,5.33,2,0,0,5,10,16.88,0,0.00,1.31,0,0,0.118,0,0,0,0,0,3.38,8.44,0.78,0,2.00,1500,,,,
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,Eastern,Central,NOR,Peyton Niksch (NOR),Fr,RHP,36,No,1,1,0,1,0,0,5.00,5,1,1,0,6,10.80,0,1.80,1.00,0,0,0.250,0,0,0,0,0,9.00,0.00,0.78,38,0.00,249,,,,
97,"Nick
                                                                        Rainey",Nick Rainey,Normal CornBelters,Eastern,Central,NOR,Nick Rainey (NOR),So,RHP,36,No,6,0,0,1,0,0,4.67,7,7,5,5,5,9.64,0,9.64,2.57,3,0,0.318,1,0,0,0,0,13.49,9.64,0.78,205,1.00,46,,,,
29,"Jimmy
                                                                        Amptmann",Jimmy Amptmann,Normal CornBelters,Eastern,Central,NOR,Jimmy Amptmann (NOR),Fr,RHP,36,No,1,1,1,0,0,0,4.33,2,0,0,5,2,4.15,0,0.00,1.62,0,0,0.154,0,1,0,0,0,4.16,10.39,0.78,0,0.40,1500,,,,
8,"Ryne
                                                                        Willard",Ryne Willard,Normal CornBelters,Eastern,Central,NOR,Ryne Willard (NOR),So,LHP,36,No,7,0,0,0,0,0,4.00,6,5,5,6,4,9.00,0,11.25,3.00,2,0,0.375,0,2,0,0,0,13.50,13.50,0.78,239,0.67,40,,,,
25,"Ethan
                                                                        McMasters",Ethan McMasters,Normal CornBelters,Eastern,Central,NOR,Ethan McMasters (NOR),So,RHP,36,No,1,0,0,0,0,0,3.00,1,1,1,3,4,12.00,0,3.00,1.33,1,0,0.111,0,0,0,1,0,3.00,9.00,0.78,64,1.33,149,,,,
20,"Toby
                                                                        Schriefer",Toby Schriefer,Normal CornBelters,Eastern,Central,NOR,Toby Schriefer (NOR),Fr,RHP,36,No,2,0,1,0,0,0,3.00,0,0,0,0,3,9.00,0,0.00,0.00,0,0,0.000,0,0,0,0,0,0.00,0.00,0.78,0,0.00,1500,,,,
37,"Dylan
                                                                        Warda",Dylan Warda,Normal CornBelters,Eastern,Central,NOR,Dylan Warda (NOR),Fr,LHP,36,No,3,0,0,0,0,0,3.00,6,5,5,6,3,9.00,1,15.00,4.00,1,0,0.400,2,0,0,0,0,18.00,18.00,0.78,319,0.50,30,,,,
99,"Alex
                                                                        Willey",Alex Willey,Normal CornBelters,Eastern,Central,NOR,Alex Willey (NOR),So,RHP,36,No,3,0,0,1,0,0,2.67,1,2,2,4,4,13.50,0,6.75,1.88,1,0,0.111,3,1,0,0,0,3.37,13.48,0.78,143,1.00,66,,,,
36,"Will
                                                                        Davidsmeier",Will Davidsmeier,Normal CornBelters,Eastern,Central,NOR,Will Davidsmeier (NOR),So,RHP,36,No,1,1,0,1,0,0,0.67,3,4,4,2,0,0.00,0,54.00,7.50,1,1,0.750,1,1,1,1,0,40.30,26.87,0.78,1147,0.00,8,,,,
37,"Lucas
                                                                        Winburn",Lucas Winburn,Normal CornBelters,Eastern,Central,NOR,Lucas Winburn (NOR),Fr,RHP,36,No,1,0,0,1,0,0,0.00,0,1,0,1,0,0.00,0,0.00,0.00,0,0,0.000,0,0,0,0,0,0.00,0.00,0.78,0,0.00,1500,,,,
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,Western,South,OFL,Kade Wood (OFL),Sr,IF,36,No,2,0,0,0,0,0,1.33,1,1,1,1,2,13.50,0,6.75,1.50,1,0,0.200,0,0,0,0,0,6.77,6.77,1.06,110,2.00,90,,,,
8,"Christian
                                                                        Harvey",Christian Harvey,O'Fallon Hoots,Western,South,OFL,Christian Harvey (OFL),So,RHP,36,No,10,3,2,1,1,0,25.00,20,15,14,14,36,12.96,2,5.04,1.36,3,0,0.217,3,7,0,1,0,7.20,5.04,1.06,82,2.57,121,,,,
10,"Owen
                                                                        Schneider",Owen Schneider,O'Fallon Hoots,Western,South,OFL,Owen Schneider (OFL),So,LHP,36,No,3,0,1,0,0,0,5.00,7,5,4,4,8,14.40,0,7.20,2.20,3,0,0.368,0,0,0,2,0,12.60,7.20,1.06,118,2.00,85,,,,
12,"Eric
                                                                        Podgorny",Eric Podgorny,O'Fallon Hoots,Western,South,OFL,Eric Podgorny (OFL),Fr,RHP,36,No,2,0,0,0,1,0,1.33,1,3,3,3,1,6.75,0,20.25,3.00,1,0,0.250,3,1,0,1,0,6.77,20.30,1.06,331,0.33,30,,,,
21,"Ryan
                                                                        Hoshaw",Ryan Hoshaw,O'Fallon Hoots,Western,South,OFL,Ryan Hoshaw (OFL),Jr,LHP,36,No,7,7,3,2,0,0,26.33,36,15,15,8,27,9.23,0,5.13,1.67,6,1,0.319,1,3,0,1,0,12.31,2.73,1.06,84,3.38,119,,,,
22,"Christian
                                                                        Pownall",Christian Pownall,O'Fallon Hoots,Western,South,OFL,Christian Pownall (OFL),Fr,LHP,36,No,1,1,0,0,0,0,4.00,1,0,0,2,2,4.50,0,0.00,0.75,0,0,0.071,0,0,1,0,0,2.25,4.50,1.06,0,1.00,1500,,,,
25,"Sam
                                                                        Cardwell",Sam Cardwell,O'Fallon Hoots,Western,South,OFL,Sam Cardwell (OFL),Fr,RHP,36,No,9,0,2,1,1,0,12.00,21,23,22,9,16,12.00,2,16.50,2.50,3,0,0.368,1,4,0,0,0,15.75,6.75,1.06,269,1.78,37,,,,
27,"Markell
                                                                        Dixon",Markell Dixon,O'Fallon Hoots,Western,South,OFL,Markell Dixon (OFL),Jr,RHP,36,No,12,0,3,0,2,0,21.33,17,7,7,15,38,16.03,1,2.95,1.50,3,1,0.221,4,1,0,1,0,7.17,6.33,1.06,48,2.53,207,,,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,Western,South,OFL,Brady Coon (OFL),Fr,OF,36,No,7,2,3,0,0,0,13.33,14,4,4,8,11,7.42,1,2.70,1.65,2,1,0.269,3,0,0,0,0,9.45,5.40,1.06,44,1.38,226,,,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,Western,South,OFL,Andy Niebrugge (OFL),Jr,IF,36,No,2,0,0,0,0,0,1.67,0,0,0,1,0,0.00,0,0.00,0.60,0,0,0.000,1,1,0,0,0,0.00,5.39,1.06,0,0.00,1500,,,,
32,"Noah
                                                                        Cryns",Noah Cryns,O'Fallon Hoots,Western,South,OFL,Noah Cryns (OFL),Fr,RHP,36,No,6,0,1,0,0,0,6.33,9,10,5,10,4,5.68,0,7.11,3.00,3,0,0.333,1,0,3,1,0,12.80,14.22,1.06,116,0.40,86,,,,
34,"Wyatt
                                                                        Brown",Wyatt Brown,O'Fallon Hoots,Western,South,OFL,Wyatt Brown (OFL),Fr,RHP,36,No,5,0,0,0,0,0,7.00,10,12,11,7,9,11.57,3,14.14,2.43,3,0,0.333,2,0,0,0,0,12.86,9.00,1.06,231,1.29,43,,,,
36,"Brayden
                                                                        Rubel",Brayden Rubel,O'Fallon Hoots,Western,South,OFL,Brayden Rubel (OFL),Fr,LHP,36,No,9,3,0,2,1,0,21.67,18,15,15,16,26,10.80,2,6.23,1.57,4,0,0.228,2,2,0,1,0,7.48,6.65,1.06,102,1.63,98,,,,
38,"Barrett
                                                                        Lohman",Barrett Lohman,O'Fallon Hoots,Western,South,OFL,Barrett Lohman (OFL),So,RHP,36,No,6,5,1,0,0,0,22.33,14,2,2,5,27,10.88,0,0.81,0.85,1,0,0.182,2,1,0,1,0,5.64,2.02,1.06,13,5.40,753,,,,
39,"Camron
                                                                        Poe",Camron Poe,O'Fallon Hoots,Western,South,OFL,Camron Poe (OFL),Fr,LHP,36,No,8,0,1,1,0,0,10.00,8,14,11,8,11,9.90,0,9.90,1.60,2,1,0.235,9,8,2,2,1,7.20,7.20,1.06,162,1.38,62,,,,
40,"Alex
                                                                        Esker",Alex Esker,O'Fallon Hoots,Western,South,OFL,Alex Esker (OFL),Jr,LHP,36,No,3,0,1,0,0,0,5.67,1,0,0,0,8,12.71,0,0.00,0.18,0,0,0.053,0,0,0,0,0,1.59,0.00,1.06,0,0.00,1500,,,,
43,"Ryan
                                                                        Sell",Ryan Sell,O'Fallon Hoots,Western,South,OFL,Ryan Sell (OFL),Jr,LHP,36,No,4,1,0,0,0,0,7.67,4,7,4,6,7,8.22,0,4.70,1.30,1,0,0.148,2,5,1,0,1,4.69,7.04,1.06,77,1.17,130,,,,
44,"Will
                                                                        Moore",Will Moore,O'Fallon Hoots,Western,South,OFL,Will Moore (OFL),Fr,RHP,36,No,5,0,0,0,0,0,3.67,9,18,9,6,1,2.45,0,22.09,4.09,1,1,0.429,4,6,1,1,0,22.07,14.71,1.06,361,0.17,28,,,,
83,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,Western,South,OFL,Daniel Darin (OFL),Fr,LHP,36,No,5,0,0,1,0,0,5.67,7,6,6,6,6,9.53,0,9.53,2.29,1,0,0.304,0,2,0,0,0,11.11,9.52,1.06,156,1.00,64,,,,
85,"Peter
                                                                        Underwood",Peter Underwood,O'Fallon Hoots,Western,South,OFL,Peter Underwood (OFL),Fr,RHP,36,No,5,5,1,1,0,0,23.00,21,14,10,7,20,7.83,3,3.91,1.22,3,1,0.236,2,1,0,0,1,8.22,2.74,1.06,64,2.86,156,,,,
87,"Jackson
                                                                        Yarberry",Jackson Yarberry,O'Fallon Hoots,Western,South,OFL,Jackson Yarberry (OFL),Fr,RHP,36,No,3,3,1,0,0,0,15.00,5,3,1,7,19,11.40,0,0.60,0.80,1,0,0.104,2,0,0,0,0,3.00,4.20,1.06,10,2.71,1017,,,,
91,"Owen
                                                                        Kelly",Owen Kelly,O'Fallon Hoots,Western,South,OFL,Owen Kelly (OFL),Fr,RHP,36,No,3,3,2,0,0,0,16.00,11,4,4,1,21,11.81,1,2.25,0.75,2,1,0.186,0,0,0,0,0,6.19,0.56,1.06,37,21.00,271,,,,
92,"Connor
                                                                        McCaleb",Connor McCaleb,O'Fallon Hoots,Western,South,OFL,Connor McCaleb (OFL),Fr,RHP,36,No,5,3,1,2,0,0,16.67,20,12,12,9,16,8.64,2,6.48,1.74,6,0,0.299,2,3,0,1,0,10.80,4.86,1.06,106,1.78,94,,,,
94,"Joshua
                                                                        Cunningham",Joshua Cunningham,O'Fallon Hoots,Western,South,OFL,Joshua Cunningham (OFL),Fr,RHP,36,No,6,0,1,1,0,0,10.33,11,4,4,4,15,13.06,2,3.48,1.45,3,0,0.275,0,1,0,1,1,9.58,3.48,1.06,57,3.75,175,,,,
98,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,Western,South,OFL,Eddie Ahearn (OFL),Fr,C,36,No,5,0,0,0,0,0,11.00,13,4,4,2,9,7.36,2,3.27,1.36,1,0,0.283,0,1,0,0,0,10.64,1.64,1.06,53,4.50,187,,,,
22,"Deron
                                                                        Swanson",Deron Swanson,REX Baseball,Eastern,Central,TER,Deron Swanson (TER),Jr,LHP,35,No,7,6,4,0,0,0,32.67,27,13,12,9,40,11.02,1,3.31,1.10,8,1,0.209,1,2,0,0,0,7.44,2.48,1.22,45,4.44,212,,,,
7,"Breyllin
                                                                        Suriel",Breyllin Suriel,REX Baseball,Eastern,Central,TER,Breyllin Suriel (TER),Jr,RHP,35,No,12,2,2,1,6,0,27.33,16,8,7,10,29,9.55,1,2.30,0.95,1,1,0.165,3,5,1,1,0,5.27,3.29,1.22,31,2.90,306,,,,
36,"Dylan
                                                                        Zentko",Dylan Zentko,REX Baseball,Eastern,Central,TER,Dylan Zentko (TER),So,LHP,35,No,8,5,1,2,0,0,27.33,17,9,8,10,39,12.84,3,2.63,0.99,3,0,0.173,1,6,0,0,0,5.60,3.29,1.22,36,3.90,267,,,,
4,"Aaron
                                                                        Moss",Aaron Moss,REX Baseball,Eastern,Central,TER,Aaron Moss (TER),So,RHP,35,No,5,4,1,1,0,0,26.67,32,7,6,5,20,6.75,0,2.02,1.39,2,0,0.302,2,1,0,1,0,10.80,1.69,1.22,27,4.00,348,,,,
33,"Samuel
                                                                        Guadamuz",Samuel Guadamuz,REX Baseball,Eastern,Central,TER,Samuel Guadamuz (TER),So,RHP,35,No,7,5,1,3,0,0,24.67,35,25,24,13,22,8.03,6,8.76,1.95,4,1,0.343,5,5,0,2,0,12.77,4.74,1.22,118,1.69,80,,,,
30,"Brett
                                                                        Sherrard",Brett Sherrard,REX Baseball,Eastern,Central,TER,Brett Sherrard (TER),Fr,RHP,35,No,5,2,2,0,0,0,20.00,15,6,6,6,28,12.60,1,2.70,1.05,1,0,0.200,1,0,0,0,0,6.75,2.70,1.22,37,4.67,260,,,,
37,"Jake
                                                                        Porter",Jake Porter,REX Baseball,Eastern,Central,TER,Jake Porter (TER),So,LHP,35,No,5,2,1,0,1,0,17.00,14,9,6,12,17,9.00,1,3.18,1.53,2,0,0.219,1,2,0,0,0,7.41,6.35,1.22,43,1.42,221,,,,
26,"Landen
                                                                        Ray",Landen Ray,REX Baseball,Eastern,Central,TER,Landen Ray (TER),So,RHP,35,No,9,2,1,1,2,0,16.67,24,19,13,4,8,4.32,0,7.02,1.68,5,2,0.338,1,3,2,2,0,12.96,2.16,1.22,95,2.00,100,,,,
20,"Tyler
                                                                        Moniz-Witten",Tyler Moniz-Witten,REX Baseball,Eastern,Central,TER,Tyler Moniz-Witten (TER),Jr,RHP,35,No,10,0,0,0,1,0,15.67,13,4,3,4,9,5.17,1,1.72,1.09,1,0,0.236,0,5,0,0,2,7.47,2.30,1.22,23,2.25,409,,,,
29,"Kaleb
                                                                        Marrs",Kaleb Marrs,REX Baseball,Eastern,Central,TER,Kaleb Marrs (TER),Fr,RHP,35,No,4,3,0,1,0,0,12.33,9,6,6,10,10,7.30,1,4.38,1.54,4,0,0.220,0,2,0,1,0,6.57,7.30,1.22,59,1.00,161,,,,
3,"Christian
                                                                        Brown",Christian Brown,REX Baseball,Eastern,Central,TER,Christian Brown (TER),Fr,LHP,35,No,7,0,0,1,0,0,11.00,9,7,5,11,15,12.27,0,4.09,1.82,1,0,0.220,2,2,0,0,0,7.36,9.00,1.22,55,1.36,172,,,,
21,"Zacheus
                                                                        Carr",Zacheus Carr,REX Baseball,Eastern,Central,TER,Zacheus Carr (TER),Jr,RHP,35,No,7,1,1,0,0,0,11.00,9,12,12,12,5,4.09,2,9.82,1.91,3,0,0.225,1,5,0,1,0,7.36,9.82,1.22,133,0.42,72,,,,
18,"Evan
                                                                        Chung",Evan Chung,REX Baseball,Eastern,Central,TER,Evan Chung (TER),So,RHP,35,No,9,0,3,0,0,0,11.00,9,9,6,11,6,4.91,0,4.91,1.82,2,0,0.237,0,4,0,2,1,7.36,9.00,1.22,66,0.55,143,,,,
9,"Anthony
                                                                        Jerrell",Anthony Jerrell,REX Baseball,Eastern,Central,TER,Anthony Jerrell (TER),So,RHP,35,No,6,0,1,0,0,0,8.33,10,13,12,9,7,7.56,1,12.96,2.28,2,1,0.345,2,5,0,2,1,10.80,9.72,1.22,175,0.78,54,,,,
