#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
41,"Gavin
                                                                        Arseneau",Gavin Arseneau,Jackson Rockabillys,0.780,JAX,Gavin Arseneau (JAX),Jr,OF,No,8,35,4.38,17,47.06%,2.06,26,25,7,0.20,9,7,2,0,0,3,6,17.14%,2,5.71%,8,22.86%,5,0,2,1,0,11,2,0,3,10,0.30,0.346,0.486,0.423,0.909,147,188,0.36,0.077,7.87,0.410,2.23,0.06,7.83
32,"Gunnar
                                                                        Bingham",Gunnar Bingham,Jackson Rockabillys,0.780,JAX,Gunnar Bingham (JAX),So,OF,Yes,11,49,4.45,17,64.71%,2.88,40,28,10,0.20,11,9,2,0,0,7,8,16.33%,12,24.49%,20,40.82%,2,0,0,0,1,13,2,0,7,9,0.78,0.275,0.396,0.325,0.721,96,123,0.39,0.050,6.45,0.335,-0.09,0.00,7.75
17,"Jackson
                                                                        Bryan",Jackson Bryan,Jackson Rockabillys,0.780,JAX,Jackson Bryan (JAX),Jr,C,No,7,27,3.86,17,41.18%,1.59,21,12,7,0.26,6,3,2,0,1,4,3,11.11%,8,29.63%,12,44.44%,2,0,3,0,0,11,3,0,2,4,0.50,0.286,0.444,0.524,0.968,164,210,0.42,0.238,6.04,0.427,2.13,0.08,6.45
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,0.780,JAX,Stan King (JAX),Jr,IF,No,11,36,3.27,17,64.71%,2.12,31,21,8,0.22,8,6,1,0,1,4,4,11.11%,9,25.00%,14,38.89%,1,0,1,0,0,12,2,2,8,6,1.33,0.258,0.361,0.387,0.748,104,133,0.33,0.129,4.22,0.339,0.06,0.00,5.82
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,0.780,JAX,Will Bowen (JAX),So,OF,No,11,39,3.55,17,64.71%,2.29,37,33,9,0.23,12,11,1,0,0,9,2,5.13%,4,10.26%,6,15.38%,2,0,0,0,0,13,1,0,10,9,1.11,0.324,0.359,0.351,0.710,93,119,0.36,0.027,5.23,0.319,-0.60,-0.02,5.63
28,"Brian
                                                                        Daker",Brian Daker,Jackson Rockabillys,0.780,JAX,Brian Daker (JAX),Fr,C,No,6,25,4.17,17,35.29%,1.47,21,15,4,0.16,7,5,2,0,0,9,3,12.00%,7,28.00%,10,40.00%,0,0,0,1,0,9,2,0,2,6,0.33,0.333,0.400,0.429,0.829,126,161,0.47,0.096,4.12,0.362,0.56,0.02,4.56
38,"Matt
                                                                        Houston",Matt Houston,Jackson Rockabillys,0.780,JAX,Matt Houston (JAX),So,C,Yes,12,47,3.92,17,70.59%,2.76,43,37,6,0.13,8,4,2,1,1,11,3,6.38%,6,12.77%,10,21.28%,0,0,0,1,0,15,4,1,5,19,0.26,0.186,0.234,0.349,0.583,59,76,0.19,0.163,3.47,0.253,-3.43,-0.07,4.09
16,"Trey
                                                                        Racherbaumer",Trey Racherbaumer,Jackson Rockabillys,0.780,JAX,Trey Racherbaumer (JAX),Jr,C,No,12,41,3.42,17,70.59%,2.41,29,22,4,0.10,3,2,1,0,0,4,10,24.39%,8,19.51%,18,43.90%,0,0,1,1,0,4,1,1,9,9,1.00,0.103,0.341,0.138,0.479,29,37,0.14,0.035,2.34,0.260,-2.73,-0.07,3.83
4,"Julian
                                                                        Jimenez",Julian Jimenez,Jackson Rockabillys,0.780,JAX,Julian Jimenez (JAX),Jr,OF,No,11,38,3.45,17,64.71%,2.24,31,18,8,0.21,4,2,2,0,0,2,7,18.42%,13,34.21%,20,52.63%,0,0,0,0,0,6,2,1,9,4,2.25,0.129,0.289,0.194,0.483,31,39,0.22,0.065,2.06,0.241,-3.17,-0.08,2.91
44,"Nick
                                                                        Varon",Nick Varon,Jackson Rockabillys,0.780,JAX,Nick Varon (JAX),Sr,IF,No,6,24,4.00,17,35.29%,1.41,22,13,1,0.04,4,1,3,0,0,2,2,8.33%,9,37.50%,11,45.83%,0,0,0,0,0,7,3,0,2,6,0.33,0.182,0.250,0.318,0.568,55,71,0.31,0.136,1.88,0.253,-1.74,-0.07,2.10
88,"Chris
                                                                        Akers",Chris Akers,Jackson Rockabillys,0.780,JAX,Chris Akers (JAX),Jr,C,No,6,24,4.00,17,35.29%,1.41,21,14,1,0.04,3,2,1,0,0,3,1,4.17%,7,29.17%,8,33.33%,0,0,2,0,0,4,1,0,5,6,0.83,0.143,0.250,0.190,0.440,19,25,0.21,0.047,1.20,0.216,-2.52,-0.11,1.31
43,"Kaleb
                                                                        Hall",Kaleb Hall,Jackson Rockabillys,0.780,JAX,Kaleb Hall (JAX),So,,No,1,4,4.00,17,5.88%,0.24,3,1,0,0.00,0,0,0,0,0,0,1,25.00%,2,50.00%,3,75.00%,0,0,0,0,0,0,0,0,1,0,-,0.000,0.250,0.000,0.250,-34,-43,0.00,0.000,0.07,0.173,-0.57,-0.14,0.07
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,0.780,JAX,Trent Lawrence (JAX),So,IF,No,6,14,2.33,17,35.29%,0.82,11,3,1,0.07,0,0,0,0,0,1,2,14.29%,8,57.14%,10,71.43%,0,0,1,0,0,0,0,0,0,3,-,0.000,0.214,0.000,0.214,-43,-56,0.00,0.000,0.17,0.150,-2.27,-0.16,-0.03
0,"John
                                                                        Lauinger",John Lauinger,Jackson Rockabillys,0.780,JAX,John Lauinger (JAX),Jr,OF,No,3,12,4.00,17,17.65%,0.71,10,7,3,0.25,0,0,0,0,0,1,1,8.33%,3,25.00%,4,33.33%,0,0,1,0,0,0,0,0,1,4,0.25,0.000,0.167,0.000,0.167,-56,-72,0.00,0.000,0.09,0.118,-2.29,-0.19,-0.37
33,"Peyton
                                                                        Starr",Peyton Starr,Johnstown Mill Rats,1.113,JNT,Peyton Starr (JNT),Jr,IF,Yes,17,73,4.29,18,94.44%,4.06,62,48,9,0.12,24,12,9,1,2,18,8,10.96%,13,17.81%,23,31.51%,0,0,2,1,0,41,12,3,13,13,1.00,0.387,0.466,0.661,1.127,208,187,0.46,0.274,18.74,0.478,8.96,0.12,20.64
10,"Colton
                                                                        Ayres",Colton Ayres,Johnstown Mill Rats,1.113,JNT,Colton Ayres (JNT),So,OF,Yes,14,64,4.57,18,77.78%,3.56,53,40,10,0.16,18,16,1,0,1,7,8,12.50%,12,18.75%,21,32.81%,1,2,3,0,0,22,2,1,5,11,0.45,0.340,0.453,0.415,0.868,136,122,0.43,0.075,10.31,0.395,3.25,0.05,13.49
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,1.113,JNT,Landon Meyer (JNT),So,C,Yes,17,69,4.06,18,94.44%,3.83,57,46,14,0.20,15,12,3,0,0,6,7,10.14%,12,17.39%,19,27.54%,3,0,4,1,0,18,3,1,5,20,0.25,0.263,0.377,0.316,0.693,88,79,0.33,0.053,8.31,0.322,-0.90,-0.01,10.13
2,"Garrett
                                                                        Pancione",Garrett Pancione,Johnstown Mill Rats,1.113,JNT,Garrett Pancione (JNT),So,C,No,10,32,3.20,18,55.56%,1.78,29,22,3,0.09,11,9,2,0,0,5,3,9.38%,7,21.88%,10,31.25%,0,0,0,0,0,13,2,1,5,5,1.00,0.379,0.438,0.448,0.886,141,127,0.50,0.069,5.60,0.394,1.60,0.05,6.72
18,"Joey
                                                                        Perry",Joey Perry,Johnstown Mill Rats,1.113,JNT,Joey Perry (JNT),Fr,C,No,8,35,4.38,18,44.44%,1.94,29,23,5,0.14,9,7,1,0,1,6,5,14.29%,6,17.14%,12,34.29%,0,1,0,1,0,13,2,0,6,8,0.75,0.310,0.400,0.448,0.848,131,118,0.35,0.138,5.50,0.373,1.10,0.03,6.70
21,"Parker
                                                                        Martin",Parker Martin,Johnstown Mill Rats,1.113,JNT,Parker Martin (JNT),Fr,IF,Yes,15,57,3.80,18,83.33%,3.17,46,37,11,0.19,9,7,2,0,0,3,10,17.54%,10,17.54%,20,35.09%,2,0,0,1,0,11,2,1,13,12,1.08,0.196,0.333,0.239,0.572,55,49,0.24,0.043,4.79,0.275,-3.07,-0.05,6.05
7,"Dom
                                                                        Krupinski",Dom Krupinski,Johnstown Mill Rats,1.113,JNT,Dom Krupinski (JNT),So,IF,No,4,18,4.50,18,22.22%,1.00,12,11,4,0.22,4,2,0,1,1,4,0,0.00%,1,5.56%,2,11.11%,1,0,5,1,0,9,2,1,4,4,1.00,0.333,0.500,0.750,1.250,242,217,0.27,0.417,5.04,0.506,2.64,0.15,5.52
19,"Max
                                                                        Humphrey",Max Humphrey,Johnstown Mill Rats,1.113,JNT,Max Humphrey (JNT),Fr,OF,Yes,13,53,4.08,18,72.22%,2.94,45,34,11,0.21,9,8,0,1,0,2,6,11.32%,11,20.75%,17,32.08%,4,1,2,0,0,11,1,0,14,11,1.27,0.200,0.321,0.244,0.565,53,48,0.26,0.044,4.58,0.270,-3.07,-0.06,5.41
5,"Connor
                                                                        Roche",Connor Roche,Johnstown Mill Rats,1.113,JNT,Connor Roche (JNT),Fr,IF,No,9,37,4.11,18,50.00%,2.06,34,28,4,0.11,10,9,1,0,0,1,3,8.11%,6,16.22%,9,24.32%,0,0,0,0,0,11,1,0,9,6,1.50,0.294,0.351,0.324,0.675,83,75,0.36,0.030,4.14,0.307,-0.97,-0.03,4.95
17,"Austin
                                                                        Stalker",Austin Stalker,Johnstown Mill Rats,1.113,JNT,Austin Stalker (JNT),So,OF,Yes,13,50,3.85,18,72.22%,2.78,38,27,4,0.08,5,3,2,0,0,6,10,20.00%,12,24.00%,22,44.00%,1,0,1,1,0,7,2,0,14,8,1.75,0.132,0.320,0.184,0.504,36,32,0.19,0.052,3.49,0.257,-3.49,-0.07,4.51
9,"Logan
                                                                        Myers",Logan Myers,Johnstown Mill Rats,1.113,JNT,Logan Myers (JNT),Fr,IF,No,10,39,3.90,18,55.56%,2.17,35,25,2,0.05,8,5,3,0,0,2,4,10.26%,10,25.64%,14,35.90%,1,0,0,0,0,11,3,1,8,9,0.89,0.229,0.308,0.314,0.622,69,62,0.32,0.085,3.54,0.283,-1.84,-0.05,4.40
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,1.113,JNT,Jack Newman (JNT),Fr,IF,No,11,34,3.09,18,61.11%,1.89,28,18,5,0.15,5,3,2,0,0,5,5,14.71%,10,29.41%,15,44.12%,0,0,1,0,0,7,2,0,7,5,1.40,0.179,0.324,0.250,0.574,56,50,0.28,0.071,2.77,0.276,-1.80,-0.05,3.64
6,"Wesley
                                                                        Parker",Wesley Parker,Johnstown Mill Rats,1.113,JNT,Wesley Parker (JNT),So,IF,No,5,18,3.60,18,27.78%,1.00,14,9,3,0.17,4,4,0,0,0,3,0,0.00%,5,27.78%,5,27.78%,0,0,4,0,0,4,0,0,3,1,3.00,0.286,0.444,0.286,0.730,97,87,0.44,0.000,2.24,0.358,0.33,0.02,3.21
13,"Carter
                                                                        Rust",Carter Rust,Johnstown Mill Rats,1.113,JNT,Carter Rust (JNT),So,OF,No,6,26,4.33,18,33.33%,1.44,23,17,2,0.08,5,5,0,0,0,3,1,3.85%,6,23.08%,7,26.92%,5,0,0,0,2,5,0,0,7,4,1.75,0.217,0.250,0.217,0.467,27,24,0.29,0.000,2.05,0.214,-2.77,-0.11,1.39
28,"Logan
                                                                        Murphy",Logan Murphy,Johnstown Mill Rats,1.113,JNT,Logan Murphy (JNT),So,C,No,2,7,3.50,18,11.11%,0.39,6,3,0,0.00,2,2,0,0,0,0,1,14.29%,3,42.86%,4,57.14%,0,0,0,0,0,2,0,1,1,0,-,0.333,0.429,0.333,0.762,107,96,0.67,0.000,0.65,0.353,0.10,0.01,1.22
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,1.113,JNT,Zach Dellerman (JNT),So,RHP,No,4,3,0.75,18,22.22%,0.17,1,1,0,0.00,0,0,0,0,0,0,1,33.33%,0,0.00%,1,33.33%,0,0,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,76,69,0.00,0.000,0.35,0.470,0.35,0.12,0.83
4,"Cael
                                                                        Magill",Cael Magill,Johnstown Mill Rats,1.113,JNT,Cael Magill (JNT),Jr,OF,No,10,38,3.80,18,55.56%,2.11,35,33,5,0.13,6,6,0,0,0,2,0,0.00%,3,7.89%,3,7.89%,4,0,1,1,1,6,0,1,15,9,1.67,0.171,0.189,0.171,0.360,-2,-2,0.18,0.000,1.48,0.164,-5.72,-0.15,0.36
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,1.113,JNT,Conor Thiele (JNT),Jr,RHP,No,6,2,0.33,18,33.33%,0.11,1,0,1,0.50,0,0,0,0,0,0,0,0.00%,1,50.00%,1,50.00%,0,0,1,0,0,0,0,0,0,0,-,0.000,0.500,0.000,0.500,32,29,0.00,0.000,0.13,0.360,0.04,0.02,0.36
26,"Chance
                                                                        Satcho",Chance Satcho,Johnstown Mill Rats,1.113,JNT,Chance Satcho (JNT),Jr,IF,No,10,40,4.00,18,55.56%,2.22,36,22,1,0.03,4,2,2,0,0,4,1,2.50%,15,37.50%,16,40.00%,1,0,2,1,0,6,2,0,8,11,0.73,0.111,0.175,0.167,0.342,-7,-6,0.18,0.056,1.37,0.161,-6.11,-0.15,0.29
17,"Mikey
                                                                        Scott",Mikey Scott,Lafayette Aviators,0.976,LAF,Mikey Scott (LAF),Sr,OF,Yes,13,59,4.54,19,68.42%,3.11,52,44,11,0.19,21,14,3,4,0,13,5,8.47%,8,13.56%,13,22.03%,5,1,2,0,0,32,7,1,8,11,0.73,0.404,0.475,0.615,1.090,198,202,0.48,0.211,16.05,0.468,6.76,0.11,16.19
11,"Kolton
                                                                        Schaller",Kolton Schaller,Lafayette Aviators,0.976,LAF,Kolton Schaller (LAF),So,IF,Yes,15,69,4.60,19,78.95%,3.63,53,41,15,0.22,16,11,3,2,0,10,14,20.29%,12,17.39%,26,37.68%,1,0,2,0,0,23,5,0,14,10,1.40,0.302,0.464,0.434,0.898,144,147,0.39,0.132,12.84,0.405,4.09,0.06,15.12
31,"Shane
                                                                        Lewis",Shane Lewis,Lafayette Aviators,0.976,LAF,Shane Lewis (LAF),Jr,OF,Yes,14,68,4.86,19,73.68%,3.58,48,32,13,0.19,9,5,3,0,1,10,16,23.53%,16,23.53%,33,48.53%,5,1,3,1,0,15,4,0,10,12,0.83,0.188,0.412,0.313,0.725,96,99,0.25,0.125,9.16,0.346,0.57,0.01,11.45
40,"Tanner
                                                                        Holland",Tanner Holland,Lafayette Aviators,0.976,LAF,Tanner Holland (LAF),Fr,OF,Yes,13,56,4.31,19,68.42%,2.95,40,27,13,0.23,11,10,1,0,0,5,5,8.93%,13,23.21%,18,32.14%,6,1,9,0,2,12,1,0,6,10,0.60,0.275,0.463,0.300,0.763,106,109,0.41,0.025,8.49,0.372,1.73,0.03,10.68
16,"Josiah
                                                                        Miller",Josiah Miller,Lafayette Aviators,0.976,LAF,Josiah Miller (LAF),Jr,IF,Yes,15,63,4.20,19,78.95%,3.32,54,42,12,0.19,13,7,4,0,2,13,9,14.29%,10,15.87%,21,33.33%,3,2,0,0,0,23,6,2,18,9,2.00,0.241,0.349,0.426,0.775,111,114,0.26,0.185,7.69,0.345,0.44,0.01,10.51
19,"Eli
                                                                        Hickman",Eli Hickman,Lafayette Aviators,0.976,LAF,Eli Hickman (LAF),Sr,OF,No,12,49,4.08,19,63.16%,2.58,39,37,6,0.12,12,8,3,1,0,9,8,16.33%,3,6.12%,11,22.45%,3,2,1,1,0,17,4,0,15,9,1.67,0.308,0.429,0.436,0.865,135,139,0.32,0.128,8.31,0.383,1.99,0.04,9.83
18,"Grant
                                                                        Miller",Grant Miller,Lafayette Aviators,0.976,LAF,Grant Miller (LAF),Jr,OF,No,10,43,4.30,19,52.63%,2.26,30,20,11,0.26,8,8,0,0,0,5,11,25.58%,10,23.26%,21,48.84%,4,1,1,0,1,8,0,0,9,4,2.25,0.267,0.476,0.267,0.743,101,103,0.40,0.000,6.06,0.367,1.14,0.03,8.02
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,0.976,LAF,Brooks Sailors (LAF),Jr,C,No,10,38,3.80,19,52.63%,2.00,29,26,10,0.26,9,6,2,1,0,8,8,21.05%,4,10.53%,12,31.58%,1,0,0,1,0,13,3,0,6,9,0.67,0.310,0.447,0.448,0.895,143,147,0.35,0.138,7.21,0.395,1.93,0.05,8.01
15,"Nate
                                                                        Bingman",Nate Bingman,Lafayette Aviators,0.976,LAF,Nate Bingman (LAF),So,IF,No,12,50,4.17,19,63.16%,2.63,41,30,4,0.08,10,9,1,0,0,7,8,16.00%,11,22.00%,19,38.00%,1,0,1,0,0,11,1,2,13,5,2.60,0.244,0.380,0.268,0.648,75,77,0.33,0.024,4.71,0.310,-1.15,-0.02,6.85
35,"Tucker
                                                                        Platt",Tucker Platt,Lafayette Aviators,0.976,LAF,Tucker Platt (LAF),Jr,IF,Yes,14,60,4.29,19,73.68%,3.16,56,48,9,0.15,12,4,7,1,0,12,2,3.33%,8,13.33%,10,16.67%,1,0,2,0,0,21,8,0,16,16,1.00,0.214,0.267,0.375,0.642,75,77,0.25,0.161,6.02,0.282,-2.88,-0.05,6.71
14,"Karson
                                                                        Kennedy",Karson Kennedy,Lafayette Aviators,0.976,LAF,Karson Kennedy (LAF),Fr,C,No,7,25,3.57,19,36.84%,1.32,15,12,4,0.16,3,2,1,0,0,2,3,12.00%,4,16.00%,7,28.00%,0,0,6,1,0,4,1,1,3,6,0.50,0.200,0.480,0.267,0.747,102,104,0.25,0.067,3.02,0.378,0.89,0.04,4.89
10,"Jacob
                                                                        Danneman",Jacob Danneman,Lafayette Aviators,0.976,LAF,Jacob Danneman (LAF),Jr,IF,No,13,51,3.92,19,68.42%,2.68,43,33,6,0.12,8,7,1,0,0,7,6,11.76%,10,19.61%,16,31.37%,3,2,1,0,1,9,1,1,13,9,1.44,0.186,0.300,0.209,0.509,38,39,0.24,0.023,3.04,0.247,-3.97,-0.08,4.18
36,"Jack
                                                                        Taulman",Jack Taulman,Lafayette Aviators,0.976,LAF,Jack Taulman (LAF),So,C,No,9,32,3.56,19,47.37%,1.68,26,20,3,0.09,6,6,0,0,0,3,4,12.50%,6,18.75%,10,31.25%,1,0,1,0,1,6,0,0,12,3,4.00,0.231,0.355,0.231,0.586,58,60,0.30,0.000,2.87,0.285,-1.45,-0.05,3.66
25,"Cal
                                                                        Wipf",Cal Wipf,Lafayette Aviators,0.976,LAF,Cal Wipf (LAF),Fr,IF,No,11,44,4.00,19,57.89%,2.32,33,26,5,0.11,4,4,0,0,0,3,8,18.18%,8,18.18%,16,36.36%,0,0,2,1,0,4,0,1,8,12,0.67,0.121,0.318,0.121,0.439,18,18,0.15,0.000,2.10,0.239,-3.74,-0.08,3.30
3,"Frederick
                                                                        Ragsdale III",Frederick Ragsdale III,Lafayette Aviators,0.976,LAF,Frederick Ragsdale III (LAF),Fr,OF,No,10,40,4.00,19,52.63%,2.11,34,26,6,0.15,5,5,0,0,0,4,5,12.50%,8,20.00%,13,32.50%,7,1,1,0,0,5,0,3,17,3,5.67,0.147,0.275,0.147,0.422,14,14,0.19,0.000,1.79,0.216,-4.22,-0.11,2.18
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,0.724,NOR,Peyton Niksch (NOR),Fr,RHP,No,3,0,0.00,19,15.79%,0.00,0,0,2,0.00,0,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-138,0.00,0.000,0.00,0.000,0.00,0.00,0.00
30,"Landen
                                                                        Johnson",Landen Johnson,Normal CornBelters,0.724,NOR,Landen Johnson (NOR),So,IF,Yes,17,78,4.59,19,89.47%,4.11,68,57,13,0.17,26,22,3,0,1,11,6,7.69%,12,15.38%,19,24.36%,0,0,2,2,0,32,4,0,9,22,0.41,0.382,0.436,0.471,0.907,147,203,0.44,0.089,15.31,0.398,4.17,0.05,16.65
27,"Zach
                                                                        Zychowski",Zach Zychowski,Normal CornBelters,0.724,NOR,Zach Zychowski (NOR),Fr,IF,Yes,17,71,4.18,19,89.47%,3.74,56,44,12,0.17,19,14,5,0,0,10,10,14.08%,12,16.90%,22,30.99%,5,2,5,0,0,24,5,0,9,13,0.69,0.339,0.479,0.429,0.908,147,202,0.43,0.090,13.75,0.413,4.69,0.07,16.05
9,"Tyler
                                                                        Castro",Tyler Castro,Normal CornBelters,0.724,NOR,Tyler Castro (NOR),Jr,IF,Yes,13,58,4.46,19,68.42%,3.05,48,44,12,0.21,17,13,4,0,0,5,6,10.34%,6,10.34%,12,20.69%,2,0,2,2,0,21,4,2,10,10,1.00,0.354,0.431,0.438,0.869,136,188,0.39,0.084,9.98,0.383,2.34,0.04,11.62
1,"Eddie
                                                                        Letamendi",Eddie Letamendi,Normal CornBelters,0.724,NOR,Eddie Letamendi (NOR),Fr,IF,Yes,18,67,3.72,19,94.74%,3.53,56,36,10,0.15,13,8,3,1,1,6,9,13.43%,19,28.36%,29,43.28%,6,3,2,0,0,21,5,0,7,14,0.50,0.232,0.358,0.375,0.733,99,137,0.33,0.143,8.46,0.333,-0.23,0.00,10.49
16,"Chase
                                                                        Mason",Chase Mason,Normal CornBelters,0.724,NOR,Chase Mason (NOR),So,C,Yes,16,64,4.00,19,84.21%,3.37,51,44,10,0.16,13,12,1,0,0,7,9,14.06%,7,10.94%,16,25.00%,3,0,4,0,0,14,1,3,14,13,1.08,0.255,0.406,0.275,0.681,84,116,0.30,0.020,6.81,0.329,-0.45,-0.01,9.79
6,"Will
                                                                        Jesske",Will Jesske,Normal CornBelters,0.724,NOR,Will Jesske (NOR),Fr,OF,Yes,11,52,4.73,19,57.89%,2.74,46,40,8,0.15,12,5,5,0,2,11,5,9.62%,4,7.69%,11,21.15%,0,0,1,0,0,23,7,1,14,13,1.08,0.261,0.346,0.500,0.846,131,181,0.25,0.239,8.03,0.369,1.44,0.03,9.76
5,"Austin
                                                                        Wiegand",Austin Wiegand,Normal CornBelters,0.724,NOR,Austin Wiegand (NOR),Fr,OF,Yes,18,70,3.89,19,94.74%,3.68,57,37,11,0.16,13,10,2,0,1,10,12,17.14%,20,28.57%,33,47.14%,2,2,0,1,0,18,3,2,12,12,1.00,0.228,0.357,0.316,0.673,83,114,0.32,0.088,6.80,0.312,-1.53,-0.02,9.67
26,"Terrick
                                                                        Thompson-Allen",Terrick Thompson-Allen,Normal CornBelters,0.724,NOR,Terrick Thompson-Allen (NOR),Jr,OF,No,11,49,4.45,19,57.89%,2.58,43,32,10,0.20,11,6,2,0,3,8,6,12.24%,8,16.33%,17,34.69%,5,1,0,0,0,22,5,0,9,12,0.75,0.256,0.347,0.512,0.859,135,186,0.25,0.256,8.54,0.374,1.58,0.03,9.42
18,"William
                                                                        Flanigan",William Flanigan,Normal CornBelters,0.724,NOR,William Flanigan (NOR),So,IF,No,11,37,3.36,19,57.89%,1.95,31,25,2,0.05,10,7,2,0,1,9,4,10.81%,7,18.92%,12,32.43%,0,0,0,2,0,15,3,2,6,10,0.60,0.323,0.378,0.484,0.862,135,187,0.36,0.161,5.54,0.368,1.02,0.03,6.93
99,"Tyler
                                                                        Woltman",Tyler Woltman,Normal CornBelters,0.724,NOR,Tyler Woltman (NOR),Jr,C,No,6,28,4.67,19,31.58%,1.47,20,18,6,0.21,6,5,0,0,1,3,5,17.86%,1,3.57%,7,25.00%,2,0,3,0,0,9,1,1,9,2,4.50,0.300,0.500,0.450,0.950,158,218,0.28,0.150,5.63,0.434,2.37,0.08,6.85
24,"James
                                                                        Harris",James Harris,Normal CornBelters,0.724,NOR,James Harris (NOR),Jr,IF,No,13,45,3.46,19,68.42%,2.37,39,28,4,0.09,7,6,0,0,1,4,3,6.67%,10,22.22%,14,31.11%,1,0,3,0,0,10,1,0,11,8,1.38,0.179,0.289,0.256,0.545,48,66,0.21,0.077,3.49,0.259,-3.03,-0.07,4.17
28,"Christopher
                                                                        Suchoski",Christopher Suchoski,Normal CornBelters,0.724,NOR,Christopher Suchoski (NOR),So,C,No,12,41,3.42,19,63.16%,2.16,35,24,5,0.12,7,6,1,0,0,4,6,14.63%,11,26.83%,17,41.46%,0,0,0,0,0,8,1,1,9,7,1.29,0.200,0.317,0.229,0.546,48,66,0.29,0.029,2.80,0.262,-2.66,-0.06,3.90
7,"Tyler
                                                                        Thompson",Tyler Thompson,Normal CornBelters,0.724,NOR,Tyler Thompson (NOR),So,OF,No,11,40,3.64,19,57.89%,2.11,31,25,6,0.15,3,3,0,0,0,5,8,20.00%,6,15.00%,14,35.00%,0,0,1,0,0,3,0,1,14,7,2.00,0.097,0.300,0.097,0.397,6,9,0.12,0.000,1.47,0.223,-3.97,-0.10,2.43
99,"Caileb
                                                                        Johnson",Caileb Johnson,Normal CornBelters,0.724,NOR,Caileb Johnson (NOR),Sr,IF,No,5,12,2.40,19,26.32%,0.63,9,5,1,0.08,1,0,0,0,1,2,2,16.67%,3,25.00%,6,50.00%,0,0,1,0,0,4,1,0,4,1,4.00,0.111,0.333,0.444,0.777,112,155,0.00,0.333,1.59,0.350,0.14,0.01,2.06
13,"Danny
                                                                        Infante",Danny Infante,Normal CornBelters,0.724,NOR,Danny Infante (NOR),Jr,IF,No,8,30,3.75,19,42.11%,1.58,25,21,4,0.13,4,4,0,0,0,2,4,13.33%,5,16.67%,9,30.00%,1,2,0,1,0,4,0,1,10,5,2.00,0.160,0.267,0.160,0.427,15,21,0.19,0.000,1.01,0.211,-3.29,-0.11,1.51
99,"Hunter
                                                                        Brewer",Hunter Brewer,Normal CornBelters,0.724,NOR,Hunter Brewer (NOR),So,IF,No,4,9,2.25,19,21.05%,0.47,8,5,0,0.00,2,2,0,0,0,0,0,0.00%,3,33.33%,3,33.33%,1,0,1,0,0,2,0,0,0,3,-,0.250,0.333,0.250,0.583,58,80,0.40,0.000,0.93,0.278,-0.46,-0.05,0.98
17,"Griffin
                                                                        Brown",Griffin Brown,Normal CornBelters,0.724,NOR,Griffin Brown (NOR),So,OF,No,2,4,2.00,19,10.53%,0.21,3,2,0,0.00,1,1,0,0,0,0,1,25.00%,1,25.00%,2,50.00%,0,0,0,0,0,1,0,0,0,1,-,0.333,0.500,0.333,0.833,125,173,0.50,0.000,0.63,0.395,0.20,0.05,0.84
30,"Bryson
                                                                        Lofton",Bryson Lofton,O'Fallon Hoots,0.989,OFL,Bryson Lofton (OFL),Jr,IF,Yes,17,76,4.47,19,89.47%,4.00,61,45,14,0.18,20,13,4,0,3,20,13,17.11%,15,19.74%,31,40.79%,3,0,0,2,0,33,7,1,12,17,0.71,0.328,0.434,0.541,0.975,166,168,0.38,0.213,16.41,0.420,5.50,0.07,17.66
14,"Henry
                                                                        Zenor",Henry Zenor,O'Fallon Hoots,0.989,OFL,Henry Zenor (OFL),Fr,OF,Yes,15,70,4.67,19,78.95%,3.68,54,46,15,0.21,17,13,2,0,2,13,12,17.14%,8,11.43%,22,31.43%,4,0,2,2,0,25,4,0,16,12,1.33,0.315,0.443,0.463,0.906,147,148,0.33,0.148,14.07,0.400,3.87,0.06,15.07
