#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
34,"Aiden
                                                                        Gibson",Aiden Gibson,Full Count Rhythm,Eastern,Central,0.966,FCR,Aiden Gibson (FCR),So,IF,No,23,77,3.3,33,69.70%,2.33,70,55,9,0.12,16,12,3,0,1,5,4,5.2%,15,19.5%,20,26.0%,2,0,2,1,0,22,4,3,18,20,0.90,0.229,0.286,0.314,0.600,59,61,0.273,0.085,6.20,0.270,-4.97,-0.06,7.56,,
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,Eastern,Central,0.966,FCR,Harrison Travis (FCR),Sr,C,No,20,75,3.8,33,60.61%,2.27,67,46,11,0.15,17,4,10,0,3,14,4,5.3%,18,24.0%,25,33.3%,0,0,4,0,0,36,13,1,12,18,0.67,0.254,0.333,0.537,0.870,131,135,0.304,0.283,12.19,0.376,2.07,0.03,14.27,,
28,"Kaden
                                                                        Wilks",Kaden Wilks,Full Count Rhythm,Eastern,Central,0.966,FCR,Kaden Wilks (FCR),Fr,C,No,21,74,3.5,33,63.64%,2.24,67,46,6,0.08,18,12,5,0,1,10,6,8.1%,21,28.4%,28,37.8%,1,1,0,1,0,26,6,2,11,17,0.65,0.269,0.324,0.388,0.712,89,92,0.370,0.119,8.12,0.314,-1.92,-0.03,10.12,,
40,"Ramie
                                                                        Harrison",Ramie Harrison,Full Count Rhythm,Eastern,Central,0.966,FCR,Ramie Harrison (FCR),Jr,OF,No,21,74,3.5,33,63.64%,2.24,58,42,14,0.19,15,11,3,0,1,9,9,12.2%,17,23.0%,27,36.5%,1,3,5,2,0,21,4,2,18,9,2.00,0.259,0.392,0.362,0.754,99,103,0.333,0.103,8.50,0.345,0.03,0.00,12.07,,
3,"Wyatt
                                                                        Fooks",Wyatt Fooks,Full Count Rhythm,Eastern,Central,0.966,FCR,Wyatt Fooks (FCR),Fr,OF,No,16,63,3.9,33,48.48%,1.91,52,40,12,0.19,16,11,4,0,1,12,7,11.1%,13,20.6%,21,33.3%,4,0,2,2,0,23,5,0,11,15,0.73,0.308,0.397,0.442,0.839,122,126,0.375,0.134,11.29,0.369,1.35,0.02,11.60,,
5,"Lawson
                                                                        Tea",Lawson Tea,Full Count Rhythm,Eastern,Central,0.966,FCR,Lawson Tea (FCR),Fr,IF,No,10,37,3.7,33,30.30%,1.12,34,20,3,0.08,5,3,0,2,0,5,3,8.1%,14,37.8%,17,45.9%,0,1,0,0,0,9,2,1,9,6,1.50,0.147,0.216,0.265,0.481,27,28,0.250,0.118,1.59,0.216,-4.14,-0.11,1.88,,
35,"Riley
                                                                        Black",Riley Black,Full Count Rhythm,Eastern,Central,0.966,FCR,Riley Black (FCR),Jr,C,No,12,41,3.4,33,36.36%,1.24,31,19,3,0.07,4,3,1,0,0,1,7,17.1%,13,31.7%,20,48.8%,0,1,2,1,0,5,1,0,8,5,1.60,0.129,0.317,0.161,0.478,26,27,0.211,0.032,2.30,0.249,-3.39,-0.08,3.28,,
9,"Henry
                                                                        Jackson",Henry Jackson,Full Count Rhythm,Eastern,Central,0.966,FCR,Henry Jackson (FCR),Sr,OF,No,7,19,2.7,33,21.21%,0.58,19,16,1,0.05,3,3,0,0,0,3,0,0.0%,3,15.8%,3,15.8%,0,0,0,0,0,3,0,0,5,8,0.63,0.158,0.158,0.158,0.316,-16,-17,0.188,0.000,0.47,0.141,-3.37,-0.18,-0.27,,
11,"Drew
                                                                        Charney",Drew Charney,Full Count Rhythm,Eastern,Central,0.966,FCR,Drew Charney (FCR),Fr,C,No,9,28,3.1,33,27.27%,0.85,17,13,5,0.18,4,2,1,0,1,7,5,17.9%,3,10.7%,9,32.1%,1,0,6,0,0,8,2,2,8,2,4.00,0.235,0.536,0.471,1.007,166,172,0.231,0.236,5.28,0.461,2.85,0.10,7.41,,
11,"Kaden
                                                                        Usry",Kaden Usry,Full Count Rhythm,Eastern,Central,0.966,FCR,Kaden Usry (FCR),So,c,No,3,11,3.7,33,9.09%,0.33,8,6,1,0.09,2,2,0,0,0,1,2,18.2%,3,27.3%,5,45.5%,1,0,0,1,0,2,0,0,2,2,1.00,0.250,0.364,0.250,0.614,62,64,0.333,0.000,1.29,0.287,-0.54,-0.05,1.24,,
99,"Mayes
                                                                        White",Mayes White,Full Count Rhythm,Eastern,Central,0.966,FCR,Mayes White (FCR),Jr,IF,No,2,10,5.0,33,6.06%,0.30,5,5,3,0.30,1,1,0,0,0,0,5,50.0%,0,0.0%,5,50.0%,5,0,0,0,0,1,0,0,2,2,1.00,0.200,0.600,0.200,0.800,110,114,0.200,0.000,2.94,0.434,0.78,0.08,2.41,,
6,"Brady
                                                                        Morse",Brady Morse,Full Count Rhythm,Eastern,Central,0.966,FCR,Brady Morse (FCR),So,IF,No,1,3,3.0,33,3.03%,0.09,3,3,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,2,-,0.000,0.000,0.000,0.000,-100,-104,0.000,0.000,0.00,0.000,-0.90,-0.30,-0.41,,
27,"Tyler
                                                                        Dorsch",Tyler Dorsch,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Tyler Dorsch (IVY),Sr,OF,Yes,29,134,4.6,31,93.55%,4.32,113,90,26,0.19,35,23,8,1,3,30,16,11.9%,23,17.2%,42,31.3%,13,3,1,3,1,54,12,2,27,25,1.08,0.310,0.391,0.478,0.869,130,117,0.356,0.168,23.59,0.378,3.97,0.03,25.77,,
65,"Kyle
                                                                        Gibson",Kyle Gibson,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Kyle Gibson (IVY),Jr,IF,Yes,30,131,4.4,31,96.77%,4.23,105,91,39,0.30,40,30,10,0,0,13,19,14.5%,16,12.2%,35,26.7%,14,2,4,2,1,50,10,0,23,22,1.05,0.381,0.485,0.476,0.961,154,139,0.440,0.095,30.18,0.426,9.32,0.07,30.64,,
37,"Makana
                                                                        Olaso",Makana Olaso,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Makana Olaso (IVY),So,C,Yes,24,98,4.1,31,77.42%,3.16,83,67,15,0.15,28,19,7,0,2,32,10,10.2%,15,15.3%,27,27.6%,5,0,4,1,0,41,9,5,19,20,0.95,0.337,0.429,0.494,0.923,144,130,0.388,0.157,18.03,0.406,5.26,0.05,21.20,,
33,"Pambos
                                                                        Nicoloudes",Pambos Nicoloudes,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Pambos Nicoloudes (IVY),Fr,IF,No,21,78,3.7,31,67.74%,2.52,70,57,8,0.10,21,17,3,1,0,8,5,6.4%,13,16.7%,18,23.1%,0,0,3,0,0,26,4,3,18,13,1.38,0.300,0.372,0.371,0.743,97,87,0.368,0.071,9.36,0.336,-0.59,-0.01,12.10,,
12,"Ryan
                                                                        Niedzwiedz",Ryan Niedzwiedz,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Ryan Niedzwiedz (IVY),Fr,IF,Yes,21,87,4.1,31,67.74%,2.81,70,56,16,0.18,19,12,7,0,0,11,15,17.2%,15,17.2%,30,34.5%,0,1,1,1,0,26,7,2,16,17,0.94,0.271,0.402,0.371,0.773,104,94,0.339,0.100,11.28,0.352,0.60,0.01,14.76,,
6,"Jake
                                                                        Ferguson",Jake Ferguson,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Jake Ferguson (IVY),Jr,IF,No,19,76,4.0,31,61.29%,2.45,63,43,7,0.09,16,11,4,1,0,7,9,11.8%,20,26.3%,29,38.2%,5,0,3,0,1,22,5,4,12,11,1.09,0.254,0.373,0.349,0.722,91,82,0.372,0.095,8.92,0.331,-0.84,-0.01,11.52,,
59,"Chris
                                                                        Esquivel",Chris Esquivel,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Chris Esquivel (IVY),So,IF,No,21,73,3.5,31,67.74%,2.35,59,40,17,0.23,10,10,0,0,0,4,11,15.1%,19,26.0%,30,41.1%,12,0,2,0,1,10,0,0,15,11,1.36,0.169,0.319,0.169,0.488,29,26,0.250,0.000,6.35,0.249,-6.04,-0.08,5.83,,
25,"Will
                                                                        Ashley",Will Ashley,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Will Ashley (IVY),Fr,IF,No,18,62,3.4,31,58.06%,2.00,57,41,6,0.10,16,11,2,1,2,16,5,8.1%,14,22.6%,21,33.9%,1,0,0,0,0,26,5,0,11,12,0.92,0.281,0.339,0.456,0.795,111,100,0.341,0.175,9.42,0.348,0.22,0.00,10.31,,
15,"Lucas
                                                                        Smith",Lucas Smith,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Lucas Smith (IVY),Fr,OF,No,22,71,3.2,31,70.97%,2.29,52,38,15,0.21,18,14,2,0,2,11,14,19.7%,13,18.3%,29,40.8%,1,0,4,1,0,26,4,3,9,12,0.75,0.346,0.507,0.500,1.007,166,150,0.421,0.154,14.74,0.447,6.35,0.09,17.90,,
44,"Finley
                                                                        Buckner",Finley Buckner,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Finley Buckner (IVY),Fr,IF,No,18,64,3.6,31,58.06%,2.06,56,41,6,0.09,14,11,2,1,0,11,4,6.3%,15,23.4%,19,29.7%,4,0,3,0,1,18,3,2,18,8,2.25,0.250,0.333,0.321,0.654,73,66,0.341,0.071,6.66,0.300,-2.49,-0.04,7.92,,
39,"Nick
                                                                        Weaver",Nick Weaver,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Nick Weaver (IVY),Fr,C,No,15,56,3.7,31,48.39%,1.81,46,32,14,0.25,9,7,1,0,1,7,8,14.3%,14,25.0%,23,41.1%,5,2,1,1,0,13,2,0,8,13,0.62,0.196,0.321,0.283,0.604,60,54,0.250,0.087,5.27,0.283,-2.99,-0.05,6.12,,
63,"Jack
                                                                        Johnston",Jack Johnston,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Jack Johnston (IVY),Jr,IF,No,15,62,4.1,31,48.39%,2.00,44,37,12,0.19,11,7,3,0,1,8,11,17.7%,7,11.3%,19,30.6%,3,2,4,1,2,17,4,0,14,13,1.08,0.250,0.433,0.386,0.819,116,105,0.270,0.136,9.30,0.377,1.76,0.03,11.84,,
2,"Chance
                                                                        Resetich",Chance Resetich,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Chance Resetich (IVY),Sr,IF,No,12,43,3.6,31,38.71%,1.39,38,25,8,0.19,11,8,1,0,2,5,5,11.6%,11,25.6%,18,41.9%,1,0,0,0,0,18,3,0,11,4,2.75,0.289,0.372,0.474,0.846,124,112,0.360,0.185,7.37,0.373,1.08,0.03,8.07,,
19,"Brandon
                                                                        Mahler",Brandon Mahler,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Brandon Mahler (IVY),So,C,No,12,42,3.5,31,38.71%,1.35,37,31,3,0.07,10,10,0,0,0,6,3,7.1%,6,14.3%,9,21.4%,2,1,2,0,0,10,0,3,13,6,2.17,0.270,0.357,0.270,0.627,66,59,0.323,0.000,3.23,0.295,-1.78,-0.04,5.05,,
98,"Joseph
                                                                        Stagowski",Joseph Stagowski,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Joseph Stagowski (IVY),Jr,OF,No,11,39,3.5,31,35.48%,1.26,36,25,6,0.15,10,8,0,1,1,6,1,2.6%,11,28.2%,13,33.3%,4,0,1,1,0,15,2,1,8,6,1.33,0.278,0.308,0.417,0.725,92,83,0.360,0.139,5.11,0.314,-1.02,-0.03,5.32,,
34,"Luke
                                                                        Smock",Luke Smock,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Luke Smock (IVY),Fr,IF,No,10,39,3.9,31,32.26%,1.26,33,22,6,0.15,11,10,1,0,0,2,6,15.4%,11,28.2%,17,43.6%,1,1,0,0,0,12,1,0,3,7,0.43,0.333,0.436,0.364,0.800,111,100,0.500,0.031,5.78,0.367,0.77,0.02,7.11,,
18,"Peyton
                                                                        Burgh",Peyton Burgh,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Peyton Burgh (IVY),Fr,OF,No,14,36,2.6,31,45.16%,1.16,30,19,4,0.11,5,5,0,0,0,1,4,11.1%,12,33.3%,16,44.4%,0,1,1,1,0,5,0,0,5,7,0.71,0.167,0.278,0.167,0.445,17,16,0.263,0.000,1.71,0.220,-3.88,-0.11,1.98,,
9,"Cole
                                                                        Warehime",Cole Warehime,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Cole Warehime (IVY),So,OF,No,10,38,3.8,31,32.26%,1.23,30,23,6,0.16,9,6,2,1,0,4,3,7.9%,8,21.1%,11,28.9%,0,0,4,1,0,13,3,0,6,7,0.86,0.300,0.421,0.433,0.854,126,114,0.391,0.133,6.46,0.380,1.19,0.03,7.37,,
61,"Chance
                                                                        Bentley",Chance Bentley,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Chance Bentley (IVY),Fr,C,No,5,21,4.2,31,16.13%,0.68,16,13,5,0.24,4,2,2,0,0,2,3,14.3%,3,14.3%,6,28.6%,1,0,2,0,0,6,2,0,6,3,2.00,0.250,0.429,0.375,0.804,112,101,0.308,0.125,3.35,0.373,0.52,0.02,3.94,,
29,"Louis
                                                                        Perona",Louis Perona,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Louis Perona (IVY),Sr,OF,No,5,18,3.6,31,16.13%,0.58,14,9,2,0.11,4,3,0,0,1,2,3,16.7%,4,22.2%,8,44.4%,2,0,1,0,0,7,1,0,5,1,5.00,0.286,0.444,0.500,0.944,150,135,0.333,0.214,4.04,0.420,1.19,0.07,4.11,,
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,Western,Northwest,1.108,IVY,Daniel Strohm (IVY),Fr,LHP,No,7,0,0.0,31,22.58%,0.00,0,0,1,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-90,0.000,0.000,0.00,0.000,0.00,0.00,0.00,,
7,"Jackson
                                                                        Blemler",Jackson Blemler,Jackson Rockabillys,Western,South,0.809,JAX,Jackson Blemler (JAX),Jr,IF,Yes,27,126,4.7,32,84.38%,3.94,101,83,26,0.21,32,27,4,1,0,20,19,15.1%,18,14.3%,37,29.4%,10,0,6,0,0,38,5,2,21,27,0.78,0.317,0.452,0.376,0.828,119,147,0.386,0.059,21.69,0.382,4.16,0.03,24.66,,
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,Western,South,0.809,JAX,Merik Carter (JAX),So,IF,Yes,28,121,4.3,32,87.50%,3.78,89,74,19,0.16,30,21,8,1,0,18,25,20.7%,16,13.2%,41,33.9%,12,2,6,1,0,40,9,2,19,23,0.83,0.337,0.504,0.449,0.953,152,188,0.405,0.112,25.82,0.430,9.03,0.07,28.72,,
3,"Ethan
                                                                        Rossow",Ethan Rossow,Jackson Rockabillys,Western,South,0.809,JAX,Ethan Rossow (JAX),Jr,OF,Yes,25,106,4.2,32,78.13%,3.31,80,59,22,0.21,22,16,5,1,0,15,18,17.0%,23,21.7%,41,38.7%,10,3,5,2,1,29,6,0,21,15,1.40,0.275,0.429,0.362,0.791,109,135,0.373,0.087,16.54,0.364,1.83,0.02,19.08,,
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,Western,South,0.809,JAX,Will Bowen (JAX),So,OF,No,21,80,3.8,32,65.63%,2.50,71,61,20,0.25,25,18,6,1,0,16,7,8.8%,10,12.5%,17,21.3%,4,1,2,0,0,33,7,0,20,14,1.43,0.352,0.425,0.465,0.890,136,168,0.410,0.113,15.44,0.394,3.47,0.04,16.49,,
20,"Caden
                                                                        Contant",Caden Contant,Jackson Rockabillys,Western,South,0.809,JAX,Caden Contant (JAX),Jr,IF,Yes,25,92,3.7,32,78.13%,2.88,71,48,19,0.21,17,14,2,0,1,13,20,21.7%,22,23.9%,43,46.7%,5,1,0,0,1,22,3,2,16,16,1.00,0.239,0.407,0.310,0.717,89,110,0.333,0.071,11.21,0.340,-0.37,0.00,14.59,,
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,Western,South,0.809,JAX,Stan King (JAX),Jr,IF,No,21,77,3.7,32,65.63%,2.41,66,44,16,0.21,19,11,4,0,4,14,9,11.7%,18,23.4%,31,40.3%,2,0,2,0,0,35,8,2,11,16,0.69,0.288,0.390,0.530,0.920,144,178,0.341,0.242,14.15,0.402,3.84,0.05,16.37,,
4,"Julian
                                                                        Jimenez",Julian Jimenez,Jackson Rockabillys,Western,South,0.809,JAX,Julian Jimenez (JAX),Jr,OF,No,21,77,3.7,32,65.63%,2.41,59,38,15,0.19,13,9,4,0,0,7,16,20.8%,21,27.3%,37,48.1%,5,0,2,0,0,17,4,1,17,7,2.43,0.220,0.403,0.288,0.691,82,102,0.342,0.068,9.46,0.332,-0.81,-0.01,11.71,,
38,"Matt
                                                                        Houston",Matt Houston,Jackson Rockabillys,Western,South,0.809,JAX,Matt Houston (JAX),So,C,No,16,61,3.8,32,50.00%,1.91,57,49,7,0.11,10,5,3,1,1,11,3,4.9%,8,13.1%,12,19.7%,0,0,0,1,0,18,5,3,11,22,0.50,0.175,0.213,0.316,0.529,40,50,0.184,0.141,3.16,0.230,-6.04,-0.10,3.88,,
16,"TJ
                                                                        Racherbaumer",TJ Racherbaumer,Jackson Rockabillys,Western,South,0.809,JAX,TJ Racherbaumer (JAX),Jr,C,No,18,63,3.5,32,56.25%,1.97,48,34,5,0.08,5,4,1,0,0,5,12,19.0%,16,25.4%,28,44.4%,0,0,1,2,0,6,1,1,11,16,0.69,0.104,0.286,0.125,0.411,8,10,0.147,0.021,2.81,0.220,-6.83,-0.11,3.42,,
21,"Dalton
                                                                        Rudd",Dalton Rudd,Jackson Rockabillys,Western,South,0.809,JAX,Dalton Rudd (JAX),Jr,OF,No,14,62,4.4,32,43.75%,1.94,49,32,13,0.21,18,10,5,1,2,16,12,19.4%,15,24.2%,29,46.8%,7,0,1,0,0,31,8,1,8,8,1.00,0.367,0.500,0.633,1.133,200,247,0.500,0.266,18.40,0.485,7.59,0.12,17.68,,
99,"Gunnar
                                                                        Bingham",Gunnar Bingham,Jackson Rockabillys,Western,South,0.809,JAX,Gunnar Bingham (JAX),So,OF,No,13,56,4.3,32,40.63%,1.75,47,34,12,0.21,12,10,2,0,0,7,8,14.3%,13,23.2%,21,37.5%,3,0,0,0,1,14,2,0,10,11,0.91,0.255,0.364,0.298,0.662,75,93,0.353,0.043,6.49,0.308,-1.75,-0.03,7.36,,
44,"Nick
                                                                        Varon",Nick Varon,Jackson Rockabillys,Western,South,0.809,JAX,Nick Varon (JAX),Sr,IF,No,13,51,3.9,32,40.63%,1.59,46,28,8,0.16,9,5,4,0,0,8,4,7.8%,18,35.3%,22,43.1%,0,0,1,0,0,13,4,1,7,10,0.70,0.196,0.275,0.283,0.558,48,59,0.321,0.087,3.65,0.255,-3.95,-0.08,4.34,,
88,"Chris
                                                                        Akers",Chris Akers,Jackson Rockabillys,Western,South,0.809,JAX,Chris Akers (JAX),Jr,C,No,13,51,3.9,32,40.63%,1.59,40,30,6,0.12,6,4,2,0,0,6,3,5.9%,11,21.6%,14,27.5%,0,0,7,1,0,8,2,0,14,10,1.40,0.150,0.314,0.200,0.514,36,44,0.200,0.050,3.49,0.259,-3.78,-0.07,4.52,,
43,"Kaleb
                                                                        Hall",Kaleb Hall,Jackson Rockabillys,Western,South,0.809,JAX,Kaleb Hall (JAX),So,IF,No,13,50,3.8,32,40.63%,1.56,44,33,12,0.24,12,5,3,2,2,11,6,12.0%,9,18.0%,17,34.0%,2,0,0,0,0,25,7,0,11,10,1.10,0.273,0.360,0.568,0.928,146,181,0.303,0.295,9.94,0.397,2.29,0.05,10.42,,
17,"Jackson
                                                                        Bryan",Jackson Bryan,Jackson Rockabillys,Western,South,0.809,JAX,Jackson Bryan (JAX),Jr,C,No,14,48,3.4,32,43.75%,1.50,39,20,8,0.17,7,3,3,0,1,7,3,6.3%,20,41.7%,24,50.0%,3,0,4,2,0,13,4,1,3,10,0.30,0.179,0.292,0.333,0.625,65,81,0.300,0.154,4.72,0.282,-2.60,-0.05,5.21,,
28,"Brian
                                                                        Daker",Brian Daker,Jackson Rockabillys,Western,South,0.809,JAX,Brian Daker (JAX),Fr,C,No,12,45,3.8,32,37.50%,1.41,32,21,7,0.16,9,7,2,0,0,9,12,26.7%,12,26.7%,24,53.3%,0,0,0,1,0,11,2,1,3,8,0.38,0.281,0.467,0.344,0.811,114,141,0.429,0.063,6.51,0.379,1.36,0.03,8.68,,
94,"Brogan
                                                                        Jones",Brogan Jones,Jackson Rockabillys,Western,South,0.809,JAX,Brogan Jones (JAX),FR,IF,No,11,41,3.7,32,34.38%,1.28,32,24,7,0.17,8,5,3,0,0,4,8,19.5%,8,19.5%,16,39.0%,4,1,0,0,1,11,3,0,9,8,1.13,0.250,0.400,0.344,0.744,97,119,0.333,0.094,5.74,0.345,0.01,0.00,6.68,,
81,"Gavin
                                                                        Arseneau",Gavin Arseneau,Jackson Rockabillys,Western,South,0.809,JAX,Gavin Arseneau (JAX),Jr,OF,No,8,35,4.4,32,25.00%,1.09,26,25,7,0.20,9,7,2,0,0,3,6,17.1%,2,5.7%,8,22.9%,5,0,2,1,0,11,2,0,3,10,0.30,0.346,0.486,0.423,0.909,140,173,0.360,0.077,7.87,0.410,2.00,0.06,7.70,,
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,Western,South,0.809,JAX,Trent Lawrence (JAX),So,IF,No,12,27,2.3,32,37.50%,0.84,20,8,3,0.11,1,1,0,0,0,5,6,22.2%,12,44.4%,18,66.7%,0,0,1,0,0,1,0,0,1,6,0.17,0.050,0.296,0.050,0.346,-9,-12,0.125,0.000,0.84,0.213,-3.08,-0.11,1.31,,
99,"John
                                                                        Lauinger",John Lauinger,Jackson Rockabillys,Western,South,0.809,JAX,John Lauinger (JAX),Jr,OF,No,5,22,4.4,32,15.63%,0.69,17,13,6,0.27,0,0,0,0,0,2,2,9.1%,4,18.2%,6,27.3%,3,1,3,0,0,0,0,0,4,6,0.67,0.000,0.227,0.000,0.227,-41,-50,0.000,0.000,0.52,0.161,-3.51,-0.16,0.07,,
0,"Jackson
                                                                        McCoy",Jackson McCoy,Jackson Rockabillys,Western,South,0.809,JAX,Jackson McCoy (JAX),Jr,OF,No,4,20,5.0,32,12.50%,0.63,15,6,4,0.20,4,0,1,1,2,9,3,15.0%,7,35.0%,12,60.0%,0,0,2,0,0,13,4,0,3,1,3.00,0.267,0.450,0.867,1.317,250,309,0.333,0.600,6.44,0.530,3.23,0.16,6.48,,
96,"A
                                                                        Epperson",A Epperson,Jackson Rockabillys,Western,South,0.809,JAX,A Epperson (JAX),,rf,No,1,6,6.0,32,3.13%,0.19,2,1,0,0.00,0,0,0,0,0,1,3,50.0%,1,16.7%,4,66.7%,0,1,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,74,92,0.000,0.000,0.52,0.465,0.63,0.11,1.61,,
33,"Peyton
                                                                        Starr",Peyton Starr,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Peyton Starr (JNT),Jr,IF,Yes,29,117,4.0,32,90.63%,3.66,100,74,15,0.13,30,16,10,2,2,25,14,12.0%,25,21.4%,41,35.0%,0,0,2,1,0,50,14,3,20,25,0.80,0.300,0.393,0.500,0.893,137,152,0.378,0.200,20.10,0.389,4.53,0.04,23.56,,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Landon Meyer (JNT),So,C,Yes,29,117,4.0,32,90.63%,3.66,98,83,22,0.19,28,21,7,0,0,11,11,9.4%,17,14.5%,28,23.9%,4,1,6,2,0,35,7,1,14,35,0.40,0.286,0.385,0.357,0.742,96,107,0.337,0.071,15.63,0.338,-0.68,-0.01,18.35,,
19,"Max
                                                                        Humphrey",Max Humphrey,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Max Humphrey (JNT),Fr,OF,Yes,24,98,4.1,32,75.00%,3.06,87,63,21,0.21,23,18,3,1,1,7,8,8.2%,24,24.5%,33,33.7%,7,2,2,1,0,31,5,3,23,17,1.35,0.264,0.337,0.356,0.693,83,93,0.349,0.092,10.79,0.311,-2.80,-0.03,13.14,,
10,"Colton
                                                                        Ayres",Colton Ayres,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Colton Ayres (JNT),So,OF,Yes,23,97,4.2,32,71.88%,3.03,79,60,14,0.14,25,21,3,0,1,8,13,13.4%,18,18.6%,32,33.0%,1,2,4,0,1,31,4,1,8,22,0.36,0.316,0.438,0.392,0.830,119,133,0.400,0.076,14.66,0.380,2.99,0.03,18.77,,
21,"Parker
                                                                        Martin",Parker Martin,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Parker Martin (JNT),Fr,IF,Yes,25,94,3.8,32,78.13%,2.94,75,60,17,0.18,18,14,3,1,0,3,17,18.1%,16,17.0%,33,35.1%,2,1,1,1,0,23,4,2,23,16,1.44,0.240,0.383,0.307,0.690,82,92,0.300,0.067,10.27,0.323,-1.75,-0.02,13.54,,
17,"Austin
                                                                        Stalker",Austin Stalker,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Austin Stalker (JNT),So,OF,No,23,82,3.6,32,71.88%,2.56,67,45,13,0.16,11,8,2,0,1,12,13,15.9%,22,26.8%,36,43.9%,4,0,1,1,0,16,3,0,23,12,1.92,0.164,0.305,0.239,0.544,44,49,0.222,0.075,6.78,0.262,-5.89,-0.07,7.45,,
13,"Carter
                                                                        Rust",Carter Rust,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Carter Rust (JNT),So,OF,No,16,66,4.1,32,50.00%,2.06,61,41,8,0.12,17,13,2,0,2,10,1,1.5%,19,28.8%,22,33.3%,8,0,1,1,2,25,4,0,13,12,1.08,0.279,0.297,0.410,0.707,87,98,0.366,0.131,8.99,0.308,-2.07,-0.03,8.67,,
2,"Garrett
                                                                        Pancione",Garrett Pancione,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Garrett Pancione (JNT),So,C,No,21,67,3.2,32,65.63%,2.09,59,47,6,0.09,19,16,3,0,0,13,5,7.5%,14,20.9%,19,28.4%,0,0,1,2,0,22,3,4,15,11,1.36,0.322,0.373,0.373,0.746,97,109,0.404,0.051,7.71,0.332,-0.73,-0.01,10.17,,
4,"Cael
                                                                        Magill",Cael Magill,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Cael Magill (JNT),Jr,OF,No,17,62,3.6,32,53.13%,1.94,57,50,10,0.16,10,8,2,0,0,3,1,1.6%,8,12.9%,9,14.5%,5,1,2,1,1,12,2,1,21,15,1.40,0.175,0.213,0.211,0.424,12,14,0.200,0.036,2.91,0.193,-8.14,-0.13,1.95,,
7,"Dom
                                                                        Krupinski",Dom Krupinski,Johnstown Mill Rats,Eastern,Northeast,0.896,JNT,Dom Krupinski (JNT),So,IF,No,15,65,4.3,32,46.88%,2.03,49,39,14,0.22,18,15,0,1,2,11,5,7.7%,10,15.4%,17,26.2%,7,1,9,2,0,26,3,1,11,10,1.10,0.367,0.492,0.531,1.023,171,191,0.410,0.164,15.84,0.448,5.85,0.09,16.42,,
