#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
10,"Gabriel
                                                                        Medina",Gabriel Medina,Dubois County Bombers,Eastern,Central,0.848,DUB,Gabriel Medina (DUB),Sr,IF,No,23,87,3.8,47,48.94%,1.85,68,48,10,0.11,9,5,4,0,0,7,16,18.4%,22,25.3%,38,43.7%,0,0,1,2,0,13,4,1,15,18,0.83,0.132,0.299,0.191,0.490,30,35,0.188,0.059,5.30,0.245,-7.40,-0.09,6.62,,
25,"Zen
                                                                        Hiatt",Zen Hiatt,Dubois County Bombers,Eastern,Central,0.848,DUB,Zen Hiatt (DUB),Jr,IF,No,19,80,4.2,47,40.43%,1.70,66,38,10,0.13,13,9,3,0,1,5,8,10.0%,27,33.8%,36,45.0%,0,1,6,0,0,19,4,2,16,8,2.00,0.197,0.338,0.288,0.626,66,78,0.316,0.091,6.79,0.297,-3.17,-0.04,9.73,,
38,"Charlie
                                                                        Rife",Charlie Rife,Dubois County Bombers,Eastern,Central,0.848,DUB,Charlie Rife (DUB),So,C,No,19,82,4.3,47,40.43%,1.74,66,53,12,0.15,14,11,2,0,1,13,12,14.6%,13,15.9%,26,31.7%,1,0,3,1,0,19,3,2,13,20,0.65,0.212,0.354,0.288,0.642,70,83,0.245,0.076,7.88,0.303,-2.80,-0.03,10.42,,
17,"Aaron
                                                                        Nehls",Aaron Nehls,Dubois County Bombers,Eastern,Central,0.848,DUB,Aaron Nehls (DUB),Fr,OF,No,20,73,3.7,47,42.55%,1.55,64,45,7,0.10,12,11,1,0,0,6,8,11.0%,20,27.4%,28,38.4%,4,0,0,1,0,13,1,1,12,17,0.71,0.188,0.274,0.203,0.477,26,31,0.267,0.015,4.60,0.227,-7.33,-0.10,4.44,,
16,"Drew
                                                                        Bradley",Drew Bradley,Dubois County Bombers,Eastern,Central,0.848,DUB,Drew Bradley (DUB),Fr,C,No,20,76,3.8,47,42.55%,1.62,63,34,9,0.12,16,11,4,0,1,8,9,11.8%,29,38.2%,39,51.3%,0,0,3,1,0,23,5,0,9,9,1.00,0.254,0.368,0.365,0.733,95,112,0.441,0.111,9.81,0.333,-0.60,-0.01,11.65,,
23,"Brevin
                                                                        Brisack",Brevin Brisack,Dubois County Bombers,Eastern,Central,0.848,DUB,Brevin Brisack (DUB),Sr,OF,No,21,72,3.4,47,44.68%,1.53,56,36,7,0.10,9,9,0,0,0,4,8,11.1%,20,27.8%,28,38.9%,4,2,8,0,0,9,0,3,21,4,5.25,0.161,0.347,0.161,0.508,34,41,0.250,0.000,4.23,0.268,-4.67,-0.06,6.93,,
33,"John
                                                                        DiGregorio",John DiGregorio,Dubois County Bombers,Eastern,Central,0.848,DUB,John DiGregorio (DUB),Fr,C,No,10,45,4.5,47,21.28%,0.96,37,29,6,0.13,11,9,1,0,1,5,4,8.9%,7,15.6%,12,26.7%,0,0,4,0,0,15,2,1,10,9,1.11,0.297,0.422,0.405,0.827,120,141,0.345,0.108,6.83,0.378,1.40,0.03,8.65,,
1,"Olivia
                                                                        Pichardo",Olivia Pichardo,Dubois County Bombers,Eastern,Central,0.848,DUB,Olivia Pichardo (DUB),So,OF,No,15,50,3.3,47,31.91%,1.06,36,18,4,0.08,5,4,0,0,1,5,10,20.0%,18,36.0%,29,58.0%,0,1,2,1,1,8,1,1,6,9,0.67,0.139,0.347,0.222,0.569,51,60,0.222,0.083,3.65,0.286,-2.47,-0.05,5.59,,
49,"Matthew
                                                                        Earley",Matthew Earley,Dubois County Bombers,Eastern,Central,0.848,DUB,Matthew Earley (DUB),Jr,IF,No,9,33,3.7,47,19.15%,0.70,25,18,2,0.06,5,2,3,0,0,1,5,15.2%,7,21.2%,12,36.4%,2,0,3,0,0,8,3,0,2,11,0.18,0.200,0.394,0.320,0.714,89,105,0.278,0.120,4.38,0.339,-0.09,0.00,5.23,,
28,"Lorenzo
                                                                        Gonzalez",Lorenzo Gonzalez,Dubois County Bombers,Eastern,Central,0.848,DUB,Lorenzo Gonzalez (DUB),Jr,C,No,8,24,3.0,47,17.02%,0.51,24,18,0,0.00,3,3,0,0,0,2,0,0.0%,6,25.0%,6,25.0%,0,1,0,0,0,3,0,0,5,10,0.50,0.125,0.125,0.125,0.250,-34,-40,0.167,0.000,0.25,0.111,-4.83,-0.20,-0.96,,
15,"Carter
                                                                        Whitehead",Carter Whitehead,Dubois County Bombers,Eastern,Central,0.848,DUB,Carter Whitehead (DUB),So,OF,No,5,18,3.6,47,10.64%,0.38,18,10,2,0.11,3,2,1,0,0,1,0,0.0%,8,44.4%,8,44.4%,0,0,0,0,0,4,1,0,1,4,0.25,0.167,0.167,0.222,0.389,3,4,0.300,0.055,0.67,0.169,-2.71,-0.15,0.19,,
14,"Brett
                                                                        Vondohlen",Brett Vondohlen,Full Count Rhythm,Eastern,Central,0.971,FCR,Brett Vondohlen (FCR),Fr,IF,Yes,38,164,4.3,47,80.85%,3.49,150,103,18,0.11,40,27,7,2,4,39,8,4.9%,44,26.8%,56,34.1%,1,1,5,1,0,63,13,3,36,25,1.44,0.267,0.323,0.420,0.743,98,101,0.350,0.153,20.14,0.327,-2.17,-0.01,24.26,,
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,Eastern,Central,0.971,FCR,Joey Parliment (FCR),Sr,IF,Yes,37,164,4.4,47,78.72%,3.49,136,121,24,0.15,38,24,13,1,0,14,23,14.0%,17,10.4%,40,24.4%,9,1,3,2,0,53,14,3,42,38,1.11,0.279,0.390,0.390,0.780,107,110,0.314,0.111,23.96,0.351,1.17,0.01,27.60,,
15,"Parker
                                                                        McDonald",Parker McDonald,Full Count Rhythm,Eastern,Central,0.971,FCR,Parker McDonald (FCR),So,IF,Yes,33,147,4.5,47,70.21%,3.13,118,79,27,0.18,31,21,6,1,3,14,27,18.4%,36,24.5%,66,44.9%,6,1,2,0,0,48,10,2,19,27,0.70,0.263,0.408,0.407,0.815,116,120,0.354,0.144,22.75,0.369,3.43,0.02,27.12,,
25,"Jackson
                                                                        Cauthron",Jackson Cauthron,Full Count Rhythm,Eastern,Central,0.971,FCR,Jackson Cauthron (FCR),Jr,C,Yes,37,150,4.1,47,78.72%,3.19,117,104,26,0.17,38,28,10,0,0,23,29,19.3%,14,9.3%,43,28.7%,6,1,3,1,0,48,10,2,26,33,0.79,0.325,0.467,0.410,0.877,133,137,0.365,0.085,26.78,0.399,7.31,0.05,31.49,,
32,"Jacob
                                                                        Rowold",Jacob Rowold,Full Count Rhythm,Eastern,Central,0.971,FCR,Jacob Rowold (FCR),Jr,OF,Yes,33,129,3.9,47,70.21%,2.74,116,97,21,0.16,33,25,6,0,2,18,10,7.8%,18,14.0%,30,23.3%,11,1,1,1,1,45,8,1,32,29,1.10,0.284,0.344,0.388,0.732,95,97,0.320,0.104,17.78,0.326,-1.89,-0.01,18.90,,
10,"Jacob
                                                                        Tobias",Jacob Tobias,Full Count Rhythm,Eastern,Central,0.971,FCR,Jacob Tobias (FCR),Fr,OF,Yes,36,134,3.7,47,76.60%,2.85,105,67,26,0.19,26,15,7,1,3,22,21,15.7%,35,26.1%,59,44.0%,7,4,8,0,0,44,11,0,19,25,0.76,0.248,0.410,0.419,0.829,120,124,0.343,0.171,21.00,0.376,3.92,0.03,25.52,,
20,"Andrew
                                                                        Hunt",Andrew Hunt,Full Count Rhythm,Eastern,Central,0.971,FCR,Andrew Hunt (FCR),So,OF,No,34,125,3.7,47,72.34%,2.66,104,89,23,0.18,26,18,6,1,1,14,19,15.2%,15,12.0%,35,28.0%,11,1,1,1,0,37,8,4,28,34,0.82,0.250,0.368,0.356,0.724,92,95,0.281,0.106,15.89,0.330,-1.42,-0.01,18.73,,
4,"Joe
                                                                        Watkins",Joe Watkins,Full Count Rhythm,Eastern,Central,0.971,FCR,Joe Watkins (FCR),Jr,OF,Yes,37,126,3.4,47,78.72%,2.68,97,77,23,0.18,19,7,9,1,2,19,19,15.1%,21,16.7%,42,33.3%,16,1,7,3,0,36,12,1,19,32,0.59,0.196,0.357,0.371,0.728,93,96,0.221,0.175,17.96,0.330,-1.33,-0.01,18.98,,
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,Eastern,Central,0.971,FCR,Harrison Travis (FCR),Sr,C,No,29,116,4.0,47,61.70%,2.47,103,71,15,0.13,25,9,13,0,3,21,8,6.9%,30,25.9%,41,35.3%,0,0,4,1,0,47,16,2,15,32,0.47,0.243,0.319,0.456,0.775,106,109,0.310,0.213,15.28,0.338,-0.45,0.00,18.25,,
40,"Ramie
                                                                        Harrison",Ramie Harrison,Full Count Rhythm,Eastern,Central,0.971,FCR,Ramie Harrison (FCR),Jr,OF,No,32,120,3.8,47,68.09%,2.55,96,71,22,0.18,25,20,3,1,1,16,17,14.2%,26,21.7%,44,36.7%,5,3,5,2,0,33,5,2,29,16,1.81,0.260,0.392,0.344,0.736,95,98,0.338,0.084,14.83,0.339,-0.39,0.00,18.95,,
34,"Aiden
                                                                        Gibson",Aiden Gibson,Full Count Rhythm,Eastern,Central,0.971,FCR,Aiden Gibson (FCR),So,IF,No,28,94,3.4,47,59.57%,2.00,84,66,11,0.12,18,13,3,0,2,7,5,5.3%,18,19.1%,25,26.6%,2,0,2,2,1,27,5,4,23,26,0.88,0.214,0.269,0.321,0.590,57,59,0.242,0.107,7.02,0.263,-6.49,-0.07,8.66,,
28,"Kaden
                                                                        Wilks",Kaden Wilks,Full Count Rhythm,Eastern,Central,0.971,FCR,Kaden Wilks (FCR),Fr,C,No,27,92,3.4,47,57.45%,1.96,84,59,10,0.11,23,16,5,0,2,12,6,6.5%,24,26.1%,32,34.8%,1,1,1,1,0,34,7,2,16,21,0.76,0.274,0.326,0.405,0.731,94,97,0.356,0.131,10.82,0.322,-1.62,-0.02,13.21,,
3,"Wyatt
                                                                        Fooks",Wyatt Fooks,Full Count Rhythm,Eastern,Central,0.971,FCR,Wyatt Fooks (FCR),Fr,OF,No,20,78,3.9,47,42.55%,1.66,65,47,13,0.17,18,13,4,0,1,13,7,9.0%,19,24.4%,27,34.6%,4,1,4,2,0,25,5,1,14,17,0.82,0.277,0.372,0.385,0.757,101,104,0.362,0.108,10.72,0.339,-0.23,0.00,12.35,,
35,"Riley
                                                                        Black",Riley Black,Full Count Rhythm,Eastern,Central,0.971,FCR,Riley Black (FCR),Jr,C,No,18,65,3.6,47,38.30%,1.38,49,33,7,0.11,12,10,1,0,1,3,12,18.5%,16,24.6%,29,44.6%,0,2,3,1,0,16,2,1,13,6,2.17,0.245,0.415,0.327,0.742,97,100,0.333,0.082,7.54,0.349,0.39,0.01,10.86,,
5,"Lawson
                                                                        Tea",Lawson Tea,Full Count Rhythm,Eastern,Central,0.971,FCR,Lawson Tea (FCR),Fr,IF,No,13,49,3.8,47,27.66%,1.04,44,27,4,0.08,9,7,0,2,0,7,5,10.2%,17,34.7%,22,44.9%,0,1,0,0,0,13,2,1,12,6,2.00,0.205,0.286,0.295,0.581,54,56,0.333,0.090,3.50,0.264,-3.36,-0.07,4.54,,
9,"Henry
                                                                        Jackson",Henry Jackson,Full Count Rhythm,Eastern,Central,0.971,FCR,Henry Jackson (FCR),Sr,OF,No,15,40,2.7,47,31.91%,0.85,38,30,4,0.10,7,6,1,0,0,4,1,2.5%,8,20.0%,9,22.5%,1,0,1,0,0,8,1,0,10,12,0.83,0.184,0.225,0.211,0.436,16,16,0.233,0.027,2.03,0.201,-4.94,-0.12,1.51,,
11,"Drew
                                                                        Charney",Drew Charney,Full Count Rhythm,Eastern,Central,0.971,FCR,Drew Charney (FCR),Fr,C,No,9,28,3.1,47,19.15%,0.60,17,13,5,0.18,4,2,1,0,1,7,5,17.9%,3,10.7%,9,32.1%,1,0,6,0,0,8,2,2,8,2,4.00,0.235,0.536,0.471,1.007,167,172,0.231,0.236,5.28,0.461,2.89,0.10,7.41,,
11,"Kaden
                                                                        Usry",Kaden Usry,Full Count Rhythm,Eastern,Central,0.971,FCR,Kaden Usry (FCR),So,c,No,6,19,3.2,47,12.77%,0.40,14,11,1,0.05,3,3,0,0,0,3,4,21.1%,4,21.1%,8,42.1%,1,0,0,1,0,3,0,0,4,4,1.00,0.214,0.368,0.214,0.582,54,56,0.273,0.000,1.87,0.286,-0.94,-0.05,2.12,,
99,"Mayes
                                                                        White",Mayes White,Full Count Rhythm,Eastern,Central,0.971,FCR,Mayes White (FCR),Jr,IF,No,2,10,5.0,47,4.26%,0.21,5,5,3,0.30,1,1,0,0,0,0,5,50.0%,0,0.0%,5,50.0%,5,0,0,0,0,1,0,0,2,2,1.00,0.200,0.600,0.200,0.800,111,115,0.200,0.000,2.94,0.434,0.80,0.08,2.41,,
6,"Brady
                                                                        Morse",Brady Morse,Full Count Rhythm,Eastern,Central,0.971,FCR,Brady Morse (FCR),So,IF,No,1,3,3.0,47,2.13%,0.06,3,3,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,2,-,0.000,0.000,0.000,0.000,-100,-103,0.000,0.000,0.00,0.000,-0.89,-0.30,-0.41,,
27,"Tyler
                                                                        Dorsch",Tyler Dorsch,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Tyler Dorsch (IVY),Sr,OF,Yes,43,184,4.3,46,93.48%,4.00,159,127,35,0.19,52,35,11,2,4,35,19,10.3%,31,16.8%,54,29.3%,16,5,2,3,1,79,17,3,39,32,1.22,0.327,0.399,0.497,0.896,138,122,0.378,0.170,33.51,0.390,7.54,0.04,37.20,,
65,"Kyle
                                                                        Gibson",Kyle Gibson,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Kyle Gibson (IVY),Jr,IF,Yes,43,183,4.3,46,93.48%,3.98,152,130,50,0.27,58,45,12,0,1,22,24,13.1%,23,12.6%,48,26.2%,17,4,4,2,1,73,13,2,32,33,0.97,0.382,0.473,0.480,0.953,153,135,0.438,0.098,39.64,0.422,12.67,0.07,42.16,,
37,"Makana
                                                                        Olaso",Makana Olaso,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Makana Olaso (IVY),So,C,Yes,34,133,3.9,46,73.91%,2.89,114,87,17,0.13,34,22,9,0,3,39,12,9.0%,25,18.8%,40,30.1%,5,1,6,1,0,52,12,5,28,26,1.08,0.298,0.391,0.456,0.847,125,111,0.356,0.158,20.68,0.375,3.78,0.03,25.22,,
12,"Ryan
                                                                        Niedzwiedz",Ryan Niedzwiedz,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Ryan Niedzwiedz (IVY),Fr,IF,Yes,33,132,4.0,46,71.74%,2.87,108,85,26,0.20,32,19,12,0,1,22,22,16.7%,23,17.4%,46,34.8%,1,1,1,1,0,47,13,2,21,28,0.75,0.296,0.417,0.435,0.852,126,112,0.365,0.139,21.28,0.380,4.29,0.03,25.57,,
33,"Pambos
                                                                        Nicoloudes",Pambos Nicoloudes,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Pambos Nicoloudes (IVY),Fr,IF,No,30,108,3.6,46,65.22%,2.35,95,81,12,0.11,27,22,4,1,0,14,8,7.4%,15,13.9%,23,21.3%,1,1,4,1,0,33,5,4,27,20,1.35,0.284,0.361,0.347,0.708,88,78,0.333,0.063,11.70,0.321,-2.01,-0.02,15.39,,
59,"Chris
                                                                        Esquivel",Chris Esquivel,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Chris Esquivel (IVY),So,IF,No,30,101,3.4,46,65.22%,2.20,81,54,23,0.23,15,14,1,0,0,9,17,16.8%,27,26.7%,44,43.6%,16,1,2,0,1,16,1,0,19,15,1.27,0.185,0.340,0.198,0.538,42,37,0.278,0.013,9.73,0.269,-6.46,-0.06,9.82,,
25,"Will
                                                                        Ashley",Will Ashley,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Will Ashley (IVY),Fr,IF,No,25,87,3.5,46,54.35%,1.89,78,56,9,0.10,21,14,2,1,4,21,9,10.3%,18,20.7%,31,35.6%,1,0,0,0,0,37,7,1,16,18,0.89,0.269,0.345,0.474,0.819,118,104,0.304,0.205,13.29,0.359,1.24,0.01,15.27,,
15,"Lucas
                                                                        Smith",Lucas Smith,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Lucas Smith (IVY),Fr,OF,No,30,99,3.3,46,65.22%,2.15,76,56,19,0.19,25,21,2,0,2,16,16,16.2%,19,19.2%,37,37.4%,1,1,6,1,0,33,4,3,15,17,0.88,0.329,0.475,0.434,0.909,141,125,0.411,0.105,17.27,0.412,5.98,0.06,21.94,,
6,"Jake
                                                                        Ferguson",Jake Ferguson,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Jake Ferguson (IVY),Jr,IF,No,25,93,3.7,46,54.35%,2.02,77,51,10,0.11,18,12,5,1,0,8,11,11.8%,26,28.0%,37,39.8%,5,0,3,0,2,25,6,5,16,14,1.14,0.234,0.352,0.325,0.677,80,70,0.353,0.091,9.37,0.312,-2.46,-0.03,12.53,,
63,"Jack
                                                                        Johnston",Jack Johnston,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Jack Johnston (IVY),Jr,IF,No,24,98,4.1,46,52.17%,2.13,73,57,21,0.21,18,11,4,0,3,13,17,17.3%,14,14.3%,34,34.7%,3,3,5,1,2,31,7,0,21,20,1.05,0.247,0.417,0.425,0.842,124,109,0.263,0.178,15.04,0.380,3.21,0.03,19.01,,
44,"Finley
                                                                        Buckner",Finley Buckner,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Finley Buckner (IVY),Fr,IF,No,24,84,3.5,46,52.17%,1.83,73,50,10,0.12,17,13,2,1,1,13,7,8.3%,22,26.2%,30,35.7%,4,0,3,0,1,24,4,2,21,10,2.10,0.233,0.325,0.329,0.654,74,65,0.320,0.096,8.69,0.299,-3.18,-0.04,10.36,,
2,"Chance
                                                                        Resetich",Chance Resetich,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Chance Resetich (IVY),Sr,IF,No,19,69,3.6,46,41.30%,1.50,63,38,11,0.16,15,11,1,0,3,8,6,8.7%,22,31.9%,31,44.9%,1,0,0,0,0,25,4,0,13,12,1.08,0.238,0.304,0.397,0.701,86,76,0.316,0.159,8.24,0.312,-1.86,-0.03,9.26,,
39,"Nick
                                                                        Weaver",Nick Weaver,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Nick Weaver (IVY),Fr,C,No,21,76,3.6,46,45.65%,1.65,61,45,18,0.24,12,9,2,0,1,8,12,15.8%,17,22.4%,30,39.5%,5,2,1,2,0,17,3,2,12,19,0.63,0.197,0.329,0.279,0.608,61,54,0.244,0.082,6.64,0.285,-3.81,-0.05,8.44,,
19,"Brandon
                                                                        Mahler",Brandon Mahler,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Brandon Mahler (IVY),So,C,No,19,65,3.4,46,41.30%,1.41,56,47,6,0.09,16,15,0,1,0,7,6,9.2%,9,13.8%,15,23.1%,2,1,2,0,1,18,1,4,16,12,1.33,0.286,0.375,0.321,0.696,85,75,0.340,0.035,6.33,0.321,-1.21,-0.02,9.26,,
9,"Cole
                                                                        Warehime",Cole Warehime,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Cole Warehime (IVY),So,OF,No,17,67,3.9,46,36.96%,1.46,55,39,8,0.12,14,11,2,1,0,6,6,9.0%,17,25.4%,23,34.3%,0,0,5,1,0,18,3,0,9,15,0.60,0.255,0.373,0.327,0.700,86,76,0.359,0.072,7.98,0.324,-1.10,-0.02,9.70,,
18,"Peyton
                                                                        Burgh",Peyton Burgh,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Peyton Burgh (IVY),Fr,OF,No,18,52,2.9,46,39.13%,1.13,43,27,5,0.10,9,8,1,0,0,5,6,11.5%,17,32.7%,23,44.2%,0,2,2,1,0,10,1,0,9,7,1.29,0.209,0.327,0.233,0.560,48,43,0.333,0.024,3.63,0.269,-3.34,-0.06,5.04,,
29,"Louis
                                                                        Perona",Louis Perona,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Louis Perona (IVY),Sr,OF,No,16,59,3.7,46,34.78%,1.28,43,31,10,0.17,14,13,0,0,1,6,12,20.3%,11,18.6%,24,40.7%,12,2,4,0,0,17,1,0,10,7,1.43,0.326,0.508,0.395,0.903,139,123,0.419,0.069,13.00,0.421,4.02,0.07,13.53,,
34,"Luke
                                                                        Smock",Luke Smock,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Luke Smock (IVY),Fr,IF,No,13,51,3.9,46,28.26%,1.11,43,26,9,0.18,12,10,2,0,0,6,7,13.7%,17,33.3%,24,47.1%,1,1,0,0,1,14,2,0,5,8,0.63,0.279,0.380,0.326,0.706,87,77,0.462,0.047,5.95,0.325,-0.76,-0.01,7.46,,
98,"Joseph
                                                                        Stagowski",Joseph Stagowski,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Joseph Stagowski (IVY),Jr,OF,No,11,39,3.5,46,23.91%,0.85,36,25,6,0.15,10,8,0,1,1,6,1,2.6%,11,28.2%,13,33.3%,4,0,1,1,0,15,2,1,8,6,1.33,0.278,0.308,0.417,0.725,93,82,0.360,0.139,5.11,0.314,-0.96,-0.02,5.32,,
61,"Chance
                                                                        Bentley",Chance Bentley,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Chance Bentley (IVY),Fr,C,No,9,38,4.2,46,19.57%,0.83,27,22,10,0.26,7,3,3,0,1,3,6,15.8%,4,10.5%,11,28.9%,2,0,5,0,0,13,4,1,12,4,3.00,0.259,0.474,0.481,0.955,154,136,0.273,0.222,7.56,0.429,2.87,0.08,9.00,,
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Daniel Strohm (IVY),Fr,LHP,No,9,0,0.0,46,19.57%,0.00,0,0,1,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-88,0.000,0.000,0.00,0.000,0.00,0.00,0.00,,
7,"Jackson
                                                                        Blemler",Jackson Blemler,Jackson Rockabillys,Western,South,0.884,JAX,Jackson Blemler (JAX),Jr,IF,Yes,40,185,4.6,47,85.11%,3.94,149,115,31,0.17,39,31,5,3,0,23,27,14.6%,34,18.4%,61,33.0%,14,0,9,0,0,50,8,2,33,37,0.89,0.262,0.405,0.336,0.741,97,109,0.339,0.074,26.30,0.345,0.47,0.00,30.29,,
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,Western,South,0.884,JAX,Merik Carter (JAX),So,IF,Yes,41,176,4.3,47,87.23%,3.74,134,111,29,0.16,50,32,14,2,2,28,30,17.0%,22,12.5%,54,30.7%,17,2,11,1,0,74,18,4,25,34,0.74,0.373,0.517,0.552,1.069,184,208,0.432,0.179,45.41,0.468,19.16,0.11,47.53,,
3,"Ethan
                                                                        Rossow",Ethan Rossow,Jackson Rockabillys,Western,South,0.884,JAX,Ethan Rossow (JAX),Jr,OF,Yes,36,159,4.4,47,76.60%,3.38,128,96,28,0.18,36,25,10,1,0,24,22,13.8%,35,22.0%,57,35.8%,15,3,5,3,1,48,11,1,34,24,1.42,0.281,0.399,0.375,0.774,105,119,0.375,0.094,24.08,0.350,1.07,0.01,26.70,,
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,Western,South,0.884,JAX,Will Bowen (JAX),So,OF,No,31,126,4.1,47,65.96%,2.68,108,94,29,0.23,34,24,8,2,0,23,16,12.7%,14,11.1%,30,23.8%,8,1,2,0,0,46,10,1,30,26,1.15,0.315,0.413,0.426,0.839,123,139,0.362,0.111,21.76,0.375,3.55,0.03,23.86,,
21,"Dalton
                                                                        Rudd",Dalton Rudd,Jackson Rockabillys,Western,South,0.884,JAX,Dalton Rudd (JAX),Jr,OF,No,28,123,4.4,47,59.57%,2.62,102,69,18,0.15,25,14,7,1,3,20,18,14.6%,30,24.4%,51,41.5%,10,1,3,0,0,43,11,4,20,25,0.80,0.245,0.374,0.422,0.796,112,126,0.319,0.177,17.89,0.357,1.49,0.01,21.32,,
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,Western,South,0.884,JAX,Stan King (JAX),Jr,IF,No,30,113,3.8,47,63.83%,2.40,95,65,18,0.16,23,13,5,0,5,18,15,13.3%,25,22.1%,45,39.8%,3,0,3,0,0,43,10,3,18,26,0.69,0.242,0.363,0.453,0.816,117,132,0.277,0.211,16.56,0.362,1.93,0.02,20.15,,
20,"Caden
                                                                        Contant",Caden Contant,Jackson Rockabillys,Western,South,0.884,JAX,Caden Contant (JAX),Jr,IF,No,30,113,3.8,47,63.83%,2.40,88,64,23,0.20,23,20,2,0,1,14,23,20.4%,23,20.4%,47,41.6%,6,2,1,0,1,28,3,2,20,20,1.00,0.261,0.420,0.318,0.738,96,108,0.344,0.057,14.41,0.348,0.58,0.01,18.80,,
43,"Kaleb
                                                                        Hall",Kaleb Hall,Jackson Rockabillys,Western,South,0.884,JAX,Kaleb Hall (JAX),So,IF,No,25,102,4.1,47,53.19%,2.17,90,68,20,0.20,23,13,5,2,3,21,8,7.8%,19,18.6%,30,29.4%,3,0,4,0,0,41,10,2,21,25,0.84,0.256,0.343,0.456,0.799,113,127,0.294,0.200,14.78,0.352,0.80,0.01,17.24,,
4,"Julian
                                                                        Jimenez",Julian Jimenez,Jackson Rockabillys,Western,South,0.884,JAX,Julian Jimenez (JAX),Jr,OF,No,31,107,3.5,47,65.96%,2.28,86,54,22,0.21,19,14,5,0,0,8,18,16.8%,32,29.9%,50,46.7%,7,1,3,0,0,24,5,1,20,11,1.82,0.221,0.374,0.279,0.653,73,83,0.352,0.058,11.76,0.312,-2.84,-0.03,14.41,,
16,"TJ
                                                                        Racherbaumer",TJ Racherbaumer,Jackson Rockabillys,Western,South,0.884,JAX,TJ Racherbaumer (JAX),Jr,C,No,25,92,3.7,47,53.19%,1.96,71,53,12,0.13,14,9,5,0,0,8,17,18.5%,20,21.7%,37,40.2%,0,0,2,2,0,19,5,2,17,20,0.85,0.197,0.359,0.268,0.627,66,75,0.264,0.071,8.42,0.299,-3.46,-0.04,11.36,,
44,"Nick
                                                                        Varon",Nick Varon,Jackson Rockabillys,Western,South,0.884,JAX,Nick Varon (JAX),Sr,IF,No,19,75,3.9,47,40.43%,1.60,67,43,11,0.15,16,9,7,0,0,12,7,9.3%,24,32.0%,31,41.3%,0,1,1,0,0,23,7,2,8,17,0.47,0.239,0.320,0.343,0.663,76,86,0.372,0.104,7.02,0.299,-2.82,-0.04,9.27,,
28,"Brian
                                                                        Daker",Brian Daker,Jackson Rockabillys,Western,South,0.884,JAX,Brian Daker (JAX),Fr,C,No,20,76,3.8,47,42.55%,1.62,53,35,16,0.21,16,13,3,0,0,13,20,26.3%,20,26.3%,40,52.6%,0,0,1,2,0,19,3,2,6,13,0.46,0.302,0.487,0.358,0.845,124,140,0.457,0.056,11.74,0.393,3.36,0.04,15.61,,
