#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
35,"Riley
                                                                        Black",Riley Black,Full Count Rhythm,Eastern,Central,0.997,FCR,Riley Black (FCR),Jr,C,No,11,38,3.5,31,35.48%,1.23,29,19,3,0.08,4,3,1,0,0,1,6,15.8%,11,28.9%,17,44.7%,0,1,2,1,0,5,1,0,8,5,1.60,0.138,0.316,0.172,0.488,29,29,0.211,0.034,2.20,0.251,-3.09,-0.08,3.09,,
99,"Mayes
                                                                        White",Mayes White,Full Count Rhythm,Eastern,Central,0.997,FCR,Mayes White (FCR),Jr,IF,No,2,10,5.0,31,6.45%,0.32,5,5,3,0.30,1,1,0,0,0,0,5,50.0%,0,0.0%,5,50.0%,5,0,0,0,0,1,0,0,2,2,1.00,0.200,0.600,0.200,0.800,110,111,0.200,0.000,2.94,0.434,0.78,0.08,2.41,,
5,"Lawson
                                                                        Tea",Lawson Tea,Full Count Rhythm,Eastern,Central,0.997,FCR,Lawson Tea (FCR),Fr,IF,No,9,34,3.8,31,29.03%,1.10,32,18,3,0.09,5,3,0,2,0,5,2,5.9%,14,41.2%,16,47.1%,0,0,0,0,0,9,2,1,9,4,2.25,0.156,0.206,0.281,0.487,29,29,0.278,0.125,1.68,0.214,-3.84,-0.11,1.69,,
11,"Kaden
                                                                        Usry",Kaden Usry,Full Count Rhythm,Eastern,Central,0.997,FCR,Kaden Usry (FCR),So,c,No,2,8,4.0,31,6.45%,0.26,6,5,1,0.13,2,2,0,0,0,1,1,12.5%,2,25.0%,3,37.5%,1,0,0,1,0,2,0,0,2,1,2.00,0.333,0.375,0.333,0.708,87,87,0.400,0.000,1.24,0.309,-0.25,-0.03,1.05,,
9,"Henry
                                                                        Jackson",Henry Jackson,Full Count Rhythm,Eastern,Central,0.997,FCR,Henry Jackson (FCR),Sr,OF,No,7,19,2.7,31,22.58%,0.61,19,16,1,0.05,3,3,0,0,0,3,0,0.0%,3,15.8%,3,15.8%,0,0,0,0,0,3,0,0,5,8,0.63,0.158,0.158,0.158,0.316,-16,-16,0.188,0.000,0.47,0.141,-3.36,-0.18,-0.27,,
6,"Brady
                                                                        Morse",Brady Morse,Full Count Rhythm,Eastern,Central,0.997,FCR,Brady Morse (FCR),So,IF,No,1,3,3.0,31,3.23%,0.10,3,3,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,2,-,0.000,0.000,0.000,0.000,-100,-100,0.000,0.000,0.00,0.000,-0.90,-0.30,-0.41,,
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Daniel Strohm (IVY),Fr,LHP,No,6,0,0.0,29,20.69%,0.00,0,0,1,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-90,0.000,0.000,0.00,0.000,0.00,0.00,0.00,,
65,"Kyle
                                                                        Gibson",Kyle Gibson,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Kyle Gibson (IVY),Jr,IF,Yes,28,125,4.5,29,96.55%,4.31,100,88,38,0.30,38,28,10,0,0,13,18,14.4%,14,11.2%,32,25.6%,13,1,4,2,1,48,10,0,23,22,1.05,0.380,0.484,0.480,0.964,155,140,0.432,0.100,29.28,0.427,8.98,0.07,29.31,,
27,"Tyler
                                                                        Dorsch",Tyler Dorsch,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Tyler Dorsch (IVY),Sr,OF,Yes,27,128,4.7,29,93.10%,4.41,107,84,25,0.20,34,22,8,1,3,30,16,12.5%,23,18.0%,42,32.8%,12,3,1,3,1,53,12,2,25,22,1.14,0.318,0.402,0.495,0.897,138,124,0.369,0.177,23.63,0.389,5.01,0.04,25.82,,
37,"Makana
                                                                        Olaso",Makana Olaso,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Makana Olaso (IVY),So,C,Yes,23,95,4.1,29,79.31%,3.28,81,65,14,0.15,26,17,7,0,2,32,10,10.5%,15,15.8%,27,28.4%,4,0,3,1,0,39,9,5,19,20,0.95,0.321,0.411,0.481,0.892,136,123,0.369,0.160,16.10,0.392,3.99,0.04,19.44,,
15,"Lucas
                                                                        Smith",Lucas Smith,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Lucas Smith (IVY),Fr,OF,No,21,67,3.2,29,72.41%,2.31,49,35,15,0.22,17,13,2,0,2,10,13,19.4%,13,19.4%,28,41.8%,1,0,4,1,0,25,4,3,7,12,0.58,0.347,0.507,0.510,1.017,169,153,0.429,0.163,14.09,0.450,6.18,0.09,17.07,,
12,"Ryan
                                                                        Niedzwiedz",Ryan Niedzwiedz,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Ryan Niedzwiedz (IVY),Fr,IF,Yes,19,81,4.3,29,65.52%,2.79,65,53,15,0.19,17,10,7,0,0,9,14,17.3%,13,16.0%,27,33.3%,0,1,1,1,0,24,7,2,16,16,1.00,0.262,0.395,0.369,0.764,102,92,0.321,0.107,10.18,0.348,0.26,0.00,13.43,,
63,"Jack
                                                                        Johnston",Jack Johnston,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Jack Johnston (IVY),Jr,IF,No,14,58,4.1,29,48.28%,2.00,42,34,11,0.19,11,7,3,0,1,7,10,17.2%,7,12.1%,18,31.0%,3,2,4,0,2,17,4,0,13,11,1.18,0.262,0.446,0.405,0.851,125,113,0.294,0.143,9.22,0.391,2.38,0.04,11.82,,
33,"Pambos
                                                                        Nicoloudes",Pambos Nicoloudes,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Pambos Nicoloudes (IVY),Fr,IF,No,20,74,3.7,29,68.97%,2.55,66,53,7,0.09,19,16,2,1,0,8,5,6.8%,13,17.6%,18,24.3%,0,0,3,0,0,23,3,2,17,12,1.42,0.288,0.365,0.348,0.713,89,80,0.358,0.060,8.47,0.324,-1.27,-0.02,10.77,,
6,"Jake
                                                                        Ferguson",Jake Ferguson,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Jake Ferguson (IVY),Jr,IF,No,17,66,3.9,29,58.62%,2.28,53,34,6,0.09,14,11,3,0,0,7,9,13.6%,19,28.8%,28,42.4%,5,0,3,0,1,17,3,2,9,7,1.29,0.264,0.400,0.321,0.721,90,82,0.412,0.057,8.45,0.338,-0.35,-0.01,10.38,,
25,"Will
                                                                        Ashley",Will Ashley,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Will Ashley (IVY),Fr,IF,No,17,58,3.4,29,58.62%,2.00,53,38,6,0.10,15,11,2,0,2,14,5,8.6%,13,22.4%,20,34.5%,1,0,0,0,0,23,4,0,11,10,1.10,0.283,0.345,0.434,0.779,106,96,0.342,0.151,8.56,0.344,0.02,0.00,9.45,,
44,"Finley
                                                                        Buckner",Finley Buckner,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Finley Buckner (IVY),Fr,IF,No,17,64,3.8,29,58.62%,2.21,56,41,6,0.09,14,11,2,1,0,11,4,6.3%,15,23.4%,19,29.7%,4,0,3,0,1,18,3,2,18,8,2.25,0.250,0.333,0.321,0.654,73,66,0.341,0.071,6.66,0.300,-2.48,-0.04,7.92,,
34,"Luke
                                                                        Smock",Luke Smock,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Luke Smock (IVY),Fr,IF,No,10,39,3.9,29,34.48%,1.34,33,22,6,0.15,11,10,1,0,0,2,6,15.4%,11,28.2%,17,43.6%,1,1,0,0,0,12,1,0,3,7,0.43,0.333,0.436,0.364,0.800,111,101,0.500,0.031,5.78,0.367,0.77,0.02,7.11,,
39,"Nick
                                                                        Weaver",Nick Weaver,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Nick Weaver (IVY),Fr,C,No,15,56,3.7,29,51.72%,1.93,46,32,14,0.25,9,7,1,0,1,7,8,14.3%,14,25.0%,23,41.1%,5,2,1,1,0,13,2,0,8,13,0.62,0.196,0.321,0.283,0.604,60,54,0.250,0.087,5.27,0.283,-2.98,-0.05,6.12,,
9,"Cole
                                                                        Warehime",Cole Warehime,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Cole Warehime (IVY),So,OF,No,8,34,4.3,29,27.59%,1.17,26,19,6,0.18,7,5,1,1,0,3,3,8.8%,8,23.5%,11,32.4%,0,0,4,1,0,10,2,0,6,5,1.20,0.269,0.412,0.385,0.797,111,100,0.368,0.116,5.08,0.361,0.51,0.02,6.04,,
2,"Chance
                                                                        Resetich",Chance Resetich,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Chance Resetich (IVY),Sr,IF,No,10,33,3.3,29,34.48%,1.14,30,18,7,0.21,8,5,1,0,2,4,3,9.1%,10,30.3%,15,45.5%,1,0,0,0,0,15,3,0,9,3,3.00,0.267,0.333,0.500,0.833,121,109,0.333,0.233,5.43,0.363,0.55,0.02,5.92,,
19,"Brandon
                                                                        Mahler",Brandon Mahler,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Brandon Mahler (IVY),So,C,No,11,40,3.6,29,37.93%,1.38,35,30,3,0.08,10,10,0,0,0,6,3,7.5%,5,12.5%,8,20.0%,2,1,2,0,0,10,0,3,12,6,2.00,0.286,0.375,0.286,0.661,75,67,0.333,0.000,3.39,0.310,-1.18,-0.03,5.33,,
98,"Joseph
                                                                        Stagowski",Joseph Stagowski,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Joseph Stagowski (IVY),Jr,OF,No,11,39,3.5,29,37.93%,1.34,36,25,6,0.15,10,8,0,1,1,6,1,2.6%,11,28.2%,13,33.3%,4,0,1,1,0,15,2,1,8,6,1.33,0.278,0.308,0.417,0.725,92,83,0.360,0.139,5.11,0.314,-1.02,-0.03,5.32,,
61,"Chance
                                                                        Bentley",Chance Bentley,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Chance Bentley (IVY),Fr,C,No,4,17,4.3,29,13.79%,0.59,13,12,5,0.29,4,2,2,0,0,1,2,11.8%,1,5.9%,3,17.6%,1,0,2,0,0,6,2,0,6,2,3.00,0.308,0.471,0.462,0.933,147,133,0.333,0.154,3.56,0.420,1.12,0.07,3.89,,
29,"Louis
                                                                        Perona",Louis Perona,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Louis Perona (IVY),Sr,OF,No,3,12,4.0,29,10.34%,0.41,9,7,1,0.08,3,2,0,0,1,1,2,16.7%,1,8.3%,4,33.3%,1,0,1,0,0,6,1,0,5,0,-,0.333,0.500,0.667,1.167,209,189,0.286,0.334,3.65,0.498,1.61,0.13,3.56,,
59,"Chris
                                                                        Esquivel",Chris Esquivel,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Chris Esquivel (IVY),So,IF,No,19,65,3.4,29,65.52%,2.24,53,34,15,0.23,7,7,0,0,0,3,10,15.4%,19,29.2%,29,44.6%,11,0,1,0,1,7,0,0,14,9,1.56,0.132,0.281,0.132,0.413,9,8,0.206,0.000,4.46,0.216,-7.22,-0.11,3.35,,
18,"Peyton
                                                                        Burgh",Peyton Burgh,Illinois Valley Pistol Shrimp,Western,Northwest,1.107,IVY,Peyton Burgh (IVY),Fr,OF,No,13,33,2.5,29,44.83%,1.14,28,18,3,0.09,5,5,0,0,0,1,4,12.1%,11,33.3%,15,45.5%,0,1,0,1,0,5,0,0,5,6,0.83,0.179,0.273,0.179,0.452,19,17,0.278,0.000,1.59,0.218,-3.61,-0.11,1.76,,
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,Western,South,0.793,JAX,Merik Carter (JAX),So,IF,Yes,27,117,4.3,30,90.00%,3.90,86,71,19,0.16,29,20,8,1,0,17,24,20.5%,16,13.7%,40,34.2%,11,1,6,1,0,39,9,2,18,22,0.82,0.337,0.504,0.453,0.957,153,193,0.408,0.116,25.39,0.431,8.86,0.08,27.89,,
7,"Jackson
                                                                        Blemler",Jackson Blemler,Jackson Rockabillys,Western,South,0.793,JAX,Jackson Blemler (JAX),Jr,IF,Yes,25,117,4.7,30,83.33%,3.90,92,74,23,0.20,28,23,4,1,0,17,19,16.2%,18,15.4%,37,31.6%,9,0,6,0,0,34,5,1,20,24,0.83,0.304,0.453,0.370,0.823,117,148,0.378,0.066,20.08,0.381,3.77,0.03,22.80,,
3,"Ethan
                                                                        Rossow",Ethan Rossow,Jackson Rockabillys,Western,South,0.793,JAX,Ethan Rossow (JAX),Jr,OF,Yes,24,101,4.2,30,80.00%,3.37,76,57,19,0.19,20,15,4,1,0,14,17,16.8%,21,20.8%,38,37.6%,9,3,5,2,1,26,5,0,21,15,1.40,0.263,0.420,0.342,0.762,101,128,0.351,0.079,14.66,0.354,0.85,0.01,17.27,,
21,"Dalton
                                                                        Rudd",Dalton Rudd,Jackson Rockabillys,Western,South,0.793,JAX,Dalton Rudd (JAX),Jr,OF,No,12,53,4.4,30,40.00%,1.77,42,27,10,0.19,16,8,5,1,2,14,10,18.9%,13,24.5%,25,47.2%,7,0,1,0,0,29,8,1,7,6,1.17,0.381,0.509,0.690,1.199,218,275,0.519,0.309,17.42,0.508,7.54,0.14,16.16,,
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,Western,South,0.793,JAX,Will Bowen (JAX),So,OF,No,20,76,3.8,30,66.67%,2.53,69,60,19,0.25,25,18,6,1,0,16,6,7.9%,9,11.8%,15,19.7%,4,1,1,0,0,33,7,0,19,14,1.36,0.362,0.421,0.478,0.899,138,174,0.417,0.116,15.05,0.396,3.45,0.05,15.81,,
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,Western,South,0.793,JAX,Stan King (JAX),Jr,IF,No,20,73,3.7,30,66.67%,2.43,62,41,15,0.21,17,10,4,0,3,12,9,12.3%,18,24.7%,30,41.1%,2,0,2,0,0,30,7,2,11,14,0.79,0.274,0.384,0.484,0.868,130,164,0.341,0.210,12.07,0.383,2.44,0.03,14.31,,
20,"Caden
                                                                        Contant",Caden Contant,Jackson Rockabillys,Western,South,0.793,JAX,Caden Contant (JAX),Jr,IF,Yes,23,85,3.7,30,76.67%,2.83,65,43,18,0.21,15,12,2,0,1,13,19,22.4%,21,24.7%,41,48.2%,5,1,0,0,1,20,3,2,14,15,0.93,0.231,0.405,0.308,0.713,88,111,0.326,0.077,10.23,0.338,-0.42,0.00,13.40,,
4,"Julian
                                                                        Jimenez",Julian Jimenez,Jackson Rockabillys,Western,South,0.793,JAX,Julian Jimenez (JAX),Jr,OF,No,19,69,3.6,30,63.33%,2.30,54,36,13,0.19,13,9,4,0,0,6,13,18.8%,18,26.1%,31,44.9%,3,0,2,0,0,17,4,1,15,7,2.14,0.241,0.406,0.315,0.721,90,114,0.361,0.074,8.79,0.341,-0.21,0.00,11.01,,
43,"Kaleb
                                                                        Hall",Kaleb Hall,Jackson Rockabillys,Western,South,0.793,JAX,Kaleb Hall (JAX),So,IF,No,10,38,3.8,30,33.33%,1.27,34,26,8,0.21,10,3,3,2,2,8,4,10.5%,6,15.8%,12,31.6%,1,0,0,0,0,23,7,0,9,8,1.13,0.294,0.368,0.676,1.044,177,223,0.308,0.382,9.05,0.439,3.13,0.08,9.31,,
28,"Brian
                                                                        Daker",Brian Daker,Jackson Rockabillys,Western,South,0.793,JAX,Brian Daker (JAX),Fr,C,No,11,41,3.7,30,36.67%,1.37,30,21,7,0.17,9,7,2,0,0,9,10,24.4%,10,24.4%,20,48.8%,0,0,0,1,0,11,2,1,3,8,0.38,0.300,0.463,0.367,0.830,119,150,0.429,0.067,6.20,0.382,1.36,0.03,8.02,,
81,"Gavin
                                                                        Arseneau",Gavin Arseneau,Jackson Rockabillys,Western,South,0.793,JAX,Gavin Arseneau (JAX),Jr,OF,No,8,35,4.4,30,26.67%,1.17,26,25,7,0.20,9,7,2,0,0,3,6,17.1%,2,5.7%,8,22.9%,5,0,2,1,0,11,2,0,3,10,0.30,0.346,0.486,0.423,0.909,140,177,0.360,0.077,7.87,0.410,2.00,0.06,7.70,,
99,"Gunnar
                                                                        Bingham",Gunnar Bingham,Jackson Rockabillys,Western,South,0.793,JAX,Gunnar Bingham (JAX),So,OF,No,13,56,4.3,30,43.33%,1.87,47,34,12,0.21,12,10,2,0,0,7,8,14.3%,13,23.2%,21,37.5%,3,0,0,0,1,14,2,0,10,11,0.91,0.255,0.364,0.298,0.662,75,94,0.353,0.043,6.49,0.308,-1.74,-0.03,7.36,,
94,"Brogan
                                                                        Jones",Brogan Jones,Jackson Rockabillys,Western,South,0.793,JAX,Brogan Jones (JAX),FR,IF,No,11,41,3.7,30,36.67%,1.37,32,24,7,0.17,8,5,3,0,0,4,8,19.5%,8,19.5%,16,39.0%,4,1,0,0,1,11,3,0,9,8,1.13,0.250,0.400,0.344,0.744,97,122,0.333,0.094,5.74,0.345,0.01,0.00,6.68,,
17,"Jackson
                                                                        Bryan",Jackson Bryan,Jackson Rockabillys,Western,South,0.793,JAX,Jackson Bryan (JAX),Jr,C,No,13,45,3.5,30,43.33%,1.50,36,20,8,0.18,7,3,3,0,1,7,3,6.7%,17,37.8%,21,46.7%,3,0,4,2,0,13,4,1,3,10,0.30,0.194,0.311,0.361,0.672,78,98,0.300,0.167,5.03,0.301,-1.70,-0.04,5.62,,
38,"Matt
                                                                        Houston",Matt Houston,Jackson Rockabillys,Western,South,0.793,JAX,Matt Houston (JAX),So,C,No,16,61,3.8,30,53.33%,2.03,57,49,7,0.11,10,5,3,1,1,11,3,4.9%,8,13.1%,12,19.7%,0,0,0,1,0,18,5,3,11,22,0.50,0.175,0.213,0.316,0.529,40,51,0.184,0.141,3.16,0.230,-6.04,-0.10,3.88,,
88,"Chris
                                                                        Akers",Chris Akers,Jackson Rockabillys,Western,South,0.793,JAX,Chris Akers (JAX),Jr,C,No,12,47,3.9,30,40.00%,1.57,39,28,5,0.11,6,4,2,0,0,5,3,6.4%,11,23.4%,14,29.8%,0,0,5,0,0,8,2,0,13,9,1.44,0.154,0.298,0.205,0.503,33,41,0.214,0.051,3.00,0.250,-3.83,-0.08,3.81,,
44,"Nick
                                                                        Varon",Nick Varon,Jackson Rockabillys,Western,South,0.793,JAX,Nick Varon (JAX),Sr,IF,No,12,46,3.8,30,40.00%,1.53,42,26,7,0.15,8,4,4,0,0,6,3,6.5%,16,34.8%,19,41.3%,0,0,1,0,0,12,4,1,6,10,0.60,0.190,0.261,0.286,0.547,45,56,0.308,0.096,3.12,0.248,-3.83,-0.08,3.65,,
16,"TJ
                                                                        Racherbaumer",TJ Racherbaumer,Jackson Rockabillys,Western,South,0.793,JAX,TJ Racherbaumer (JAX),Jr,C,No,18,63,3.5,30,60.00%,2.10,48,34,5,0.08,5,4,1,0,0,5,12,19.0%,16,25.4%,28,44.4%,0,0,1,2,0,6,1,1,11,16,0.69,0.104,0.286,0.125,0.411,8,10,0.147,0.021,2.81,0.220,-6.83,-0.11,3.42,,
0,"Jackson
                                                                        McCoy",Jackson McCoy,Jackson Rockabillys,Western,South,0.793,JAX,Jackson McCoy (JAX),Jr,OF,No,3,15,5.0,30,10.00%,0.50,13,5,2,0.13,2,0,0,1,1,5,1,6.7%,7,46.7%,9,60.0%,0,0,1,0,0,7,2,0,3,1,3.00,0.154,0.267,0.538,0.805,114,144,0.200,0.384,2.01,0.342,-0.03,0.00,2.41,,
96,"A
                                                                        Epperson",A Epperson,Jackson Rockabillys,Western,South,0.793,JAX,A Epperson (JAX),,rf,No,1,6,6.0,30,3.33%,0.20,2,1,0,0.00,0,0,0,0,0,1,3,50.0%,1,16.7%,4,66.7%,0,1,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,74,93,0.000,0.000,0.52,0.465,0.63,0.11,1.61,,
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,Western,South,0.793,JAX,Trent Lawrence (JAX),So,IF,No,11,25,2.3,30,36.67%,0.83,19,7,3,0.12,1,1,0,0,0,4,5,20.0%,12,48.0%,17,68.0%,0,0,1,0,0,1,0,0,1,5,0.20,0.053,0.280,0.053,0.333,-13,-16,0.143,0.000,0.72,0.202,-3.08,-0.12,0.98,,
99,"John
                                                                        Lauinger",John Lauinger,Jackson Rockabillys,Western,South,0.793,JAX,John Lauinger (JAX),Jr,OF,No,5,22,4.4,30,16.67%,0.73,17,13,6,0.27,0,0,0,0,0,2,2,9.1%,4,18.2%,6,27.3%,3,1,3,0,0,0,0,0,4,6,0.67,0.000,0.227,0.000,0.227,-41,-51,0.000,0.000,0.52,0.161,-3.51,-0.16,0.07,,
33,"Peyton
                                                                        Starr",Peyton Starr,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Peyton Starr (JNT),Jr,IF,Yes,28,112,4.0,30,93.33%,3.73,96,74,15,0.13,30,16,10,2,2,25,13,11.6%,21,18.8%,36,32.1%,0,0,2,1,0,50,14,3,20,25,0.80,0.313,0.402,0.521,0.923,145,153,0.378,0.208,20.41,0.400,5.43,0.05,23.65,,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Landon Meyer (JNT),So,C,Yes,27,113,4.2,30,90.00%,3.77,94,79,22,0.19,28,21,7,0,0,11,11,9.7%,17,15.0%,28,24.8%,4,1,6,2,0,35,7,1,12,33,0.36,0.298,0.398,0.372,0.770,104,110,0.354,0.074,16.19,0.349,0.52,0.00,18.90,,
10,"Colton
                                                                        Ayres",Colton Ayres,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Colton Ayres (JNT),So,OF,Yes,21,91,4.3,30,70.00%,3.03,75,56,13,0.14,24,20,3,0,1,8,11,12.1%,18,19.8%,30,33.0%,1,2,4,0,1,30,4,1,7,20,0.35,0.320,0.433,0.400,0.833,120,127,0.411,0.080,13.82,0.380,2.82,0.03,17.62,,
7,"Dom
                                                                        Krupinski",Dom Krupinski,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Dom Krupinski (JNT),So,IF,No,13,56,4.3,30,43.33%,1.87,43,34,12,0.21,15,12,0,1,2,8,5,8.9%,9,16.1%,16,28.6%,7,1,6,2,0,23,3,1,10,9,1.11,0.349,0.464,0.535,0.999,165,174,0.382,0.186,13.09,0.433,4.35,0.08,13.45,,
19,"Max
                                                                        Humphrey",Max Humphrey,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Max Humphrey (JNT),Fr,OF,Yes,23,94,4.1,30,76.67%,3.13,83,60,21,0.22,22,17,3,1,1,7,8,8.5%,23,24.5%,32,34.0%,7,1,2,1,0,30,5,3,22,16,1.38,0.265,0.340,0.361,0.701,86,91,0.350,0.096,10.95,0.315,-2.37,-0.03,12.91,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Jack Newman (JNT),Fr,IF,No,18,55,3.1,30,60.00%,1.83,49,29,8,0.15,15,8,5,0,2,13,5,9.1%,18,32.7%,25,45.5%,0,0,1,0,0,26,7,0,9,6,1.50,0.306,0.382,0.531,0.913,142,151,0.448,0.225,10.52,0.397,2.53,0.05,11.48,,
21,"Parker
                                                                        Martin",Parker Martin,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Parker Martin (JNT),Fr,IF,Yes,23,87,3.8,30,76.67%,2.90,70,56,14,0.16,16,13,3,0,0,3,15,17.2%,15,17.2%,30,34.5%,2,0,1,1,0,19,3,2,21,16,1.31,0.229,0.368,0.271,0.639,69,73,0.286,0.042,8.52,0.304,-3.04,-0.03,11.11,,
2,"Garrett
                                                                        Pancione",Garrett Pancione,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Garrett Pancione (JNT),So,C,No,20,62,3.1,30,66.67%,2.07,55,43,6,0.10,18,15,3,0,0,12,4,6.5%,14,22.6%,18,29.0%,0,0,1,2,0,21,3,3,13,10,1.30,0.327,0.371,0.382,0.753,99,105,0.419,0.055,7.53,0.333,-0.61,-0.01,9.48,,
6,"Wesley
                                                                        Parker",Wesley Parker,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Wesley Parker (JNT),So,IF,No,13,48,3.7,30,43.33%,1.60,40,25,11,0.23,11,9,1,0,1,8,3,6.3%,14,29.2%,18,37.5%,0,0,5,0,0,15,2,1,7,6,1.17,0.275,0.396,0.375,0.771,104,110,0.400,0.100,6.41,0.355,0.46,0.01,8.27,,
17,"Austin
                                                                        Stalker",Austin Stalker,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Austin Stalker (JNT),So,OF,No,22,77,3.5,30,73.33%,2.57,62,41,12,0.16,10,7,2,0,1,12,13,16.9%,21,27.3%,35,45.5%,4,0,1,1,0,15,3,0,21,11,1.91,0.161,0.312,0.242,0.554,46,49,0.220,0.081,6.62,0.267,-5.16,-0.07,7.36,,
18,"Joey
                                                                        Perry",Joey Perry,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Joey Perry (JNT),Fr,C,No,12,50,4.2,30,40.00%,1.67,41,30,5,0.10,10,8,1,0,1,8,7,14.0%,11,22.0%,19,38.0%,0,1,1,1,0,14,2,0,10,10,1.00,0.244,0.360,0.341,0.701,85,90,0.300,0.097,5.64,0.321,-1.02,-0.02,7.12,,
5,"Connor
                                                                        Roche",Connor Roche,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Connor Roche (JNT),Fr,IF,No,17,59,3.5,30,56.67%,1.97,54,41,6,0.10,15,13,2,0,0,3,4,6.8%,14,23.7%,18,30.5%,0,0,0,1,0,17,2,1,13,10,1.30,0.278,0.322,0.315,0.637,68,73,0.366,0.037,5.66,0.286,-2.99,-0.05,6.61,,
13,"Carter
                                                                        Rust",Carter Rust,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Carter Rust (JNT),So,OF,No,14,57,4.1,30,46.67%,1.90,53,35,7,0.12,14,11,1,0,2,9,1,1.8%,17,29.8%,20,35.1%,7,0,0,1,2,21,3,0,12,10,1.20,0.264,0.273,0.396,0.669,77,82,0.343,0.132,6.96,0.290,-2.68,-0.05,6.59,,
9,"Logan
                                                                        Myers",Logan Myers,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Logan Myers (JNT),Fr,IF,No,10,39,3.9,30,33.33%,1.30,35,25,2,0.05,8,5,3,0,0,2,4,10.3%,10,25.6%,14,35.9%,1,0,0,0,0,11,3,1,8,9,0.89,0.229,0.308,0.314,0.622,65,68,0.320,0.085,3.54,0.283,-2.09,-0.05,4.25,,
4,"Cael
                                                                        Magill",Cael Magill,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Cael Magill (JNT),Jr,OF,No,16,58,3.6,30,53.33%,1.93,53,46,10,0.17,10,8,2,0,0,3,1,1.7%,8,13.8%,9,15.5%,5,1,2,1,1,12,2,1,19,13,1.46,0.189,0.228,0.226,0.454,20,21,0.217,0.037,3.11,0.207,-6.93,-0.12,2.51,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,Eastern,Northeast,0.943,JNT,Zach Dellerman (JNT),So,RHP,No,7,3,0.4,30,23.33%,0.10,1,1,0,0.00,0,0,0,0,0,0,1,33.3%,0,0.0%,1,33.3%,0,0,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,74,79,0.000,0.000,0.35,0.470,0.33,0.11,0.82,,
