#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,wRC/PA,,
20,"Andrew
                                                                        Hendrickson",Andrew Hendrickson,Danville Dans,Eastern,Central,0.865,DAN,Andrew Hendrickson (DAN),Fr,IF,No,10,36,3.6,55,18.18%,0.65,31,31,4,0.11,11,10,1,0,0,4,4,11.1%,0,0.0%,4,11.1%,1,0,1,0,0,12,1,2,8,12,0.67,0.355,0.444,0.387,0.831,119,138,0.355,0.032,5.37,0.379,1.09,0.03,6.92,0.192335641,,
99,"Aidan
                                                                        Rice",Aidan Rice,Danville Dans,Eastern,Central,0.865,DAN,Aidan Rice (DAN),So,OF,No,9,31,3.4,55,16.36%,0.56,26,21,5,0.16,6,5,1,0,0,2,5,16.1%,5,16.1%,10,32.3%,4,0,0,0,0,7,1,0,7,7,1.00,0.231,0.355,0.269,0.624,64,74,0.286,0.038,3.68,0.296,-1.31,-0.04,3.72,0.119848497,,
14,"Jud
                                                                        Files",Jud Files,Danville Dans,Eastern,Central,0.865,DAN,Jud Files (DAN),Fr,RHP,No,18,27,1.5,55,32.73%,0.49,25,17,7,0.26,7,4,1,0,2,5,2,7.4%,6,22.2%,10,37.0%,0,0,0,0,0,14,3,0,5,3,1.67,0.280,0.333,0.560,0.893,136,157,0.294,0.280,4.84,0.386,0.96,0.04,5.34,0.197891196,,
99,"Grant
                                                                        Haas",Grant Haas,Danville Dans,Eastern,Central,0.865,DAN,Grant Haas (DAN),Fr,IF,No,7,22,3.1,55,12.73%,0.40,20,12,3,0.14,3,3,0,0,0,1,2,9.1%,8,36.4%,10,45.5%,0,0,0,0,0,3,0,1,4,3,1.33,0.150,0.227,0.150,0.377,-1,-1,0.250,0.000,0.64,0.184,-3.07,-0.14,0.50,0.022704547,,
99,"Adam
                                                                        Reyes",Adam Reyes,Danville Dans,Eastern,Central,0.865,DAN,Adam Reyes (DAN),Fr,IF,No,7,22,3.1,55,12.73%,0.40,19,14,1,0.05,2,2,0,0,0,0,3,13.6%,5,22.7%,8,36.4%,0,0,0,0,0,2,0,1,10,2,5.00,0.105,0.227,0.105,0.332,-13,-15,0.143,0.000,0.51,0.175,-3.24,-0.15,0.33,0.014799409,,
99,"Jacob
                                                                        Walker",Jacob Walker,Danville Dans,Eastern,Central,0.865,DAN,Jacob Walker (DAN),Sr,IF,No,2,8,4.0,55,3.64%,0.15,7,3,1,0.13,1,1,0,0,0,0,1,12.5%,4,50.0%,5,62.5%,0,0,0,0,0,1,0,0,0,2,-,0.143,0.250,0.143,0.393,3,4,0.333,0.000,0.32,0.198,-1.02,-0.13,0.27,0.034364626,,
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,Eastern,Central,0.865,DAN,Owen Anderson (DAN),So,C,No,1,4,4.0,55,1.82%,0.07,2,0,2,0.50,0,0,0,0,0,0,2,50.0%,2,50.0%,4,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.500,0.000,0.500,31,36,0.000,0.000,0.26,0.345,0.00,0.00,0.65,0.162625496,,
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,Eastern,Central,0.899,DUB,Cade Moore (DUB),So,IF,Yes,37,145,3.9,53,69.81%,2.74,126,111,16,0.11,35,32,3,0,0,10,14,9.7%,16,11.0%,30,20.7%,7,1,4,1,0,38,3,5,40,34,1.18,0.278,0.366,0.302,0.668,76,85,0.315,0.024,15.18,0.309,-4.45,-0.03,19.06,0.131471073,,
2,"Kyle
                                                                        Prindle",Kyle Prindle,Dubois County Bombers,Eastern,Central,0.899,DUB,Kyle Prindle (DUB),So,IF,Yes,37,162,4.4,53,69.81%,3.06,123,88,25,0.15,30,25,3,1,1,14,34,21.0%,34,21.0%,69,42.6%,6,0,4,0,1,38,5,3,26,27,0.96,0.244,0.422,0.309,0.731,93,103,0.330,0.065,20.67,0.349,0.58,0.00,26.85,0.165731086,,
27,"Joey
                                                                        Milto",Joey Milto,Dubois County Bombers,Eastern,Central,0.899,DUB,Joey Milto (DUB),So,OF,No,30,125,4.2,53,56.60%,2.36,104,89,16,0.13,22,18,4,0,0,12,10,8.0%,16,12.8%,26,20.8%,3,1,10,1,0,26,4,1,33,28,1.18,0.212,0.336,0.250,0.586,54,60,0.247,0.038,10.65,0.282,-6.83,-0.05,13.44,0.107495061,,
6,"Cooper
                                                                        Blythe",Cooper Blythe,Dubois County Bombers,Eastern,Central,0.899,DUB,Cooper Blythe (DUB),So,OF,No,30,132,4.4,53,56.60%,2.49,98,81,11,0.08,22,18,3,0,1,15,12,9.1%,17,12.9%,30,22.7%,4,1,19,1,2,28,4,1,32,25,1.28,0.224,0.408,0.286,0.694,83,92,0.259,0.062,15.34,0.338,-0.79,-0.01,20.62,0.156204091,,
8,"Kendric
                                                                        Sorgius",Kendric Sorgius,Dubois County Bombers,Eastern,Central,0.899,DUB,Kendric Sorgius (DUB),Fr,OF,No,32,111,3.5,53,60.38%,2.09,95,75,20,0.18,29,23,2,2,2,9,13,11.7%,19,17.1%,34,30.6%,8,1,2,1,0,41,6,3,12,30,0.40,0.305,0.396,0.432,0.828,118,132,0.360,0.127,17.87,0.368,2.28,0.02,20.28,0.182719503,,
7,"Jace
                                                                        Druschel",Jace Druschel,Dubois County Bombers,Eastern,Central,0.899,DUB,Jace Druschel (DUB),Fr,IF,No,31,117,3.8,53,58.49%,2.21,94,75,17,0.15,24,24,0,0,0,5,21,17.9%,20,17.1%,41,35.0%,11,0,1,1,0,24,0,2,21,27,0.78,0.255,0.393,0.255,0.648,71,79,0.320,0.000,13.52,0.313,-3.25,-0.03,15.73,0.134420367,,
42,"Ricardo
                                                                        Serra",Ricardo Serra,Dubois County Bombers,Eastern,Central,0.899,DUB,Ricardo Serra (DUB),Jr,IF,No,28,112,4.0,53,52.83%,2.11,94,76,9,0.08,22,17,5,0,0,21,8,7.1%,20,17.9%,28,25.0%,1,1,8,2,0,27,5,5,23,30,0.77,0.234,0.339,0.287,0.626,65,72,0.289,0.053,9.35,0.293,-5.06,-0.05,13.10,0.116973322,,
44,"Jonny
                                                                        Marquez",Jonny Marquez,Dubois County Bombers,Eastern,Central,0.899,DUB,Jonny Marquez (DUB),So,IF,No,28,107,3.8,53,52.83%,2.02,91,65,8,0.07,18,13,5,0,0,15,13,12.1%,26,24.3%,39,36.4%,0,0,3,0,0,23,5,4,21,26,0.81,0.198,0.318,0.253,0.571,50,56,0.277,0.055,7.61,0.271,-6.79,-0.06,10.56,0.098708389,,
11,"Xander
                                                                        Willis",Xander Willis,Dubois County Bombers,Eastern,Central,0.899,DUB,Xander Willis (DUB),Jr,IF,No,21,91,4.3,53,39.62%,1.72,80,55,13,0.14,20,17,1,0,2,15,5,5.5%,25,27.5%,32,35.2%,5,3,4,2,0,27,3,2,12,22,0.55,0.250,0.319,0.338,0.657,73,82,0.327,0.088,8.70,0.296,-3.84,-0.04,10.92,0.119959466,,
99,"Derek
                                                                        Roy",Derek Roy,Dubois County Bombers,Eastern,Central,0.899,DUB,Derek Roy (DUB),So,OF,No,24,95,4.0,53,45.28%,1.79,71,52,13,0.14,13,12,1,0,0,6,19,20.0%,19,20.0%,38,40.0%,6,1,4,0,1,14,1,2,20,19,1.05,0.183,0.383,0.197,0.580,53,58,0.250,0.014,8.20,0.297,-3.90,-0.04,11.50,0.12108988,,
25,"Zen
                                                                        Hiatt",Zen Hiatt,Dubois County Bombers,Eastern,Central,0.899,DUB,Zen Hiatt (DUB),Jr,IF,No,22,92,4.2,53,41.51%,1.74,78,47,11,0.12,15,9,5,0,1,8,8,8.7%,30,32.6%,39,42.4%,0,1,6,0,0,23,6,3,18,13,1.38,0.192,0.315,0.295,0.610,61,68,0.298,0.103,7.24,0.286,-4.69,-0.05,10.23,0.111207726,,
17,"Aaron
                                                                        Nehls",Aaron Nehls,Dubois County Bombers,Eastern,Central,0.899,DUB,Aaron Nehls (DUB),Fr,OF,No,25,89,3.6,53,47.17%,1.68,77,56,10,0.11,15,14,1,0,0,7,9,10.1%,23,25.8%,32,36.0%,5,0,1,2,0,16,1,1,16,21,0.76,0.195,0.281,0.208,0.489,29,32,0.268,0.013,6.00,0.232,-8.69,-0.10,5.74,0.064481871,,
38,"Charlie
                                                                        Rife",Charlie Rife,Dubois County Bombers,Eastern,Central,0.899,DUB,Charlie Rife (DUB),So,C,No,21,90,4.3,53,39.62%,1.70,73,60,13,0.14,16,13,2,0,1,13,13,14.4%,13,14.4%,27,30.0%,1,0,3,1,0,21,3,2,16,22,0.73,0.219,0.356,0.288,0.644,70,78,0.250,0.069,8.73,0.304,-3.18,-0.04,11.41,0.126780085,,
20,"Jace
                                                                        Burton",Jace Burton,Dubois County Bombers,Eastern,Central,0.899,DUB,Jace Burton (DUB),Fr,IF,No,21,89,4.2,53,39.62%,1.68,71,59,11,0.12,13,10,2,1,0,7,17,19.1%,12,13.5%,29,32.6%,9,0,1,0,0,17,3,3,20,21,0.95,0.183,0.348,0.239,0.587,55,61,0.220,0.056,8.29,0.287,-4.48,-0.05,9.96,0.11186829,,
16,"Drew
                                                                        Bradley",Drew Bradley,Dubois County Bombers,Eastern,Central,0.899,DUB,Drew Bradley (DUB),Fr,C,No,22,84,3.8,53,41.51%,1.58,70,38,9,0.11,17,12,4,0,1,8,9,10.7%,32,38.1%,42,50.0%,0,0,4,1,0,24,5,0,9,12,0.75,0.243,0.357,0.343,0.700,85,94,0.421,0.100,9.96,0.321,-1.73,-0.02,11.90,0.141611003,,
10,"Gabriel
                                                                        Medina",Gabriel Medina,Dubois County Bombers,Eastern,Central,0.899,DUB,Gabriel Medina (DUB),Sr,IF,No,23,87,3.8,53,43.40%,1.64,68,48,10,0.11,9,5,4,0,0,7,16,18.4%,22,25.3%,38,43.7%,0,0,1,2,0,13,4,1,15,18,0.83,0.132,0.299,0.191,0.490,29,32,0.188,0.059,5.30,0.245,-7.55,-0.09,6.56,0.075419099,,
23,"Brevin
                                                                        Brisack",Brevin Brisack,Dubois County Bombers,Eastern,Central,0.899,DUB,Brevin Brisack (DUB),Sr,OF,No,24,84,3.5,53,45.28%,1.58,67,45,9,0.11,12,11,1,0,0,6,8,9.5%,22,26.2%,30,35.7%,5,2,9,0,0,13,1,3,25,6,4.17,0.179,0.345,0.194,0.539,42,47,0.267,0.015,5.72,0.275,-5.11,-0.06,8.51,0.101341852,,
49,"Matthew
                                                                        Earley",Matthew Earley,Dubois County Bombers,Eastern,Central,0.899,DUB,Matthew Earley (DUB),Jr,IF,No,13,50,3.8,53,24.53%,0.94,41,28,7,0.14,11,5,5,0,1,5,5,10.0%,12,24.0%,18,36.0%,2,0,4,0,0,19,6,0,3,15,0.20,0.268,0.400,0.463,0.863,128,142,0.357,0.195,8.95,0.385,1.75,0.03,9.85,0.197060278,,
33,"John
                                                                        DiGregorio",John DiGregorio,Dubois County Bombers,Eastern,Central,0.899,DUB,John DiGregorio (DUB),Fr,C,No,10,45,4.5,53,18.87%,0.85,37,29,6,0.13,11,9,1,0,1,5,4,8.9%,7,15.6%,12,26.7%,0,0,4,0,0,15,2,1,10,9,1.11,0.297,0.422,0.405,0.827,118,131,0.345,0.108,6.83,0.378,1.32,0.03,8.62,0.191514384,,
1,"Olivia
                                                                        Pichardo",Olivia Pichardo,Dubois County Bombers,Eastern,Central,0.899,DUB,Olivia Pichardo (DUB),So,OF,No,15,50,3.3,53,28.30%,0.94,36,18,4,0.08,5,4,0,0,1,5,10,20.0%,18,36.0%,29,58.0%,0,1,2,1,1,8,1,1,6,9,0.67,0.139,0.347,0.222,0.569,50,55,0.222,0.083,3.65,0.286,-2.55,-0.05,5.55,0.111072701,,
28,"Lorenzo
                                                                        Gonzalez",Lorenzo Gonzalez,Dubois County Bombers,Eastern,Central,0.899,DUB,Lorenzo Gonzalez (DUB),Jr,C,No,10,31,3.1,53,18.87%,0.58,30,22,1,0.03,4,4,0,0,0,2,0,0.0%,8,25.8%,8,25.8%,0,1,1,0,0,4,0,0,5,12,0.42,0.133,0.161,0.133,0.294,-23,-25,0.182,0.000,0.55,0.138,-5.56,-0.18,-0.54,-0.017318403,,
15,"Carter
                                                                        Whitehead",Carter Whitehead,Dubois County Bombers,Eastern,Central,0.899,DUB,Carter Whitehead (DUB),So,OF,No,7,26,3.7,53,13.21%,0.49,26,16,3,0.12,4,3,1,0,0,1,0,0.0%,10,38.5%,10,38.5%,0,0,0,0,0,5,1,0,1,8,0.13,0.154,0.154,0.192,0.346,-9,-10,0.250,0.038,0.77,0.152,-4.36,-0.17,-0.15,-0.005601929,,
14,"Brett
                                                                        Vondohlen",Brett Vondohlen,Full Count Rhythm,Eastern,Central,0.963,FCR,Brett Vondohlen (FCR),Fr,IF,Yes,44,186,4.2,53,83.02%,3.51,170,115,22,0.12,44,29,7,2,6,41,8,4.3%,50,26.9%,64,34.4%,1,1,7,1,0,73,15,4,42,28,1.50,0.259,0.317,0.429,0.746,97,101,0.330,0.170,22.63,0.328,-2.58,-0.01,27.58,0.148272994,,
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,Eastern,Central,0.963,FCR,Joey Parliment (FCR),Sr,IF,Yes,43,184,4.3,53,81.13%,3.47,154,136,24,0.13,42,28,13,1,0,15,25,13.6%,20,10.9%,45,24.5%,9,1,3,2,0,57,14,4,47,43,1.09,0.273,0.380,0.370,0.750,98,101,0.309,0.097,24.73,0.339,-0.80,0.00,29.04,0.15780508,,
25,"Jackson
                                                                        Cauthron",Jackson Cauthron,Full Count Rhythm,Eastern,Central,0.963,FCR,Jackson Cauthron (FCR),Jr,C,Yes,43,177,4.1,53,81.13%,3.34,139,120,32,0.18,45,32,10,0,3,28,33,18.6%,17,9.6%,53,29.9%,7,1,4,1,0,64,13,3,32,38,0.84,0.324,0.463,0.460,0.923,143,149,0.350,0.136,34.28,0.413,10.57,0.06,39.28,0.221898401,,
20,"Andrew
                                                                        Hunt",Andrew Hunt,Full Count Rhythm,Eastern,Central,0.963,FCR,Andrew Hunt (FCR),So,OF,Yes,40,150,3.8,53,75.47%,2.83,125,104,24,0.16,28,20,6,1,1,17,21,14.0%,22,14.7%,44,29.3%,11,2,2,2,0,39,8,4,30,44,0.68,0.224,0.340,0.312,0.652,72,75,0.260,0.088,15.52,0.300,-5.74,-0.04,18.59,0.123900858,,
10,"Jacob
                                                                        Tobias",Jacob Tobias,Full Count Rhythm,Eastern,Central,0.963,FCR,Jacob Tobias (FCR),Fr,OF,Yes,41,152,3.7,53,77.36%,2.87,121,72,29,0.19,29,15,8,1,5,27,22,14.5%,45,29.6%,72,47.4%,7,4,8,1,0,54,14,0,20,28,0.71,0.240,0.388,0.446,0.834,120,125,0.333,0.206,23.87,0.372,3.66,0.02,28.31,0.186252498,,
99,"Parker
                                                                        McDonald",Parker McDonald,Full Count Rhythm,Eastern,Central,0.963,FCR,Parker McDonald (FCR),So,IF,Yes,33,147,4.5,53,62.26%,2.77,118,79,27,0.18,31,21,6,1,3,14,27,18.4%,36,24.5%,66,44.9%,6,1,2,0,0,48,10,2,19,27,0.70,0.263,0.408,0.407,0.815,115,119,0.354,0.144,22.75,0.369,3.19,0.02,27.02,0.183832239,,
99,"Jacob
                                                                        Rowold",Jacob Rowold,Full Count Rhythm,Eastern,Central,0.963,FCR,Jacob Rowold (FCR),Jr,OF,No,33,129,3.9,53,62.26%,2.43,116,97,21,0.16,33,25,6,0,2,18,10,7.8%,18,14.0%,30,23.3%,11,1,1,1,1,45,8,1,32,29,1.10,0.284,0.344,0.388,0.732,93,97,0.320,0.104,17.78,0.326,-2.10,-0.02,18.81,0.145845604,,
4,"Joe
                                                                        Watkins",Joe Watkins,Full Count Rhythm,Eastern,Central,0.963,FCR,Joe Watkins (FCR),Jr,OF,Yes,42,144,3.4,53,79.25%,2.72,114,88,24,0.17,23,11,9,1,2,20,20,13.9%,27,18.8%,49,34.0%,16,1,7,3,0,40,12,1,22,35,0.63,0.202,0.347,0.351,0.698,84,87,0.239,0.149,18.97,0.319,-3.24,-0.02,20.11,0.139678636,,
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,Eastern,Central,0.963,FCR,Harrison Travis (FCR),Sr,C,No,32,123,3.8,53,60.38%,2.32,109,75,17,0.14,26,10,13,0,3,21,9,7.3%,32,26.0%,44,35.8%,0,0,4,1,0,48,16,2,15,34,0.44,0.239,0.317,0.440,0.757,100,104,0.307,0.201,15.61,0.332,-1.36,-0.01,18.58,0.151066641,,
99,"Ramie
                                                                        Harrison",Ramie Harrison,Full Count Rhythm,Eastern,Central,0.963,FCR,Ramie Harrison (FCR),Jr,OF,No,32,120,3.8,53,60.38%,2.26,96,71,22,0.18,25,20,3,1,1,16,17,14.2%,26,21.7%,44,36.7%,5,3,5,2,0,33,5,2,29,16,1.81,0.260,0.392,0.344,0.736,94,98,0.338,0.084,14.83,0.339,-0.59,0.00,18.87,0.157263177,,
34,"Aiden
                                                                        Gibson",Aiden Gibson,Full Count Rhythm,Eastern,Central,0.963,FCR,Aiden Gibson (FCR),So,IF,No,30,101,3.4,53,56.60%,1.91,91,71,11,0.11,18,13,3,0,2,7,5,5.0%,20,19.8%,27,26.7%,2,0,2,2,1,27,5,5,27,27,1.00,0.198,0.250,0.297,0.547,44,46,0.225,0.099,6.22,0.245,-8.76,-0.09,7.62,0.075408104,,
99,"Kaden
                                                                        Wilks",Kaden Wilks,Full Count Rhythm,Eastern,Central,0.963,FCR,Kaden Wilks (FCR),Fr,C,No,27,92,3.4,53,50.94%,1.74,84,59,10,0.11,23,16,5,0,2,12,6,6.5%,24,26.1%,32,34.8%,1,1,1,1,0,34,7,2,16,21,0.76,0.274,0.326,0.405,0.731,93,96,0.356,0.131,10.82,0.322,-1.77,-0.02,13.14,0.142871242,,
3,"Wyatt
                                                                        Fooks",Wyatt Fooks,Full Count Rhythm,Eastern,Central,0.963,FCR,Wyatt Fooks (FCR),Fr,OF,No,23,85,3.7,53,43.40%,1.60,70,50,13,0.15,18,13,4,0,1,13,7,8.2%,21,24.7%,29,34.1%,4,1,5,2,1,25,5,1,15,20,0.75,0.257,0.357,0.357,0.714,88,92,0.340,0.100,10.46,0.324,-1.54,-0.02,12.24,0.143991955,,
35,"Riley
                                                                        Black",Riley Black,Full Count Rhythm,Eastern,Central,0.963,FCR,Riley Black (FCR),Jr,C,No,22,74,3.4,53,41.51%,1.40,56,38,10,0.14,14,11,2,0,1,4,14,18.9%,18,24.3%,33,44.6%,0,2,3,1,0,19,3,1,15,7,2.14,0.250,0.419,0.339,0.758,100,103,0.342,0.089,9.06,0.355,0.66,0.01,12.66,0.17108613,,
9,"Henry
                                                                        Jackson",Henry Jackson,Full Count Rhythm,Eastern,Central,0.963,FCR,Henry Jackson (FCR),Sr,OF,No,20,53,2.7,53,37.74%,1.00,48,35,6,0.11,8,7,1,0,0,4,3,5.7%,13,24.5%,16,30.2%,1,0,2,0,0,9,1,0,12,14,0.86,0.167,0.245,0.188,0.433,14,15,0.229,0.021,2.65,0.208,-6.30,-0.12,2.29,0.043265364,,
5,"Lawson
                                                                        Tea",Lawson Tea,Full Count Rhythm,Eastern,Central,0.963,FCR,Lawson Tea (FCR),Fr,IF,No,14,52,3.7,53,26.42%,0.98,47,27,4,0.08,9,7,0,2,0,7,5,9.6%,20,38.5%,25,48.1%,0,1,0,0,0,13,2,1,12,6,2.00,0.191,0.269,0.277,0.546,44,46,0.333,0.086,3.30,0.248,-4.34,-0.08,4.09,0.078679007,,
11,"Kaden
                                                                        Usry",Kaden Usry,Full Count Rhythm,Eastern,Central,0.963,FCR,Kaden Usry (FCR),So,c,No,10,31,3.1,53,18.87%,0.58,23,17,3,0.10,4,4,0,0,0,5,6,19.4%,7,22.6%,13,41.9%,1,0,1,1,0,4,0,0,6,5,1.20,0.174,0.355,0.174,0.529,39,41,0.235,0.000,2.43,0.272,-1.96,-0.06,3.06,0.098810629,,
40,"Cooper
                                                                        Newsom",Cooper Newsom,Full Count Rhythm,Eastern,Central,0.963,FCR,Cooper Newsom (FCR),So,IF,No,6,22,3.7,53,11.32%,0.42,18,5,1,0.05,2,1,1,0,0,1,4,18.2%,13,59.1%,17,77.3%,0,0,0,0,0,3,1,0,1,2,0.50,0.111,0.273,0.167,0.440,16,16,0.400,0.056,1.10,0.224,-2.31,-0.11,1.26,0.057091899,,
99,"Drew
                                                                        Charney",Drew Charney,Full Count Rhythm,Eastern,Central,0.963,FCR,Drew Charney (FCR),Fr,C,No,9,28,3.1,53,16.98%,0.53,17,13,5,0.18,4,2,1,0,1,7,5,17.9%,3,10.7%,9,32.1%,1,0,6,0,0,8,2,2,8,2,4.00,0.235,0.536,0.471,1.007,165,172,0.231,0.236,5.28,0.461,2.85,0.10,7.39,0.263867732,,
99,"Mayes
                                                                        White",Mayes White,Full Count Rhythm,Eastern,Central,0.963,FCR,Mayes White (FCR),Jr,IF,No,2,10,5.0,53,3.77%,0.19,5,5,3,0.30,1,1,0,0,0,0,5,50.0%,0,0.0%,5,50.0%,5,0,0,0,0,1,0,0,2,2,1.00,0.200,0.600,0.200,0.800,110,114,0.200,0.000,2.94,0.434,0.78,0.08,2.40,0.2400168,,
99,"Brady
                                                                        Morse",Brady Morse,Full Count Rhythm,Eastern,Central,0.963,FCR,Brady Morse (FCR),So,IF,No,1,3,3.0,53,1.89%,0.06,3,3,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,2,-,0.000,0.000,0.000,0.000,-100,-104,0.000,0.000,0.00,0.000,-0.90,-0.30,-0.41,-0.137374504,,
27,"Tyler
                                                                        Dorsch",Tyler Dorsch,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Tyler Dorsch (IVY),Sr,OF,Yes,52,225,4.3,55,94.55%,4.09,190,158,41,0.18,65,44,15,2,4,45,27,12.0%,33,14.7%,64,28.4%,19,6,2,5,1,96,21,4,45,42,1.07,0.342,0.420,0.505,0.925,144,125,0.386,0.163,43.51,0.401,11.15,0.05,47.63,0.211693819,,
65,"Kyle
                                                                        Gibson",Kyle Gibson,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Kyle Gibson (IVY),Jr,IF,Yes,52,219,4.2,55,94.55%,3.98,181,155,56,0.26,66,49,16,0,1,33,28,12.8%,29,13.2%,58,26.5%,22,4,5,4,1,85,17,3,42,39,1.08,0.365,0.454,0.470,0.924,144,125,0.419,0.105,45.21,0.408,12.11,0.06,47.62,0.217432037,,
37,"Makana
                                                                        Olaso",Makana Olaso,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Makana Olaso (IVY),So,C,Yes,40,157,3.9,55,72.73%,2.85,138,103,21,0.13,39,24,10,0,5,46,12,7.6%,31,19.7%,48,30.6%,5,1,6,1,0,64,15,6,35,31,1.13,0.283,0.363,0.464,0.827,118,103,0.330,0.181,22.87,0.364,2.68,0.02,28.14,0.179213698,,
12,"Ryan
                                                                        Niedzwiedz",Ryan Niedzwiedz,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Ryan Niedzwiedz (IVY),Fr,IF,Yes,41,169,4.1,55,74.55%,3.07,137,109,32,0.19,38,22,13,1,2,28,27,16.0%,28,16.6%,57,33.7%,1,1,2,2,1,59,16,2,32,37,0.86,0.277,0.399,0.431,0.830,119,103,0.330,0.154,25.99,0.369,3.60,0.02,31.00,0.183432949,,
33,"Pambos
                                                                        Nicoloudes",Pambos Nicoloudes,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Pambos Nicoloudes (IVY),Fr,IF,No,37,134,3.6,55,67.27%,2.44,118,101,16,0.12,35,28,5,1,1,16,9,6.7%,17,12.7%,27,20.1%,1,1,6,1,0,45,7,4,33,27,1.22,0.297,0.373,0.381,0.754,99,86,0.337,0.084,16.77,0.340,-0.55,0.00,21.17,0.158018098,,
15,"Lucas
                                                                        Smith",Lucas Smith,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Lucas Smith (IVY),Fr,OF,No,36,121,3.4,55,65.45%,2.20,95,73,23,0.19,32,27,3,0,2,19,18,14.9%,21,17.4%,41,33.9%,3,1,7,1,0,41,5,3,21,21,1.00,0.337,0.471,0.432,0.903,138,120,0.411,0.095,21.72,0.409,6.80,0.06,26.42,0.218356721,,
25,"Will
                                                                        Ashley",Will Ashley,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Will Ashley (IVY),Fr,IF,No,29,102,3.5,55,52.73%,1.85,92,66,11,0.11,27,16,6,1,4,23,10,9.8%,22,21.6%,36,35.3%,1,0,0,0,0,47,11,1,18,20,0.90,0.293,0.363,0.511,0.874,131,113,0.348,0.218,17.69,0.380,3.17,0.03,19.71,0.193230781,,
59,"Chris
                                                                        Esquivel",Chris Esquivel,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Chris Esquivel (IVY),So,IF,No,35,117,3.3,55,63.64%,2.13,91,63,28,0.24,17,16,1,0,0,10,22,18.8%,29,24.8%,51,43.6%,18,1,2,1,1,18,1,3,21,20,1.05,0.187,0.353,0.198,0.551,45,39,0.270,0.011,10.95,0.277,-6.87,-0.06,12.11,0.103480068,,
6,"Jake
                                                                        Ferguson",Jake Ferguson,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Jake Ferguson (IVY),Jr,IF,No,30,103,3.4,55,54.55%,1.87,83,55,10,0.10,20,14,5,1,0,9,15,14.6%,28,27.2%,43,41.7%,6,1,3,0,2,27,6,5,17,15,1.13,0.241,0.376,0.325,0.701,85,74,0.364,0.084,11.13,0.326,-1.64,-0.02,15.06,0.14622429,,
44,"Finley
                                                                        Buckner",Finley Buckner,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Finley Buckner (IVY),Fr,IF,No,28,98,3.5,55,50.91%,1.78,83,60,12,0.12,21,14,5,1,1,16,11,11.2%,22,22.4%,34,34.7%,4,0,3,0,1,31,7,3,23,14,1.64,0.253,0.361,0.373,0.734,94,81,0.333,0.120,12.16,0.333,-1.00,-0.01,14.90,0.152002457,,
2,"Chance
                                                                        Resetich",Chance Resetich,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Chance Resetich (IVY),Sr,IF,No,24,83,3.5,55,43.64%,1.51,75,49,15,0.18,17,12,2,0,3,9,7,8.4%,23,27.7%,33,39.8%,3,0,1,0,0,28,5,0,14,19,0.74,0.227,0.301,0.373,0.674,78,68,0.286,0.146,9.53,0.302,-3.06,-0.04,10.40,0.125276098,,
63,"Jack
                                                                        Johnston",Jack Johnston,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Jack Johnston (IVY),Jr,IF,No,24,98,4.1,55,43.64%,1.78,73,57,21,0.21,18,11,4,0,3,13,17,17.3%,14,14.3%,34,34.7%,3,3,5,1,2,31,7,0,21,20,1.05,0.247,0.417,0.425,0.842,122,106,0.263,0.178,15.04,0.380,3.05,0.03,18.94,0.193241438,,
39,"Nick
                                                                        Weaver",Nick Weaver,Illinois Valley Pistol Shrimp,Western,Northwest,1.152,IVY,Nick Weaver (IVY),Fr,C,No,24,89,3.7,55,43.64%,1.62,73,53,20,0.22,16,12,3,0,1,9,13,14.6%,21,23.6%,35,39.3%,5,2,1,2,0,22,4,2,13,22,0.59,0.219,0.337,0.301,0.638,68,59,0.283,0.082,8.55,0.295,-3.81,-0.04,10.63,0.119391495,,
