#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
30,"Landen
                                                                        Johnson",Landen Johnson,Normal CornBelters,0.913,NOR,Landen Johnson (NOR),So,IF,Yes,11,48,4.36,12,91.67%,4.00,42,34,7,0.15,14,13,1,0,0,5,5,10.42%,8,16.67%,13,27.08%,0,0,1,0,0,15,1,0,7,13,0.54,0.333,0.417,0.357,0.774,114,125,0.41,0.024,6.90,0.354,0.92,0.02,8.50
23,"Kyle
                                                                        Byrne",Kyle Byrne,O'Fallon Hoots,1.205,OFL,Kyle Byrne (OFL),Fr,OF,No,7,24,3.43,12,58.33%,2.00,19,14,5,0.21,5,3,1,0,1,5,3,12.50%,4,16.67%,8,33.33%,5,0,2,0,0,9,2,0,4,6,0.67,0.263,0.417,0.474,0.891,148,123,0.29,0.211,5.38,0.398,1.37,0.06,5.16
6,"Corbin
                                                                        Malott",Corbin Malott,Cape Catfish,0.878,CGR,Corbin Malott (CGR),Fr,OF,Yes,7,31,4.43,11,63.64%,2.82,19,14,10,0.32,6,5,0,1,0,3,9,29.03%,5,16.13%,14,45.16%,6,1,3,0,0,8,1,0,3,5,0.60,0.316,0.581,0.421,1.002,176,201,0.43,0.105,7.81,0.466,3.60,0.12,8.49
20,"Jace
                                                                        Burton",Jace Burton,Dubois County Bombers,0.930,DUB,Jace Burton (DUB),Fr,IF,No,6,25,4.17,12,50.00%,2.08,21,17,3,0.12,2,1,0,1,0,1,4,16.00%,4,16.00%,8,32.00%,3,0,0,0,0,4,1,2,8,7,1.14,0.095,0.240,0.190,0.430,19,20,0.12,0.095,1.06,0.211,-2.64,-0.11,1.31
10,"Jacob
                                                                        Tobias",Jacob Tobias,Full Count Rhythm,1.026,FCR,Jacob Tobias (FCR),Fr,OF,Yes,11,44,4.00,12,91.67%,3.67,33,25,9,0.20,10,6,3,0,1,9,8,18.18%,7,15.91%,16,36.36%,3,2,3,0,0,16,4,0,9,7,1.29,0.303,0.477,0.485,0.962,167,163,0.36,0.182,8.82,0.430,3.75,0.09,10.70
33,"Ty
                                                                        Hatfield",Ty Hatfield,Chillicothe Paints,0.829,CHI,Ty Hatfield (CHI),Jr,IF,Yes,8,38,4.75,10,80.00%,3.80,33,28,9,0.24,15,14,1,0,0,10,3,7.89%,6,15.79%,9,23.68%,1,1,1,1,0,16,1,0,6,7,0.86,0.455,0.500,0.485,0.985,173,209,0.54,0.030,8.56,0.435,3.39,0.09,9.39
2,"Kyle
                                                                        Prindle",Kyle Prindle,Dubois County Bombers,0.930,DUB,Kyle Prindle (DUB),So,IF,Yes,10,38,3.80,12,83.33%,3.17,23,17,6,0.16,5,5,0,0,0,2,12,31.58%,6,15.79%,18,47.37%,0,0,2,0,1,5,0,0,7,4,1.75,0.217,0.514,0.217,0.731,99,107,0.29,0.000,4.58,0.383,1.68,0.04,7.68
17,"Tyler
                                                                        Lang",Tyler Lang,O'Fallon Hoots,1.205,OFL,Tyler Lang (OFL),Fr,C,No,5,19,3.80,12,41.67%,1.58,12,9,3,0.16,2,1,1,0,0,2,5,26.32%,3,15.79%,8,42.11%,1,0,2,0,0,3,1,0,1,4,0.25,0.167,0.474,0.250,0.724,98,81,0.22,0.083,2.53,0.371,0.64,0.03,3.64
9,"Brendan
                                                                        Brock",Brendan Brock,Thrillville Thrillbillies,0.980,THR,Brendan Brock (THR),Fr,C,Yes,8,38,4.75,10,80.00%,3.80,31,25,12,0.32,11,8,2,1,0,4,5,13.16%,6,15.79%,11,28.95%,7,1,2,0,0,15,3,0,6,8,0.75,0.355,0.474,0.484,0.958,166,170,0.44,0.129,9.15,0.426,3.08,0.08,9.08
33,"Peyton
                                                                        Starr",Peyton Starr,Johnstown Mill Rats,1.091,JNT,Peyton Starr (JNT),Jr,IF,Yes,12,51,4.25,11,109.09%,4.64,45,37,6,0.12,17,9,6,1,1,14,4,7.84%,8,15.69%,13,25.49%,0,0,1,1,0,28,8,2,9,12,0.75,0.378,0.431,0.622,1.053,195,179,0.43,0.244,11.69,0.448,5.12,0.10,13.17
7,"Clay
                                                                        Burdette",Clay Burdette,Chillicothe Paints,0.829,CHI,Clay Burdette (CHI),Fr,IF,Yes,10,39,3.90,10,100.00%,3.90,31,26,10,0.26,9,6,2,0,1,8,4,10.26%,6,15.38%,11,28.21%,4,1,2,2,0,14,3,0,3,14,0.21,0.290,0.385,0.452,0.837,133,161,0.31,0.162,6.71,0.364,1.06,0.03,7.22
10,"Graham
                                                                        Solak",Graham Solak,Chillicothe Paints,0.829,CHI,Graham Solak (CHI),Jr,IF,No,3,13,4.33,10,30.00%,1.30,10,8,3,0.23,4,2,2,0,0,1,3,23.08%,2,15.38%,5,38.46%,1,0,0,0,0,6,2,1,3,1,3.00,0.400,0.538,0.600,1.138,217,261,0.50,0.200,3.37,0.492,1.80,0.14,3.85
14,"Karson
                                                                        Kennedy",Karson Kennedy,Lafayette Aviators,0.957,LAF,Karson Kennedy (LAF),Fr,C,No,4,13,3.25,11,36.36%,1.18,7,5,2,0.15,1,1,0,0,0,0,1,7.69%,2,15.38%,3,23.08%,0,0,5,0,0,1,0,1,2,2,1.00,0.143,0.538,0.143,0.681,84,88,0.20,0.000,1.18,0.398,0.75,0.06,2.80
26,"Henry
                                                                        Hayman",Henry Hayman,Cape Catfish,0.878,CGR,Henry Hayman (CGR),Jr,IF,No,6,26,4.33,11,54.55%,2.36,17,13,1,0.04,5,4,1,0,0,3,6,23.08%,4,15.38%,10,38.46%,1,0,3,0,0,6,1,0,5,2,2.50,0.294,0.538,0.353,0.891,145,165,0.38,0.059,4.77,0.428,2.17,0.08,6.27
28,"Karson
                                                                        Grout",Karson Grout,Clinton LumberKings,0.500,CLN,Karson Grout (CLN),Fr,IF,No,5,13,2.60,8,62.50%,1.63,13,11,0,0.00,4,3,1,0,0,3,0,0.00%,2,15.38%,2,15.38%,1,0,0,0,0,5,1,0,4,2,2.00,0.308,0.308,0.385,0.693,93,187,0.36,0.077,1.70,0.303,-0.33,-0.03,1.72
1,"Cooper
                                                                        Howell",Cooper Howell,Alton River Dragons,1.075,ALT,Cooper Howell (ALT),So,IF,Yes,10,46,4.60,12,83.33%,3.83,35,28,10,0.22,11,8,3,0,0,6,9,19.57%,7,15.22%,16,34.78%,4,1,2,0,0,14,3,0,8,7,1.14,0.314,0.478,0.400,0.878,143,133,0.39,0.086,8.65,0.404,2.87,0.06,10.13
35,"Tucker
                                                                        Platt",Tucker Platt,Lafayette Aviators,0.957,LAF,Tucker Platt (LAF),Jr,IF,Yes,8,33,4.13,11,72.73%,3.00,32,27,3,0.09,6,2,4,0,0,8,0,0.00%,5,15.15%,5,15.15%,1,0,1,0,0,10,4,0,11,9,1.22,0.188,0.212,0.313,0.525,47,49,0.22,0.125,2.29,0.230,-2.94,-0.09,2.27
9,"Tyler
                                                                        Castro",Tyler Castro,Normal CornBelters,0.913,NOR,Tyler Castro (NOR),Jr,IF,Yes,7,33,4.71,12,58.33%,2.75,25,22,7,0.21,7,5,2,0,0,5,4,12.12%,5,15.15%,9,27.27%,2,0,2,2,0,9,2,0,5,6,0.83,0.280,0.394,0.360,0.754,109,119,0.32,0.080,4.98,0.339,0.20,0.01,5.41
32,"Cooper
                                                                        Donlin",Cooper Donlin,Burlington Bees,1.171,BRL,Cooper Donlin (BRL),JR,OF,Yes,7,33,4.71,9,77.78%,3.67,22,16,8,0.24,7,4,2,0,1,7,5,15.15%,5,15.15%,11,33.33%,1,3,5,0,1,12,3,0,7,4,1.75,0.318,0.531,0.545,1.076,199,170,0.38,0.227,6.64,0.477,4.14,0.13,9.35
44,"Finley
                                                                        Buckner",Finley Buckner,Illinois Valley Pistol Shrimp,1.079,IVY,Finley Buckner (IVY),Fr,IF,Yes,7,33,4.71,12,58.33%,2.75,28,23,3,0.09,8,6,1,1,0,7,4,12.12%,5,15.15%,9,27.27%,0,0,1,0,0,11,2,2,11,4,2.75,0.286,0.394,0.393,0.787,118,110,0.35,0.107,4.10,0.355,0.65,0.02,5.86
7,"Tyler
                                                                        Thompson",Tyler Thompson,Normal CornBelters,0.913,NOR,Tyler Thompson (NOR),So,OF,Yes,11,40,3.64,12,91.67%,3.33,31,25,6,0.15,3,3,0,0,0,5,8,20.00%,6,15.00%,14,35.00%,0,0,1,0,0,3,0,1,14,7,2.00,0.097,0.300,0.097,0.397,8,8,0.12,0.000,1.47,0.223,-3.81,-0.10,2.51
26,"Terrick
                                                                        Thompson-Allen",Terrick Thompson-Allen,Normal CornBelters,0.913,NOR,Terrick Thompson-Allen (NOR),Jr,OF,No,5,20,4.00,12,41.67%,1.67,16,12,4,0.20,5,4,0,0,1,2,4,20.00%,3,15.00%,8,40.00%,3,1,0,0,0,8,1,0,4,4,1.00,0.313,0.450,0.500,0.950,164,180,0.33,0.187,4.24,0.421,1.54,0.08,4.70
12,"Trevor
                                                                        Coltenback",Trevor Coltenback,Chillicothe Paints,0.829,CHI,Trevor Coltenback (CHI),Jr,C,Yes,7,27,3.86,10,70.00%,2.70,20,17,7,0.26,9,8,1,0,0,6,5,18.52%,4,14.81%,9,33.33%,0,0,1,1,0,10,1,2,3,4,0.75,0.450,0.556,0.500,1.056,192,232,0.53,0.050,5.82,0.465,3.12,0.12,7.38
33,"Zach
                                                                        Beatty",Zach Beatty,O'Fallon Hoots,1.205,OFL,Zach Beatty (OFL),Jr,OF,No,6,27,4.50,12,50.00%,2.25,21,18,2,0.07,3,2,1,0,0,4,4,14.81%,4,14.81%,8,29.63%,1,0,1,1,0,4,1,0,7,9,0.78,0.143,0.296,0.190,0.486,34,28,0.17,0.047,1.88,0.242,-2.12,-0.08,2.14
21,"Rj
                                                                        LaRocco Jr.",Rj LaRocco Jr.,Alton River Dragons,1.075,ALT,Rj LaRocco Jr. (ALT),Sr,OF,Yes,9,34,3.78,12,75.00%,2.83,30,25,3,0.09,10,10,0,0,0,5,2,5.88%,5,14.71%,7,20.59%,2,1,1,0,1,10,0,0,12,4,3.00,0.333,0.394,0.333,0.727,101,94,0.40,0.000,4.36,0.333,0.03,0.00,5.40
7,"Johnny
                                                                        Costella",Johnny Costella,Champion City Kings,0.708,CCY,Johnny Costella (CCY),Fr,IF,Yes,8,35,4.38,9,88.89%,3.89,27,22,6,0.17,6,6,0,0,0,4,6,17.14%,5,14.29%,11,31.43%,2,2,1,0,1,6,0,2,11,1,11.00,0.222,0.382,0.222,0.604,66,93,0.27,0.000,2.41,0.300,-0.98,-0.03,4.54
15,"Grant
                                                                        Comeaux",Grant Comeaux,Danville Dans,1.156,DAN,Grant Comeaux (DAN),Fr,IF,No,2,7,3.50,10,20.00%,0.70,7,6,3,0.43,4,3,1,0,0,4,0,0.00%,1,14.29%,1,14.29%,1,0,0,0,0,5,1,0,2,0,-,0.571,0.571,0.714,1.285,259,224,0.67,0.143,3.15,0.563,1.40,0.20,2.51
17,"Brady
                                                                        Yeryar",Brady Yeryar,REX Baseball,1.977,TER,Brady Yeryar (TER),Fr,IF,No,3,7,2.33,10,30.00%,0.70,5,4,1,0.14,2,2,0,0,0,2,2,28.57%,1,14.29%,3,42.86%,0,0,0,0,0,2,0,0,2,0,-,0.400,0.571,0.400,0.971,167,85,0.50,0.000,1.44,0.451,0.73,0.10,1.83
23,"Luke
                                                                        Melton",Luke Melton,Alton River Dragons,1.075,ALT,Luke Melton (ALT),So,C,No,4,14,3.50,12,33.33%,1.17,9,7,4,0.29,3,1,1,1,0,1,4,28.57%,2,14.29%,6,42.86%,0,0,1,0,0,6,2,0,1,2,0.50,0.333,0.571,0.667,1.238,245,228,0.43,0.334,4.17,0.519,2.27,0.16,4.48
5,"Clay
                                                                        Jacobs",Clay Jacobs,Clinton LumberKings,0.500,CLN,Clay Jacobs (CLN),Sr,OF,No,4,14,3.50,8,50.00%,1.75,9,8,6,0.43,4,3,1,0,0,4,3,21.43%,2,14.29%,5,35.71%,0,2,1,1,0,5,1,0,3,1,3.00,0.444,0.571,0.556,1.127,213,425,0.50,0.112,2.81,0.481,1.81,0.13,4.02
34,"JD
                                                                        Swarbrick",JD Swarbrick,Clinton LumberKings,0.500,CLN,JD Swarbrick (CLN),So,IF,No,4,7,1.75,8,50.00%,0.88,5,4,2,0.29,2,1,1,0,0,1,2,28.57%,1,14.29%,3,42.86%,1,0,0,0,0,3,1,0,2,0,-,0.400,0.571,0.600,1.171,225,451,0.50,0.200,2.31,0.506,1.06,0.15,2.16
25,"Will
                                                                        Ashley",Will Ashley,Illinois Valley Pistol Shrimp,1.079,IVY,Will Ashley (IVY),Fr,IF,No,6,28,4.67,12,50.00%,2.33,26,20,3,0.11,8,5,1,0,2,9,2,7.14%,4,14.29%,8,28.57%,0,0,0,0,0,15,3,0,3,8,0.38,0.308,0.357,0.577,0.934,162,150,0.30,0.269,5.54,0.404,1.74,0.06,6.16
30,"Bryson
                                                                        Lofton",Bryson Lofton,O'Fallon Hoots,1.205,OFL,Bryson Lofton (OFL),Jr,IF,Yes,10,42,4.20,12,83.33%,3.50,31,26,7,0.17,8,5,2,0,1,6,9,21.43%,6,14.29%,16,38.10%,2,0,0,2,0,13,3,0,6,14,0.43,0.258,0.405,0.419,0.824,129,107,0.27,0.161,7.05,0.364,1.17,0.03,7.80
6,"Cooper
                                                                        Cohn",Cooper Cohn,Springfield Lucky Horseshoes,0.994,SPR,Cooper Cohn (SPR),Fr,C,No,5,21,4.20,10,50.00%,2.10,18,14,5,0.24,5,2,1,0,2,7,2,9.52%,3,14.29%,7,33.33%,0,0,0,1,0,12,3,0,3,8,0.38,0.278,0.333,0.667,1.000,182,183,0.21,0.389,4.35,0.411,1.44,0.07,4.75
16,"Josiah
                                                                        Miller",Josiah Miller,Lafayette Aviators,0.957,LAF,Josiah Miller (LAF),Jr,IF,Yes,9,36,4.00,11,81.82%,3.27,32,27,6,0.17,6,5,1,0,0,4,4,11.11%,5,13.89%,9,25.00%,2,1,0,0,0,7,1,1,12,6,2.00,0.188,0.278,0.219,0.497,37,39,0.22,0.031,2.02,0.236,-3.03,-0.08,2.66
10,"Jacob
                                                                        Danneman",Jacob Danneman,Lafayette Aviators,0.957,LAF,Jacob Danneman (LAF),Jr,IF,No,8,29,3.63,11,72.73%,2.64,25,21,3,0.10,5,5,0,0,0,3,3,10.34%,4,13.79%,7,24.14%,2,1,0,0,1,5,0,1,8,6,1.33,0.200,0.286,0.200,0.486,34,35,0.24,0.000,1.52,0.233,-2.51,-0.09,2.07
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,1.205,OFL,Kade Wood (OFL),Sr,IF,Yes,9,29,3.22,12,75.00%,2.42,23,20,3,0.10,5,4,1,0,0,2,4,13.79%,4,13.79%,8,27.59%,6,1,1,1,0,6,1,0,7,6,1.17,0.217,0.345,0.261,0.606,67,56,0.25,0.044,3.40,0.287,-1.15,-0.04,3.43
10,"Colton
                                                                        Ayres",Colton Ayres,Johnstown Mill Rats,1.091,JNT,Colton Ayres (JNT),So,OF,Yes,10,45,4.50,11,90.91%,4.09,39,32,8,0.18,12,11,0,0,1,6,4,8.89%,6,13.33%,11,24.44%,0,1,2,0,0,15,1,1,4,10,0.40,0.308,0.400,0.385,0.785,118,108,0.34,0.077,5.89,0.358,0.99,0.02,8.10
9,"Rayth
                                                                        Petersen",Rayth Petersen,Clinton LumberKings,0.500,CLN,Rayth Petersen (CLN),Sr,IF,Yes,7,30,4.29,8,87.50%,3.75,22,18,6,0.20,6,4,2,0,0,4,5,16.67%,4,13.33%,9,30.00%,2,0,3,0,0,8,2,1,5,5,1.00,0.273,0.467,0.364,0.831,129,259,0.33,0.091,4.82,0.390,1.52,0.05,6.25
31,"Erik
                                                                        Broekemeier",Erik Broekemeier,Alton River Dragons,1.075,ALT,Erik Broekemeier (ALT),Jr,IF,Yes,11,38,3.45,12,91.67%,3.17,34,29,4,0.11,7,7,0,0,0,4,3,7.89%,5,13.16%,8,21.05%,3,1,1,0,0,7,0,0,11,9,1.22,0.206,0.289,0.206,0.495,36,34,0.24,0.000,2.53,0.237,-3.13,-0.08,2.86
65,"Kyle
                                                                        Gibson",Kyle Gibson,Illinois Valley Pistol Shrimp,1.079,IVY,Kyle Gibson (IVY),Jr,IF,Yes,12,61,5.08,12,100.00%,5.08,47,41,17,0.28,18,15,3,0,0,7,9,14.75%,8,13.11%,17,27.87%,7,0,2,2,1,21,3,0,10,10,1.00,0.383,0.483,0.447,0.930,158,146,0.44,0.064,13.82,0.414,4.31,0.07,13.94
38,"Matt
                                                                        Houston",Matt Houston,Jackson Rockabillys,0.738,JAX,Matt Houston (JAX),So,C,Yes,7,31,4.43,11,63.64%,2.82,28,25,4,0.13,4,2,1,1,0,7,2,6.45%,4,12.90%,6,19.35%,0,0,0,1,0,7,2,0,2,13,0.15,0.143,0.194,0.250,0.444,24,32,0.16,0.107,1.56,0.195,-3.69,-0.12,1.20
37,"Makana
                                                                        Olaso",Makana Olaso,Illinois Valley Pistol Shrimp,1.079,IVY,Makana Olaso (IVY),So,C,Yes,8,39,4.88,12,66.67%,3.25,35,29,2,0.05,9,5,3,0,1,13,3,7.69%,5,12.82%,9,23.08%,2,0,1,0,0,15,4,2,8,12,0.67,0.257,0.333,0.429,0.762,113,105,0.28,0.172,4.82,0.337,0.17,0.00,6.33
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,0.930,DUB,Cade Moore (DUB),So,IF,Yes,9,32,3.56,12,75.00%,2.67,28,24,4,0.13,8,7,1,0,0,0,4,12.50%,4,12.50%,8,25.00%,2,0,0,0,0,9,1,2,10,6,1.67,0.286,0.375,0.321,0.696,93,100,0.33,0.035,3.46,0.321,-0.32,-0.01,4.73
44,"Jonny
                                                                        Marquez",Jonny Marquez,Dubois County Bombers,0.930,DUB,Jonny Marquez (DUB),So,IF,No,7,32,4.57,12,58.33%,2.67,26,22,1,0.03,9,7,2,0,0,9,5,15.63%,4,12.50%,9,28.13%,0,0,1,0,0,11,2,1,9,4,2.25,0.346,0.469,0.423,0.892,147,158,0.41,0.077,5.50,0.404,2.01,0.06,7.06
27,"Joey
                                                                        Milto",Joey Milto,Dubois County Bombers,0.930,DUB,Joey Milto (DUB),So,OF,No,4,16,4.00,12,33.33%,1.33,14,12,1,0.06,2,2,0,0,0,0,1,6.25%,2,12.50%,3,18.75%,0,0,1,0,0,2,0,1,6,4,1.50,0.143,0.250,0.143,0.393,8,8,0.17,0.000,0.47,0.199,-1.85,-0.12,0.68
66,"Javi
                                                                        Alvarez",Javi Alvarez,Alton River Dragons,1.075,ALT,Javi Alvarez (ALT),Fr,IF,No,4,8,2.00,12,33.33%,0.67,5,4,2,0.25,1,1,0,0,0,0,3,37.50%,1,12.50%,4,50.00%,0,0,0,0,0,1,0,0,2,1,2.00,0.200,0.500,0.200,0.700,91,84,0.25,0.000,0.89,0.370,0.26,0.03,1.53
12,"Nick
                                                                        Meyer",Nick Meyer,Burlington Bees,1.171,BRL,Nick Meyer (BRL),SO,C,No,5,24,4.80,9,55.56%,2.67,20,18,4,0.17,6,5,1,0,0,4,3,12.50%,3,12.50%,6,25.00%,1,0,0,1,0,7,1,0,4,5,0.80,0.300,0.375,0.350,0.725,101,86,0.33,0.050,3.31,0.325,-0.16,-0.01,3.63
63,"Jack
                                                                        Johnston",Jack Johnston,Illinois Valley Pistol Shrimp,1.079,IVY,Jack Johnston (IVY),Jr,IF,No,2,8,4.00,12,16.67%,0.67,6,5,5,0.63,3,2,1,0,0,1,1,12.50%,1,12.50%,2,25.00%,0,0,1,0,0,4,1,0,1,1,1.00,0.500,0.625,0.667,1.292,259,240,0.60,0.167,2.83,0.558,1.57,0.20,2.83
3,"Frederick
                                                                        Ragsdale III",Frederick Ragsdale III,Lafayette Aviators,0.957,LAF,Frederick Ragsdale III (LAF),Fr,OF,No,7,26,3.71,11,63.64%,2.36,21,18,5,0.19,5,5,0,0,0,4,4,15.38%,3,11.54%,7,26.92%,7,1,1,0,0,5,0,1,10,2,5.00,0.238,0.385,0.238,0.623,71,74,0.28,0.000,3.06,0.305,-0.62,-0.02,3.49
7,"Sebastian
                                                                        Arguelles",Sebastian Arguelles,Danville Dans,1.156,DAN,Sebastian Arguelles (DAN),So,IF,Yes,8,36,4.50,10,80.00%,3.60,32,29,5,0.14,10,7,3,0,0,4,3,8.33%,4,11.11%,7,19.44%,6,3,0,1,0,13,3,1,9,9,1.00,0.313,0.361,0.406,0.767,114,98,0.34,0.093,4.36,0.336,0.13,0.00,5.81
17,"Colton
                                                                        Coates",Colton Coates,Danville Dans,1.156,DAN,Colton Coates (DAN),Fr,IF,No,2,9,4.50,10,20.00%,0.90,8,7,2,0.22,3,3,0,0,0,4,1,11.11%,1,11.11%,2,22.22%,1,1,0,0,0,3,0,0,0,2,-,0.375,0.444,0.375,0.819,126,109,0.43,0.000,1.26,0.373,0.32,0.04,1.74
13,"Danny
                                                                        Infante",Danny Infante,Normal CornBelters,0.913,NOR,Danny Infante (NOR),Jr,IF,No,2,9,4.50,12,16.67%,0.75,7,7,1,0.11,1,1,0,0,0,2,1,11.11%,1,11.11%,2,22.22%,1,1,0,1,0,1,0,0,3,3,1.00,0.143,0.222,0.143,0.365,0,0,0.14,0.000,0.26,0.176,-1.23,-0.14,0.19
13,"Breck
                                                                        Nowik",Breck Nowik,Cape Catfish,0.878,CGR,Breck Nowik (CGR),Jr,IF,No,4,18,4.50,11,36.36%,1.64,13,13,3,0.17,3,2,1,0,0,3,1,5.56%,2,11.11%,3,16.67%,0,0,2,2,0,4,1,0,2,8,0.25,0.231,0.333,0.308,0.641,78,88,0.23,0.077,1.94,0.288,-0.70,-0.04,2.15
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,0.738,JAX,Will Bowen (JAX),So,OF,No,8,27,3.38,11,72.73%,2.45,25,22,6,0.22,7,6,1,0,0,8,2,7.41%,3,11.11%,5,18.52%,1,0,0,0,0,8,1,0,6,7,0.86,0.280,0.333,0.320,0.653,81,110,0.32,0.040,3.01,0.296,-0.85,-0.03,3.41
35,"Bryson
                                                                        Arnette",Bryson Arnette,Thrillville Thrillbillies,0.980,THR,Bryson Arnette (THR),Jr,IF,Yes,10,46,4.60,10,100.00%,4.60,40,34,9,0.20,15,7,6,1,1,13,5,10.87%,5,10.87%,11,23.91%,2,0,1,0,0,26,8,0,8,10,0.80,0.375,0.457,0.650,1.107,210,214,0.41,0.275,13.06,0.473,5.62,0.12,12.88
34,"Justin
                                                                        Santoyo",Justin Santoyo,Alton River Dragons,1.075,ALT,Justin Santoyo (ALT),Jr,IF,No,7,19,2.71,12,58.33%,1.58,17,15,2,0.11,8,6,1,1,0,3,2,10.53%,2,10.53%,4,21.05%,1,0,0,0,0,11,2,0,3,2,1.50,0.471,0.526,0.647,1.173,227,211,0.53,0.176,6.34,0.506,2.87,0.15,5.87
14,"Henry
                                                                        Zenor",Henry Zenor,O'Fallon Hoots,1.205,OFL,Henry Zenor (OFL),Fr,OF,Yes,8,38,4.75,12,66.67%,3.17,30,27,4,0.11,8,6,1,0,1,9,5,13.16%,4,10.53%,10,26.32%,2,0,1,2,0,12,2,0,11,7,1.57,0.267,0.368,0.400,0.768,114,94,0.26,0.133,5.76,0.339,0.22,0.01,6.22
6,"Miguel
                                                                        Cantu",Miguel Cantu,REX Baseball,1.977,TER,Miguel Cantu (TER),So,IF,Yes,9,39,4.33,10,90.00%,3.90,35,32,7,0.18,9,5,3,1,0,7,3,7.69%,4,10.26%,7,17.95%,1,0,0,1,0,14,4,0,13,9,1.44,0.257,0.308,0.400,0.708,98,49,0.28,0.143,4.87,0.306,-0.88,-0.02,5.28
35,"Lucas
                                                                        Day",Lucas Day,Champion City Kings,0.708,CCY,Lucas Day (CCY),Fr,IF,No,5,20,4.00,9,55.56%,2.22,16,13,2,0.10,6,3,1,1,1,7,4,20.00%,2,10.00%,7,35.00%,0,0,0,0,0,12,3,0,4,4,1.00,0.375,0.500,0.750,1.250,250,353,0.38,0.375,6.52,0.521,3.28,0.16,6.44
5,"Connor
                                                                        Roche",Connor Roche,Johnstown Mill Rats,1.091,JNT,Connor Roche (JNT),Fr,IF,No,5,20,4.00,11,45.45%,1.82,18,16,3,0.15,7,7,0,0,0,1,2,10.00%,2,10.00%,4,20.00%,0,0,0,0,0,7,0,0,5,3,1.67,0.389,0.450,0.389,0.839,132,121,0.44,0.000,3.38,0.381,0.84,0.04,4.00
42,"Xian'en
                                                                        Zeng",Xian'en Zeng,Alton River Dragons,1.075,ALT,Xian'en Zeng (ALT),Fr,IF,Yes,9,40,4.44,12,75.00%,3.33,34,29,6,0.15,7,6,0,0,1,2,5,12.50%,4,10.00%,10,25.00%,2,0,1,0,0,10,1,0,10,10,1.00,0.206,0.325,0.294,0.619,71,66,0.21,0.088,4.10,0.290,-1.46,-0.04,4.85
4,"Charlie
                                                                        Isom-McCall",Charlie Isom-McCall,Thrillville Thrillbillies,0.980,THR,Charlie Isom-McCall (THR),Fr,IF,No,5,20,4.00,10,50.00%,2.00,15,13,3,0.15,6,5,1,0,0,3,4,20.00%,2,10.00%,6,30.00%,7,0,1,0,0,7,1,0,3,4,0.75,0.400,0.550,0.467,1.017,181,185,0.46,0.067,6.57,0.460,2.22,0.11,5.38
1,"Alex
                                                                        Monile",Alex Monile,Chillicothe Paints,0.829,CHI,Alex Monile (CHI),Fr,OF,Yes,9,41,4.56,10,90.00%,4.10,33,29,9,0.22,13,10,3,0,0,4,3,7.32%,4,9.76%,7,17.07%,1,1,4,0,1,16,3,0,11,5,2.20,0.394,0.500,0.485,0.985,173,209,0.45,0.091,8.74,0.442,3.90,0.10,10.37
12,"Michael
                                                                        Ryan",Michael Ryan,Danville Dans,1.156,DAN,Michael Ryan (DAN),Fr,OF,Yes,9,41,4.56,10,90.00%,4.10,32,28,7,0.17,12,10,2,0,0,7,5,12.20%,4,9.76%,9,21.95%,6,1,4,0,0,14,2,0,9,5,1.80,0.375,0.512,0.438,0.950,163,141,0.43,0.063,9.49,0.433,3.61,0.09,10.08
10,"Eli
                                                                        Riley",Eli Riley,REX Baseball,1.977,TER,Eli Riley (TER),Jr,C,Yes,7,31,4.43,10,70.00%,3.10,22,18,4,0.13,6,4,1,0,1,3,6,19.35%,3,9.68%,10,32.26%,4,1,3,0,0,10,2,0,6,7,0.86,0.273,0.484,0.455,0.939,160,81,0.28,0.182,6.51,0.427,2.55,0.08,7.44
7,"Jackson
                                                                        Blemler",Jackson Blemler,Jackson Rockabillys,0.738,JAX,Jackson Blemler (JAX),Jr,IF,Yes,6,31,5.17,11,54.55%,2.82,25,22,4,0.13,7,6,1,0,0,4,5,16.13%,3,9.68%,8,25.81%,0,0,1,0,0,8,1,0,6,9,0.67,0.280,0.419,0.320,0.739,104,141,0.32,0.040,4.01,0.348,0.42,0.01,5.31
34,"Aiden
                                                                        Gibson",Aiden Gibson,Full Count Rhythm,1.026,FCR,Aiden Gibson (FCR),So,IF,Yes,11,42,3.82,12,91.67%,3.50,37,33,6,0.14,9,7,2,0,0,2,4,9.52%,4,9.52%,8,19.05%,1,0,1,0,0,11,2,1,9,13,0.69,0.243,0.333,0.297,0.630,74,73,0.27,0.054,3.97,0.292,-1.48,-0.04,5.15
