#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
17,"Jackson
                                                                        Bryan",Jackson Bryan,Jackson Rockabillys,0.780,JAX,Jackson Bryan (JAX),Jr,C,No,7,27,3.86,17,41.18%,1.59,21,12,7,0.26,6,3,2,0,1,4,3,11.11%,8,29.63%,12,44.44%,2,0,3,0,0,11,3,0,2,4,0.50,0.286,0.444,0.524,0.968,165,211,0.42,0.238,6.04,0.427,2.14,0.08,6.45
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,0.780,JAX,Stan King (JAX),Jr,IF,No,11,36,3.27,17,64.71%,2.12,31,21,8,0.22,8,6,1,0,1,4,4,11.11%,9,25.00%,14,38.89%,1,0,1,0,0,12,2,2,8,6,1.33,0.258,0.361,0.387,0.748,104,134,0.33,0.129,4.22,0.339,0.07,0.00,5.82
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,0.780,JAX,Will Bowen (JAX),So,OF,No,11,39,3.55,17,64.71%,2.29,37,33,9,0.23,12,11,1,0,0,9,2,5.13%,4,10.26%,6,15.38%,2,0,0,0,0,13,1,0,10,9,1.11,0.324,0.359,0.351,0.710,93,120,0.36,0.027,5.23,0.319,-0.59,-0.02,5.63
28,"Brian
                                                                        Daker",Brian Daker,Jackson Rockabillys,0.780,JAX,Brian Daker (JAX),Fr,C,No,6,25,4.17,17,35.29%,1.47,21,15,4,0.16,7,5,2,0,0,9,3,12.00%,7,28.00%,10,40.00%,0,0,0,1,0,9,2,0,2,6,0.33,0.333,0.400,0.429,0.829,126,162,0.47,0.096,4.12,0.362,0.56,0.02,4.56
38,"Matt
                                                                        Houston",Matt Houston,Jackson Rockabillys,0.780,JAX,Matt Houston (JAX),So,C,Yes,12,47,3.92,17,70.59%,2.76,43,37,6,0.13,8,4,2,1,1,11,3,6.38%,6,12.77%,10,21.28%,0,0,0,1,0,15,4,1,5,19,0.26,0.186,0.234,0.349,0.583,60,77,0.19,0.163,3.47,0.253,-3.41,-0.07,4.09
16,"Trey
                                                                        Racherbaumer",Trey Racherbaumer,Jackson Rockabillys,0.780,JAX,Trey Racherbaumer (JAX),Jr,C,No,12,41,3.42,17,70.59%,2.41,29,22,4,0.10,3,2,1,0,0,4,10,24.39%,8,19.51%,18,43.90%,0,0,1,1,0,4,1,1,9,9,1.00,0.103,0.341,0.138,0.479,29,37,0.14,0.035,2.34,0.260,-2.72,-0.07,3.83
4,"Julian
                                                                        Jimenez",Julian Jimenez,Jackson Rockabillys,0.780,JAX,Julian Jimenez (JAX),Jr,OF,No,11,38,3.45,17,64.71%,2.24,31,18,8,0.21,4,2,2,0,0,2,7,18.42%,13,34.21%,20,52.63%,0,0,0,0,0,6,2,1,9,4,2.25,0.129,0.289,0.194,0.483,31,40,0.22,0.065,2.06,0.241,-3.16,-0.08,2.91
44,"Nick
                                                                        Varon",Nick Varon,Jackson Rockabillys,0.780,JAX,Nick Varon (JAX),Sr,IF,No,6,24,4.00,17,35.29%,1.41,22,13,1,0.04,4,1,3,0,0,2,2,8.33%,9,37.50%,11,45.83%,0,0,0,0,0,7,3,0,2,6,0.33,0.182,0.250,0.318,0.568,55,71,0.31,0.136,1.88,0.253,-1.73,-0.07,2.10
88,"Chris
                                                                        Akers",Chris Akers,Jackson Rockabillys,0.780,JAX,Chris Akers (JAX),Jr,C,No,6,24,4.00,17,35.29%,1.41,21,14,1,0.04,3,2,1,0,0,3,1,4.17%,7,29.17%,8,33.33%,0,0,2,0,0,4,1,0,5,6,0.83,0.143,0.250,0.190,0.440,19,25,0.21,0.047,1.20,0.216,-2.52,-0.10,1.31
43,"Kaleb
                                                                        Hall",Kaleb Hall,Jackson Rockabillys,0.780,JAX,Kaleb Hall (JAX),So,,No,1,4,4.00,17,5.88%,0.24,3,1,0,0.00,0,0,0,0,0,0,1,25.00%,2,50.00%,3,75.00%,0,0,0,0,0,0,0,0,1,0,-,0.000,0.250,0.000,0.250,-34,-44,0.00,0.000,0.07,0.173,-0.57,-0.14,0.07
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,0.780,JAX,Trent Lawrence (JAX),So,IF,No,6,14,2.33,17,35.29%,0.82,11,3,1,0.07,0,0,0,0,0,1,2,14.29%,8,57.14%,10,71.43%,0,0,1,0,0,0,0,0,0,3,-,0.000,0.214,0.000,0.214,-43,-56,0.00,0.000,0.17,0.150,-2.27,-0.16,-0.03
0,"John
                                                                        Lauinger",John Lauinger,Jackson Rockabillys,0.780,JAX,John Lauinger (JAX),Jr,OF,No,3,12,4.00,17,17.65%,0.71,10,7,3,0.25,0,0,0,0,0,1,1,8.33%,3,25.00%,4,33.33%,0,0,1,0,0,0,0,0,1,4,0.25,0.000,0.167,0.000,0.167,-56,-72,0.00,0.000,0.09,0.118,-2.28,-0.19,-0.37
33,"Peyton
                                                                        Starr",Peyton Starr,Johnstown Mill Rats,1.113,JNT,Peyton Starr (JNT),Jr,IF,Yes,17,73,4.29,18,94.44%,4.06,62,48,9,0.12,24,12,9,1,2,18,8,10.96%,13,17.81%,23,31.51%,0,0,2,1,0,41,12,3,13,13,1.00,0.387,0.466,0.661,1.127,209,188,0.46,0.274,18.74,0.478,8.98,0.12,20.64
10,"Colton
                                                                        Ayres",Colton Ayres,Johnstown Mill Rats,1.113,JNT,Colton Ayres (JNT),So,OF,Yes,14,64,4.57,18,77.78%,3.56,53,40,10,0.16,18,16,1,0,1,7,8,12.50%,12,18.75%,21,32.81%,1,2,3,0,0,22,2,1,5,11,0.45,0.340,0.453,0.415,0.868,136,122,0.43,0.075,10.31,0.395,3.27,0.05,13.49
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,1.113,JNT,Landon Meyer (JNT),So,C,Yes,17,69,4.06,18,94.44%,3.83,57,46,14,0.20,15,12,3,0,0,6,7,10.14%,12,17.39%,19,27.54%,3,0,4,1,0,18,3,1,5,20,0.25,0.263,0.377,0.316,0.693,88,79,0.33,0.053,8.31,0.322,-0.88,-0.01,10.13
2,"Garrett
                                                                        Pancione",Garrett Pancione,Johnstown Mill Rats,1.113,JNT,Garrett Pancione (JNT),So,C,No,10,32,3.20,18,55.56%,1.78,29,22,3,0.09,11,9,2,0,0,5,3,9.38%,7,21.88%,10,31.25%,0,0,0,0,0,13,2,1,5,5,1.00,0.379,0.438,0.448,0.886,142,127,0.50,0.069,5.60,0.394,1.61,0.05,6.72
18,"Joey
                                                                        Perry",Joey Perry,Johnstown Mill Rats,1.113,JNT,Joey Perry (JNT),Fr,C,No,8,35,4.38,18,44.44%,1.94,29,23,5,0.14,9,7,1,0,1,6,5,14.29%,6,17.14%,12,34.29%,0,1,0,1,0,13,2,0,6,8,0.75,0.310,0.400,0.448,0.848,132,118,0.35,0.138,5.50,0.373,1.11,0.03,6.70
21,"Parker
                                                                        Martin",Parker Martin,Johnstown Mill Rats,1.113,JNT,Parker Martin (JNT),Fr,IF,Yes,15,57,3.80,18,83.33%,3.17,46,37,11,0.19,9,7,2,0,0,3,10,17.54%,10,17.54%,20,35.09%,2,0,0,1,0,11,2,1,13,12,1.08,0.196,0.333,0.239,0.572,55,50,0.24,0.043,4.79,0.275,-3.05,-0.05,6.05
7,"Dom
                                                                        Krupinski",Dom Krupinski,Johnstown Mill Rats,1.113,JNT,Dom Krupinski (JNT),So,IF,No,4,18,4.50,18,22.22%,1.00,12,11,4,0.22,4,2,0,1,1,4,0,0.00%,1,5.56%,2,11.11%,1,0,5,1,0,9,2,1,4,4,1.00,0.333,0.500,0.750,1.250,243,218,0.27,0.417,5.04,0.506,2.65,0.15,5.52
19,"Max
                                                                        Humphrey",Max Humphrey,Johnstown Mill Rats,1.113,JNT,Max Humphrey (JNT),Fr,OF,Yes,13,53,4.08,18,72.22%,2.94,45,34,11,0.21,9,8,0,1,0,2,6,11.32%,11,20.75%,17,32.08%,4,1,2,0,0,11,1,0,14,11,1.27,0.200,0.321,0.244,0.565,53,48,0.26,0.044,4.58,0.270,-3.05,-0.06,5.41
5,"Connor
                                                                        Roche",Connor Roche,Johnstown Mill Rats,1.113,JNT,Connor Roche (JNT),Fr,IF,No,9,37,4.11,18,50.00%,2.06,34,28,4,0.11,10,9,1,0,0,1,3,8.11%,6,16.22%,9,24.32%,0,0,0,0,0,11,1,0,9,6,1.50,0.294,0.351,0.324,0.675,84,75,0.36,0.030,4.14,0.307,-0.95,-0.03,4.95
17,"Austin
                                                                        Stalker",Austin Stalker,Johnstown Mill Rats,1.113,JNT,Austin Stalker (JNT),So,OF,Yes,13,50,3.85,18,72.22%,2.78,38,27,4,0.08,5,3,2,0,0,6,10,20.00%,12,24.00%,22,44.00%,1,0,1,1,0,7,2,0,14,8,1.75,0.132,0.320,0.184,0.504,36,33,0.19,0.052,3.49,0.257,-3.47,-0.07,4.51
9,"Logan
                                                                        Myers",Logan Myers,Johnstown Mill Rats,1.113,JNT,Logan Myers (JNT),Fr,IF,No,10,39,3.90,18,55.56%,2.17,35,25,2,0.05,8,5,3,0,0,2,4,10.26%,10,25.64%,14,35.90%,1,0,0,0,0,11,3,1,8,9,0.89,0.229,0.308,0.314,0.622,70,63,0.32,0.085,3.54,0.283,-1.83,-0.05,4.40
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,1.113,JNT,Jack Newman (JNT),Fr,IF,No,11,34,3.09,18,61.11%,1.89,28,18,5,0.15,5,3,2,0,0,5,5,14.71%,10,29.41%,15,44.12%,0,0,1,0,0,7,2,0,7,5,1.40,0.179,0.324,0.250,0.574,56,50,0.28,0.071,2.77,0.276,-1.79,-0.05,3.64
6,"Wesley
                                                                        Parker",Wesley Parker,Johnstown Mill Rats,1.113,JNT,Wesley Parker (JNT),So,IF,No,5,18,3.60,18,27.78%,1.00,14,9,3,0.17,4,4,0,0,0,3,0,0.00%,5,27.78%,5,27.78%,0,0,4,0,0,4,0,0,3,1,3.00,0.286,0.444,0.286,0.730,98,88,0.44,0.000,2.24,0.358,0.33,0.02,3.21
13,"Carter
                                                                        Rust",Carter Rust,Johnstown Mill Rats,1.113,JNT,Carter Rust (JNT),So,OF,No,6,26,4.33,18,33.33%,1.44,23,17,2,0.08,5,5,0,0,0,3,1,3.85%,6,23.08%,7,26.92%,5,0,0,0,2,5,0,0,7,4,1.75,0.217,0.250,0.217,0.467,27,24,0.29,0.000,2.05,0.214,-2.76,-0.11,1.39
28,"Logan
                                                                        Murphy",Logan Murphy,Johnstown Mill Rats,1.113,JNT,Logan Murphy (JNT),So,C,No,2,7,3.50,18,11.11%,0.39,6,3,0,0.00,2,2,0,0,0,0,1,14.29%,3,42.86%,4,57.14%,0,0,0,0,0,2,0,1,1,0,-,0.333,0.429,0.333,0.762,107,96,0.67,0.000,0.65,0.353,0.10,0.01,1.22
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,1.113,JNT,Zach Dellerman (JNT),So,RHP,No,4,3,0.75,18,22.22%,0.17,1,1,0,0.00,0,0,0,0,0,0,1,33.33%,0,0.00%,1,33.33%,0,0,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,76,68,0.00,0.000,0.35,0.470,0.35,0.12,0.83
4,"Cael
                                                                        Magill",Cael Magill,Johnstown Mill Rats,1.113,JNT,Cael Magill (JNT),Jr,OF,No,10,38,3.80,18,55.56%,2.11,35,33,5,0.13,6,6,0,0,0,2,0,0.00%,3,7.89%,3,7.89%,4,0,1,1,1,6,0,1,15,9,1.67,0.171,0.189,0.171,0.360,-2,-2,0.18,0.000,1.48,0.164,-5.70,-0.15,0.36
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,1.113,JNT,Conor Thiele (JNT),Jr,RHP,No,6,2,0.33,18,33.33%,0.11,1,0,1,0.50,0,0,0,0,0,0,0,0.00%,1,50.00%,1,50.00%,0,0,1,0,0,0,0,0,0,0,-,0.000,0.500,0.000,0.500,32,29,0,0.000,0.13,0.360,0.04,0.02,0.36
26,"Chance
                                                                        Satcho",Chance Satcho,Johnstown Mill Rats,1.113,JNT,Chance Satcho (JNT),Jr,IF,No,10,40,4.00,18,55.56%,2.22,36,22,1,0.03,4,2,2,0,0,4,1,2.50%,15,37.50%,16,40.00%,1,0,2,1,0,6,2,0,8,11,0.73,0.111,0.175,0.167,0.342,-7,-6,0.18,0.056,1.37,0.161,-6.09,-0.15,0.29
17,"Mikey
                                                                        Scott",Mikey Scott,Lafayette Aviators,1.071,LAF,Mikey Scott (LAF),Sr,OF,Yes,12,54,4.50,17,70.59%,3.18,47,40,10,0.19,19,13,3,3,0,12,5,9.26%,7,12.96%,12,22.22%,4,1,2,0,0,28,6,1,8,9,0.89,0.404,0.481,0.596,1.077,195,182,0.48,0.192,14.18,0.465,6.05,0.11,14.68
11,"Kolton
                                                                        Schaller",Kolton Schaller,Lafayette Aviators,1.071,LAF,Kolton Schaller (LAF),So,IF,Yes,13,59,4.54,17,76.47%,3.47,46,36,12,0.20,13,8,3,2,0,8,12,20.34%,10,16.95%,22,37.29%,0,0,1,0,0,20,5,0,13,10,1.30,0.283,0.441,0.435,0.876,139,130,0.36,0.152,10.30,0.393,2.89,0.05,12.31
40,"Tanner
                                                                        Holland",Tanner Holland,Lafayette Aviators,1.071,LAF,Tanner Holland (LAF),Fr,OF,Yes,13,56,4.31,17,76.47%,3.29,40,27,13,0.23,11,10,1,0,0,5,5,8.93%,13,23.21%,18,32.14%,6,1,9,0,2,12,1,0,6,10,0.60,0.275,0.463,0.300,0.763,107,100,0.41,0.025,8.49,0.372,1.74,0.03,10.68
31,"Shane
                                                                        Lewis",Shane Lewis,Lafayette Aviators,1.071,LAF,Shane Lewis (LAF),Jr,OF,Yes,12,58,4.83,17,70.59%,3.41,42,29,12,0.21,9,5,3,0,1,10,12,20.69%,13,22.41%,26,44.83%,5,1,3,1,0,15,4,0,10,10,1.00,0.214,0.414,0.357,0.771,110,102,0.28,0.143,8.73,0.359,1.12,0.02,10.38
18,"Grant
                                                                        Miller",Grant Miller,Lafayette Aviators,1.071,LAF,Grant Miller (LAF),Jr,OF,No,10,43,4.30,17,58.82%,2.53,30,20,11,0.26,8,8,0,0,0,5,11,25.58%,10,23.26%,21,48.84%,4,1,1,0,1,8,0,0,9,4,2.25,0.267,0.476,0.267,0.743,101,94,0.40,0.000,6.06,0.367,1.16,0.03,8.02
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,1.071,LAF,Brooks Sailors (LAF),Jr,C,No,9,34,3.78,17,52.94%,2.00,26,24,10,0.29,8,5,2,1,0,8,7,20.59%,3,8.82%,10,29.41%,1,0,0,1,0,12,3,0,6,8,0.75,0.308,0.441,0.462,0.903,146,137,0.33,0.154,6.56,0.395,1.74,0.05,7.17
35,"Tucker
                                                                        Platt",Tucker Platt,Lafayette Aviators,1.071,LAF,Tucker Platt (LAF),Jr,IF,Yes,12,51,4.25,17,70.59%,3.00,49,41,8,0.16,12,4,7,1,0,10,1,1.96%,8,15.69%,9,17.65%,1,0,1,0,0,21,8,0,14,13,1.08,0.245,0.275,0.429,0.704,93,87,0.29,0.184,6.05,0.304,-1.46,-0.03,6.68
19,"Eli
                                                                        Hickman",Eli Hickman,Lafayette Aviators,1.071,LAF,Eli Hickman (LAF),Sr,OF,No,10,38,3.80,17,58.82%,2.24,32,31,2,0.05,9,5,3,1,0,8,4,10.53%,2,5.26%,6,15.79%,0,2,1,1,0,14,4,0,12,9,1.33,0.281,0.368,0.438,0.806,120,112,0.29,0.157,5.00,0.352,0.50,0.01,6.57
16,"Josiah
                                                                        Miller",Josiah Miller,Lafayette Aviators,1.071,LAF,Josiah Miller (LAF),Jr,IF,Yes,13,54,4.15,17,76.47%,3.18,47,36,9,0.17,10,7,2,0,1,9,7,12.96%,10,18.52%,18,33.33%,3,1,0,0,0,15,3,1,14,9,1.56,0.213,0.315,0.319,0.634,73,68,0.25,0.106,5.11,0.291,-2.15,-0.04,6.48
15,"Nate
                                                                        Bingman",Nate Bingman,Lafayette Aviators,1.071,LAF,Nate Bingman (LAF),So,IF,Yes,11,46,4.18,17,64.71%,2.71,38,27,4,0.09,9,8,1,0,0,7,7,15.22%,11,23.91%,18,39.13%,1,0,1,0,0,10,1,2,12,4,3.00,0.237,0.370,0.263,0.633,72,67,0.33,0.026,4.11,0.303,-1.34,-0.03,6.01
14,"Karson
                                                                        Kennedy",Karson Kennedy,Lafayette Aviators,1.071,LAF,Karson Kennedy (LAF),Fr,C,No,7,25,3.57,17,41.18%,1.47,15,12,4,0.16,3,2,1,0,0,2,3,12.00%,4,16.00%,7,28.00%,0,0,6,1,0,4,1,1,3,6,0.50,0.200,0.480,0.267,0.747,102,95,0.25,0.067,3.02,0.378,0.89,0.04,4.89
36,"Jack
                                                                        Taulman",Jack Taulman,Lafayette Aviators,1.071,LAF,Jack Taulman (LAF),So,C,No,8,27,3.38,17,47.06%,1.59,21,16,3,0.11,5,5,0,0,0,1,4,14.81%,5,18.52%,9,33.33%,1,0,1,0,1,5,0,0,9,3,3.00,0.238,0.385,0.238,0.623,69,64,0.31,0.000,2.72,0.305,-0.74,-0.03,3.57
25,"Cal
                                                                        Wipf",Cal Wipf,Lafayette Aviators,1.071,LAF,Cal Wipf (LAF),Fr,IF,No,10,39,3.90,17,58.82%,2.29,28,22,5,0.13,3,3,0,0,0,2,8,20.51%,7,17.95%,15,38.46%,0,0,2,1,0,3,0,1,6,11,0.55,0.107,0.333,0.107,0.440,18,17,0.14,0.000,1.88,0.247,-3.04,-0.08,3.19
10,"Jacob
                                                                        Danneman",Jacob Danneman,Lafayette Aviators,1.071,LAF,Jacob Danneman (LAF),Jr,IF,No,11,42,3.82,17,64.71%,2.47,35,29,4,0.10,6,6,0,0,0,6,5,11.90%,6,14.29%,11,26.19%,2,2,1,0,1,6,0,1,13,7,1.86,0.171,0.293,0.171,0.464,25,24,0.21,0.000,1.95,0.232,-3.82,-0.09,2.89
3,"Frederick
                                                                        Ragsdale III",Frederick Ragsdale III,Lafayette Aviators,1.071,LAF,Frederick Ragsdale III (LAF),Fr,OF,No,9,35,3.89,17,52.94%,2.06,29,23,6,0.17,5,5,0,0,0,4,5,14.29%,6,17.14%,11,31.43%,7,1,1,0,0,5,0,2,14,3,4.67,0.172,0.314,0.172,0.486,31,29,0.22,0.000,2.33,0.246,-2.74,-0.08,2.84
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,0.791,NOR,Peyton Niksch (NOR),Fr,RHP,No,3,0,0.00,18,16.67%,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-126,0,0.000,0,0,0,0,0
27,"Zach
                                                                        Zychowski",Zach Zychowski,Normal CornBelters,0.791,NOR,Zach Zychowski (NOR),Fr,IF,Yes,16,66,4.13,18,88.89%,3.67,51,39,11,0.17,18,13,5,0,0,10,10,15.15%,12,18.18%,22,33.33%,5,2,5,0,0,23,5,0,7,11,0.64,0.353,0.500,0.451,0.951,159,201,0.46,0.098,13.86,0.431,5.40,0.08,15.94
30,"Landen
                                                                        Johnson",Landen Johnson,Normal CornBelters,0.791,NOR,Landen Johnson (NOR),So,IF,Yes,16,73,4.56,18,88.89%,4.06,63,53,13,0.18,24,21,2,0,1,10,6,8.22%,11,15.07%,18,24.66%,0,0,2,2,0,29,3,0,8,21,0.38,0.381,0.438,0.460,0.898,145,183,0.43,0.079,14.08,0.396,3.78,0.05,15.44
9,"Tyler
                                                                        Castro",Tyler Castro,Normal CornBelters,0.791,NOR,Tyler Castro (NOR),Jr,IF,Yes,12,57,4.75,18,66.67%,3.17,47,43,12,0.21,17,13,4,0,0,5,6,10.53%,6,10.53%,12,21.05%,2,0,2,2,0,21,4,2,10,9,1.11,0.362,0.439,0.447,0.886,142,179,0.40,0.085,10.15,0.390,2.66,0.05,11.75
1,"Eddie
                                                                        Letamendi",Eddie Letamendi,Normal CornBelters,0.791,NOR,Eddie Letamendi (NOR),Fr,IF,Yes,17,63,3.71,18,94.44%,3.50,52,32,9,0.14,12,8,2,1,1,6,9,14.29%,19,30.16%,29,46.03%,6,3,2,0,0,19,4,0,6,12,0.50,0.231,0.365,0.365,0.730,99,125,0.34,0.134,7.93,0.334,-0.14,0.00,9.91
26,"Terrick
                                                                        Thompson-Allen",Terrick Thompson-Allen,Normal CornBelters,0.791,NOR,Terrick Thompson-Allen (NOR),Jr,OF,No,10,44,4.40,18,55.56%,2.44,38,27,9,0.20,10,5,2,0,3,8,6,13.64%,8,18.18%,17,38.64%,4,1,0,0,0,21,5,0,7,11,0.64,0.263,0.364,0.553,0.917,152,191,0.26,0.290,8.40,0.396,2.28,0.05,9.31
5,"Austin
                                                                        Wiegand",Austin Wiegand,Normal CornBelters,0.791,NOR,Austin Wiegand (NOR),Fr,OF,Yes,17,67,3.94,18,94.44%,3.72,54,35,11,0.16,12,9,2,0,1,10,12,17.91%,19,28.36%,32,47.76%,2,2,0,1,0,17,3,1,11,12,0.92,0.222,0.358,0.315,0.673,83,105,0.31,0.093,6.80,0.312,-1.40,-0.02,9.30
6,"Will
                                                                        Jesske",Will Jesske,Normal CornBelters,0.791,NOR,Will Jesske (NOR),Fr,OF,No,10,47,4.70,18,55.56%,2.61,41,35,7,0.15,10,4,4,0,2,9,5,10.64%,4,8.51%,11,23.40%,0,0,1,0,0,20,6,1,13,12,1.08,0.244,0.340,0.488,0.828,127,160,0.23,0.244,6.88,0.362,1.04,0.02,8.54
16,"Chase
                                                                        Mason",Chase Mason,Normal CornBelters,0.791,NOR,Chase Mason (NOR),So,C,Yes,15,59,3.93,18,83.33%,3.28,48,42,10,0.17,12,11,1,0,0,6,8,13.56%,6,10.17%,14,23.73%,3,0,3,0,0,13,1,3,14,12,1.17,0.250,0.390,0.271,0.661,79,100,0.29,0.021,5.91,0.318,-0.96,-0.02,8.45
18,"William
                                                                        Flanigan",William Flanigan,Normal CornBelters,0.791,NOR,William Flanigan (NOR),So,IF,No,10,37,3.70,18,55.56%,2.06,31,25,2,0.05,10,7,2,0,1,9,4,10.81%,7,18.92%,12,32.43%,0,0,0,2,0,15,3,2,6,10,0.60,0.323,0.378,0.484,0.862,136,172,0.36,0.161,5.54,0.368,1.03,0.03,6.93
3,"Tyler
                                                                        Woltman",Tyler Woltman,Normal CornBelters,0.791,NOR,Tyler Woltman (NOR),Jr,C,No,6,28,4.67,18,33.33%,1.56,20,18,6,0.21,6,5,0,0,1,3,5,17.86%,1,3.57%,7,25.00%,2,0,3,0,0,9,1,1,9,2,4.50,0.300,0.500,0.450,0.950,159,200,0.28,0.150,5.63,0.434,2.38,0.09,6.85
24,"James
                                                                        Harris",James Harris,Normal CornBelters,0.791,NOR,James Harris (NOR),Jr,IF,No,13,45,3.46,18,72.22%,2.50,39,28,4,0.09,7,6,0,0,1,4,3,6.67%,10,22.22%,14,31.11%,1,0,3,0,0,10,1,0,11,8,1.38,0.179,0.289,0.256,0.545,48,61,0.21,0.077,3.49,0.259,-3.02,-0.07,4.17
28,"Christopher
                                                                        Suchoski",Christopher Suchoski,Normal CornBelters,0.791,NOR,Christopher Suchoski (NOR),So,C,No,11,41,3.73,18,61.11%,2.28,35,24,5,0.12,7,6,1,0,0,4,6,14.63%,11,26.83%,17,41.46%,0,0,0,0,0,8,1,1,9,7,1.29,0.200,0.317,0.229,0.546,48,61,0.29,0.029,2.80,0.262,-2.65,-0.06,3.90
7,"Tyler
                                                                        Thompson",Tyler Thompson,Normal CornBelters,0.791,NOR,Tyler Thompson (NOR),So,OF,No,11,40,3.64,18,61.11%,2.22,31,25,6,0.15,3,3,0,0,0,5,8,20.00%,6,15.00%,14,35.00%,0,0,1,0,0,3,0,1,14,7,2.00,0.097,0.300,0.097,0.397,7,8,0.12,0.000,1.47,0.223,-3.95,-0.10,2.43
99,"Caileb
                                                                        Johnson",Caileb Johnson,Normal CornBelters,0.791,NOR,Caileb Johnson (NOR),Sr,IF,No,5,12,2.40,18,27.78%,0.67,9,5,1,0.08,1,0,0,0,1,2,2,16.67%,3,25.00%,6,50.00%,0,0,1,0,0,4,1,0,4,1,4.00,0.111,0.333,0.444,0.777,113,142,0.00,0.333,1.59,0.350,0.14,0.01,2.06
13,"Danny
                                                                        Infante",Danny Infante,Normal CornBelters,0.791,NOR,Danny Infante (NOR),Jr,IF,No,7,26,3.71,18,38.89%,1.44,21,17,4,0.15,3,3,0,0,0,2,4,15.38%,5,19.23%,9,34.62%,1,2,0,1,0,3,0,1,9,3,3.00,0.143,0.269,0.143,0.412,11,14,0.18,0.000,0.78,0.209,-2.88,-0.11,1.27
14,"Hunter
                                                                        Brewer",Hunter Brewer,Normal CornBelters,0.791,NOR,Hunter Brewer (NOR),So,IF,No,4,9,2.25,18,22.22%,0.50,8,5,0,0.00,2,2,0,0,0,0,0,0.00%,3,33.33%,3,33.33%,1,0,1,0,0,2,0,0,0,3,-,0.250,0.333,0.250,0.583,58,74,0.40,0.000,0.93,0.278,-0.46,-0.05,0.98
14,"Henry
                                                                        Zenor",Henry Zenor,O'Fallon Hoots,1.014,OFL,Henry Zenor (OFL),Fr,OF,Yes,14,64,4.57,17,82.35%,3.76,49,42,13,0.20,16,12,2,0,2,13,11,17.19%,7,10.94%,20,31.25%,4,0,2,2,0,24,4,0,15,11,1.36,0.327,0.453,0.490,0.943,157,155,0.33,0.163,13.82,0.413,4.28,0.07,14.49
30,"Bryson
                                                                        Lofton",Bryson Lofton,O'Fallon Hoots,1.014,OFL,Bryson Lofton (OFL),Jr,IF,Yes,16,70,4.38,17,94.12%,4.12,55,41,12,0.17,16,11,3,0,2,16,13,18.57%,14,20.00%,29,41.43%,3,0,0,2,0,25,5,1,11,17,0.65,0.291,0.414,0.455,0.869,137,135,0.34,0.164,12.39,0.382,2.80,0.04,13.98
11,"Ryan
                                                                        Stevens",Ryan Stevens,O'Fallon Hoots,1.014,OFL,Ryan Stevens (OFL),Fr,C,Yes,15,63,4.20,17,88.24%,3.71,49,34,7,0.11,14,11,3,0,0,8,14,22.22%,15,23.81%,29,46.03%,3,2,0,0,0,17,3,0,13,7,1.86,0.286,0.444,0.347,0.791,115,113,0.41,0.061,9.16,0.369,1.80,0.03,11.85
19,"Baden
                                                                        Hackworth",Baden Hackworth,O'Fallon Hoots,1.014,OFL,Baden Hackworth (OFL),Fr,OF,Yes,13,48,3.69,17,76.47%,2.82,42,29,9,0.19,14,11,2,0,1,10,5,10.42%,12,25.00%,18,37.50%,4,1,1,0,0,19,3,0,3,10,0.30,0.333,0.417,0.452,0.869,137,135,0.45,0.119,8.96,0.388,2.13,0.04,9.79
28,"Will
                                                                        Briggs",Will Briggs,O'Fallon Hoots,1.014,OFL,Will Briggs (OFL),Fr,C,No,8,31,3.88,17,47.06%,1.82,25,18,4,0.13,9,6,1,0,2,6,3,9.68%,6,19.35%,11,35.48%,1,1,2,1,0,16,3,0,7,4,1.75,0.360,0.452,0.640,1.092,199,197,0.39,0.280,7.69,0.462,3.38,0.11,8.33
5,"Justin
                                                                        Simard",Justin Simard,O'Fallon Hoots,1.014,OFL,Justin Simard (OFL),So,IF,No,10,43,4.30,17,58.82%,2.53,40,29,8,0.19,14,10,4,0,0,4,3,6.98%,11,25.58%,14,32.56%,7,2,0,0,0,18,4,1,8,4,2.00,0.350,0.395,0.450,0.845,131,129,0.48,0.100,7.30,0.373,1.38,0.03,8.24
