#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
17,"Aaron
                                                                        Nehls",Aaron Nehls,Dubois County Bombers,Eastern,Central,0.825,DUB,Aaron Nehls (DUB),Fr,OF,No,20,73,3.7,46,43.48%,1.59,64,45,7,0.10,12,11,1,0,0,6,8,11.0%,20,27.4%,28,38.4%,4,0,0,1,0,13,1,1,12,17,0.71,0.188,0.274,0.203,0.477,27,32,0.267,0.015,4.60,0.227,-7.30,-0.10,4.42,,
25,"Zen
                                                                        Hiatt",Zen Hiatt,Dubois County Bombers,Eastern,Central,0.825,DUB,Zen Hiatt (DUB),Jr,IF,No,18,76,4.2,46,39.13%,1.65,62,37,10,0.13,13,9,3,0,1,5,8,10.5%,24,31.6%,33,43.4%,0,1,6,0,0,19,4,2,15,8,1.88,0.210,0.355,0.306,0.661,76,92,0.324,0.096,7.15,0.313,-1.95,-0.03,10.25,,
16,"Drew
                                                                        Bradley",Drew Bradley,Dubois County Bombers,Eastern,Central,0.825,DUB,Drew Bradley (DUB),Fr,C,No,19,72,3.8,46,41.30%,1.57,59,32,9,0.13,15,10,4,0,1,8,9,12.5%,27,37.5%,37,51.4%,0,0,3,1,0,22,5,0,9,8,1.13,0.254,0.375,0.373,0.748,99,120,0.438,0.119,9.62,0.340,-0.16,0.00,11.40,,
23,"Brevin
                                                                        Brisack",Brevin Brisack,Dubois County Bombers,Eastern,Central,0.825,DUB,Brevin Brisack (DUB),Sr,OF,No,20,69,3.5,46,43.48%,1.50,54,34,7,0.10,9,9,0,0,0,4,7,10.1%,20,29.0%,27,39.1%,4,2,8,0,0,9,0,3,19,4,4.75,0.167,0.348,0.167,0.515,36,44,0.265,0.000,4.12,0.270,-4.35,-0.06,6.72,,
33,"John
                                                                        DiGregorio",John DiGregorio,Dubois County Bombers,Eastern,Central,0.825,DUB,John DiGregorio (DUB),Fr,C,No,10,45,4.5,46,21.74%,0.98,37,29,6,0.13,11,9,1,0,1,5,4,8.9%,7,15.6%,12,26.7%,0,0,4,0,0,15,2,1,10,9,1.11,0.297,0.422,0.405,0.827,120,146,0.345,0.108,6.83,0.378,1.41,0.03,8.64,,
1,"Olivia
                                                                        Pichardo",Olivia Pichardo,Dubois County Bombers,Eastern,Central,0.825,DUB,Olivia Pichardo (DUB),So,OF,No,15,50,3.3,46,32.61%,1.09,36,18,4,0.08,5,4,0,0,1,5,10,20.0%,18,36.0%,29,58.0%,0,1,2,1,1,8,1,1,6,9,0.67,0.139,0.347,0.222,0.569,51,62,0.222,0.083,3.65,0.286,-2.45,-0.05,5.57,,
49,"Matthew
                                                                        Earley",Matthew Earley,Dubois County Bombers,Eastern,Central,0.825,DUB,Matthew Earley (DUB),Jr,IF,No,9,33,3.7,46,19.57%,0.72,25,18,2,0.06,5,2,3,0,0,1,5,15.2%,7,21.2%,12,36.4%,2,0,3,0,0,8,3,0,2,11,0.18,0.200,0.394,0.320,0.714,90,109,0.278,0.120,4.38,0.339,-0.08,0.00,5.22,,
28,"Lorenzo
                                                                        Gonzalez",Lorenzo Gonzalez,Dubois County Bombers,Eastern,Central,0.825,DUB,Lorenzo Gonzalez (DUB),Jr,C,No,8,24,3.0,46,17.39%,0.52,24,18,0,0.00,3,3,0,0,0,2,0,0.0%,6,25.0%,6,25.0%,0,1,0,0,0,3,0,0,5,10,0.50,0.125,0.125,0.125,0.250,-33,-41,0.167,0.000,0.25,0.111,-4.82,-0.20,-0.97,,
15,"Carter
                                                                        Whitehead",Carter Whitehead,Dubois County Bombers,Eastern,Central,0.825,DUB,Carter Whitehead (DUB),So,OF,No,4,14,3.5,46,8.70%,0.30,14,6,1,0.07,2,1,1,0,0,1,0,0.0%,8,57.1%,8,57.1%,0,0,0,0,0,3,1,0,0,3,-,0.143,0.143,0.214,0.357,-5,-6,0.333,0.071,0.43,0.154,-2.29,-0.16,-0.04,,
14,"Brett
                                                                        Vondohlen",Brett Vondohlen,Full Count Rhythm,Eastern,Central,0.967,FCR,Brett Vondohlen (FCR),Fr,IF,Yes,37,159,4.3,46,80.43%,3.46,145,100,17,0.11,38,26,6,2,4,36,8,5.0%,42,26.4%,54,34.0%,1,1,5,1,0,60,12,3,36,25,1.44,0.262,0.321,0.414,0.735,96,99,0.340,0.152,19.04,0.324,-2.50,-0.02,23.02,,
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,Eastern,Central,0.967,FCR,Joey Parliment (FCR),Sr,IF,Yes,36,159,4.4,46,78.26%,3.46,133,118,24,0.15,37,23,13,1,0,14,22,13.8%,17,10.7%,39,24.5%,9,1,2,2,0,52,14,3,41,37,1.11,0.278,0.384,0.391,0.775,106,110,0.314,0.113,22.93,0.347,0.72,0.00,26.24,,
15,"Parker
                                                                        McDonald",Parker McDonald,Full Count Rhythm,Eastern,Central,0.967,FCR,Parker McDonald (FCR),So,IF,Yes,33,147,4.5,46,71.74%,3.20,118,79,27,0.18,31,21,6,1,3,14,27,18.4%,36,24.5%,66,44.9%,6,1,2,0,0,48,10,2,19,27,0.70,0.263,0.408,0.407,0.815,117,121,0.354,0.144,22.75,0.369,3.49,0.02,27.08,,
25,"Jackson
                                                                        Cauthron",Jackson Cauthron,Full Count Rhythm,Eastern,Central,0.967,FCR,Jackson Cauthron (FCR),Jr,C,Yes,36,145,4.0,46,78.26%,3.15,112,100,25,0.17,36,26,10,0,0,23,29,20.0%,13,9.0%,42,29.0%,6,1,3,1,0,46,10,2,25,32,0.78,0.321,0.469,0.411,0.880,134,139,0.360,0.090,25.98,0.400,7.31,0.05,30.58,,
32,"Jacob
                                                                        Rowold",Jacob Rowold,Full Count Rhythm,Eastern,Central,0.967,FCR,Jacob Rowold (FCR),Jr,OF,No,32,124,3.9,46,69.57%,2.70,112,95,20,0.16,33,25,6,0,2,17,9,7.3%,16,12.9%,27,21.8%,11,1,1,1,1,45,8,1,31,28,1.11,0.295,0.350,0.402,0.752,100,104,0.326,0.107,17.97,0.333,-0.94,-0.01,18.96,,
10,"Jacob
                                                                        Tobias",Jacob Tobias,Full Count Rhythm,Eastern,Central,0.967,FCR,Jacob Tobias (FCR),Fr,OF,Yes,35,132,3.8,46,76.09%,2.87,104,66,25,0.19,26,15,7,1,3,22,21,15.9%,35,26.5%,59,44.7%,7,4,7,0,0,44,11,0,19,24,0.79,0.250,0.409,0.423,0.832,121,126,0.348,0.173,20.80,0.376,3.94,0.03,25.13,,
20,"Andrew
                                                                        Hunt",Andrew Hunt,Full Count Rhythm,Eastern,Central,0.967,FCR,Andrew Hunt (FCR),So,OF,No,33,120,3.6,46,71.74%,2.61,100,85,22,0.18,25,17,6,1,1,13,18,15.0%,15,12.5%,34,28.3%,10,1,1,1,0,36,8,4,27,32,0.84,0.250,0.367,0.360,0.727,93,97,0.282,0.110,15.16,0.330,-1.25,-0.01,18.01,,
4,"Joe
                                                                        Watkins",Joe Watkins,Full Count Rhythm,Eastern,Central,0.967,FCR,Joe Watkins (FCR),Jr,OF,Yes,36,121,3.4,46,78.26%,2.63,94,75,22,0.18,19,7,9,1,2,19,17,14.0%,20,16.5%,39,32.2%,16,1,7,3,0,36,12,1,18,31,0.58,0.202,0.355,0.383,0.738,96,100,0.227,0.181,17.66,0.333,-0.99,-0.01,18.43,,
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,Eastern,Central,0.967,FCR,Harrison Travis (FCR),Sr,C,No,28,111,4.0,46,60.87%,2.41,99,68,15,0.14,24,8,13,0,3,19,7,6.3%,29,26.1%,39,35.1%,0,0,4,1,0,46,16,2,15,30,0.50,0.242,0.315,0.465,0.780,108,112,0.309,0.223,14.68,0.339,-0.29,0.00,17.53,,
40,"Ramie
                                                                        Harrison",Ramie Harrison,Full Count Rhythm,Eastern,Central,0.967,FCR,Ramie Harrison (FCR),Jr,OF,No,31,116,3.7,46,67.39%,2.52,93,69,21,0.18,24,19,3,1,1,16,16,13.8%,25,21.6%,42,36.2%,5,3,5,2,0,32,5,2,28,16,1.75,0.258,0.388,0.344,0.732,95,98,0.333,0.086,14.17,0.337,-0.52,0.00,18.09,,
34,"Aiden
                                                                        Gibson",Aiden Gibson,Full Count Rhythm,Eastern,Central,0.967,FCR,Aiden Gibson (FCR),So,IF,No,28,94,3.4,46,60.87%,2.04,84,66,11,0.12,18,13,3,0,2,7,5,5.3%,18,19.1%,25,26.6%,2,0,2,2,1,27,5,4,23,26,0.88,0.214,0.269,0.321,0.590,57,59,0.242,0.107,7.02,0.263,-6.46,-0.07,8.63,,
28,"Kaden
                                                                        Wilks",Kaden Wilks,Full Count Rhythm,Eastern,Central,0.967,FCR,Kaden Wilks (FCR),Fr,C,No,27,92,3.4,46,58.70%,2.00,84,59,10,0.11,23,16,5,0,2,12,6,6.5%,24,26.1%,32,34.8%,1,1,1,1,0,34,7,2,16,21,0.76,0.274,0.326,0.405,0.731,95,98,0.356,0.131,10.82,0.322,-1.58,-0.02,13.18,,
3,"Wyatt
                                                                        Fooks",Wyatt Fooks,Full Count Rhythm,Eastern,Central,0.967,FCR,Wyatt Fooks (FCR),Fr,OF,No,19,75,3.9,46,41.30%,1.63,62,45,13,0.17,17,12,4,0,1,13,7,9.3%,18,24.0%,26,34.7%,4,0,4,2,0,24,5,1,13,17,0.76,0.274,0.373,0.387,0.760,102,106,0.356,0.113,10.79,0.341,-0.08,0.00,11.96,,
35,"Riley
                                                                        Black",Riley Black,Full Count Rhythm,Eastern,Central,0.967,FCR,Riley Black (FCR),Jr,C,No,18,65,3.6,46,39.13%,1.41,49,33,7,0.11,12,10,1,0,1,3,12,18.5%,16,24.6%,29,44.6%,0,2,3,1,0,16,2,1,13,6,2.17,0.245,0.415,0.327,0.742,97,100,0.333,0.082,7.54,0.349,0.41,0.01,10.84,,
5,"Lawson
                                                                        Tea",Lawson Tea,Full Count Rhythm,Eastern,Central,0.967,FCR,Lawson Tea (FCR),Fr,IF,No,13,49,3.8,46,28.26%,1.07,44,27,4,0.08,9,7,0,2,0,7,5,10.2%,17,34.7%,22,44.9%,0,1,0,0,0,13,2,1,12,6,2.00,0.205,0.286,0.295,0.581,55,56,0.333,0.090,3.50,0.264,-3.34,-0.07,4.52,,
9,"Henry
                                                                        Jackson",Henry Jackson,Full Count Rhythm,Eastern,Central,0.967,FCR,Henry Jackson (FCR),Sr,OF,No,15,40,2.7,46,32.61%,0.87,38,30,4,0.10,7,6,1,0,0,4,1,2.5%,8,20.0%,9,22.5%,1,0,1,0,0,8,1,0,10,12,0.83,0.184,0.225,0.211,0.436,16,17,0.233,0.027,2.03,0.201,-4.92,-0.12,1.49,,
11,"Drew
                                                                        Charney",Drew Charney,Full Count Rhythm,Eastern,Central,0.967,FCR,Drew Charney (FCR),Fr,C,No,9,28,3.1,46,19.57%,0.61,17,13,5,0.18,4,2,1,0,1,7,5,17.9%,3,10.7%,9,32.1%,1,0,6,0,0,8,2,2,8,2,4.00,0.235,0.536,0.471,1.007,168,173,0.231,0.236,5.28,0.461,2.91,0.10,7.40,,
11,"Kaden
                                                                        Usry",Kaden Usry,Full Count Rhythm,Eastern,Central,0.967,FCR,Kaden Usry (FCR),So,c,No,6,19,3.2,46,13.04%,0.41,14,11,1,0.05,3,3,0,0,0,3,4,21.1%,4,21.1%,8,42.1%,1,0,0,1,0,3,0,0,4,4,1.00,0.214,0.368,0.214,0.582,54,56,0.273,0.000,1.87,0.286,-0.93,-0.05,2.12,,
99,"Mayes
                                                                        White",Mayes White,Full Count Rhythm,Eastern,Central,0.967,FCR,Mayes White (FCR),Jr,IF,No,2,10,5.0,46,4.35%,0.22,5,5,3,0.30,1,1,0,0,0,0,5,50.0%,0,0.0%,5,50.0%,5,0,0,0,0,1,0,0,2,2,1.00,0.200,0.600,0.200,0.800,112,115,0.200,0.000,2.94,0.434,0.80,0.08,2.40,,
6,"Brady
                                                                        Morse",Brady Morse,Full Count Rhythm,Eastern,Central,0.967,FCR,Brady Morse (FCR),So,IF,No,1,3,3.0,46,2.17%,0.07,3,3,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,2,-,0.000,0.000,0.000,0.000,-100,-103,0.000,0.000,0.00,0.000,-0.89,-0.30,-0.41,,
27,"Tyler
                                                                        Dorsch",Tyler Dorsch,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Tyler Dorsch (IVY),Sr,OF,Yes,43,184,4.3,46,93.48%,4.00,159,127,35,0.19,52,35,11,2,4,35,19,10.3%,31,16.8%,54,29.3%,16,5,2,3,1,79,17,3,39,32,1.22,0.327,0.399,0.497,0.896,139,123,0.378,0.170,33.51,0.390,7.61,0.04,37.14,,
65,"Kyle
                                                                        Gibson",Kyle Gibson,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Kyle Gibson (IVY),Jr,IF,Yes,43,183,4.3,46,93.48%,3.98,152,130,50,0.27,58,45,12,0,1,22,24,13.1%,23,12.6%,48,26.2%,17,4,4,2,1,73,13,2,32,33,0.97,0.382,0.473,0.480,0.953,154,136,0.438,0.098,39.64,0.422,12.74,0.07,42.11,,
37,"Makana
                                                                        Olaso",Makana Olaso,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Makana Olaso (IVY),So,C,Yes,34,133,3.9,46,73.91%,2.89,114,87,17,0.13,34,22,9,0,3,39,12,9.0%,25,18.8%,40,30.1%,5,1,6,1,0,52,12,5,28,26,1.08,0.298,0.391,0.456,0.847,126,111,0.356,0.158,20.68,0.375,3.84,0.03,25.18,,
12,"Ryan
                                                                        Niedzwiedz",Ryan Niedzwiedz,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Ryan Niedzwiedz (IVY),Fr,IF,Yes,33,132,4.0,46,71.74%,2.87,108,85,26,0.20,32,19,12,0,1,22,22,16.7%,23,17.4%,46,34.8%,1,1,1,1,0,47,13,2,21,28,0.75,0.296,0.417,0.435,0.852,127,112,0.365,0.139,21.28,0.380,4.34,0.03,25.53,,
33,"Pambos
                                                                        Nicoloudes",Pambos Nicoloudes,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Pambos Nicoloudes (IVY),Fr,IF,No,30,108,3.6,46,65.22%,2.35,95,81,12,0.11,27,22,4,1,0,14,8,7.4%,15,13.9%,23,21.3%,1,1,4,1,0,33,5,4,27,20,1.35,0.284,0.361,0.347,0.708,88,78,0.333,0.063,11.70,0.321,-1.97,-0.02,15.36,,
59,"Chris
                                                                        Esquivel",Chris Esquivel,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Chris Esquivel (IVY),So,IF,No,30,101,3.4,46,65.22%,2.20,81,54,23,0.23,15,14,1,0,0,9,17,16.8%,27,26.7%,44,43.6%,16,1,2,0,1,16,1,0,19,15,1.27,0.185,0.340,0.198,0.538,43,38,0.278,0.013,9.73,0.269,-6.42,-0.06,9.79,,
25,"Will
                                                                        Ashley",Will Ashley,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Will Ashley (IVY),Fr,IF,No,25,87,3.5,46,54.35%,1.89,78,56,9,0.10,21,14,2,1,4,21,9,10.3%,18,20.7%,31,35.6%,1,0,0,0,0,37,7,1,16,18,0.89,0.269,0.345,0.474,0.819,118,105,0.304,0.205,13.29,0.359,1.28,0.01,15.24,,
15,"Lucas
                                                                        Smith",Lucas Smith,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Lucas Smith (IVY),Fr,OF,No,30,99,3.3,46,65.22%,2.15,76,56,19,0.19,25,21,2,0,2,16,16,16.2%,19,19.2%,37,37.4%,1,1,6,1,0,33,4,3,15,17,0.88,0.329,0.475,0.434,0.909,142,125,0.411,0.105,17.27,0.412,6.02,0.06,21.91,,
6,"Jake
                                                                        Ferguson",Jake Ferguson,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Jake Ferguson (IVY),Jr,IF,No,25,93,3.7,46,54.35%,2.02,77,51,10,0.11,18,12,5,1,0,8,11,11.8%,26,28.0%,37,39.8%,5,0,3,0,2,25,6,5,16,14,1.14,0.234,0.352,0.325,0.677,80,71,0.353,0.091,9.37,0.312,-2.43,-0.03,12.50,,
63,"Jack
                                                                        Johnston",Jack Johnston,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Jack Johnston (IVY),Jr,IF,No,24,98,4.1,46,52.17%,2.13,73,57,21,0.21,18,11,4,0,3,13,17,17.3%,14,14.3%,34,34.7%,3,3,5,1,2,31,7,0,21,20,1.05,0.247,0.417,0.425,0.842,124,110,0.263,0.178,15.04,0.380,3.25,0.03,18.98,,
44,"Finley
                                                                        Buckner",Finley Buckner,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Finley Buckner (IVY),Fr,IF,No,24,84,3.5,46,52.17%,1.83,73,50,10,0.12,17,13,2,1,1,13,7,8.3%,22,26.2%,30,35.7%,4,0,3,0,1,24,4,2,21,10,2.10,0.233,0.325,0.329,0.654,74,65,0.320,0.096,8.69,0.299,-3.14,-0.04,10.34,,
2,"Chance
                                                                        Resetich",Chance Resetich,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Chance Resetich (IVY),Sr,IF,No,19,69,3.6,46,41.30%,1.50,63,38,11,0.16,15,11,1,0,3,8,6,8.7%,22,31.9%,31,44.9%,1,0,0,0,0,25,4,0,13,12,1.08,0.238,0.304,0.397,0.701,87,77,0.316,0.159,8.24,0.312,-1.83,-0.03,9.24,,
39,"Nick
                                                                        Weaver",Nick Weaver,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Nick Weaver (IVY),Fr,C,No,21,76,3.6,46,45.65%,1.65,61,45,18,0.24,12,9,2,0,1,8,12,15.8%,17,22.4%,30,39.5%,5,2,1,2,0,17,3,2,12,19,0.63,0.197,0.329,0.279,0.608,62,54,0.244,0.082,6.64,0.285,-3.78,-0.05,8.42,,
19,"Brandon
                                                                        Mahler",Brandon Mahler,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Brandon Mahler (IVY),So,C,No,19,65,3.4,46,41.30%,1.41,56,47,6,0.09,16,15,0,1,0,7,6,9.2%,9,13.8%,15,23.1%,2,1,2,0,1,18,1,4,16,12,1.33,0.286,0.375,0.321,0.696,85,75,0.340,0.035,6.33,0.321,-1.19,-0.02,9.25,,
9,"Cole
                                                                        Warehime",Cole Warehime,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Cole Warehime (IVY),So,OF,No,17,67,3.9,46,36.96%,1.46,55,39,8,0.12,14,11,2,1,0,6,6,9.0%,17,25.4%,23,34.3%,0,0,5,1,0,18,3,0,9,15,0.60,0.255,0.373,0.327,0.700,86,76,0.359,0.072,7.98,0.324,-1.07,-0.02,9.68,,
18,"Peyton
                                                                        Burgh",Peyton Burgh,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Peyton Burgh (IVY),Fr,OF,No,18,52,2.9,46,39.13%,1.13,43,27,5,0.10,9,8,1,0,0,5,6,11.5%,17,32.7%,23,44.2%,0,2,2,1,0,10,1,0,9,7,1.29,0.209,0.327,0.233,0.560,49,43,0.333,0.024,3.63,0.269,-3.32,-0.06,5.02,,
29,"Louis
                                                                        Perona",Louis Perona,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Louis Perona (IVY),Sr,OF,No,16,59,3.7,46,34.78%,1.28,43,31,10,0.17,14,13,0,0,1,6,12,20.3%,11,18.6%,24,40.7%,12,2,4,0,0,17,1,0,10,7,1.43,0.326,0.508,0.395,0.903,140,124,0.419,0.069,13.00,0.421,4.04,0.07,13.51,,
34,"Luke
                                                                        Smock",Luke Smock,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Luke Smock (IVY),Fr,IF,No,13,51,3.9,46,28.26%,1.11,43,26,9,0.18,12,10,2,0,0,6,7,13.7%,17,33.3%,24,47.1%,1,1,0,0,1,14,2,0,5,8,0.63,0.279,0.380,0.326,0.706,88,77,0.462,0.047,5.95,0.325,-0.74,-0.01,7.44,,
98,"Joseph
                                                                        Stagowski",Joseph Stagowski,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Joseph Stagowski (IVY),Jr,OF,No,11,39,3.5,46,23.91%,0.85,36,25,6,0.15,10,8,0,1,1,6,1,2.6%,11,28.2%,13,33.3%,4,0,1,1,0,15,2,1,8,6,1.33,0.278,0.308,0.417,0.725,93,82,0.360,0.139,5.11,0.314,-0.95,-0.02,5.31,,
61,"Chance
                                                                        Bentley",Chance Bentley,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Chance Bentley (IVY),Fr,C,No,9,38,4.2,46,19.57%,0.83,27,22,10,0.26,7,3,3,0,1,3,6,15.8%,4,10.5%,11,28.9%,2,0,5,0,0,13,4,1,12,4,3.00,0.259,0.474,0.481,0.955,154,136,0.273,0.222,7.56,0.429,2.89,0.08,8.99,,
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,Western,Northwest,1.132,IVY,Daniel Strohm (IVY),Fr,LHP,No,9,0,0.0,46,19.57%,0.00,0,0,1,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-88,0.000,0.000,0.00,0.000,0.00,0.00,0.00,,
7,"Jackson
                                                                        Blemler",Jackson Blemler,Jackson Rockabillys,Western,South,0.899,JAX,Jackson Blemler (JAX),Jr,IF,Yes,39,180,4.6,46,84.78%,3.91,145,112,30,0.17,39,31,5,3,0,23,27,15.0%,33,18.3%,60,33.3%,13,0,8,0,0,50,8,2,33,35,0.94,0.269,0.411,0.345,0.756,101,112,0.348,0.076,26.34,0.351,1.40,0.01,30.29,,
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,Western,South,0.899,JAX,Merik Carter (JAX),So,IF,Yes,40,171,4.3,46,86.96%,3.72,130,107,28,0.16,49,31,14,2,2,28,29,17.0%,22,12.9%,53,31.0%,16,2,11,1,0,73,18,4,24,32,0.75,0.377,0.520,0.562,1.082,188,209,0.439,0.185,44.77,0.472,19.34,0.11,46.78,,
3,"Ethan
                                                                        Rossow",Ethan Rossow,Jackson Rockabillys,Western,South,0.899,JAX,Ethan Rossow (JAX),Jr,OF,Yes,35,154,4.4,46,76.09%,3.35,123,93,28,0.18,36,25,10,1,0,23,22,14.3%,33,21.4%,55,35.7%,15,3,5,3,1,48,11,1,32,23,1.39,0.293,0.412,0.390,0.802,113,126,0.387,0.097,24.86,0.362,2.63,0.02,27.35,,
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,Western,South,0.899,JAX,Will Bowen (JAX),So,OF,Yes,31,126,4.1,46,67.39%,2.74,108,94,29,0.23,34,24,8,2,0,23,16,12.7%,14,11.1%,30,23.8%,8,1,2,0,0,46,10,1,30,26,1.15,0.315,0.413,0.426,0.839,123,137,0.362,0.111,21.76,0.375,3.60,0.03,23.82,,
21,"Dalton
                                                                        Rudd",Dalton Rudd,Jackson Rockabillys,Western,South,0.899,JAX,Dalton Rudd (JAX),Jr,OF,No,27,118,4.4,46,58.70%,2.57,97,64,18,0.15,25,14,7,1,3,20,18,15.3%,30,25.4%,51,43.2%,10,0,3,0,0,43,11,4,18,22,0.82,0.258,0.390,0.443,0.833,122,135,0.344,0.185,19.10,0.372,3.03,0.03,21.97,,
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,Western,South,0.899,JAX,Stan King (JAX),Jr,IF,No,30,113,3.8,46,65.22%,2.46,95,65,18,0.16,23,13,5,0,5,18,15,13.3%,25,22.1%,45,39.8%,3,0,3,0,0,43,10,3,18,26,0.69,0.242,0.363,0.453,0.816,117,131,0.277,0.211,16.56,0.362,1.98,0.02,20.11,,
20,"Caden
                                                                        Contant",Caden Contant,Jackson Rockabillys,Western,South,0.899,JAX,Caden Contant (JAX),Jr,IF,No,30,113,3.8,46,65.22%,2.46,88,64,23,0.20,23,20,2,0,1,14,23,20.4%,23,20.4%,47,41.6%,6,2,1,0,1,28,3,2,20,20,1.00,0.261,0.420,0.318,0.738,96,107,0.344,0.057,14.41,0.348,0.63,0.01,18.76,,
43,"Kaleb
                                                                        Hall",Kaleb Hall,Jackson Rockabillys,Western,South,0.899,JAX,Kaleb Hall (JAX),So,IF,No,25,102,4.1,46,54.35%,2.22,90,68,20,0.20,23,13,5,2,3,21,8,7.8%,19,18.6%,30,29.4%,3,0,4,0,0,41,10,2,21,25,0.84,0.256,0.343,0.456,0.799,113,126,0.294,0.200,14.78,0.352,0.84,0.01,17.21,,
4,"Julian
                                                                        Jimenez",Julian Jimenez,Jackson Rockabillys,Western,South,0.899,JAX,Julian Jimenez (JAX),Jr,OF,No,30,103,3.4,46,65.22%,2.24,83,52,20,0.19,17,13,4,0,0,8,17,16.5%,31,30.1%,48,46.6%,6,1,3,0,0,21,4,1,20,11,1.82,0.205,0.359,0.253,0.612,62,70,0.327,0.048,9.96,0.297,-4.08,-0.04,12.45,,
16,"TJ
                                                                        Racherbaumer",TJ Racherbaumer,Jackson Rockabillys,Western,South,0.899,JAX,TJ Racherbaumer (JAX),Jr,C,No,25,92,3.7,46,54.35%,2.00,71,53,12,0.13,14,9,5,0,0,8,17,18.5%,20,21.7%,37,40.2%,0,0,2,2,0,19,5,2,17,20,0.85,0.197,0.359,0.268,0.627,67,74,0.264,0.071,8.42,0.299,-3.43,-0.04,11.34,,
44,"Nick
                                                                        Varon",Nick Varon,Jackson Rockabillys,Western,South,0.899,JAX,Nick Varon (JAX),Sr,IF,No,18,71,3.9,46,39.13%,1.54,64,40,9,0.13,14,8,6,0,0,11,6,8.5%,24,33.8%,30,42.3%,0,1,1,0,0,20,6,2,8,16,0.50,0.219,0.296,0.313,0.609,62,69,0.350,0.094,5.53,0.276,-4.08,-0.06,7.32,,
28,"Brian
                                                                        Daker",Brian Daker,Jackson Rockabillys,Western,South,0.899,JAX,Brian Daker (JAX),Fr,C,No,19,71,3.7,46,41.30%,1.54,48,31,15,0.21,15,12,3,0,0,13,20,28.2%,19,26.8%,39,54.9%,0,0,1,2,0,18,3,2,4,12,0.33,0.313,0.507,0.375,0.882,134,149,0.484,0.062,11.73,0.409,4.11,0.06,15.50,,
38,"Matt
                                                                        Houston",Matt Houston,Jackson Rockabillys,Western,South,0.899,JAX,Matt Houston (JAX),So,C,No,16,61,3.8,46,34.78%,1.33,57,49,7,0.11,10,5,3,1,1,11,3,4.9%,8,13.1%,12,19.7%,0,0,0,1,0,18,5,3,11,22,0.50,0.175,0.213,0.316,0.529,41,46,0.184,0.141,3.16,0.230,-5.93,-0.10,3.86,,
17,"Jackson
                                                                        Bryan",Jackson Bryan,Jackson Rockabillys,Western,South,0.899,JAX,Jackson Bryan (JAX),Jr,C,No,20,69,3.5,46,43.48%,1.50,56,26,11,0.16,11,6,4,0,1,7,4,5.8%,31,44.9%,36,52.2%,4,0,7,2,0,18,5,1,3,12,0.25,0.196,0.319,0.321,0.640,70,78,0.385,0.125,7.30,0.294,-2.86,-0.04,8.22,,
