#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
18,"Joey
                                                                        Perry",Joey Perry,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Joey Perry (JNT),Fr,C,No,12,50,4.2,29,41.38%,1.72,41,30,5,0.10,10,8,1,0,1,8,7,14.0%,11,22.0%,19,38.0%,0,1,1,1,0,14,2,0,10,10,1.00,0.244,0.360,0.341,0.701,86,87,0.300,0.097,5.64,0.321,-0.99,-0.02,7.20,,
20,"Jace
                                                                        Burton",Jace Burton,Dubois County Bombers,Eastern,Central,0.747,DUB,Jace Burton (DUB),Fr,IF,No,16,69,4.3,29,55.17%,2.38,54,45,10,0.14,8,5,2,1,0,7,14,20.3%,9,13.0%,23,33.3%,9,0,1,0,0,12,3,2,17,15,1.13,0.148,0.333,0.222,0.555,47,63,0.178,0.074,6.26,0.275,-4.10,-0.06,7.19,,
34,"Luke
                                                                        Smock",Luke Smock,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Luke Smock (IVY),Fr,IF,No,10,39,3.9,26,38.46%,1.50,33,22,6,0.15,11,10,1,0,0,2,6,15.4%,11,28.2%,17,43.6%,1,1,0,0,0,12,1,0,3,7,0.43,0.333,0.436,0.364,0.800,112,97,0.500,0.031,5.78,0.367,0.79,0.02,7.18,,
28,"Karson
                                                                        Grout",Karson Grout,Clinton LumberKings,Western,Northwest,1.042,CLN,Karson Grout (CLN),Fr,IF,No,15,41,2.7,26,57.69%,1.58,39,34,5,0.12,14,12,2,0,0,10,2,4.9%,5,12.2%,7,17.1%,2,1,0,0,0,16,2,1,14,5,2.80,0.359,0.390,0.410,0.800,112,108,0.412,0.051,6.00,0.356,0.45,0.01,7.16,,
45,"Kinnick
                                                                        Pusteoska",Kinnick Pusteoska,Burlington Bees,Western,Northwest,1.338,BRL,Kinnick Pusteoska (BRL),FR,IF,No,15,52,3.5,29,51.72%,1.79,41,17,5,0.10,7,5,0,0,2,6,11,21.2%,22,42.3%,35,67.3%,0,0,0,0,0,13,2,0,7,4,1.75,0.171,0.346,0.317,0.663,76,57,0.294,0.146,5.49,0.312,-1.41,-0.03,7.10,,
7,"Johnny
                                                                        Costella",Johnny Costella,Champion City Kings,Eastern,Northeast,0.912,CCY,Johnny Costella (CCY),Fr,IF,Yes,25,92,3.7,29,86.21%,3.17,76,62,13,0.14,14,13,1,0,0,9,11,12.0%,15,16.3%,26,28.3%,6,2,2,1,2,15,1,6,30,11,2.73,0.184,0.300,0.197,0.497,31,34,0.226,0.013,4.76,0.243,-8.05,-0.09,7.02,,
8,"Gabriel
                                                                        Arroyo",Gabriel Arroyo,REX Baseball,Eastern,Central,1.207,TER,Gabriel Arroyo (TER),Sr,OF,No,17,64,3.8,28,60.71%,2.29,52,43,7,0.11,12,12,0,0,0,7,6,9.4%,9,14.1%,15,23.4%,5,4,3,0,3,12,0,0,25,7,3.57,0.231,0.344,0.231,0.575,52,43,0.279,0.000,4.91,0.278,-3.63,-0.06,6.85,,
17,"Tyler
                                                                        Lang",Tyler Lang,O'Fallon Hoots,Western,South,0.994,OFL,Tyler Lang (OFL),Fr,C,No,13,47,3.6,28,46.43%,1.68,34,19,6,0.13,6,4,2,0,0,3,11,23.4%,15,31.9%,26,55.3%,3,0,2,0,0,8,2,0,1,10,0.10,0.176,0.404,0.235,0.639,69,69,0.316,0.059,5.23,0.322,-0.89,-0.02,6.81,,
99,"Tyler
                                                                        Woltman",Tyler Woltman,Normal CornBelters,Eastern,Central,0.745,NOR,Tyler Woltman (NOR),Jr,C,No,6,28,4.7,29,20.69%,0.97,20,18,6,0.21,6,5,0,0,1,3,5,17.9%,1,3.6%,7,25.0%,2,0,3,0,0,9,1,1,9,2,4.50,0.300,0.500,0.450,0.950,152,204,0.278,0.150,5.63,0.434,2.21,0.08,6.79,,
7,"Jackson
                                                                        Lindquist",Jackson Lindquist,Burlington Bees,Western,Northwest,1.338,BRL,Jackson Lindquist (BRL),SO,IF,No,17,69,4.1,29,58.62%,2.38,57,40,8,0.12,12,9,2,0,1,8,6,8.7%,19,27.5%,26,37.7%,8,0,2,3,1,17,3,1,11,18,0.61,0.211,0.294,0.298,0.592,57,43,0.275,0.087,6.97,0.268,-4.53,-0.07,6.77,,
10,"Brogan
                                                                        Jones",Brogan Jones,Jackson Rockabillys,Western,South,0.800,JAX,Brogan Jones (JAX),Fr,IF,No,11,41,3.7,27,40.74%,1.52,32,24,7,0.17,8,5,3,0,0,4,8,19.5%,8,19.5%,16,39.0%,4,1,0,0,1,11,3,0,9,8,1.13,0.250,0.400,0.344,0.744,97,121,0.333,0.094,5.74,0.345,0.03,0.00,6.75,,
5,"Connor
                                                                        Roche",Connor Roche,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Connor Roche (JNT),Fr,IF,No,17,59,3.5,29,58.62%,2.03,54,41,6,0.10,15,13,2,0,0,3,4,6.8%,14,23.7%,18,30.5%,0,0,0,1,0,17,2,1,13,10,1.30,0.278,0.322,0.315,0.637,69,70,0.366,0.037,5.66,0.286,-2.96,-0.05,6.70,,
28,"Christopher
                                                                        Suchoski",Christopher Suchoski,Normal CornBelters,Eastern,Central,0.745,NOR,Christopher Suchoski (NOR),So,C,No,16,57,3.6,29,55.17%,1.97,48,34,6,0.11,11,10,1,0,0,7,8,14.0%,14,24.6%,22,38.6%,0,0,1,0,0,12,1,1,12,9,1.33,0.229,0.351,0.250,0.601,59,79,0.324,0.021,4.78,0.288,-2.76,-0.05,6.57,,
38,"Charlie
                                                                        Rife",Charlie Rife,Dubois County Bombers,Eastern,Central,0.747,DUB,Charlie Rife (DUB),So,C,No,12,49,4.1,29,41.38%,1.69,39,33,9,0.18,9,7,2,0,0,9,7,14.3%,7,14.3%,14,28.6%,1,0,2,1,0,11,2,2,7,12,0.58,0.231,0.367,0.282,0.649,72,96,0.273,0.051,4.70,0.307,-1.56,-0.03,6.46,,
2,"Kaleb
                                                                        Herbert",Kaleb Herbert,Thrillville Thrillbillies,Western,South,0.943,THR,Kaleb Herbert (THR),Jr,IF,No,12,47,3.9,27,44.44%,1.74,38,24,8,0.17,8,3,4,0,1,11,6,12.8%,15,31.9%,22,46.8%,0,1,1,2,0,15,5,1,8,9,0.89,0.211,0.319,0.395,0.714,90,95,0.292,0.184,4.94,0.313,-1.25,-0.03,6.44,,
10,"Alex
                                                                        Zimmerman",Alex Zimmerman,Thrillville Thrillbillies,Western,South,0.943,THR,Alex Zimmerman (THR),Jr,IF,No,12,43,3.6,27,44.44%,1.59,35,30,10,0.23,9,6,3,0,0,12,4,9.3%,6,14.0%,10,23.3%,6,0,3,1,0,12,3,1,14,5,2.80,0.257,0.372,0.343,0.715,90,95,0.300,0.086,6.09,0.327,-0.61,-0.01,6.43,,
23,"Kyle
                                                                        Byrne",Kyle Byrne,O'Fallon Hoots,Western,South,0.994,OFL,Kyle Byrne (OFL),Fr,OF,No,19,65,3.4,28,67.86%,2.32,53,38,10,0.15,10,8,1,0,1,9,8,12.3%,16,24.6%,25,38.5%,7,2,2,2,0,14,2,0,15,13,1.15,0.189,0.308,0.264,0.572,52,52,0.237,0.075,5.89,0.268,-4.25,-0.07,6.40,,
7,"Tyler
                                                                        Thompson",Tyler Thompson,Normal CornBelters,Eastern,Central,0.745,NOR,Tyler Thompson (NOR),So,OF,No,17,62,3.6,29,58.62%,2.14,47,40,9,0.15,8,8,0,0,0,12,12,19.4%,8,12.9%,20,32.3%,0,0,2,1,0,8,0,1,19,12,1.58,0.170,0.355,0.170,0.525,38,52,0.200,0.000,4.12,0.272,-3.88,-0.06,6.27,,
14,"Javi
                                                                        Alvarez",Javi Alvarez,Alton River Dragons,Western,South,1.140,ALT,Javi Alvarez (ALT),Fr,IF,No,12,37,3.1,26,46.15%,1.42,26,19,5,0.14,6,6,0,0,0,4,11,29.7%,7,18.9%,18,48.6%,0,1,0,0,0,6,0,1,7,3,2.33,0.231,0.459,0.231,0.690,82,72,0.316,0.000,3.59,0.349,0.19,0.01,6.25,,
26,"Henry
                                                                        Hayman",Henry Hayman,Cape Catfish,Western,South,1.019,CGR,Henry Hayman (CGR),Jr,IF,No,6,26,4.3,28,21.43%,0.93,17,13,1,0.04,5,4,1,0,0,3,6,23.1%,4,15.4%,10,38.5%,1,0,3,0,0,6,1,0,5,2,2.50,0.294,0.538,0.353,0.891,136,133,0.385,0.059,4.77,0.428,1.91,0.07,6.17,,
42,"Xian'en
                                                                        Zeng",Xian'en Zeng,Alton River Dragons,Western,South,1.140,ALT,Xian'en Zeng (ALT),Fr,IF,No,13,56,4.3,26,50.00%,2.15,46,39,7,0.13,9,8,0,0,1,3,7,12.5%,6,10.7%,14,25.0%,4,0,2,0,1,12,1,1,15,14,1.07,0.196,0.327,0.261,0.588,56,49,0.205,0.065,5.14,0.282,-3.02,-0.05,6.15,,
98,"Graham
                                                                        Solak",Graham Solak,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Graham Solak (CHI),Jr,IF,No,8,30,3.8,29,27.59%,1.03,23,15,5,0.17,6,2,4,0,0,3,7,23.3%,8,26.7%,15,50.0%,1,0,0,0,0,10,4,1,6,3,2.00,0.261,0.433,0.435,0.868,130,102,0.400,0.174,4.94,0.390,1.20,0.04,6.11,,
2,"Steven
                                                                        Schneider",Steven Schneider,Cape Catfish,Western,South,1.019,CGR,Steven Schneider (CGR),Fr,OF,No,16,62,3.9,28,57.14%,2.21,51,30,11,0.18,7,3,2,1,1,5,7,11.3%,20,32.3%,28,45.2%,1,0,4,0,0,14,4,1,7,15,0.47,0.137,0.290,0.275,0.565,50,49,0.200,0.138,4.77,0.268,-4.05,-0.07,6.10,,
17,"Jackson
                                                                        Bryan",Jackson Bryan,Jackson Rockabillys,Western,South,0.800,JAX,Jackson Bryan (JAX),Jr,C,No,12,42,3.5,27,44.44%,1.56,33,20,8,0.19,7,3,3,0,1,7,3,7.1%,14,33.3%,18,42.9%,3,0,4,2,0,13,4,1,3,10,0.30,0.212,0.333,0.394,0.727,93,116,0.300,0.182,5.39,0.322,-0.78,-0.02,6.09,,
39,"Nick
                                                                        Weaver",Nick Weaver,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Nick Weaver (IVY),Fr,C,No,13,48,3.7,26,50.00%,1.85,40,31,14,0.29,9,7,1,0,1,7,6,12.5%,9,18.8%,16,33.3%,5,1,1,1,0,13,2,0,8,12,0.67,0.225,0.333,0.325,0.658,75,64,0.258,0.100,5.61,0.301,-1.77,-0.04,6.09,,
13,"Delvis
                                                                        Claudio",Delvis Claudio,REX Baseball,Eastern,Central,1.207,TER,Delvis Claudio (TER),Jr,IF,Yes,21,74,3.5,28,75.00%,2.64,64,44,13,0.18,12,9,2,0,1,7,6,8.1%,20,27.0%,27,36.5%,2,0,2,1,1,17,3,1,14,15,0.93,0.188,0.274,0.266,0.540,43,36,0.250,0.078,5.43,0.250,-6.04,-0.08,6.08,,
6,"Cooper
                                                                        Cohn",Cooper Cohn,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Cooper Cohn (SPR),Fr,C,No,13,52,4.0,26,50.00%,2.00,43,31,8,0.15,7,3,2,0,2,8,8,15.4%,11,21.2%,21,40.4%,0,0,0,1,0,15,4,1,8,18,0.44,0.163,0.288,0.349,0.637,69,84,0.161,0.186,4.74,0.287,-2.55,-0.05,5.96,,
4,"Diego
                                                                        Murillo",Diego Murillo,Alton River Dragons,Western,South,1.140,ALT,Diego Murillo (ALT),So,IF,No,11,34,3.1,26,42.31%,1.31,28,22,6,0.18,8,6,0,2,0,4,4,11.8%,7,20.6%,11,32.4%,3,0,1,1,0,12,2,0,6,8,0.75,0.286,0.382,0.429,0.811,115,101,0.364,0.143,5.88,0.355,0.33,0.01,5.90,,
26,"Collin
                                                                        Jennings",Collin Jennings,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Collin Jennings (SPR),Fr,OF,No,14,53,3.8,26,53.85%,2.04,44,34,4,0.08,8,6,1,0,1,7,7,13.2%,9,17.0%,17,32.1%,2,1,2,0,0,12,2,0,8,18,0.44,0.182,0.321,0.273,0.594,57,70,0.206,0.091,4.64,0.283,-2.81,-0.05,5.87,,
99,"Brayden
                                                                        Buchanan",Brayden Buchanan,Clinton LumberKings,Western,Northwest,1.042,CLN,Brayden Buchanan (CLN),Fr,C,No,12,44,3.7,26,46.15%,1.69,38,27,6,0.14,10,9,0,0,1,11,5,11.4%,11,25.0%,17,38.6%,1,2,0,1,0,13,1,1,10,5,2.00,0.263,0.341,0.342,0.683,81,78,0.333,0.079,4.18,0.308,-1.35,-0.03,5.85,,
3,"Frederick
                                                                        Ragsdale III",Frederick Ragsdale III,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Frederick Ragsdale III (LAF),Fr,OF,No,15,59,3.9,27,55.56%,2.19,48,39,10,0.17,10,10,0,0,0,4,7,11.9%,9,15.3%,16,27.1%,8,2,2,0,2,10,0,4,25,5,5.00,0.208,0.333,0.208,0.541,43,40,0.256,0.000,3.86,0.266,-3.97,-0.07,5.69,,
15,"Noah
                                                                        Thein",Noah Thein,Clinton LumberKings,Western,Northwest,1.042,CLN,Noah Thein (CLN),So,C,No,8,29,3.6,26,30.77%,1.12,17,16,4,0.14,4,3,1,0,0,4,4,13.8%,3,10.3%,7,24.1%,1,0,6,2,0,5,1,1,6,6,1.00,0.235,0.483,0.294,0.777,105,101,0.250,0.059,4.11,0.380,0.92,0.03,5.67,,
13,"Carter
                                                                        Rust",Carter Rust,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Carter Rust (JNT),So,OF,No,13,53,4.1,29,44.83%,1.83,49,32,6,0.11,12,9,1,0,2,8,1,1.9%,16,30.2%,19,35.8%,7,0,0,1,2,19,3,0,11,10,1.10,0.245,0.255,0.388,0.643,71,72,0.313,0.143,6.00,0.278,-3.03,-0.06,5.65,,
4,"Ben
                                                                        Barrow",Ben Barrow,Cape Catfish,Western,South,1.019,CGR,Ben Barrow (CGR),Fr,C,No,11,41,3.7,28,39.29%,1.46,33,19,2,0.05,7,6,0,0,1,5,5,12.2%,13,31.7%,19,46.3%,0,0,2,0,1,10,1,0,5,8,0.63,0.212,0.350,0.303,0.653,73,72,0.316,0.091,4.21,0.308,-1.26,-0.03,5.45,,
24,"Scotty
                                                                        Savage",Scotty Savage,Burlington Bees,Western,Northwest,1.338,BRL,Scotty Savage (BRL),SO,OF,No,14,45,3.2,29,48.28%,1.55,41,19,6,0.13,9,5,3,0,1,6,1,2.2%,21,46.7%,23,51.1%,1,0,3,0,0,15,4,1,5,5,1.00,0.220,0.289,0.366,0.655,74,55,0.421,0.146,4.42,0.294,-1.96,-0.04,5.41,,
98,"Joseph
                                                                        Stagowski",Joseph Stagowski,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Joseph Stagowski (IVY),Jr,OF,No,11,39,3.5,26,42.31%,1.50,36,25,6,0.15,10,8,0,1,1,6,1,2.6%,11,28.2%,13,33.3%,4,0,1,1,0,15,2,1,8,6,1.33,0.278,0.308,0.417,0.725,93,80,0.360,0.139,5.11,0.314,-1.00,-0.03,5.39,,
17,"Colton
                                                                        Coates",Colton Coates,Danville Dans,Eastern,Central,0.965,DAN,Colton Coates (DAN),Fr,IF,No,13,58,4.5,30,43.33%,1.93,52,42,5,0.09,10,7,2,0,1,8,6,10.3%,9,15.5%,16,27.6%,1,2,0,0,0,15,3,1,12,18,0.67,0.192,0.276,0.288,0.564,50,52,0.214,0.096,3.83,0.259,-4.28,-0.07,5.22,,
28,"Carson
                                                                        Bittner",Carson Bittner,Burlington Bees,Western,Northwest,1.338,BRL,Carson Bittner (BRL),FR,IF,No,12,42,3.5,29,41.38%,1.45,36,29,4,0.10,8,4,3,1,0,1,4,9.5%,8,19.0%,12,28.6%,1,0,1,1,0,13,4,0,6,11,0.55,0.222,0.310,0.361,0.671,78,59,0.276,0.139,4.75,0.297,-1.70,-0.04,5.17,,
9,"Cole
                                                                        Warehime",Cole Warehime,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Cole Warehime (IVY),So,OF,No,6,26,4.3,26,23.08%,1.00,20,17,6,0.23,6,4,1,1,0,3,3,11.5%,4,15.4%,7,26.9%,0,0,2,1,0,9,2,0,5,5,1.00,0.300,0.423,0.450,0.873,132,114,0.353,0.150,4.58,0.383,0.89,0.03,5.15,,
26,"Ben
                                                                        Stedman",Ben Stedman,O'Fallon Hoots,Western,South,0.994,OFL,Ben Stedman (OFL),Jr,IF,No,9,33,3.7,28,32.14%,1.18,28,20,6,0.18,8,7,1,0,0,4,4,12.1%,8,24.2%,12,36.4%,2,0,1,0,0,9,1,1,7,5,1.40,0.286,0.394,0.321,0.715,89,90,0.400,0.035,4.12,0.333,-0.31,-0.01,5.09,,
1,"Olivia
                                                                        Pichardo",Olivia Pichardo,Dubois County Bombers,Eastern,Central,0.747,DUB,Olivia Pichardo (DUB),So,OF,No,13,44,3.4,29,44.83%,1.52,31,16,4,0.09,4,3,0,0,1,5,10,22.7%,15,34.1%,26,59.1%,0,1,1,1,1,7,1,1,6,8,0.75,0.129,0.349,0.226,0.575,52,70,0.188,0.097,3.22,0.288,-2.12,-0.05,5.08,,
38,"Gustavo
                                                                        Nava",Gustavo Nava,REX Baseball,Eastern,Central,1.207,TER,Gustavo Nava (TER),Sr,C,No,14,49,3.5,28,50.00%,1.75,41,34,5,0.10,7,5,1,0,1,6,7,14.3%,6,12.2%,14,28.6%,0,0,1,0,0,11,2,4,11,16,0.69,0.171,0.306,0.268,0.574,52,43,0.176,0.097,2.94,0.273,-3.01,-0.06,5.01,,
11,"Gray
                                                                        Wells",Gray Wells,Danville Dans,Eastern,Central,0.965,DAN,Gray Wells (DAN),So,IF,No,10,36,3.6,30,33.33%,1.20,33,29,4,0.11,10,9,1,0,0,10,3,8.3%,4,11.1%,7,19.4%,0,0,0,0,0,11,1,1,5,8,0.63,0.303,0.361,0.333,0.694,84,87,0.345,0.030,3.93,0.315,-0.89,-0.02,5.01,,
23,"Brevin
                                                                        Brisack",Brevin Brisack,Dubois County Bombers,Eastern,Central,0.747,DUB,Brevin Brisack (DUB),Sr,OF,No,12,46,3.8,29,41.38%,1.59,33,20,5,0.11,4,4,0,0,0,2,6,13.0%,13,28.3%,19,41.3%,3,1,7,0,0,4,0,1,13,2,6.50,0.121,0.370,0.121,0.491,29,39,0.200,0.000,2.92,0.277,-2.67,-0.06,4.87,,
19,"Brandon
                                                                        Mahler",Brandon Mahler,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Brandon Mahler (IVY),So,C,No,10,36,3.6,26,38.46%,1.38,33,28,3,0.08,10,10,0,0,0,6,1,2.8%,5,13.9%,6,16.7%,2,0,2,0,0,10,0,3,10,6,1.67,0.303,0.361,0.303,0.664,76,65,0.357,0.000,3.28,0.306,-1.16,-0.03,4.73,,
25,"Cal
                                                                        Wipf",Cal Wipf,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Cal Wipf (LAF),Fr,IF,No,14,57,4.1,27,51.85%,2.11,42,34,7,0.12,5,5,0,0,0,3,12,21.1%,9,15.8%,21,36.8%,0,0,2,1,0,5,0,2,12,14,0.86,0.119,0.333,0.119,0.452,19,18,0.147,0.000,2.73,0.249,-4.71,-0.08,4.62,,
14,"Boston
                                                                        Halloran",Boston Halloran,Burlington Bees,Western,Northwest,1.338,BRL,Boston Halloran (BRL),FR,IF,No,15,63,4.2,29,51.72%,2.17,55,45,7,0.11,11,10,1,0,0,5,6,9.5%,11,17.5%,17,27.0%,1,0,1,1,0,12,1,2,20,14,1.43,0.200,0.286,0.218,0.504,33,25,0.244,0.018,3.77,0.239,-5.75,-0.09,4.56,,
40,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,Western,South,0.943,THR,Owen Anderson (THR),So,C,No,8,31,3.9,27,29.63%,1.15,26,19,4,0.13,7,6,1,0,0,3,5,16.1%,7,22.6%,12,38.7%,0,2,0,0,0,8,1,1,9,2,4.50,0.269,0.387,0.308,0.695,84,89,0.368,0.039,2.70,0.325,-0.51,-0.02,4.56,,
11,"Drew
                                                                        Gaskins",Drew Gaskins,Champion City Kings,Eastern,Northeast,0.912,CCY,Drew Gaskins (CCY),Fr,IF,No,12,36,3.0,29,41.38%,1.24,32,17,3,0.08,9,9,0,0,0,2,3,8.3%,15,41.7%,18,50.0%,3,1,1,0,0,9,0,0,7,1,7.00,0.281,0.361,0.281,0.642,70,77,0.529,0.000,3.87,0.300,-1.36,-0.04,4.53,,
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,Western,South,1.019,CGR,Ty Allen (CGR),Fr,OF,No,15,42,2.8,28,53.57%,1.50,37,25,5,0.12,7,4,2,0,1,5,5,11.9%,11,26.2%,17,40.5%,4,0,0,0,0,12,3,0,7,10,0.70,0.189,0.286,0.324,0.610,62,61,0.240,0.135,4.39,0.277,-2.42,-0.06,4.46,,
27,"Joey
                                                                        Milto",Joey Milto,Dubois County Bombers,Eastern,Central,0.747,DUB,Joey Milto (DUB),So,OF,No,15,66,4.4,29,51.72%,2.28,57,52,11,0.17,10,8,2,0,0,8,5,7.6%,6,9.1%,11,16.7%,2,0,3,1,0,12,2,1,20,16,1.25,0.175,0.273,0.211,0.484,28,38,0.192,0.036,4.03,0.231,-6.44,-0.10,4.37,,
2,"Chance
                                                                        Resetich",Chance Resetich,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Chance Resetich (IVY),Sr,IF,No,9,29,3.2,26,34.62%,1.12,27,16,5,0.17,6,3,1,0,2,4,2,6.9%,9,31.0%,13,44.8%,1,0,0,0,0,13,3,0,9,3,3.00,0.222,0.276,0.481,0.757,102,88,0.250,0.259,3.87,0.328,-0.39,-0.01,4.36,,
16,"Ben
                                                                        Major",Ben Major,Champion City Kings,Eastern,Northeast,0.912,CCY,Ben Major (CCY),Fr,OF,No,9,35,3.9,29,31.03%,1.21,29,15,4,0.11,6,4,1,0,1,3,3,8.6%,14,40.0%,18,51.4%,4,1,2,1,0,10,2,0,4,6,0.67,0.207,0.314,0.345,0.659,75,82,0.333,0.138,3.97,0.298,-1.38,-0.04,4.35,,
9,"Logan
                                                                        Myers",Logan Myers,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Logan Myers (JNT),Fr,IF,No,10,39,3.9,29,34.48%,1.34,35,25,2,0.05,8,5,3,0,0,2,4,10.3%,10,25.6%,14,35.9%,1,0,0,0,0,11,3,1,8,9,0.89,0.229,0.308,0.314,0.622,65,66,0.320,0.085,3.54,0.283,-2.07,-0.05,4.32,,
12,"Victor
                                                                        Cartagena",Victor Cartagena,REX Baseball,Eastern,Central,1.207,TER,Victor Cartagena (TER),Fr,IF,No,14,43,3.1,28,50.00%,1.54,37,20,6,0.14,7,5,1,0,1,7,2,4.7%,16,37.2%,19,44.2%,3,1,3,0,1,11,2,0,5,4,1.25,0.189,0.286,0.297,0.583,55,45,0.300,0.108,3.68,0.270,-2.73,-0.06,4.31,,
25,"Charlie
                                                                        Marisca",Charlie Marisca,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Charlie Marisca (SPR),So,C,No,9,41,4.6,26,34.62%,1.58,31,20,3,0.07,4,2,2,0,0,4,7,17.1%,11,26.8%,18,43.9%,3,0,3,0,0,6,2,2,10,6,1.67,0.129,0.341,0.194,0.535,41,50,0.200,0.065,2.97,0.276,-2.41,-0.06,4.30,,
12,"Mark
                                                                        Kattula",Mark Kattula,Thrillville Thrillbillies,Western,South,0.943,THR,Mark Kattula (THR),Jr,IF,No,6,28,4.7,27,22.22%,1.04,23,17,8,0.29,6,5,1,0,0,4,3,10.7%,6,21.4%,9,32.1%,1,0,2,0,0,7,1,1,5,6,0.83,0.261,0.393,0.304,0.697,85,90,0.353,0.043,3.15,0.330,-0.34,-0.01,4.24,,
10,"Mason
                                                                        McCurdy",Mason McCurdy,Clinton LumberKings,Western,Northwest,1.042,CLN,Mason McCurdy (CLN),Fr,C,No,8,32,4.0,26,30.77%,1.23,20,12,5,0.16,2,2,0,0,0,3,7,21.9%,8,25.0%,15,46.9%,0,0,4,0,1,2,0,0,6,4,1.50,0.100,0.419,0.100,0.519,36,35,0.167,0.000,2.19,0.306,-1.04,-0.03,4.20,,
18,"Justin
                                                                        Maurer",Justin Maurer,Champion City Kings,Eastern,Northeast,0.912,CCY,Justin Maurer (CCY),Jr,IF,No,12,40,3.3,29,41.38%,1.38,31,28,3,0.08,6,6,0,0,0,4,4,10.0%,4,10.0%,8,20.0%,1,1,4,1,0,6,0,0,6,12,0.50,0.194,0.350,0.194,0.544,44,48,0.214,0.000,2.96,0.275,-2.40,-0.06,4.15,,
40,"Michael
                                                                        Long",Michael Long,O'Fallon Hoots,Western,South,0.994,OFL,Michael Long (OFL),Sr,IF,No,11,54,4.9,28,39.29%,1.93,44,36,6,0.11,6,4,2,0,0,4,6,11.1%,8,14.8%,14,25.9%,3,0,4,0,0,8,2,4,18,10,1.80,0.136,0.296,0.182,0.478,26,26,0.167,0.046,2.70,0.243,-4.72,-0.09,4.12,,
21,"Corey
                                                                        Boyette",Corey Boyette,Burlington Bees,Western,Northwest,1.338,BRL,Corey Boyette (BRL),So,OF,No,6,28,4.7,29,20.69%,0.97,25,21,3,0.11,7,5,2,0,0,7,3,10.7%,4,14.3%,7,25.0%,1,0,0,0,0,9,2,0,7,6,1.17,0.280,0.357,0.360,0.717,90,67,0.333,0.080,3.68,0.324,-0.49,-0.02,4.10,,
24,"James
                                                                        Harris",James Harris,Normal CornBelters,Eastern,Central,0.745,NOR,James Harris (NOR),Jr,IF,No,13,45,3.5,29,44.83%,1.55,39,28,4,0.09,7,6,0,0,1,4,3,6.7%,10,22.2%,14,31.1%,1,0,3,0,0,10,1,0,11,8,1.38,0.179,0.289,0.256,0.545,44,60,0.214,0.077,3.49,0.259,-3.30,-0.07,4.07,,
31,"Christian
                                                                        Dunn",Christian Dunn,Burlington Bees,Western,Northwest,1.338,BRL,Christian Dunn (BRL),SO,C,No,12,49,4.1,29,41.38%,1.69,41,28,5,0.10,7,6,1,0,0,2,4,8.2%,13,26.5%,17,34.7%,0,0,4,0,0,8,1,0,8,12,0.67,0.171,0.306,0.195,0.501,32,24,0.250,0.024,3.09,0.250,-3.99,-0.08,4.03,,
19,"Jacob
                                                                        Baller",Jacob Baller,Champion City Kings,Eastern,Northeast,0.912,CCY,Jacob Baller (CCY),So,IF,No,8,32,4.0,29,27.59%,1.10,24,14,4,0.13,4,3,1,0,0,3,4,12.5%,10,31.3%,14,43.8%,0,0,4,0,0,5,1,0,6,4,1.50,0.167,0.375,0.208,0.583,54,59,0.286,0.041,2.66,0.299,-1.23,-0.04,4.01,,
15,"Grant
                                                                        Comeaux",Grant Comeaux,Danville Dans,Eastern,Central,0.965,DAN,Grant Comeaux (DAN),Fr,IF,No,14,47,3.4,30,46.67%,1.57,40,30,8,0.17,7,5,2,0,0,6,5,10.6%,10,21.3%,15,31.9%,1,0,2,0,0,9,2,2,12,11,1.09,0.175,0.298,0.225,0.523,38,40,0.233,0.050,2.90,0.253,-3.71,-0.08,3.98,,
