#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
20,"Andrew
                                                                        Hunt",Andrew Hunt,Full Count Rhythm,Eastern,Central,0.908,FCR,Andrew Hunt (FCR),So,OF,Yes,29,107,3.7,38,76.32%,2.82,91,76,18,0.17,23,16,5,1,1,13,14,13.1%,15,14.0%,30,28.0%,10,1,1,1,0,33,7,3,23,29,0.79,0.253,0.355,0.363,0.718,90,99,0.289,0.110,13.54,0.324,-1.81,-0.02,15.52,,
10,"Jacob
                                                                        Tobias",Jacob Tobias,Full Count Rhythm,Eastern,Central,0.908,FCR,Jacob Tobias (FCR),Fr,OF,Yes,30,112,3.7,38,78.95%,2.95,89,59,20,0.18,23,13,7,1,2,16,18,16.1%,28,25.0%,48,42.9%,6,4,5,0,0,38,10,0,16,22,0.73,0.258,0.411,0.427,0.838,122,134,0.356,0.169,17.66,0.378,3.32,0.03,21.46,,
25,"Jackson
                                                                        Cauthron",Jackson Cauthron,Full Count Rhythm,Eastern,Central,0.908,FCR,Jackson Cauthron (FCR),Jr,C,Yes,29,109,3.8,38,76.32%,2.87,86,74,15,0.14,26,19,7,0,0,13,20,18.3%,12,11.0%,32,29.4%,5,1,3,0,0,33,7,1,21,24,0.88,0.302,0.450,0.384,0.834,121,133,0.351,0.082,17.93,0.383,3.74,0.03,21.40,,
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,Eastern,Central,0.908,FCR,Harrison Travis (FCR),Sr,C,No,24,90,3.8,38,63.16%,2.37,81,58,12,0.13,22,7,12,0,3,17,4,4.4%,21,23.3%,28,31.1%,0,0,4,1,0,43,15,1,14,24,0.58,0.272,0.333,0.531,0.864,129,142,0.328,0.259,14.69,0.371,2.16,0.02,16.74,,
4,"Joe
                                                                        Watkins",Joe Watkins,Full Count Rhythm,Eastern,Central,0.908,FCR,Joe Watkins (FCR),Jr,OF,Yes,30,94,3.1,38,78.95%,2.47,72,57,19,0.20,14,6,6,1,1,13,14,14.9%,16,17.0%,31,33.0%,14,1,6,2,0,25,8,1,15,21,0.71,0.194,0.362,0.347,0.709,88,97,0.228,0.153,13.11,0.326,-1.43,-0.02,13.80,,
32,"Jacob
                                                                        Rowold",Jacob Rowold,Full Count Rhythm,Eastern,Central,0.908,FCR,Jacob Rowold (FCR),Jr,OF,No,24,89,3.7,38,63.16%,2.34,80,64,13,0.15,22,16,5,0,1,11,7,7.9%,15,16.9%,23,25.8%,9,1,1,0,1,30,6,1,25,17,1.47,0.275,0.341,0.375,0.716,90,99,0.328,0.100,11.73,0.321,-1.76,-0.02,12.66,,
28,"Kaden
                                                                        Wilks",Kaden Wilks,Full Count Rhythm,Eastern,Central,0.908,FCR,Kaden Wilks (FCR),Fr,C,No,24,82,3.4,38,63.16%,2.16,75,53,7,0.09,21,15,5,0,1,11,6,7.3%,22,26.8%,29,35.4%,1,1,0,1,0,29,6,2,15,17,0.88,0.280,0.329,0.387,0.716,90,99,0.377,0.107,9.25,0.316,-1.94,-0.02,11.34,,
34,"Aiden
                                                                        Gibson",Aiden Gibson,Full Count Rhythm,Eastern,Central,0.908,FCR,Aiden Gibson (FCR),So,IF,No,24,82,3.4,38,63.16%,2.16,74,59,10,0.12,17,12,3,0,2,7,4,4.9%,15,18.3%,21,25.6%,2,0,2,2,0,26,5,3,19,23,0.83,0.230,0.280,0.351,0.631,67,74,0.254,0.121,7.23,0.279,-4.60,-0.06,8.68,,
40,"Ramie
                                                                        Harrison",Ramie Harrison,Full Count Rhythm,Eastern,Central,0.908,FCR,Ramie Harrison (FCR),Jr,OF,No,23,83,3.6,38,60.53%,2.18,67,49,16,0.19,18,14,3,0,1,9,9,10.8%,19,22.9%,29,34.9%,4,3,5,2,0,24,4,2,19,12,1.58,0.269,0.386,0.358,0.744,97,107,0.347,0.089,10.01,0.340,-0.30,0.00,13.15,,
3,"Wyatt
                                                                        Fooks",Wyatt Fooks,Full Count Rhythm,Eastern,Central,0.908,FCR,Wyatt Fooks (FCR),Fr,OF,No,16,63,3.9,38,42.11%,1.66,52,40,12,0.19,16,11,4,0,1,12,7,11.1%,13,20.6%,21,33.3%,4,0,2,2,0,23,5,0,11,15,0.73,0.308,0.397,0.442,0.839,122,135,0.375,0.134,11.29,0.369,1.38,0.02,11.59,,
5,"Lawson
                                                                        Tea",Lawson Tea,Full Count Rhythm,Eastern,Central,0.908,FCR,Lawson Tea (FCR),Fr,IF,No,11,42,3.8,38,28.95%,1.11,38,23,4,0.10,7,5,0,2,0,6,4,9.5%,15,35.7%,19,45.2%,0,1,0,0,0,11,2,1,10,6,1.67,0.184,0.262,0.289,0.551,46,51,0.304,0.105,2.58,0.249,-3.46,-0.08,3.34,,
35,"Riley
                                                                        Black",Riley Black,Full Count Rhythm,Eastern,Central,0.908,FCR,Riley Black (FCR),Jr,C,No,13,44,3.4,38,34.21%,1.16,34,21,3,0.07,5,4,1,0,0,1,7,15.9%,14,31.8%,21,47.7%,0,1,2,1,0,6,1,0,9,5,1.80,0.147,0.318,0.176,0.494,30,33,0.238,0.029,2.62,0.252,-3.49,-0.08,3.63,,
9,"Henry
                                                                        Jackson",Henry Jackson,Full Count Rhythm,Eastern,Central,0.908,FCR,Henry Jackson (FCR),Sr,OF,No,11,29,2.6,38,28.95%,0.76,28,22,2,0.07,5,5,0,0,0,4,1,3.4%,6,20.7%,7,24.1%,0,0,0,0,0,5,0,0,8,9,0.89,0.179,0.207,0.179,0.386,2,2,0.227,0.000,1.09,0.177,-4.20,-0.14,0.50,,
11,"Drew
                                                                        Charney",Drew Charney,Full Count Rhythm,Eastern,Central,0.908,FCR,Drew Charney (FCR),Fr,C,No,9,28,3.1,38,23.68%,0.74,17,13,5,0.18,4,2,1,0,1,7,5,17.9%,3,10.7%,9,32.1%,1,0,6,0,0,8,2,2,8,2,4.00,0.235,0.536,0.471,1.007,166,183,0.231,0.236,5.28,0.461,2.87,0.10,7.40,,
11,"Kaden
                                                                        Usry",Kaden Usry,Full Count Rhythm,Eastern,Central,0.908,FCR,Kaden Usry (FCR),So,c,No,6,19,3.2,38,15.79%,0.50,14,11,1,0.05,3,3,0,0,0,3,4,21.1%,4,21.1%,8,42.1%,1,0,0,1,0,3,0,0,4,4,1.00,0.214,0.368,0.214,0.582,54,59,0.273,0.000,1.87,0.286,-0.96,-0.05,2.12,,
99,"Mayes
                                                                        White",Mayes White,Full Count Rhythm,Eastern,Central,0.908,FCR,Mayes White (FCR),Jr,IF,No,2,10,5.0,38,5.26%,0.26,5,5,3,0.30,1,1,0,0,0,0,5,50.0%,0,0.0%,5,50.0%,5,0,0,0,0,1,0,0,2,2,1.00,0.200,0.600,0.200,0.800,111,122,0.200,0.000,2.94,0.434,0.79,0.08,2.41,,
6,"Brady
                                                                        Morse",Brady Morse,Full Count Rhythm,Eastern,Central,0.908,FCR,Brady Morse (FCR),So,IF,No,1,3,3.0,38,2.63%,0.08,3,3,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,2,-,0.000,0.000,0.000,0.000,-100,-110,0.000,0.000,0.00,0.000,-0.90,-0.30,-0.41,,
27,"Tyler
                                                                        Dorsch",Tyler Dorsch,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Tyler Dorsch (IVY),Sr,OF,Yes,34,152,4.5,36,94.44%,4.22,130,103,30,0.20,42,27,10,1,4,32,17,11.2%,26,17.1%,47,30.9%,14,4,1,3,1,66,15,2,29,28,1.04,0.323,0.397,0.508,0.905,140,132,0.369,0.185,28.44,0.392,6.40,0.04,31.02,,
65,"Kyle
                                                                        Gibson",Kyle Gibson,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Kyle Gibson (IVY),Jr,IF,Yes,35,148,4.2,36,97.22%,4.11,120,105,42,0.28,48,37,11,0,0,16,21,14.2%,17,11.5%,38,25.7%,15,4,4,2,1,59,11,2,26,25,1.04,0.400,0.497,0.492,0.989,162,153,0.457,0.092,33.89,0.437,12.05,0.08,36.01,,
37,"Makana
                                                                        Olaso",Makana Olaso,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Makana Olaso (IVY),So,C,Yes,27,110,4.1,36,75.00%,3.06,93,70,16,0.15,29,19,7,0,3,36,11,10.0%,21,19.1%,35,31.8%,5,1,5,1,0,45,10,5,22,20,1.10,0.312,0.409,0.484,0.893,137,129,0.371,0.172,18.54,0.394,4.78,0.04,22.59,,
12,"Ryan
                                                                        Niedzwiedz",Ryan Niedzwiedz,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Ryan Niedzwiedz (IVY),Fr,IF,Yes,24,100,4.2,36,66.67%,2.78,82,64,18,0.18,22,14,8,0,0,13,16,16.0%,19,19.0%,35,35.0%,1,1,1,1,0,30,8,2,17,20,0.85,0.268,0.390,0.366,0.756,100,95,0.344,0.098,12.77,0.344,0.02,0.00,16.21,,
33,"Pambos
                                                                        Nicoloudes",Pambos Nicoloudes,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Pambos Nicoloudes (IVY),Fr,IF,No,24,90,3.8,36,66.67%,2.50,78,66,9,0.10,23,18,4,1,0,13,7,7.8%,13,14.4%,20,22.2%,0,1,4,1,0,29,5,3,21,16,1.31,0.295,0.378,0.372,0.750,98,93,0.348,0.077,10.79,0.338,-0.43,0.00,14.14,,
6,"Jake
                                                                        Ferguson",Jake Ferguson,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Jake Ferguson (IVY),Jr,IF,No,21,81,3.9,36,58.33%,2.25,67,45,8,0.10,17,12,4,1,0,7,10,12.3%,22,27.2%,32,39.5%,5,0,3,0,1,23,5,4,12,12,1.00,0.254,0.375,0.343,0.718,90,85,0.378,0.089,9.47,0.331,-0.92,-0.01,12.19,,
59,"Chris
                                                                        Esquivel",Chris Esquivel,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Chris Esquivel (IVY),So,IF,No,24,82,3.4,36,66.67%,2.28,66,44,19,0.23,13,12,1,0,0,7,13,15.9%,22,26.8%,35,42.7%,12,0,2,0,1,14,1,0,15,12,1.25,0.197,0.346,0.212,0.558,47,45,0.295,0.015,8.42,0.276,-4.82,-0.06,8.46,,
44,"Finley
                                                                        Buckner",Finley Buckner,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Finley Buckner (IVY),Fr,IF,No,21,73,3.5,36,58.33%,2.03,65,46,9,0.12,16,12,2,1,1,13,4,5.5%,18,24.7%,23,31.5%,4,0,3,0,1,23,4,2,19,9,2.11,0.246,0.319,0.354,0.673,78,74,0.326,0.108,7.89,0.304,-2.54,-0.03,9.28,,
15,"Lucas
                                                                        Smith",Lucas Smith,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Lucas Smith (IVY),Fr,OF,No,24,78,3.3,36,66.67%,2.17,57,42,16,0.21,19,15,2,0,2,13,15,19.2%,14,17.9%,31,39.7%,1,1,5,1,0,27,4,3,10,14,0.71,0.333,0.500,0.474,0.974,158,149,0.405,0.141,14.92,0.436,6.29,0.08,18.93,,
25,"Will
                                                                        Ashley",Will Ashley,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Will Ashley (IVY),Fr,IF,No,19,66,3.5,36,52.78%,1.83,60,41,7,0.11,17,11,2,1,3,17,6,9.1%,16,24.2%,25,37.9%,1,0,0,0,0,30,6,0,11,12,0.92,0.283,0.348,0.500,0.848,125,118,0.341,0.217,11.18,0.370,1.49,0.02,12.18,,
63,"Jack
                                                                        Johnston",Jack Johnston,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Jack Johnston (IVY),Jr,IF,No,19,77,4.1,36,52.78%,2.14,58,46,15,0.19,15,10,3,0,2,9,12,15.6%,11,14.3%,25,32.5%,3,2,4,1,2,24,5,0,18,14,1.29,0.259,0.413,0.414,0.827,119,112,0.283,0.155,11.78,0.374,2.05,0.03,14.52,,
39,"Nick
                                                                        Weaver",Nick Weaver,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Nick Weaver (IVY),Fr,C,No,16,61,3.8,36,44.44%,1.69,48,34,15,0.25,9,7,1,0,1,7,10,16.4%,15,24.6%,26,42.6%,5,2,1,2,0,13,2,0,8,15,0.53,0.188,0.328,0.271,0.599,58,55,0.235,0.083,5.75,0.282,-3.25,-0.05,6.63,,
2,"Chance
                                                                        Resetich",Chance Resetich,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Chance Resetich (IVY),Sr,IF,No,14,49,3.5,36,38.89%,1.36,44,29,8,0.16,11,8,1,0,2,5,5,10.2%,13,26.5%,20,40.8%,1,0,0,0,0,18,3,0,11,8,1.38,0.250,0.327,0.409,0.736,95,90,0.310,0.159,6.47,0.327,-0.69,-0.01,7.24,,
19,"Brandon
                                                                        Mahler",Brandon Mahler,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Brandon Mahler (IVY),So,C,No,13,45,3.5,36,36.11%,1.25,40,34,3,0.07,11,11,0,0,0,6,3,6.7%,6,13.3%,9,20.0%,2,1,2,0,0,11,0,3,13,7,1.86,0.275,0.356,0.275,0.631,67,63,0.324,0.000,3.56,0.296,-1.88,-0.04,5.41,,
34,"Luke
                                                                        Smock",Luke Smock,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Luke Smock (IVY),Fr,IF,No,12,47,3.9,36,33.33%,1.31,40,25,8,0.17,11,10,1,0,0,4,6,12.8%,15,31.9%,21,44.7%,1,1,0,0,1,12,1,0,5,8,0.63,0.275,0.370,0.300,0.670,77,73,0.440,0.025,4.97,0.311,-1.33,-0.03,6.28,,
9,"Cole
                                                                        Warehime",Cole Warehime,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Cole Warehime (IVY),So,OF,No,12,45,3.8,36,33.33%,1.25,37,27,6,0.13,9,6,2,1,0,4,3,6.7%,11,24.4%,14,31.1%,0,0,4,1,0,13,3,0,7,10,0.70,0.243,0.356,0.351,0.707,87,82,0.333,0.108,5.45,0.321,-0.88,-0.02,6.41,,
98,"Joseph
                                                                        Stagowski",Joseph Stagowski,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Joseph Stagowski (IVY),Jr,OF,No,11,39,3.5,36,30.56%,1.08,36,25,6,0.15,10,8,0,1,1,6,1,2.6%,11,28.2%,13,33.3%,4,0,1,1,0,15,2,1,8,6,1.33,0.278,0.308,0.417,0.725,92,87,0.360,0.139,5.11,0.314,-1.00,-0.03,5.32,,
18,"Peyton
                                                                        Burgh",Peyton Burgh,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Peyton Burgh (IVY),Fr,OF,No,15,41,2.7,36,41.67%,1.14,35,23,5,0.12,8,7,1,0,0,3,4,9.8%,13,31.7%,17,41.5%,0,1,1,1,0,9,1,0,6,7,0.86,0.229,0.317,0.257,0.574,52,49,0.348,0.028,3.17,0.268,-2.70,-0.07,3.94,,
29,"Louis
                                                                        Perona",Louis Perona,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Louis Perona (IVY),Sr,OF,No,8,31,3.9,36,22.22%,0.86,21,15,6,0.19,7,6,0,0,1,4,8,25.8%,5,16.1%,14,45.2%,6,1,2,0,0,10,1,0,7,2,3.50,0.333,0.548,0.476,1.024,171,162,0.400,0.143,8.11,0.465,3.26,0.11,8.28,,
61,"Chance
                                                                        Bentley",Chance Bentley,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Chance Bentley (IVY),Fr,C,No,6,24,4.0,36,16.67%,0.67,18,15,7,0.29,5,3,2,0,0,2,3,12.5%,3,12.5%,6,25.0%,1,0,3,0,0,7,2,0,7,3,2.33,0.278,0.458,0.389,0.847,124,117,0.333,0.111,4.16,0.393,1.04,0.04,4.92,,
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,Western,Northwest,1.058,IVY,Daniel Strohm (IVY),Fr,LHP,No,7,0,0.0,36,19.44%,0.00,0,0,1,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-95,0.000,0.000,0.00,0.000,0.00,0.00,0.00,,
7,"Jackson
                                                                        Blemler",Jackson Blemler,Jackson Rockabillys,Western,South,0.820,JAX,Jackson Blemler (JAX),Jr,IF,Yes,31,146,4.7,37,83.78%,3.95,115,93,26,0.18,33,28,4,1,0,20,24,16.4%,22,15.1%,46,31.5%,12,0,7,0,0,39,5,2,28,28,1.00,0.287,0.438,0.339,0.777,105,129,0.355,0.052,22.63,0.365,2.65,0.02,26.30,,
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,Western,South,0.820,JAX,Merik Carter (JAX),So,IF,Yes,32,141,4.4,37,86.49%,3.81,107,87,24,0.17,37,23,10,2,2,23,27,19.1%,19,13.5%,48,34.0%,13,2,6,1,0,57,14,3,21,28,0.75,0.346,0.496,0.533,1.029,172,210,0.402,0.187,33.59,0.451,13.14,0.09,35.97,,
3,"Ethan
                                                                        Rossow",Ethan Rossow,Jackson Rockabillys,Western,South,0.820,JAX,Ethan Rossow (JAX),Jr,OF,Yes,29,128,4.4,37,78.38%,3.46,100,73,26,0.20,31,22,8,1,0,19,20,15.6%,29,22.7%,49,38.3%,14,3,5,2,1,41,9,0,24,17,1.41,0.310,0.441,0.410,0.851,125,153,0.425,0.100,23.33,0.384,4.49,0.04,25.22,,
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,Western,South,0.820,JAX,Will Bowen (JAX),So,OF,No,24,95,4.0,37,64.86%,2.57,84,73,24,0.25,30,21,8,1,0,19,9,9.5%,11,11.6%,20,21.1%,6,1,2,0,0,40,9,0,24,17,1.41,0.357,0.432,0.476,0.908,140,171,0.411,0.119,19.36,0.401,4.76,0.05,20.15,,
20,"Caden
                                                                        Contant",Caden Contant,Jackson Rockabillys,Western,South,0.820,JAX,Caden Contant (JAX),Jr,IF,Yes,27,102,3.8,37,72.97%,2.76,78,55,21,0.21,20,17,2,0,1,13,23,22.5%,22,21.6%,46,45.1%,6,2,0,0,1,25,3,2,17,19,0.89,0.256,0.426,0.321,0.747,97,119,0.345,0.065,13.24,0.353,0.82,0.01,17.34,,
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,Western,South,0.820,JAX,Stan King (JAX),Jr,IF,No,24,92,3.8,37,64.86%,2.49,79,52,17,0.18,19,11,4,0,4,14,11,12.0%,23,25.0%,38,41.3%,2,0,2,0,0,35,8,3,14,21,0.67,0.241,0.348,0.443,0.791,110,134,0.288,0.202,12.43,0.351,0.60,0.01,15.50,,
21,"Dalton
                                                                        Rudd",Dalton Rudd,Jackson Rockabillys,Western,South,0.820,JAX,Dalton Rudd (JAX),Jr,OF,No,19,88,4.6,37,51.35%,2.38,70,44,14,0.16,20,11,5,1,3,19,16,18.2%,23,26.1%,42,47.7%,10,0,2,0,0,36,9,3,11,14,0.79,0.286,0.432,0.514,0.946,151,184,0.386,0.228,18.25,0.415,5.48,0.06,19.73,,
4,"Julian
                                                                        Jimenez",Julian Jimenez,Jackson Rockabillys,Western,South,0.820,JAX,Julian Jimenez (JAX),Jr,OF,No,24,86,3.6,37,64.86%,2.32,67,43,18,0.21,15,11,4,0,0,8,16,18.6%,24,27.9%,40,46.5%,6,1,3,0,0,19,4,1,18,8,2.25,0.224,0.395,0.284,0.679,79,97,0.349,0.060,10.07,0.326,-1.29,-0.01,12.64,,
43,"Kaleb
                                                                        Hall",Kaleb Hall,Jackson Rockabillys,Western,South,0.820,JAX,Kaleb Hall (JAX),So,IF,No,17,71,4.2,37,45.95%,1.92,62,47,17,0.24,18,8,5,2,3,18,7,9.9%,12,16.9%,22,31.0%,3,0,2,0,0,36,10,1,15,15,1.00,0.290,0.380,0.581,0.961,155,189,0.319,0.291,14.61,0.412,4.25,0.06,15.74,,
16,"TJ
                                                                        Racherbaumer",TJ Racherbaumer,Jackson Rockabillys,Western,South,0.820,JAX,TJ Racherbaumer (JAX),Jr,C,No,21,78,3.7,37,56.76%,2.11,59,43,8,0.10,8,5,3,0,0,6,16,20.5%,18,23.1%,34,43.6%,0,0,1,2,0,11,3,2,14,19,0.74,0.136,0.321,0.186,0.507,34,41,0.186,0.050,4.85,0.257,-5.90,-0.08,6.73,,
38,"Matt
                                                                        Houston",Matt Houston,Jackson Rockabillys,Western,South,0.820,JAX,Matt Houston (JAX),So,C,No,16,61,3.8,37,43.24%,1.65,57,49,7,0.11,10,5,3,1,1,11,3,4.9%,8,13.1%,12,19.7%,0,0,0,1,0,18,5,3,11,22,0.50,0.175,0.213,0.316,0.529,40,49,0.184,0.141,3.16,0.230,-6.01,-0.10,3.87,,
44,"Nick
                                                                        Varon",Nick Varon,Jackson Rockabillys,Western,South,0.820,JAX,Nick Varon (JAX),Sr,IF,No,15,60,4.0,37,40.54%,1.62,54,33,9,0.15,11,6,5,0,0,9,5,8.3%,21,35.0%,26,43.3%,0,1,1,0,0,16,5,1,7,13,0.54,0.204,0.283,0.296,0.579,53,65,0.333,0.092,4.39,0.264,-4.14,-0.07,5.58,,
86,"Gunnar
                                                                        Bingham",Gunnar Bingham,Jackson Rockabillys,Western,South,0.820,JAX,Gunnar Bingham (JAX),So,OF,No,13,56,4.3,37,35.14%,1.51,47,34,12,0.21,12,10,2,0,0,7,8,14.3%,13,23.2%,21,37.5%,3,0,0,0,1,14,2,0,10,11,0.91,0.255,0.364,0.298,0.662,75,92,0.353,0.043,6.49,0.308,-1.72,-0.03,7.35,,
88,"Chris
                                                                        Akers",Chris Akers,Jackson Rockabillys,Western,South,0.820,JAX,Chris Akers (JAX),Jr,C,No,14,55,3.9,37,37.84%,1.49,44,33,6,0.11,6,4,2,0,0,6,3,5.5%,12,21.8%,15,27.3%,0,0,7,1,0,8,2,0,15,12,1.25,0.136,0.291,0.182,0.473,25,30,0.182,0.046,3.23,0.240,-4.95,-0.09,3.96,,
17,"Jackson
                                                                        Bryan",Jackson Bryan,Jackson Rockabillys,Western,South,0.820,JAX,Jackson Bryan (JAX),Jr,C,No,15,52,3.5,37,40.54%,1.41,43,21,8,0.15,8,4,3,0,1,7,3,5.8%,23,44.2%,27,51.9%,3,0,4,2,0,14,4,1,3,10,0.30,0.186,0.288,0.326,0.614,63,76,0.333,0.140,4.96,0.277,-3.00,-0.06,5.42,,
28,"Brian
                                                                        Daker",Brian Daker,Jackson Rockabillys,Western,South,0.820,JAX,Brian Daker (JAX),Fr,C,No,14,53,3.8,37,37.84%,1.43,35,24,10,0.19,11,9,2,0,0,10,16,30.2%,13,24.5%,29,54.7%,0,0,0,2,0,13,2,1,3,10,0.30,0.314,0.509,0.371,0.880,133,162,0.458,0.057,8.93,0.407,2.94,0.06,11.52,,
94,"Brogan
                                                                        Jones",Brogan Jones,Jackson Rockabillys,Western,South,0.820,JAX,Brogan Jones (JAX),Fr,IF,No,11,41,3.7,37,29.73%,1.11,32,24,7,0.17,8,5,3,0,0,4,8,19.5%,8,19.5%,16,39.0%,4,1,0,0,1,11,3,0,9,8,1.13,0.250,0.400,0.344,0.744,97,118,0.333,0.094,5.74,0.345,0.03,0.00,6.67,,
0,"Jackson
                                                                        McCoy",Jackson McCoy,Jackson Rockabillys,Western,South,0.820,JAX,Jackson McCoy (JAX),Jr,OF,No,8,41,5.1,37,21.62%,1.11,28,12,8,0.20,6,1,2,1,2,9,9,22.0%,14,34.1%,25,61.0%,1,0,4,0,0,16,5,0,3,5,0.60,0.214,0.463,0.571,1.034,174,212,0.333,0.357,9.22,0.447,3.70,0.09,10.34,,
81,"Gavin
                                                                        Arseneau",Gavin Arseneau,Jackson Rockabillys,Western,South,0.820,JAX,Gavin Arseneau (JAX),Jr,OF,No,8,35,4.4,37,21.62%,0.95,26,25,7,0.20,9,7,2,0,0,3,6,17.1%,2,5.7%,8,22.9%,5,0,2,1,0,11,2,0,3,10,0.30,0.346,0.486,0.423,0.909,140,171,0.360,0.077,7.87,0.410,2.02,0.06,7.69,,
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,Western,South,0.820,JAX,Trent Lawrence (JAX),So,IF,No,15,32,2.1,37,40.54%,0.86,24,11,5,0.16,2,2,0,0,0,5,7,21.9%,13,40.6%,20,62.5%,1,0,1,0,0,2,0,0,1,7,0.14,0.083,0.313,0.083,0.396,4,5,0.182,0.000,1.44,0.229,-3.19,-0.10,1.99,,
99,"John
                                                                        Lauinger",John Lauinger,Jackson Rockabillys,Western,South,0.820,JAX,John Lauinger (JAX),Jr,OF,No,5,22,4.4,37,13.51%,0.59,17,13,6,0.27,0,0,0,0,0,2,2,9.1%,4,18.2%,6,27.3%,3,1,3,0,0,0,0,0,4,6,0.67,0.000,0.227,0.000,0.227,-40,-49,0.000,0.000,0.52,0.161,-3.50,-0.16,0.07,,
96,"Austin
                                                                        Epperson",Austin Epperson,Jackson Rockabillys,Western,South,0.820,JAX,Austin Epperson (JAX),Fr,OF,No,1,6,6.0,37,2.70%,0.16,2,1,0,0.00,0,0,0,0,0,1,3,50.0%,1,16.7%,4,66.7%,0,1,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,75,91,0.000,0.000,0.52,0.465,0.63,0.11,1.61,,
33,"Peyton
                                                                        Starr",Peyton Starr,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Peyton Starr (JNT),Jr,IF,Yes,34,135,4.0,37,91.89%,3.65,114,83,17,0.13,33,17,11,2,3,31,15,11.1%,30,22.2%,48,35.6%,0,0,4,2,0,57,16,3,20,31,0.65,0.289,0.385,0.500,0.885,134,148,0.361,0.211,22.86,0.384,4.77,0.04,26.63,,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Landon Meyer (JNT),So,C,Yes,34,138,4.1,37,91.89%,3.73,113,96,27,0.20,33,26,7,0,0,14,16,11.6%,20,14.5%,36,26.1%,7,1,6,3,0,40,7,1,18,39,0.46,0.292,0.399,0.354,0.753,99,109,0.344,0.062,19.56,0.343,-0.02,0.00,22.32,,
19,"Max
                                                                        Humphrey",Max Humphrey,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Max Humphrey (JNT),Fr,OF,Yes,29,122,4.2,37,78.38%,3.30,106,78,30,0.25,33,24,6,1,2,9,12,9.8%,27,22.1%,41,33.6%,9,3,3,1,0,47,9,3,24,22,1.09,0.311,0.393,0.443,0.836,121,133,0.397,0.132,19.31,0.371,2.89,0.02,22.64,,
10,"Colton
                                                                        Ayres",Colton Ayres,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Colton Ayres (JNT),So,OF,Yes,27,116,4.3,37,72.97%,3.14,94,74,18,0.16,30,25,4,0,1,10,17,14.7%,19,16.4%,37,31.9%,2,3,4,0,1,37,5,1,14,25,0.56,0.319,0.443,0.394,0.837,121,133,0.392,0.075,17.84,0.383,3.97,0.03,22.75,,
21,"Parker
                                                                        Martin",Parker Martin,Johnstown Mill Rats,Eastern,Northeast,0.910,JNT,Parker Martin (JNT),Fr,IF,Yes,30,111,3.7,37,81.08%,3.00,90,73,19,0.17,23,17,5,1,0,7,18,16.2%,18,16.2%,36,32.4%,2,1,2,1,0,30,6,2,26,21,1.24,0.256,0.387,0.333,0.720,90,99,0.315,0.077,13.25,0.333,-1.03,-0.01,16.95,,
