#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,1.105,IVY,Daniel Strohm (IVY),Fr,LHP,No,5,0,0.0,22,22.73%,0.00,0,0,1,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-90,0.000,0.000,0.00,0.000,0.00,0.00,0.00
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,0.833,JAX,Merik Carter (JAX),So,IF,Yes,20,91,4.6,22,90.91%,4.14,68,54,13,0.14,20,12,8,0,0,10,17,18.7%,15,16.5%,32,35.2%,9,0,5,1,0,28,8,2,15,17,0.88,0.294,0.462,0.412,0.874,133,160,0.370,0.118,17.11,0.397,4.41,0.05,19.24
7,"Jackson
                                                                        Blemler",Jackson Blemler,Jackson Rockabillys,0.833,JAX,Jackson Blemler (JAX),Jr,IF,Yes,17,81,4.8,22,77.27%,3.68,62,52,16,0.20,22,18,3,1,0,12,14,17.3%,10,12.3%,24,29.6%,6,0,5,0,0,27,4,1,13,16,0.81,0.355,0.506,0.435,0.941,151,181,0.423,0.080,17.31,0.429,6.11,0.08,19.31
3,"Ethan
                                                                        Rossow",Ethan Rossow,Jackson Rockabillys,0.833,JAX,Ethan Rossow (JAX),Jr,OF,Yes,17,70,4.1,22,77.27%,3.18,53,38,13,0.19,17,13,3,1,0,11,10,14.3%,16,22.9%,26,37.1%,7,2,5,1,1,22,4,0,10,11,0.91,0.321,0.464,0.415,0.879,134,161,0.447,0.094,13.11,0.399,3.46,0.05,14.86
38,"Matt
                                                                        Houston",Matt Houston,Jackson Rockabillys,0.833,JAX,Matt Houston (JAX),So,C,No,14,54,3.9,22,63.64%,2.45,50,43,6,0.11,9,5,2,1,1,11,3,5.6%,7,13.0%,11,20.4%,0,0,0,1,0,16,4,2,7,22,0.32,0.180,0.222,0.320,0.542,45,54,0.186,0.140,3.20,0.237,-4.94,-0.09,3.86
20,"Caden
                                                                        Contant",Caden Contant,Jackson Rockabillys,0.833,JAX,Caden Contant (JAX),Jr,IF,Yes,18,64,3.6,22,81.82%,2.91,47,31,10,0.16,10,8,2,0,0,8,16,25.0%,16,25.0%,32,50.0%,4,1,0,0,1,12,2,2,9,13,0.69,0.213,0.413,0.255,0.668,78,93,0.323,0.042,6.74,0.329,-0.73,-0.01,9.69
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,0.833,JAX,Will Bowen (JAX),So,OF,No,14,51,3.6,22,63.64%,2.32,48,42,10,0.20,15,13,2,0,0,10,3,5.9%,6,11.8%,9,17.6%,2,0,0,0,0,17,2,0,14,11,1.27,0.313,0.353,0.354,0.707,89,107,0.357,0.041,6.64,0.317,-1.09,-0.02,7.22
32,"Gunnar
                                                                        Bingham",Gunnar Bingham,Jackson Rockabillys,0.833,JAX,Gunnar Bingham (JAX),So,OF,No,13,56,4.3,22,59.09%,2.55,47,34,12,0.21,12,10,2,0,0,7,8,14.3%,13,23.2%,21,37.5%,3,0,0,0,1,14,2,0,10,11,0.91,0.255,0.364,0.298,0.662,76,92,0.353,0.043,6.49,0.308,-1.63,-0.03,7.50
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,0.833,JAX,Stan King (JAX),Jr,IF,No,14,48,3.4,22,63.64%,2.18,41,26,10,0.21,12,8,1,0,3,9,6,12.5%,12,25.0%,21,43.8%,1,0,1,0,0,22,4,2,9,7,1.29,0.293,0.396,0.537,0.933,150,180,0.346,0.244,8.62,0.407,2.74,0.06,10.56
16,"TJ
                                                                        Racherbaumer",TJ Racherbaumer,Jackson Rockabillys,0.833,JAX,TJ Racherbaumer (JAX),Jr,C,No,14,49,3.5,22,63.64%,2.23,36,27,4,0.08,4,3,1,0,0,5,10,20.4%,11,22.4%,21,42.9%,0,0,1,2,0,5,1,1,10,12,0.83,0.111,0.306,0.139,0.445,18,22,0.148,0.028,2.54,0.236,-4.51,-0.09,3.47
4,"Julian
                                                                        Jimenez",Julian Jimenez,Jackson Rockabillys,0.833,JAX,Julian Jimenez (JAX),Jr,OF,No,13,46,3.5,22,59.09%,2.09,38,23,9,0.20,5,3,2,0,0,2,8,17.4%,15,32.6%,23,50.0%,1,0,0,0,0,7,2,1,11,6,1.83,0.132,0.283,0.184,0.467,24,29,0.217,0.052,2.50,0.233,-4.34,-0.09,3.15
10,"Brogan
                                                                        Jones",Brogan Jones,Jackson Rockabillys,0.833,JAX,Brogan Jones (JAX),FR,IF,No,11,41,3.7,22,50.00%,1.86,32,24,7,0.17,8,5,3,0,0,4,8,19.5%,8,19.5%,16,39.0%,4,1,0,0,1,11,3,0,9,8,1.13,0.250,0.400,0.344,0.744,98,118,0.333,0.094,5.74,0.345,0.10,0.00,6.78
44,"Nick
                                                                        Varon",Nick Varon,Jackson Rockabillys,0.833,JAX,Nick Varon (JAX),Sr,IF,No,9,33,3.7,22,40.91%,1.50,31,18,3,0.09,5,2,3,0,0,2,2,6.1%,13,39.4%,15,45.5%,0,0,0,0,0,8,3,0,3,8,0.38,0.161,0.212,0.258,0.470,26,31,0.278,0.097,1.81,0.211,-3.75,-0.11,1.63
17,"Jackson
                                                                        Bryan",Jackson Bryan,Jackson Rockabillys,0.833,JAX,Jackson Bryan (JAX),Jr,C,No,10,36,3.6,22,45.45%,1.64,30,16,7,0.19,7,3,3,0,1,5,3,8.3%,13,36.1%,17,47.2%,2,0,3,0,0,13,4,0,2,7,0.29,0.233,0.361,0.433,0.794,112,135,0.375,0.200,5.63,0.356,0.44,0.01,6.31
41,"Gavin
                                                                        Arseneau",Gavin Arseneau,Jackson Rockabillys,0.833,JAX,Gavin Arseneau (JAX),Jr,OF,No,8,35,4.4,22,36.36%,1.59,26,25,7,0.20,9,7,2,0,0,3,6,17.1%,2,5.7%,8,22.9%,5,0,2,1,0,11,2,0,3,10,0.30,0.346,0.486,0.423,0.909,142,171,0.360,0.077,7.87,0.410,2.08,0.06,7.78
28,"Brian
                                                                        Daker",Brian Daker,Jackson Rockabillys,0.833,JAX,Brian Daker (JAX),Fr,C,No,9,34,3.8,22,40.91%,1.55,24,16,7,0.21,7,5,2,0,0,9,9,26.5%,9,26.5%,18,52.9%,0,0,0,1,0,9,2,0,2,7,0.29,0.292,0.471,0.375,0.846,125,151,0.438,0.083,5.58,0.388,1.37,0.04,6.91
88,"Chris
                                                                        Akers",Chris Akers,Jackson Rockabillys,0.833,JAX,Chris Akers (JAX),Jr,C,No,8,28,3.5,22,36.36%,1.27,24,15,1,0.04,3,2,1,0,0,3,1,3.6%,9,32.1%,10,35.7%,0,0,3,0,0,4,1,0,6,6,1.00,0.125,0.250,0.167,0.417,11,13,0.200,0.042,1.26,0.211,-3.19,-0.11,1.37
0,"John
                                                                        Lauinger",John Lauinger,Jackson Rockabillys,0.833,JAX,John Lauinger (JAX),Jr,OF,No,5,22,4.4,22,22.73%,1.00,17,13,6,0.27,0,0,0,0,0,2,2,9.1%,4,18.2%,6,27.3%,3,1,3,0,0,0,0,0,4,6,0.67,0.000,0.227,0.000,0.227,-41,-49,0.000,0.000,0.52,0.161,-3.46,-0.16,0.12
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,0.833,JAX,Trent Lawrence (JAX),So,IF,No,8,18,2.3,22,36.36%,0.82,14,5,2,0.11,0,0,0,0,0,1,3,16.7%,9,50.0%,12,66.7%,0,0,1,0,0,0,0,0,1,4,0.25,0.000,0.222,0.000,0.222,-42,-50,0.000,0.000,0.23,0.155,-2.92,-0.16,0.01
21,"Dalton
                                                                        Rudd",Dalton Rudd,Jackson Rockabillys,0.833,JAX,Dalton Rudd (JAX),Jr,OF,No,5,17,3.4,22,22.73%,0.77,12,8,2,0.12,4,2,1,0,1,7,4,23.5%,3,17.6%,8,47.1%,3,0,1,0,0,8,2,0,3,2,1.50,0.333,0.529,0.667,1.196,220,264,0.375,0.334,5.75,0.508,2.45,0.14,5.22
43,"Kaleb
                                                                        Hall",Kaleb Hall,Jackson Rockabillys,0.833,JAX,Kaleb Hall (JAX),So,IF,No,4,9,2.3,22,18.18%,0.41,7,5,0,0.00,0,0,0,0,0,0,2,22.2%,2,22.2%,4,44.4%,0,0,0,0,0,0,0,0,2,3,0.67,0.000,0.222,0.000,0.222,-42,-50,0.000,0.000,0.12,0.153,-1.47,-0.16,-0.01
96,"A
                                                                        Epperson",A Epperson,Jackson Rockabillys,0.833,JAX,A Epperson (JAX),,rf,No,1,6,6.0,22,4.55%,0.27,2,1,0,0.00,0,0,0,0,0,1,3,50.0%,1,16.7%,4,66.7%,0,1,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,75,90,0.000,0.000,0.52,0.465,0.64,0.11,1.62
33,"Peyton
                                                                        Starr",Peyton Starr,Johnstown Mill Rats,1.021,JNT,Peyton Starr (JNT),Jr,IF,Yes,23,94,4.1,24,95.83%,3.92,80,63,12,0.13,25,12,10,1,2,21,11,11.7%,16,17.0%,29,30.9%,0,0,2,1,0,43,13,3,18,21,0.86,0.313,0.404,0.537,0.941,152,149,0.365,0.224,17.46,0.407,5.31,0.06,20.62
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,1.021,JNT,Landon Meyer (JNT),So,C,Yes,22,93,4.2,24,91.67%,3.88,78,63,21,0.23,23,17,6,0,0,9,8,8.6%,16,17.2%,24,25.8%,4,1,6,1,0,29,6,1,9,24,0.38,0.295,0.398,0.372,0.770,105,103,0.365,0.077,13.26,0.350,0.70,0.01,15.85
10,"Colton
                                                                        Ayres",Colton Ayres,Johnstown Mill Rats,1.021,JNT,Colton Ayres (JNT),So,OF,Yes,20,87,4.4,24,83.33%,3.63,73,54,13,0.15,23,19,3,0,1,8,10,11.5%,18,20.7%,29,33.3%,1,2,4,0,0,29,4,1,6,19,0.32,0.315,0.425,0.397,0.822,119,117,0.407,0.082,12.96,0.375,2.49,0.03,16.67
19,"Max
                                                                        Humphrey",Max Humphrey,Johnstown Mill Rats,1.021,JNT,Max Humphrey (JNT),Fr,OF,Yes,18,73,4.1,24,75.00%,3.04,64,48,16,0.22,16,14,1,1,0,3,7,9.6%,16,21.9%,23,31.5%,5,1,2,0,0,19,2,2,18,14,1.29,0.250,0.342,0.297,0.639,70,69,0.333,0.047,7.21,0.296,-2.89,-0.04,9.00
21,"Parker
                                                                        Martin",Parker Martin,Johnstown Mill Rats,1.021,JNT,Parker Martin (JNT),Fr,IF,Yes,18,70,3.9,24,75.00%,2.92,57,45,12,0.17,11,9,2,0,0,3,12,17.1%,13,18.6%,25,35.7%,2,0,0,1,0,13,2,2,17,14,1.21,0.193,0.329,0.228,0.557,48,47,0.244,0.035,5.30,0.269,-4.43,-0.06,6.98
17,"Austin
                                                                        Stalker",Austin Stalker,Johnstown Mill Rats,1.021,JNT,Austin Stalker (JNT),So,OF,Yes,18,64,3.6,24,75.00%,2.67,52,33,6,0.09,8,5,2,0,1,11,10,15.6%,19,29.7%,30,46.9%,3,0,1,1,0,13,3,0,16,10,1.60,0.154,0.297,0.250,0.547,46,45,0.212,0.096,5.33,0.261,-4.49,-0.07,5.94
26,"Chance
                                                                        Satcho",Chance Satcho,Johnstown Mill Rats,1.021,JNT,Chance Satcho (JNT),Jr,IF,No,13,50,3.8,24,54.17%,2.08,46,28,1,0.02,5,3,2,0,0,4,1,2.0%,19,38.0%,20,40.0%,1,0,2,1,0,7,2,0,9,14,0.64,0.109,0.160,0.152,0.312,-17,-16,0.179,0.043,1.41,0.147,-8.48,-0.17,-0.33
4,"Cael
                                                                        Magill",Cael Magill,Johnstown Mill Rats,1.021,JNT,Cael Magill (JNT),Jr,OF,No,13,50,3.8,24,54.17%,2.08,45,41,8,0.16,8,7,1,0,0,2,1,2.0%,5,10.0%,6,12.0%,4,1,2,1,1,9,1,1,19,10,1.90,0.178,0.224,0.200,0.424,13,13,0.195,0.022,2.32,0.197,-6.31,-0.13,1.83
5,"Connor
                                                                        Roche",Connor Roche,Johnstown Mill Rats,1.021,JNT,Connor Roche (JNT),Fr,IF,No,14,49,3.5,24,58.33%,2.04,44,37,6,0.12,15,13,2,0,0,3,4,8.2%,8,16.3%,12,24.5%,0,0,0,1,0,17,2,0,10,9,1.11,0.341,0.388,0.386,0.774,107,105,0.405,0.045,7.20,0.344,0.11,0.00,8.09
2,"Garrett
                                                                        Pancione",Garrett Pancione,Johnstown Mill Rats,1.021,JNT,Garrett Pancione (JNT),So,C,No,16,47,2.9,24,66.67%,1.96,41,33,4,0.09,14,12,2,0,0,8,4,8.5%,10,21.3%,14,29.8%,0,0,0,2,0,16,2,2,9,9,1.00,0.341,0.383,0.390,0.773,106,104,0.424,0.049,6.15,0.340,-0.07,0.00,7.59
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,1.021,JNT,Jack Newman (JNT),Fr,IF,No,15,46,3.1,24,62.50%,1.92,40,25,5,0.11,9,6,3,0,0,8,5,10.9%,15,32.6%,20,43.5%,0,0,1,0,0,12,3,0,9,6,1.50,0.225,0.326,0.300,0.626,67,66,0.360,0.075,4.42,0.290,-2.09,-0.05,5.41
13,"Carter
                                                                        Rust",Carter Rust,Johnstown Mill Rats,1.021,JNT,Carter Rust (JNT),So,OF,No,10,40,4.0,24,41.67%,1.67,36,27,5,0.13,10,8,1,0,1,7,1,2.5%,9,22.5%,11,27.5%,7,0,0,1,2,14,2,0,10,7,1.43,0.278,0.289,0.389,0.678,82,80,0.333,0.111,5.35,0.294,-1.65,-0.04,4.86
18,"Joey
                                                                        Perry",Joey Perry,Johnstown Mill Rats,1.021,JNT,Joey Perry (JNT),Fr,C,No,10,42,4.2,24,41.67%,1.75,35,26,5,0.12,10,8,1,0,1,7,5,11.9%,9,21.4%,15,35.7%,0,1,1,1,0,14,2,0,7,9,0.78,0.286,0.381,0.400,0.781,109,106,0.346,0.114,5.74,0.349,0.27,0.01,7.11
9,"Logan
                                                                        Myers",Logan Myers,Johnstown Mill Rats,1.021,JNT,Logan Myers (JNT),Fr,IF,No,10,39,3.9,24,41.67%,1.63,35,25,2,0.05,8,5,3,0,0,2,4,10.3%,10,25.6%,14,35.9%,1,0,0,0,0,11,3,1,8,9,0.89,0.229,0.308,0.314,0.622,66,65,0.320,0.085,3.54,0.283,-2.01,-0.05,4.35
6,"Wesley
                                                                        Parker",Wesley Parker,Johnstown Mill Rats,1.021,JNT,Wesley Parker (JNT),So,IF,No,9,33,3.7,24,37.50%,1.38,27,20,8,0.24,10,8,1,0,1,8,1,3.0%,6,18.2%,8,24.2%,0,0,5,0,0,14,2,0,6,4,1.50,0.370,0.485,0.519,1.004,168,165,0.450,0.149,7.54,0.448,3.05,0.09,8.42
7,"Dom
                                                                        Krupinski",Dom Krupinski,Johnstown Mill Rats,1.021,JNT,Dom Krupinski (JNT),So,IF,No,8,36,4.5,24,33.33%,1.50,26,23,11,0.31,10,7,0,1,2,6,3,8.3%,3,8.3%,8,22.2%,4,0,5,2,0,18,3,1,7,6,1.17,0.385,0.500,0.692,1.192,219,215,0.348,0.307,10.96,0.492,4.71,0.13,10.58
28,"Logan
                                                                        Murphy",Logan Murphy,Johnstown Mill Rats,1.021,JNT,Logan Murphy (JNT),So,C,No,4,15,3.8,24,16.67%,0.63,13,7,0,0.00,3,3,0,0,0,1,2,13.3%,6,40.0%,8,53.3%,0,0,0,0,0,3,0,1,4,0,-,0.231,0.333,0.231,0.564,50,49,0.429,0.000,0.94,0.270,-0.94,-0.06,1.51
35,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,1.021,JNT,Charlie Sindahl (JNT),Fr,RHP,No,5,2,0.4,24,20.83%,0.08,2,0,0,0.00,0,0,0,0,0,0,0,0.0%,2,100.0%,2,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-98,0.000,0.000,0.00,0.000,-0.59,-0.30,-0.27
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,1.021,JNT,Zach Dellerman (JNT),So,RHP,No,6,3,0.5,24,25.00%,0.13,1,1,0,0.00,0,0,0,0,0,0,1,33.3%,0,0.0%,1,33.3%,0,0,1,0,0,0,0,0,1,0,-,0.000,0.667,0.000,0.667,75,73,0.000,0.000,0.35,0.470,0.33,0.11,0.82
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,1.021,JNT,Conor Thiele (JNT),Jr,RHP,No,7,2,0.3,24,29.17%,0.08,1,0,1,0.50,0,0,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,1,0,0,0,0,0,0,0,-,0.000,0.500,0.000,0.500,31,30,0.000,0.000,0.13,0.360,0.03,0.02,0.36
16,"Josiah
                                                                        Miller",Josiah Miller,Lafayette Aviators,1.057,LAF,Josiah Miller (LAF),Jr,IF,Yes,19,83,4.4,24,79.17%,3.46,70,52,16,0.19,18,10,5,1,2,15,13,15.7%,16,19.3%,31,37.3%,7,2,0,0,0,31,8,2,21,10,2.10,0.257,0.373,0.443,0.816,118,112,0.308,0.186,12.37,0.362,1.46,0.02,14.98
31,"Shane
                                                                        Lewis",Shane Lewis,Lafayette Aviators,1.057,LAF,Shane Lewis (LAF),Jr,OF,Yes,18,89,4.9,24,75.00%,3.71,66,43,17,0.19,14,9,3,0,2,14,18,20.2%,22,24.7%,42,47.2%,6,2,4,1,0,23,5,0,14,14,1.00,0.212,0.404,0.348,0.752,101,95,0.279,0.136,12.36,0.352,0.79,0.01,15.29
35,"Tucker
                                                                        Platt",Tucker Platt,Lafayette Aviators,1.057,LAF,Tucker Platt (LAF),Jr,IF,Yes,17,76,4.5,24,70.83%,3.17,68,57,11,0.14,15,5,9,1,0,15,5,6.6%,11,14.5%,16,21.1%,1,0,3,0,0,26,10,0,18,19,0.95,0.221,0.303,0.382,0.685,83,79,0.263,0.161,8.66,0.304,-2.49,-0.03,9.89
11,"Kolton
                                                                        Schaller",Kolton Schaller,Lafayette Aviators,1.057,LAF,Kolton Schaller (LAF),So,IF,Yes,18,85,4.7,24,75.00%,3.54,62,48,19,0.22,20,15,3,2,0,14,21,24.7%,14,16.5%,35,41.2%,1,1,2,0,0,27,5,1,14,13,1.08,0.323,0.506,0.435,0.941,151,143,0.417,0.112,16.16,0.427,6.33,0.07,20.18
17,"Mikey
                                                                        Scott",Mikey Scott,Lafayette Aviators,1.057,LAF,Mikey Scott (LAF),Sr,OF,Yes,17,80,4.7,24,70.83%,3.33,67,56,15,0.19,25,15,5,4,1,16,9,11.3%,10,12.5%,20,25.0%,6,1,4,0,0,41,10,2,14,14,1.00,0.373,0.475,0.612,1.087,191,181,0.429,0.239,20.78,0.467,8.72,0.11,21.76
15,"Nate
                                                                        Bingman",Nate Bingman,Lafayette Aviators,1.057,LAF,Nate Bingman (LAF),So,IF,No,15,63,4.2,24,62.50%,2.63,52,36,7,0.11,12,10,2,0,0,9,10,15.9%,16,25.4%,26,41.3%,1,0,1,0,0,14,2,2,17,5,3.40,0.231,0.365,0.269,0.634,69,65,0.333,0.038,5.79,0.303,-2.15,-0.03,8.12
40,"Tanner
                                                                        Holland",Tanner Holland,Lafayette Aviators,1.057,LAF,Tanner Holland (LAF),Fr,OF,Yes,17,71,4.2,24,70.83%,2.96,49,34,16,0.23,12,11,1,0,0,6,10,14.1%,15,21.1%,25,35.2%,13,1,10,0,2,13,1,0,9,13,0.69,0.245,0.464,0.265,0.729,94,89,0.353,0.020,11.35,0.365,1.41,0.02,12.98
10,"Jacob
                                                                        Danneman",Jacob Danneman,Lafayette Aviators,1.057,LAF,Jacob Danneman (LAF),Jr,IF,No,15,61,4.1,24,62.50%,2.54,50,39,7,0.11,11,10,1,0,0,8,7,11.5%,11,18.0%,18,29.5%,4,2,3,0,1,12,1,1,13,12,1.08,0.220,0.350,0.240,0.590,57,54,0.282,0.020,5.08,0.286,-2.96,-0.05,6.98
19,"Eli
                                                                        Hickman",Eli Hickman,Lafayette Aviators,1.057,LAF,Eli Hickman (LAF),Sr,OF,No,14,60,4.3,24,58.33%,2.50,48,43,8,0.13,14,10,3,1,0,9,10,16.7%,6,10.0%,16,26.7%,5,2,1,1,0,19,4,0,17,11,1.55,0.292,0.417,0.396,0.813,117,111,0.326,0.104,9.58,0.366,1.26,0.02,11.03
3,"Frederick
                                                                        Ragsdale III",Frederick Ragsdale III,Lafayette Aviators,1.057,LAF,Frederick Ragsdale III (LAF),Fr,OF,No,14,53,3.8,24,58.33%,2.21,44,35,9,0.17,9,9,0,0,0,4,5,9.4%,9,17.0%,14,26.4%,8,1,2,0,2,9,0,3,22,5,4.40,0.205,0.314,0.205,0.519,38,36,0.257,0.000,3.63,0.253,-4.09,-0.08,4.54
18,"Grant
                                                                        Miller",Grant Miller,Lafayette Aviators,1.057,LAF,Grant Miller (LAF),Jr,OF,No,13,58,4.5,24,54.17%,2.42,39,25,16,0.28,11,10,1,0,0,7,14,24.1%,14,24.1%,28,48.3%,7,1,4,0,1,12,1,0,11,4,2.75,0.282,0.509,0.308,0.817,117,111,0.440,0.026,10.06,0.398,2.86,0.05,12.31
25,"Cal
                                                                        Wipf",Cal Wipf,Lafayette Aviators,1.057,LAF,Cal Wipf (LAF),Fr,IF,No,13,52,4.0,24,54.17%,2.17,39,31,5,0.10,4,4,0,0,0,3,10,19.2%,9,17.3%,19,36.5%,0,0,2,1,0,4,0,1,10,14,0.71,0.103,0.308,0.103,0.411,9,8,0.129,0.000,2.20,0.229,-5.11,-0.10,3.37
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,1.057,LAF,Brooks Sailors (LAF),Jr,C,No,14,53,3.8,24,58.33%,2.21,37,33,11,0.21,12,8,3,1,0,9,14,26.4%,5,9.4%,19,35.8%,2,0,0,1,1,17,4,0,9,11,0.82,0.324,0.500,0.459,0.959,156,147,0.364,0.135,11.15,0.427,3.93,0.07,12.57
36,"Jack
                                                                        Taulman",Jack Taulman,Lafayette Aviators,1.057,LAF,Jack Taulman (LAF),So,C,No,10,36,3.6,24,41.67%,1.50,29,21,4,0.11,6,6,0,0,0,3,4,11.1%,8,22.2%,12,33.3%,1,0,2,0,1,6,0,0,13,3,4.33,0.207,0.343,0.207,0.550,46,44,0.286,0.000,2.87,0.273,-2.17,-0.06,3.70
14,"Karson
                                                                        Kennedy",Karson Kennedy,Lafayette Aviators,1.057,LAF,Karson Kennedy (LAF),Fr,C,No,9,36,4.0,24,37.50%,1.50,21,18,5,0.14,5,4,1,0,0,3,8,22.2%,4,11.1%,12,33.3%,0,1,6,1,0,6,1,1,5,6,0.83,0.238,0.528,0.286,0.814,116,110,0.278,0.048,4.80,0.408,2.06,0.06,7.92
34,"Alec
                                                                        Gonzalez",Alec Gonzalez,Lafayette Aviators,1.057,LAF,Alec Gonzalez (LAF),Sr,IF,No,4,17,4.3,24,16.67%,0.71,16,12,1,0.06,7,6,0,1,0,9,1,5.9%,4,23.5%,5,29.4%,1,0,0,0,0,9,1,0,4,1,4.00,0.438,0.471,0.563,1.034,177,167,0.583,0.125,4.60,0.450,1.60,0.09,4.37
30,"Landen
                                                                        Johnson",Landen Johnson,Normal CornBelters,0.747,NOR,Landen Johnson (NOR),So,IF,Yes,21,97,4.6,22,95.45%,4.41,86,71,16,0.16,32,25,5,0,2,14,7,7.2%,15,15.5%,24,24.7%,0,0,2,2,0,43,7,0,10,29,0.34,0.372,0.423,0.500,0.923,147,197,0.423,0.128,19.60,0.403,5.15,0.05,20.95
1,"Eddie
                                                                        Letamendi",Eddie Letamendi,Normal CornBelters,0.747,NOR,Eddie Letamendi (NOR),Fr,IF,Yes,22,82,3.7,22,100.00%,3.73,71,45,11,0.13,16,11,3,1,1,8,9,11.0%,25,30.5%,35,42.7%,6,3,2,0,0,24,5,0,9,18,0.50,0.225,0.329,0.338,0.667,78,105,0.333,0.113,8.77,0.305,-2.66,-0.03,10.70
27,"Zach
                                                                        Zychowski",Zach Zychowski,Normal CornBelters,0.747,NOR,Zach Zychowski (NOR),Fr,IF,Yes,20,85,4.3,22,90.91%,3.86,68,54,15,0.18,23,18,5,0,0,10,11,12.9%,14,16.5%,25,29.4%,7,2,6,0,0,28,5,0,11,17,0.65,0.338,0.471,0.412,0.883,135,181,0.426,0.074,16.12,0.403,4.55,0.05,18.40
5,"Austin
                                                                        Wiegand",Austin Wiegand,Normal CornBelters,0.747,NOR,Austin Wiegand (NOR),Fr,OF,Yes,21,82,3.9,22,95.45%,3.73,67,46,12,0.15,18,12,5,0,1,12,14,17.1%,21,25.6%,36,43.9%,2,2,0,1,0,26,6,2,12,15,0.80,0.269,0.390,0.388,0.778,108,144,0.370,0.119,10.65,0.351,0.67,0.01,14.03
6,"Will
                                                                        Jesske",Will Jesske,Normal CornBelters,0.747,NOR,Will Jesske (NOR),Fr,OF,Yes,15,72,4.8,22,68.18%,3.27,63,57,15,0.21,18,10,6,0,2,14,8,11.1%,4,5.6%,14,19.4%,1,0,1,0,0,30,8,2,20,18,1.11,0.286,0.375,0.476,0.851,128,171,0.281,0.190,11.41,0.374,2.05,0.03,13.78
16,"Chase
                                                                        Mason",Chase Mason,Normal CornBelters,0.747,NOR,Chase Mason (NOR),So,C,Yes,18,75,4.2,22,81.82%,3.41,58,50,15,0.20,15,13,1,0,1,9,12,16.0%,7,9.3%,20,26.7%,4,0,5,0,0,19,2,3,15,17,0.88,0.259,0.427,0.328,0.755,101,135,0.280,0.069,9.86,0.358,1.03,0.01,13.25
9,"Tyler
                                                                        Castro",Tyler Castro,Normal CornBelters,0.747,NOR,Tyler Castro (NOR),Jr,IF,Yes,15,70,4.7,22,68.18%,3.18,59,53,14,0.20,23,18,5,0,0,6,7,10.0%,8,11.4%,15,21.4%,2,0,2,2,0,28,5,2,12,11,1.09,0.390,0.457,0.475,0.932,149,200,0.434,0.085,13.89,0.409,4.10,0.06,15.51
26,"Terrick
                                                                        Thompson-Allen",Terrick Thompson-Allen,Normal CornBelters,0.747,NOR,Terrick Thompson-Allen (NOR),Jr,OF,Yes,14,61,4.4,22,63.64%,2.77,53,42,12,0.20,15,10,2,0,3,10,8,13.1%,8,13.1%,19,31.1%,8,1,0,0,0,26,5,1,12,15,0.80,0.283,0.377,0.491,0.868,132,177,0.286,0.208,11.10,0.381,2.10,0.03,12.04
28,"Christopher
                                                                        Suchoski",Christopher Suchoski,Normal CornBelters,0.747,NOR,Christopher Suchoski (NOR),So,C,No,15,56,3.7,22,68.18%,2.55,48,34,6,0.11,11,10,1,0,0,7,8,14.3%,14,25.0%,22,39.3%,0,0,0,0,0,12,1,1,12,9,1.33,0.229,0.339,0.250,0.589,57,76,0.324,0.021,4.53,0.280,-3.00,-0.05,6.13
18,"William
                                                                        Flanigan",William Flanigan,Normal CornBelters,0.747,NOR,William Flanigan (NOR),So,IF,No,15,56,3.7,22,68.18%,2.55,46,37,6,0.11,17,11,3,0,3,16,7,12.5%,9,16.1%,19,33.9%,0,0,0,3,0,29,6,2,8,16,0.50,0.370,0.429,0.630,1.059,184,246,0.378,0.260,12.72,0.442,4.86,0.09,13.99
